"Year","Intent","Race","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2023","Homicide","More than One Race","Colorado","--","152,916","--","--","--"
"2023","Homicide","More than One Race","Connecticut","0**","71,210","0.00**","0.00**","--"
"2023","Homicide","More than One Race","Delaware","--","27,047","--","--","--"
"2023","Homicide","More than One Race","District of Columbia","--","18,131","--","--","--"
"2023","Homicide","More than One Race","Florida","--","423,543","--","--","--"
"2023","Homicide","More than One Race","Georgia","--","233,359","--","--","--"
"2023","Homicide","More than One Race","Hawaii","11**","292,247","3.76**","4.08**","300"
"2023","Homicide","More than One Race","Idaho","0**","44,713","0.00**","0.00**","--"
"2023","Homicide","More than One Race","Illinois","--","232,951","--","--","--"
"2023","Homicide","More than One Race","Indiana","--","147,908","--","--","--"
"2023","Homicide","More than One Race","Iowa","--","62,448","--","--","--"
"2023","Homicide","More than One Race","Kansas","--","83,282","--","--","--"
"2023","Homicide","More than One Race","Kentucky","--","96,209","--","--","--"
"2023","Homicide","More than One Race","Louisiana","--","77,020","--","--","--"
"2023","Homicide","More than One Race","Maine","--","25,922","--","--","--"
"2023","Homicide","More than One Race","Maryland","--","167,535","--","--","--"
"2023","Homicide","More than One Race","Massachusetts","--","143,681","--","--","--"
"2023","Homicide","More than One Race","Michigan","--","252,405","--","--","--"
"2023","Homicide","More than One Race","Minnesota","--","145,015","--","--","--"
"2023","Homicide","More than One Race","Mississippi","--","40,245","--","--","--"
"2023","Homicide","More than One Race","Missouri","--","152,465","--","--","--"
"2023","Homicide","More than One Race","Montana","--","30,334","--","--","--"
"2023","Homicide","More than One Race","Nebraska","0**","43,218","0.00**","0.00**","--"
"2023","Homicide","More than One Race","Nevada","--","126,657","--","--","--"
"2023","Homicide","More than One Race","New Hampshire","0**","23,489","0.00**","0.00**","--"
"2023","Homicide","More than One Race","New Jersey","--","157,558","--","--","--"
"2023","Homicide","More than One Race","New Mexico","--","35,617","--","--","--"
"2023","Homicide","More than One Race","New York","13**","389,706","3.34**","3.73**","454"
"2023","Homicide","More than One Race","North Carolina","11**","243,964","4.51**","5.17**","377"
"2023","Homicide","More than One Race","North Dakota","0**","18,307","0.00**","0.00**","--"
"2023","Homicide","More than One Race","Ohio","--","290,008","--","--","--"
"2023","Homicide","More than One Race","Oklahoma","17**","244,771","6.95**","8.66**","467"
"2023","Homicide","More than One Race","Oregon","--","153,339","--","--","--"
"2023","Homicide","More than One Race","Pennsylvania","--","252,488","--","--","--"
"2023","Homicide","More than One Race","Rhode Island","0**","25,164","0.00**","0.00**","--"
"2023","Homicide","More than One Race","South Carolina","--","107,309","--","--","--"
"2023","Homicide","More than One Race","South Dakota","0**","22,519","0.00**","0.00**","--"
"2023","Homicide","More than One Race","Tennessee","--","144,624","--","--","--"
"2023","Homicide","More than One Race","Texas","--","523,278","--","--","--"
"2023","Homicide","More than One Race","Utah","--","82,322","--","--","--"
"2023","Homicide","More than One Race","Vermont","0**","13,153","0.00**","0.00**","--"
"2023","Homicide","More than One Race","Virginia","--","263,807","--","--","--"
"2023","Homicide","More than One Race","Washington","19**","354,052","5.37**","4.66**","716"
"2023","Homicide","More than One Race","West Virginia","--","35,555","--","--","--"
"2023","Homicide","More than One Race","Wisconsin","--","115,668","--","--","--"
"2023","Homicide","More than One Race","Wyoming","0**","11,516","0.00**","0.00**","--"
"2023","Legal Intervention","White","Alabama","--","3,274,768","--","--","--"
"2023","Legal Intervention","White","Alaska","--","432,828","--","--","--"
"2023","Legal Intervention","White","Arizona","--","3,966,287","--","--","--"
"2023","Legal Intervention","White","Arkansas","--","2,154,845","--","--","--"
"2023","Legal Intervention","White","California","18**","13,361,684","0.14**","0.13**","420"
"2023","Legal Intervention","White","Colorado","12**","3,882,428","0.31**","0.31**","244"
"2023","Legal Intervention","White","Connecticut","--","2,288,017","--","--","--"
"2023","Legal Intervention","White","Delaware","--","608,164","--","--","--"
"2023","Legal Intervention","White","District of Columbia","0**","255,639","0.00**","0.00**","--"
"2023","Legal Intervention","White","Florida","19**","11,742,859","0.16**","0.16**","363"
"2023","Legal Intervention","White","Georgia","10**","5,465,699","0.18**","0.14**","122"
"2023","Legal Intervention","White","Hawaii","0**","308,848","0.00**","0.00**","--"
"2023","Legal Intervention","White","Idaho","--","1,576,971","--","--","--"
"2023","Legal Intervention","White","Illinois","--","7,378,342","--","--","--"
"2023","Legal Intervention","White","Indiana","--","5,217,266","--","--","--"
"2023","Legal Intervention","White","Kansas","--","2,167,578","--","--","--"
"2023","Legal Intervention","White","Kentucky","--","3,727,618","--","--","--"
"2023","Legal Intervention","White","Louisiana","--","2,590,904","--","--","--"
"2023","Legal Intervention","White","Maine","--","1,281,403","--","--","--"
"2023","Legal Intervention","White","Maryland","--","2,921,370","--","--","--"
"2023","Legal Intervention","White","Massachusetts","--","4,819,245","--","--","--"
"2023","Legal Intervention","White","Michigan","--","7,392,902","--","--","--"
"2023","Legal Intervention","White","Minnesota","--","4,411,748","--","--","--"
"2023","Legal Intervention","White","Mississippi","--","1,635,843","--","--","--"
"2023","Legal Intervention","White","Missouri","10**","4,826,551","0.21**","0.23**","210"
"2023","Legal Intervention","White","Montana","--","964,117","--","--","--"
"2023","Legal Intervention","White","Nebraska","--","1,507,275","--","--","--"
"2023","Legal Intervention","White","Nevada","--","1,451,584","--","--","--"
"2023","Legal Intervention","White","New Hampshire","--","1,241,227","--","--","--"
"2023","Legal Intervention","White","New Jersey","--","4,833,968","--","--","--"
"2023","Legal Intervention","White","New Mexico","--","777,397","--","--","--"
"2023","Legal Intervention","White","New York","--","10,577,177","--","--","--"
"2023","Legal Intervention","White","North Carolina","15**","6,573,391","0.23**","0.23**","274"
"2023","Legal Intervention","White","Ohio","10**","9,044,010","0.11**","0.12**","258"
"2023","Legal Intervention","White","Oregon","--","3,083,446","--","--","--"
"2023","Legal Intervention","White","Pennsylvania","--","9,600,218","--","--","--"
"2023","Legal Intervention","White","Rhode Island","--","758,936","--","--","--"
"2023","Legal Intervention","White","South Carolina","--","3,378,794","--","--","--"
"2023","Legal Intervention","White","South Dakota","--","739,823","--","--","--"
"2023","Legal Intervention","White","Tennessee","--","5,130,167","--","--","--"
"2023","Legal Intervention","White","Texas","24","12,088,544","0.20","0.19","400"
"2023","Legal Intervention","White","Utah","10**","2,587,537","0.39**","0.42**","225"
"2023","Legal Intervention","White","Vermont","--","592,133","--","--","--"
"2023","Legal Intervention","White","Virginia","--","5,151,420","--","--","--"
"2023","Legal Intervention","White","Washington","10**","5,014,701","0.20**","0.21**","290"
"2023","Legal Intervention","White","West Virginia","--","1,609,516","--","--","--"
"2023","Legal Intervention","White","Wisconsin","--","4,699,967","--","--","--"
"2023","Legal Intervention","White","Wyoming","--","485,185","--","--","--"
"2023","Legal Intervention","Black","Alabama","--","1,340,160","--","--","--"
"2023","Legal Intervention","Black","Alaska","0**","23,866","0.00**","0.00**","--"
"2023","Legal Intervention","Black","Arizona","--","365,320","--","--","--"
"2023","Legal Intervention","Black","California","12**","2,175,864","0.55**","0.57**","305"
"2023","Legal Intervention","Black","Colorado","--","246,217","--","--","--"
"2023","Legal Intervention","Black","Connecticut","--","392,447","--","--","--"
"2023","Legal Intervention","Black","Delaware","--","233,918","--","--","--"
"2023","Legal Intervention","Black","District of Columbia","--","289,767","--","--","--"
"2023","Legal Intervention","Black","Florida","13**","3,476,657","0.37**","0.38**","445"
"2023","Legal Intervention","Black","Georgia","10**","3,543,000","0.28**","0.27**","375"
"2023","Legal Intervention","Black","Hawaii","0**","28,164","0.00**","0.00**","--"
"2023","Legal Intervention","Black","Idaho","0**","16,167","0.00**","0.00**","--"
"2023","Legal Intervention","Black","Illinois","--","1,756,608","--","--","--"
"2023","Legal Intervention","Black","Indiana","15**","683,244","2.20**","2.24**","430"
"2023","Legal Intervention","Black","Iowa","0**","137,222","0.00**","0.00**","--"
"2023","Legal Intervention","Black","Kansas","--","168,813","--","--","--"
"2023","Legal Intervention","Black","Louisiana","--","1,457,907","--","--","--"
"2023","Legal Intervention","Black","Maine","0**","28,188","0.00**","0.00**","--"
"2023","Legal Intervention","Black","Michigan","--","1,378,307","--","--","--"
"2023","Legal Intervention","Black","Minnesota","--","435,038","--","--","--"
"2023","Legal Intervention","Black","Mississippi","--","1,098,898","--","--","--"
"2023","Legal Intervention","Black","Missouri","--","707,542","--","--","--"
"2023","Legal Intervention","Black","New Jersey","--","1,207,477","--","--","--"
"2023","Legal Intervention","Black","New York","--","2,801,614","--","--","--"
"2023","Legal Intervention","Black","North Carolina","--","2,274,873","--","--","--"
"2023","Legal Intervention","Black","North Dakota","0**","28,001","0.00**","0.00**","--"
"2023","Legal Intervention","Black","Ohio","--","1,526,145","--","--","--"
"2023","Legal Intervention","Black","Pennsylvania","--","1,403,021","--","--","--"
"2023","Legal Intervention","Black","Rhode Island","0**","70,225","0.00**","0.00**","--"
"2023","Legal Intervention","Black","South Carolina","--","1,357,856","--","--","--"
"2023","Legal Intervention","Black","South Dakota","0**","22,795","0.00**","0.00**","--"
"2023","Legal Intervention","Black","Tennessee","--","1,145,915","--","--","--"
"2023","Legal Intervention","Black","Texas","12**","3,872,036","0.31**","0.31**","375"
"2023","Legal Intervention","Black","Utah","0**","42,739","0.00**","0.00**","--"
"2023","Legal Intervention","Black","Vermont","0**","9,546","0.00**","0.00**","--"
"2023","Legal Intervention","Black","Virginia","--","1,665,083","--","--","--"
"2023","Legal Intervention","Black","Washington","--","329,492","--","--","--"
"2023","Legal Intervention","American Indian / Alaska Native","Alaska","--","108,542","--","--","--"
"2023","Legal Intervention","American Indian / Alaska Native","Arizona","--","279,968","--","--","--"
"2023","Legal Intervention","American Indian / Alaska Native","Arkansas","0**","24,468","0.00**","0.00**","--"
"2023","Legal Intervention","American Indian / Alaska Native","California","0**","157,129","0.00**","0.00**","--"
"2023","Legal Intervention","American Indian / Alaska Native","Idaho","--","19,904","--","--","--"
"2023","Legal Intervention","American Indian / Alaska Native","Illinois","0**","19,744","0.00**","0.00**","--"
"2023","Legal Intervention","American Indian / Alaska Native","Indiana","0**","15,817","0.00**","0.00**","--"
"2023","Legal Intervention","American Indian / Alaska Native","Iowa","0**","10,031","0.00**","0.00**","--"
"2023","Legal Intervention","American Indian / Alaska Native","Michigan","--","57,127","--","--","--"
"2023","Legal Intervention","American Indian / Alaska Native","Montana","--","65,972","--","--","--"
"2023","Legal Intervention","American Indian / Alaska Native","Nebraska","0**","16,053","0.00**","0.00**","--"
"2023","Legal Intervention","American Indian / Alaska Native","Nevada","--","26,387","--","--","--"
"2023","Legal Intervention","American Indian / Alaska Native","New Hampshire","0**","2,961","0.00**","0.00**","--"
"2023","Legal Intervention","American Indian / Alaska Native","New Jersey","0**","14,325","0.00**","0.00**","--"
"2023","Legal Intervention","American Indian / Alaska Native","New Mexico","--","191,053","--","--","--"
"2023","Legal Intervention","American Indian / Alaska Native","New York","0**","59,051","0.00**","0.00**","--"
"2023","Legal Intervention","American Indian / Alaska Native","North Carolina","--","111,460","--","--","--"
"2023","Legal Intervention","American Indian / Alaska Native","South Dakota","--","70,481","--","--","--"
"2023","Legal Intervention","American Indian / Alaska Native","Tennessee","0**","20,633","0.00**","0.00**","--"
"2023","Legal Intervention","American Indian / Alaska Native","Utah","--","30,196","--","--","--"
"2023","Legal Intervention","American Indian / Alaska Native","Vermont","0**","2,070","0.00**","0.00**","--"
"2023","Legal Intervention","American Indian / Alaska Native","Virginia","0**","23,280","0.00**","0.00**","--"
"2023","Legal Intervention","American Indian / Alaska Native","Washington","--","93,088","--","--","--"
"2023","Legal Intervention","American Indian / Alaska Native","West Virginia","0**","3,871","0.00**","0.00**","--"
"2023","Legal Intervention","Asian","California","--","6,169,085","--","--","--"
"2023","Legal Intervention","Asian","Illinois","--","774,944","--","--","--"
"2023","Legal Intervention","Asian","Minnesota","--","311,816","--","--","--"
"2023","Legal Intervention","Asian","Mississippi","0**","34,173","0.00**","0.00**","--"
"2023","Legal Intervention","Asian","Missouri","0**","140,726","0.00**","0.00**","--"
"2023","Legal Intervention","Asian","Montana","0**","11,423","0.00**","0.00**","--"
"2023","Legal Intervention","Asian","Nebraska","0**","54,470","0.00**","0.00**","--"
"2023","Legal Intervention","Asian","Nevada","0**","294,225","0.00**","0.00**","--"
"2023","Legal Intervention","Asian","New Hampshire","0**","43,245","0.00**","0.00**","--"
"2023","Legal Intervention","Asian","New Jersey","0**","968,620","0.00**","0.00**","--"
"2023","Legal Intervention","Asian","New Mexico","0**","37,467","0.00**","0.00**","--"
"2023","Legal Intervention","Asian","Texas","--","1,754,290","--","--","--"
"2023","Legal Intervention","Asian","Utah","0**","91,637","0.00**","0.00**","--"
"2023","Legal Intervention","Asian","Vermont","0**","13,369","0.00**","0.00**","--"
"2023","Legal Intervention","HI Native / Pacific Islander","Hawaii","--","137,703","--","--","--"
"2023","Legal Intervention","HI Native / Pacific Islander","Idaho","0**","3,716","0.00**","0.00**","--"
