"Year","Ethnicity","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2020","Non-Hispanic","Georgia","1,828","9,603,377","19.04","19.07","48,335"
"2020","Non-Hispanic","Hawaii","45","1,311,420","3.43","3.26","818"
"2020","Non-Hispanic","Idaho","291","1,607,872","18.10","17.85","5,732"
"2020","Non-Hispanic","Illinois","1,530","10,451,818","14.64","15.06","44,102"
"2020","Non-Hispanic","Indiana","1,098","6,233,352","17.62","17.75","28,866"
"2020","Non-Hispanic","Iowa","345","2,973,873","11.60","11.66","7,603"
"2020","Non-Hispanic","Kansas","421","2,554,727","16.48","16.19","10,057"
"2020","Non-Hispanic","Kentucky","885","4,299,934","20.58","20.58","21,051"
"2020","Non-Hispanic","Louisiana","1,163","4,330,628","26.86","27.62","33,625"
"2020","Non-Hispanic","Maine","151","1,337,629","11.29","10.39","2,558"
"2020","Non-Hispanic","Maryland","768","5,442,330","14.11","14.47","21,401"
"2020","Non-Hispanic","Massachusetts","220","6,109,582","3.60","3.42","5,127"
"2020","Non-Hispanic","Michigan","1,393","9,504,751","14.66","14.61","33,735"
"2020","Non-Hispanic","Minnesota","493","5,363,932","9.19","8.97","10,985"
"2020","Non-Hispanic","Mississippi","808","2,853,099","28.32","29.42","22,347"
"2020","Non-Hispanic","Missouri","1,389","5,850,189","23.74","24.37","36,727"
"2020","Non-Hispanic","Montana","232","1,041,179","22.28","20.95","4,639"
"2020","Non-Hispanic","Nebraska","185","1,727,398","10.71","10.52","4,112"
"2020","Non-Hispanic","Nevada","467","2,219,393","21.04","19.86","8,761"
"2020","Non-Hispanic","New Hampshire","126","1,318,723","9.56","9.07","2,359"
"2020","Non-Hispanic","New Jersey","387","7,268,179","5.33","5.35","9,580"
"2020","Non-Hispanic","New Mexico","267","1,104,997","24.16","23.02","5,207"
"2020","Non-Hispanic","New York","929","16,171,461","5.75","5.60","22,806"
"2020","Non-Hispanic","North Carolina","1,624","9,331,425","17.40","17.26","41,148"
"2020","Non-Hispanic","North Dakota","96","745,607","12.88","13.41","2,353"
"2020","Non-Hispanic","Ohio","1,729","11,274,733","15.34","15.46","44,754"
"2020","Non-Hispanic","Oklahoma","777","3,490,400","22.26","22.03","17,592"
"2020","Non-Hispanic","Oregon","539","3,652,500","14.76","13.45","9,674"
"2020","Non-Hispanic","Pennsylvania","1,647","11,940,637","13.79","13.68","40,081"
"2020","Non-Hispanic","Rhode Island","41","913,606","4.49","4.47","897"
"2020","Non-Hispanic","South Carolina","1,106","4,778,359","23.15","23.56","29,347"
"2020","Non-Hispanic","South Dakota","118","848,845","13.90","13.97","2,835"
"2020","Non-Hispanic","Tennessee","1,427","6,445,180","22.14","21.89","34,205"
"2020","Non-Hispanic","Texas","3,094","17,748,508","17.43","17.22","74,663"
"2020","Non-Hispanic","Utah","369","2,787,849","13.24","13.66","8,886"
"2020","Non-Hispanic","Vermont","72","627,313","11.48","10.58","1,355"
"2020","Non-Hispanic","Virginia","1,125","7,727,166","14.56","14.31","27,765"
"2020","Non-Hispanic","Washington","757","6,659,195","11.37","10.81","15,926"
"2020","Non-Hispanic","West Virginia","324","1,756,692","18.44","18.27","6,792"
"2020","Non-Hispanic","Wisconsin","677","5,447,961","12.43","12.24","15,340"
"2020","Non-Hispanic","Wyoming","146","518,263","28.17","27.50","2,980"
"2020","Hispanic","Alabama","14**","265,063","5.28**","5.36**","479"
"2020","Hispanic","Alaska","--","50,512","--","--","--"
"2020","Hispanic","Arizona","287","2,206,659","13.01","12.57","9,426"
"2020","Hispanic","Arkansas","21","257,979","8.14","9.80","662"
"2020","Hispanic","California","1,165","15,591,428","7.47","7.13","38,326"
"2020","Hispanic","Colorado","175","1,268,335","13.80","13.51","5,613"
"2020","Hispanic","Connecticut","30","623,214","4.81","4.36","1,086"
"2020","Hispanic","Delaware","--","104,757","--","--","--"
"2020","Hispanic","District of Columbia","--","76,874","--","--","--"
"2020","Hispanic","Florida","400","5,714,555","7.00","6.91","10,931"
"2020","Hispanic","Georgia","69","1,129,013","6.11","6.19","2,055"
"2020","Hispanic","Hawaii","--","139,761","--","--","--"
"2020","Hispanic","Idaho","30","241,467","12.42","11.68","1,017"
"2020","Hispanic","Illinois","212","2,338,539","9.07","8.56","7,260"
"2020","Hispanic","Indiana","61","555,746","10.98","10.83","2,125"
"2020","Hispanic","Iowa","--","217,031","--","--","--"
"2020","Hispanic","Kansas","65","383,397","16.95","14.57","2,551"
"2020","Hispanic","Kentucky","16**","208,221","7.68**","7.64**","557"
"2020","Hispanic","Louisiana","20**","321,394","6.22**","6.43**","623"
"2020","Hispanic","Maine","0**","26,888","0.00**","0.00**","--"
"2020","Hispanic","Maryland","35","731,359","4.79","4.97","1,006"
"2020","Hispanic","Massachusetts","46","888,131","5.18","4.47","1,699"
"2020","Hispanic","Michigan","56","565,876","9.90","9.62","1,836"
"2020","Hispanic","Minnesota","19**","346,646","5.48**","4.89**","717"
"2020","Hispanic","Mississippi","10**","105,310","9.50**","8.86**","380"
"2020","Hispanic","Missouri","35","304,237","11.50","10.87","1,215"
"2020","Hispanic","Montana","--","46,032","--","--","--"
"2020","Hispanic","Nebraska","12**","235,875","5.09**","4.90**","433"
"2020","Hispanic","Nevada","80","896,447","8.92","9.23","2,470"
"2020","Hispanic","New Hampshire","--","59,979","--","--","--"
"2020","Hispanic","New Jersey","56","2,004,213","2.79","2.72","1,896"
"2020","Hispanic","New Mexico","208","1,013,491","20.52","20.91","6,025"
"2020","Hispanic","New York","118","3,933,249","3.00","2.86","3,835"
"2020","Hispanic","North Carolina","74","1,122,387","6.59","6.24","2,604"
"2020","Hispanic","North Dakota","--","33,956","--","--","--"
"2020","Hispanic","Ohio","35","523,559","6.69","7.36","1,020"
"2020","Hispanic","Oklahoma","47","474,834","9.90","9.91","1,555"
"2020","Hispanic","Oregon","51","592,544","8.61","8.14","1,736"
"2020","Hispanic","Pennsylvania","101","1,054,840","9.58","9.01","3,549"
"2020","Hispanic","Rhode Island","13**","182,838","7.11**","6.34**","399"
"2020","Hispanic","South Carolina","25","353,792","7.07","7.50","745"
"2020","Hispanic","South Dakota","--","39,007","--","--","--"
"2020","Hispanic","Tennessee","46","480,911","9.57","9.24","1,619"
"2020","Hispanic","Texas","1,069","11,485,853","9.31","9.06","34,796"
"2020","Hispanic","Utah","60","496,133","12.09","10.92","2,225"
"2020","Hispanic","Vermont","--","15,623","--","--","--"
"2020","Hispanic","Virginia","45","910,027","4.95","4.99","1,521"
"2020","Hispanic","Washington","107","1,065,371","10.04","9.33","3,657"
"2020","Hispanic","West Virginia","--","34,870","--","--","--"
"2020","Hispanic","Wisconsin","40","448,739","8.91","8.96","1,320"
"2020","Hispanic","Wyoming","--","59,401","--","--","--"
"2020","Unknown","Alabama","--","--","--","--","--"
"2020","Unknown","Alaska","--","--","--","--","--"
"2020","Unknown","Arizona","16**","--","0.00**","0.00**","222"
"2020","Unknown","Arkansas","--","--","--","--","--"
"2020","Unknown","California","--","--","--","--","--"
"2020","Unknown","Colorado","--","--","--","--","--"
"2020","Unknown","Connecticut","--","--","--","--","--"
"2020","Unknown","District of Columbia","--","--","--","--","--"
"2020","Unknown","Florida","--","--","--","--","--"
"2020","Unknown","Hawaii","--","--","--","--","--"
"2020","Unknown","Illinois","--","--","--","--","--"
"2020","Unknown","Kansas","--","--","--","--","--"
"2020","Unknown","Kentucky","--","--","--","--","--"
"2020","Unknown","Maine","--","--","--","--","--"
"2020","Unknown","Massachusetts","--","--","--","--","--"
"2020","Unknown","Michigan","--","--","--","--","--"
"2020","Unknown","Minnesota","--","--","--","--","--"
"2020","Unknown","Missouri","--","--","--","--","--"
"2020","Unknown","New Mexico","--","--","--","--","--"
"2020","Unknown","New York","--","--","--","--","--"
"2020","Unknown","North Carolina","--","--","--","--","--"
"2020","Unknown","Oklahoma","--","--","--","--","--"
"2020","Unknown","Oregon","--","--","--","--","--"
"2020","Unknown","Pennsylvania","--","--","--","--","--"
"2020","Unknown","Texas","--","--","--","--","--"
"2020","Unknown","Virginia","--","--","--","--","--"
"2019","Non-Hispanic","Alabama","1,049","4,687,176","22.38","22.54","24,879"
"2019","Non-Hispanic","Alaska","169","679,981","24.85","24.81","4,586"
"2019","Non-Hispanic","Arizona","860","4,978,686","17.27","15.94","15,392"
"2019","Non-Hispanic","Arkansas","570","2,784,446","20.47","20.49","13,556"
"2019","Non-Hispanic","California","2,043","23,949,466","8.53","7.77","37,624"
"2019","Non-Hispanic","Colorado","709","4,503,436","15.74","14.85","14,886"
"2019","Non-Hispanic","Connecticut","165","2,964,941","5.57","5.47","3,220"
"2019","Non-Hispanic","Delaware","90","882,514","10.20","10.71","2,164"
"2019","Non-Hispanic","District of Columbia","137","628,415","21.80","19.48","4,912"
"2019","Non-Hispanic","Florida","2,504","15,870,694","15.78","14.99","48,995"
"2019","Non-Hispanic","Georgia","1,624","9,585,940","16.94","16.64","39,355"
"2019","Non-Hispanic","Hawaii","56","1,261,570","4.44","4.48","1,213"
"2019","Non-Hispanic","Idaho","238","1,558,871","15.27","14.79","4,425"
"2019","Non-Hispanic","Illinois","1,238","10,460,774","11.84","11.94","33,242"
"2019","Non-Hispanic","Indiana","918","6,241,323","14.71","14.37","21,928"
"2019","Non-Hispanic","Iowa","284","2,959,172","9.60","9.28","6,074"
"2019","Non-Hispanic","Kansas","360","2,555,630","14.09","13.84","8,210"
"2019","Non-Hispanic","Kentucky","676","4,297,218","15.73","15.32","14,764"
"2019","Non-Hispanic","Louisiana","989","4,410,420","22.42","22.82","26,022"
"2019","Non-Hispanic","Maine","162","1,321,672","12.26","11.61","3,088"
"2019","Non-Hispanic","Maryland","728","5,416,661","13.44","13.54","19,888"
"2019","Non-Hispanic","Massachusetts","204","6,044,538","3.38","3.16","4,419"
"2019","Non-Hispanic","Michigan","1,178","9,451,444","12.46","12.27","27,474"
"2019","Non-Hispanic","Minnesota","456","5,324,190","8.57","8.41","10,251"
"2019","Non-Hispanic","Mississippi","697","2,878,735","24.21","24.60","18,131"
"2019","Non-Hispanic","Missouri","1,214","5,870,639","20.68","20.84","30,434"
"2019","Non-Hispanic","Montana","200","1,026,629","19.48","18.68","3,937"
"2019","Non-Hispanic","Nebraska","198","1,711,446","11.57","10.96","3,950"
"2019","Non-Hispanic","Nevada","424","2,189,257","19.37","17.88","7,640"
"2019","Non-Hispanic","New Hampshire","149","1,305,646","11.41","10.48","2,735"
"2019","Non-Hispanic","New Jersey","331","7,044,967","4.70","4.67","7,899"
"2019","Non-Hispanic","New Mexico","263","1,060,368","24.80","23.01","4,876"
"2019","Non-Hispanic","New York","712","15,728,264","4.53","4.28","15,517"
"2019","Non-Hispanic","North Carolina","1,335","9,478,088","14.09","13.71","31,445"
"2019","Non-Hispanic","North Dakota","91","731,785","12.44","12.66","1,968"
"2019","Non-Hispanic","Ohio","1,541","11,221,304","13.73","13.51","35,563"
"2019","Non-Hispanic","Oklahoma","703","3,518,658","19.98","19.69","15,455"
"2019","Non-Hispanic","Oregon","529","3,649,305","14.50","13.16","9,298"
"2019","Non-Hispanic","Pennsylvania","1,449","11,793,496","12.29","11.78","31,089"
"2019","Non-Hispanic","Rhode Island","40","885,365","4.52","4.39","721"
"2019","Non-Hispanic","South Carolina","979","4,848,413","20.19","20.32","24,320"
"2019","Non-Hispanic","South Dakota","111","848,739","13.08","13.31","2,613"
"2019","Non-Hispanic","Tennessee","1,228","6,438,856","19.07","18.69","27,540"
"2019","Non-Hispanic","Texas","2,794","17,495,457","15.97","15.46","62,173"
"2019","Non-Hispanic","Utah","358","2,744,264","13.05","13.53","8,962"
"2019","Non-Hispanic","Vermont","67","611,128","10.96","9.58","1,207"
"2019","Non-Hispanic","Virginia","987","7,721,540","12.78","12.34","22,372"
"2019","Non-Hispanic","Washington","766","6,612,935","11.58","10.84","14,235"
"2019","Non-Hispanic","West Virginia","299","1,764,111","16.95","16.82","6,286"
"2019","Non-Hispanic","Wisconsin","569","5,406,292","10.53","10.07","11,327"
"2019","Non-Hispanic","Wyoming","130","520,601","24.97","24.16","2,562"
"2019","Hispanic","Alabama","26","220,789","11.78","13.15","815"
"2019","Hispanic","Alaska","--","53,622","--","--","--"
"2019","Hispanic","Arizona","257","2,313,157","11.11","10.74","8,390"
"2019","Hispanic","Arkansas","--","236,539","--","--","--"
"2019","Hispanic","California","899","15,488,144","5.80","5.56","28,835"
"2019","Hispanic","Colorado","134","1,255,050","10.68","10.37","4,303"
"2019","Hispanic","Connecticut","25","601,081","4.16","3.76","887"
"2019","Hispanic","Delaware","--","94,154","--","--","--"
"2019","Hispanic","District of Columbia","--","79,838","--","--","--"
"2019","Hispanic","Florida","367","5,621,362","6.53","6.33","9,749"
"2019","Hispanic","Georgia","71","1,042,080","6.81","6.64","2,447"
"2019","Hispanic","Hawaii","--","154,045","--","--","--"
"2019","Hispanic","Idaho","17**","230,189","7.39**","7.83**","489"
"2019","Hispanic","Illinois","128","2,206,243","5.80","5.39","4,474"
"2019","Hispanic","Indiana","40","489,687","8.17","7.60","1,429"
"2019","Hispanic","Iowa","10**","200,424","4.99**","3.88**","439"
"2019","Hispanic","Kansas","40","357,005","11.20","10.17","1,451"
"2019","Hispanic","Kentucky","--","175,127","--","--","--"
"2019","Hispanic","Louisiana","23","247,865","9.28","9.89","639"
"2019","Hispanic","Maine","--","24,098","--","--","--"
"2019","Hispanic","Maryland","27","638,293","4.23","4.38","901"
"2019","Hispanic","Massachusetts","41","850,345","4.82","4.17","1,434"
"2019","Hispanic","Michigan","38","533,351","7.13","6.51","1,354"
"2019","Hispanic","Minnesota","--","315,863","--","--","--"
"2019","Hispanic","Mississippi","13**","99,492","13.07**","14.92**","384"
"2019","Hispanic","Missouri","34","269,836","12.60","12.87","1,013"
"2019","Hispanic","Montana","--","43,494","--","--","--"
"2019","Hispanic","Nebraska","--","221,125","--","--","--"
"2019","Hispanic","Nevada","66","901,514","7.32","7.10","2,150"
"2019","Hispanic","New Hampshire","--","55,137","--","--","--"
"2019","Hispanic","New Jersey","37","1,846,291","2.00","2.05","1,142"
"2019","Hispanic","New Mexico","205","1,039,266","19.73","19.91","6,302"
"2019","Hispanic","New York","84","3,734,867","2.25","2.11","2,597"
"2019","Hispanic","North Carolina","62","1,023,296","6.06","6.05","2,276"
"2019","Hispanic","North Dakota","--","31,939","--","--","--"
"2019","Hispanic","Ohio","37","475,203","7.79","8.11","1,098"
"2019","Hispanic","Oklahoma","32","442,018","7.24","7.26","1,128"
"2019","Hispanic","Oregon","37","566,811","6.53","6.72","1,122"
"2019","Hispanic","Pennsylvania","91","1,005,387","9.05","8.32","3,219"
"2019","Hispanic","Rhode Island","--","172,793","--","--","--"
"2019","Hispanic","South Carolina","33","309,289","10.67","10.30","1,095"
"2019","Hispanic","South Dakota","--","38,388","--","--","--"
"2019","Hispanic","Tennessee","42","391,469","10.73","11.76","1,215"
"2019","Hispanic","Texas","881","11,491,337","7.67","7.63","27,560"
"2019","Hispanic","Utah","36","459,119","7.84","7.19","1,240"
"2019","Hispanic","Vermont","0**","12,918","0.00**","0.00**","--"
"2019","Hispanic","Virginia","34","835,102","4.07","3.87","1,049"
"2019","Hispanic","Washington","75","1,001,089","7.49","7.52","2,529"
"2019","Hispanic","West Virginia","--","31,152","--","--","--"
"2019","Hispanic","Wisconsin","35","418,289","8.37","8.55","1,150"
"2019","Hispanic","Wyoming","--","59,515","--","--","--"
"2019","Unknown","Alabama","--","--","--","--","--"
"2019","Unknown","Alaska","--","--","--","--","--"
"2019","Unknown","Arizona","19**","--","0.00**","0.00**","135"
"2019","Unknown","Arkansas","--","--","--","--","--"
"2019","Unknown","California","--","--","--","--","--"
"2019","Unknown","Colorado","--","--","--","--","--"
"2019","Unknown","Delaware","--","--","--","--","--"
"2019","Unknown","Florida","--","--","--","--","--"
"2019","Unknown","Illinois","--","--","--","--","--"
"2019","Unknown","Kansas","--","--","--","--","--"
"2019","Unknown","Louisiana","--","--","--","--","--"
"2019","Unknown","Maryland","--","--","--","--","--"
"2019","Unknown","Massachusetts","--","--","--","--","--"
"2019","Unknown","Michigan","--","--","--","--","--"
"2019","Unknown","Missouri","--","--","--","--","--"
"2019","Unknown","Montana","--","--","--","--","--"
"2019","Unknown","New Hampshire","--","--","--","--","--"
"2019","Unknown","New Mexico","--","--","--","--","--"
"2019","Unknown","New York","--","--","--","--","--"
"2019","Unknown","Oklahoma","--","--","--","--","--"
"2019","Unknown","Pennsylvania","--","--","--","--","--"
"2019","Unknown","Rhode Island","--","--","--","--","--"
"2019","Unknown","Texas","--","--","--","--","--"
"2019","Unknown","Virginia","--","--","--","--","--"
"2019","Unknown","Washington","--","--","--","--","--"
"2018","Non-Hispanic","Alabama","1,045","4,676,347","22.35","22.24","25,654"
"2018","Non-Hispanic","Alaska","148","683,255","21.66","21.37","3,920"
"2018","Non-Hispanic","Arizona","889","4,905,324","18.12","16.46","15,526"
"2018","Non-Hispanic","Arkansas","563","2,781,529","20.24","20.14","12,933"
"2018","Non-Hispanic","California","2,066","24,034,728","8.60","7.81","37,726"
"2018","Non-Hispanic","Colorado","728","4,463,014","16.31","15.39","15,504"
"2018","Non-Hispanic","Connecticut","172","2,984,233","5.76","5.31","3,041"
"2018","Non-Hispanic","Delaware","105","875,578","11.99","12.68","2,912"
"2018","Non-Hispanic","District of Columbia","122","625,930","19.49","17.70","4,299"
"2018","Non-Hispanic","Florida","2,516","15,758,581","15.97","15.08","47,705"
"2018","Non-Hispanic","Georgia","1,629","9,503,486","17.14","16.80","39,198"
"2018","Non-Hispanic","Hawaii","53","1,269,852","4.17","3.82","821"
"2018","Non-Hispanic","Idaho","274","1,529,487","17.92","17.43","5,592"
