"Date Printed: Tuesday, February 28, 2023 3:34:40 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2020 (COVID-19 Pandemic)","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","76","18.7","406,909"
"HIV diagnoses","2019","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","24","5.5","432,704"
"HIV diagnoses","2019","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","69","17.3","397,885"
"HIV diagnoses","2018","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","22","5.1","427,277"
"HIV diagnoses","2018","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","70","17.8","393,464"
"HIV diagnoses","2017","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","35","8.3","422,441"
"HIV diagnoses","2017","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","90","23.1","389,466"
"HIV diagnoses","2016","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","25","6.0","418,112"
"HIV diagnoses","2016","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","85","22.0","385,642"
"HIV diagnoses","2015","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","19","4.6","413,995"
"HIV diagnoses","2015","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","87","22.8","381,988"
"HIV diagnoses","2014","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","43","10.5","409,582"
"HIV diagnoses","2014","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","72","19.1","377,582"
"HIV diagnoses","2013","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","30","7.4","404,923"
"HIV diagnoses","2013","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","81","21.7","373,038"
"HIV diagnoses","2012","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","37","9.3","399,956"
"HIV diagnoses","2012","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","99","26.8","368,730"
"HIV diagnoses","2011","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","27","6.8","396,088"
"HIV diagnoses","2011","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","86","23.6","364,801"
"HIV diagnoses","2010","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","27","6.9","391,977"
"HIV diagnoses","2010","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","94","26.0","361,020"
"HIV diagnoses","2009","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","39","10.2","382,478"
"HIV diagnoses","2009","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","111","31.4","353,529"
"HIV diagnoses","2008","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","46","12.2","378,241"
"HIV diagnoses","2008","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","105","30.0","350,024"
"HIV diagnoses","2021","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","46","15.2","303,087"
"HIV diagnoses","2021","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","149","55.4","268,830"
"HIV diagnoses","2020 (COVID-19 Pandemic)","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","37","11.9","312,149"
"HIV diagnoses","2020 (COVID-19 Pandemic)","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","157","56.5","278,015"
"HIV diagnoses","2019","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","56","17.4","322,335"
"HIV diagnoses","2019","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","192","67.6","284,149"
"HIV diagnoses","2018","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","64","20.0","320,177"
"HIV diagnoses","2018","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","214","75.5","283,380"
"HIV diagnoses","2017","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","75","23.6","317,528"
"HIV diagnoses","2017","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","240","85.5","280,828"
"HIV diagnoses","2016","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","87","27.7","313,774"
"HIV diagnoses","2016","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","264","94.9","278,182"
"HIV diagnoses","2015","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","94","30.3","309,881"
"HIV diagnoses","2015","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","279","101.8","274,086"
"HIV diagnoses","2014","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","83","27.3","303,930"
"HIV diagnoses","2014","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","330","122.3","269,894"
"HIV diagnoses","2013","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","120","40.0","299,645"
"HIV diagnoses","2013","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","365","137.5","265,454"
"HIV diagnoses","2012","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","161","54.7","294,134"
"HIV diagnoses","2012","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","409","157.6","259,481"
"HIV diagnoses","2011","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","172","59.7","288,273"
"HIV diagnoses","2011","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","459","180.6","254,200"
"HIV diagnoses","2010","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","225","79.6","282,670"
"HIV diagnoses","2010","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","556","223.9","248,323"
"HIV diagnoses","2009","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","249","90.2","275,945"
"HIV diagnoses","2009","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","579","241.2","240,044"
"HIV diagnoses","2008","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","302","111.2","271,668"
"HIV diagnoses","2008","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","721","305.1","236,353"
"HIV diagnoses","2021","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","827","8.6","9,597,489"
"HIV diagnoses","2021","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,245","35.4","9,169,881"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","657","6.9","9,481,907"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,573","28.4","9,056,051"
"HIV diagnoses","2019","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","888","9.3","9,504,663"
"HIV diagnoses","2019","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,262","36.4","8,958,369"
"HIV diagnoses","2018","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","892","9.5","9,381,977"
"HIV diagnoses","2018","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,460","39.1","8,846,121"
"HIV diagnoses","2017","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","985","10.6","9,248,911"
"HIV diagnoses","2017","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,561","40.8","8,720,347"
"HIV diagnoses","2016","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,020","11.2","9,085,132"
"HIV diagnoses","2016","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,629","42.4","8,567,701"
"HIV diagnoses","2015","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","966","10.9","8,902,840"
"HIV diagnoses","2015","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,624","43.2","8,396,046"
"HIV diagnoses","2014","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","956","10.9","8,738,470"
"HIV diagnoses","2014","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,519","42.7","8,237,398"
"HIV diagnoses","2013","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,059","12.3","8,594,347"
"HIV diagnoses","2013","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,241","40.0","8,102,377"
"HIV diagnoses","2012","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,013","12.0","8,471,012"
"HIV diagnoses","2012","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,366","42.2","7,984,084"
"HIV diagnoses","2011","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,134","13.6","8,348,511"
"HIV diagnoses","2011","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,432","43.6","7,871,814"
"HIV diagnoses","2010","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,197","14.5","8,249,886"
"HIV diagnoses","2010","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,434","44.2","7,768,967"
"HIV diagnoses","2009","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,320","16.5","7,987,495"
"HIV diagnoses","2009","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,698","48.5","7,626,795"
"HIV diagnoses","2008","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,617","20.4","7,938,161"
"HIV diagnoses","2008","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,134","54.6","7,570,783"
"HIV diagnoses","2021","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","468","10.0","4,668,769"
"HIV diagnoses","2021","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,903","43.5","4,374,826"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","396","8.6","4,615,254"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,578","36.4","4,333,450"
"HIV diagnoses","2019","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","457","10.0","4,590,033"
"HIV diagnoses","2019","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,951","45.8","4,260,784"
"HIV diagnoses","2018","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","521","11.5","4,527,775"
"HIV diagnoses","2018","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,984","47.2","4,206,863"
"HIV diagnoses","2017","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","560","12.5","4,471,013"
"HIV diagnoses","2017","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,047","49.2","4,157,911"
"HIV diagnoses","2016","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","495","11.2","4,411,982"
