county_fips,cervical_per_100k,cervical_estimated_total,cervical_per_100k_is_suppressed,race_and_ethnicity,county_name
02240,,,True,White (NH),Southeast Fairbanks Census Area
02261,,,True,All,Valdez-Cordova Census Area
02261,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Valdez-Cordova Census Area
02261,,,True,Black or African American (NH),Valdez-Cordova Census Area
02261,,,True,Hispanic or Latino,Valdez-Cordova Census Area
02261,,,True,Indigenous (NH),Valdez-Cordova Census Area
02261,,,True,White (NH),Valdez-Cordova Census Area
02275,,,True,All,Wrangell City and Borough
02275,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Wrangell City and Borough
02275,,,True,Black or African American (NH),Wrangell City and Borough
02275,,,True,Hispanic or Latino,Wrangell City and Borough
02275,,,True,Indigenous (NH),Wrangell City and Borough
02275,,,True,White (NH),Wrangell City and Borough
02282,,,True,All,Yakutat City and Borough
02282,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Yakutat City and Borough
02282,,,True,Black or African American (NH),Yakutat City and Borough
02282,,,True,Hispanic or Latino,Yakutat City and Borough
02282,,,True,Indigenous (NH),Yakutat City and Borough
02282,,,True,White (NH),Yakutat City and Borough
02290,,,True,All,Yukon-Koyukuk Census Area
02290,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Yukon-Koyukuk Census Area
02290,,,True,Black or African American (NH),Yukon-Koyukuk Census Area
02290,,,True,Hispanic or Latino,Yukon-Koyukuk Census Area
02290,,,True,Indigenous (NH),Yukon-Koyukuk Census Area
02290,,,True,White (NH),Yukon-Koyukuk Census Area
04001,,,True,All,Apache County
04001,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Apache County
04001,,,True,Black or African American (NH),Apache County
04001,,,True,Hispanic or Latino,Apache County
04001,,,True,Indigenous (NH),Apache County
04001,,,True,White (NH),Apache County
04003,6.5,4.0,,All,Cochise County
04003,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cochise County
04003,,,True,Black or African American (NH),Cochise County
04003,,,True,Hispanic or Latino,Cochise County
04003,,,True,Indigenous (NH),Cochise County
04003,,,True,White (NH),Cochise County
04005,7.1,4.0,,All,Coconino County
04005,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Coconino County
04005,,,True,Black or African American (NH),Coconino County
04005,,,True,Hispanic or Latino,Coconino County
04005,,,True,Indigenous (NH),Coconino County
04005,,,True,White (NH),Coconino County
04007,,,True,All,Gila County
04007,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Gila County
04007,,,True,Black or African American (NH),Gila County
04007,,,True,Hispanic or Latino,Gila County
04007,,,True,Indigenous (NH),Gila County
04007,,,True,White (NH),Gila County
04009,,,True,All,Graham County
04009,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Graham County
04009,,,True,Black or African American (NH),Graham County
04009,,,True,Hispanic or Latino,Graham County
04009,,,True,Indigenous (NH),Graham County
04009,,,True,White (NH),Graham County
04011,,,True,All,Greenlee County
04011,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Greenlee County
04011,,,True,Black or African American (NH),Greenlee County
04011,,,True,Hispanic or Latino,Greenlee County
04011,,,True,Indigenous (NH),Greenlee County
04011,,,True,White (NH),Greenlee County
04012,,,True,All,La Paz County
04012,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",La Paz County
04012,,,True,Black or African American (NH),La Paz County
04012,,,True,Hispanic or Latino,La Paz County
04012,,,True,Indigenous (NH),La Paz County
04012,,,True,White (NH),La Paz County
04013,6.1,137.0,,All,Maricopa County
04013,4.9,6.0,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Maricopa County
04013,3.5,4.0,,Black or African American (NH),Maricopa County
04013,8.6,49.0,,Hispanic or Latino,Maricopa County
04013,,,True,Indigenous (NH),Maricopa County
04013,5.4,74.0,,White (NH),Maricopa County
04015,7.9,10.0,,All,Mohave County
04015,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Mohave County
04015,,,True,Black or African American (NH),Mohave County
04015,,,True,Hispanic or Latino,Mohave County
04015,,,True,Indigenous (NH),Mohave County
04015,7.5,8.0,,White (NH),Mohave County
04017,7.9,4.0,,All,Navajo County
04017,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Navajo County
04017,,,True,Black or African American (NH),Navajo County
04017,,,True,Hispanic or Latino,Navajo County
04017,,,True,Indigenous (NH),Navajo County
04017,,,True,White (NH),Navajo County
04019,6.5,33.0,,All,Pima County
04019,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Pima County
04019,,,True,Black or African American (NH),Pima County
04019,8.9,15.0,,Hispanic or Latino,Pima County
04019,,,True,Indigenous (NH),Pima County
04019,5.4,16.0,,White (NH),Pima County
04021,8.2,17.0,,All,Pinal County
04021,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Pinal County
04021,,,True,Black or African American (NH),Pinal County
04021,12.8,6.0,,Hispanic or Latino,Pinal County
04021,,,True,Indigenous (NH),Pinal County
04021,7.4,9.0,,White (NH),Pinal County
04023,,,True,All,Santa Cruz County
04023,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Santa Cruz County
04023,,,True,Black or African American (NH),Santa Cruz County
04023,,,True,Hispanic or Latino,Santa Cruz County
04023,,,True,Indigenous (NH),Santa Cruz County
04023,,,True,White (NH),Santa Cruz County
04025,6.0,7.0,,All,Yavapai County
04025,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Yavapai County
04025,,,True,Black or African American (NH),Yavapai County
04025,,,True,Hispanic or Latino,Yavapai County
04025,,,True,Indigenous (NH),Yavapai County
04025,5.5,6.0,,White (NH),Yavapai County
04027,11.9,11.0,,All,Yuma County
04027,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Yuma County
04027,,,True,Black or African American (NH),Yuma County
04027,12.7,7.0,,Hispanic or Latino,Yuma County
04027,,,True,Indigenous (NH),Yuma County
04027,9.8,3.0,,White (NH),Yuma County
05001,,,True,All,Arkansas County
05001,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Arkansas County
05001,,,True,Black or African American (NH),Arkansas County
05001,,,True,Hispanic or Latino,Arkansas County
05001,,,True,Indigenous (NH),Arkansas County
05001,,,True,White (NH),Arkansas County
05003,,,True,All,Ashley County
05003,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Ashley County
05003,,,True,Black or African American (NH),Ashley County
05003,,,True,Hispanic or Latino,Ashley County
05003,,,True,Indigenous (NH),Ashley County
05003,,,True,White (NH),Ashley County
05005,,,True,All,Baxter County
05005,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Baxter County
05005,,,True,Black or African American (NH),Baxter County
05005,,,True,Hispanic or Latino,Baxter County
05005,,,True,Indigenous (NH),Baxter County
05005,,,True,White (NH),Baxter County
05007,7.0,10.0,,All,Benton County
05007,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Benton County
05007,,,True,Black or African American (NH),Benton County
05007,,,True,Hispanic or Latino,Benton County
05007,,,True,Indigenous (NH),Benton County
05007,7.2,8.0,,White (NH),Benton County
05009,,,True,All,Boone County
05009,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Boone County
05009,,,True,Black or African American (NH),Boone County
05009,,,True,Hispanic or Latino,Boone County
05009,,,True,Indigenous (NH),Boone County
05009,,,True,White (NH),Boone County
05011,,,True,All,Bradley County
05011,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Bradley County
05011,,,True,Black or African American (NH),Bradley County
05011,,,True,Hispanic or Latino,Bradley County
05011,,,True,Indigenous (NH),Bradley County
05011,,,True,White (NH),Bradley County
05013,,,True,All,Calhoun County
05013,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Calhoun County
05013,,,True,Black or African American (NH),Calhoun County
05013,,,True,Hispanic or Latino,Calhoun County
05013,,,True,Indigenous (NH),Calhoun County
05013,,,True,White (NH),Calhoun County
05015,,,True,All,Carroll County
05015,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Carroll County
05015,,,True,Black or African American (NH),Carroll County
05015,,,True,Hispanic or Latino,Carroll County
05015,,,True,Indigenous (NH),Carroll County
05015,,,True,White (NH),Carroll County
05017,,,True,All,Chicot County
05017,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Chicot County
05017,,,True,Black or African American (NH),Chicot County
05017,,,True,Hispanic or Latino,Chicot County
05017,,,True,Indigenous (NH),Chicot County
05017,,,True,White (NH),Chicot County
05019,,,True,All,Clark County
05019,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Clark County
05019,,,True,Black or African American (NH),Clark County
05019,,,True,Hispanic or Latino,Clark County
05019,,,True,Indigenous (NH),Clark County
05019,,,True,White (NH),Clark County
05021,,,True,All,Clay County
05021,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Clay County
05021,,,True,Black or African American (NH),Clay County
05021,,,True,Hispanic or Latino,Clay County
05021,,,True,Indigenous (NH),Clay County
05021,,,True,White (NH),Clay County
05023,,,True,All,Cleburne County
05023,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cleburne County
05023,,,True,Black or African American (NH),Cleburne County
05023,,,True,Hispanic or Latino,Cleburne County
05023,,,True,Indigenous (NH),Cleburne County
05023,,,True,White (NH),Cleburne County
05025,,,True,All,Cleveland County
05025,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cleveland County
05025,,,True,Black or African American (NH),Cleveland County
05025,,,True,Hispanic or Latino,Cleveland County
05025,,,True,Indigenous (NH),Cleveland County
05025,,,True,White (NH),Cleveland County
05027,,,True,All,Columbia County
05027,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Columbia County
05027,,,True,Black or African American (NH),Columbia County
05027,,,True,Hispanic or Latino,Columbia County
05027,,,True,Indigenous (NH),Columbia County
05027,,,True,White (NH),Columbia County
05029,,,True,All,Conway County
05029,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Conway County
05029,,,True,Black or African American (NH),Conway County
05029,,,True,Hispanic or Latino,Conway County
05029,,,True,Indigenous (NH),Conway County
05029,,,True,White (NH),Conway County
05031,13.1,7.0,,All,Craighead County
05031,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Craighead County
05031,,,True,Black or African American (NH),Craighead County
05031,,,True,Hispanic or Latino,Craighead County
05031,,,True,Indigenous (NH),Craighead County
05031,14.3,6.0,,White (NH),Craighead County
05033,14.3,4.0,,All,Crawford County
05033,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Crawford County
05033,,,True,Black or African American (NH),Crawford County
05033,,,True,Hispanic or Latino,Crawford County
05033,,,True,Indigenous (NH),Crawford County
05033,13.2,4.0,,White (NH),Crawford County
05035,,,True,All,Crittenden County
05035,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Crittenden County
05035,,,True,Black or African American (NH),Crittenden County
05035,,,True,Hispanic or Latino,Crittenden County
05035,,,True,Indigenous (NH),Crittenden County
05035,,,True,White (NH),Crittenden County
05037,,,True,All,Cross County
05037,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cross County
05037,,,True,Black or African American (NH),Cross County
05037,,,True,Hispanic or Latino,Cross County
05037,,,True,Indigenous (NH),Cross County
05037,,,True,White (NH),Cross County
05039,,,True,All,Dallas County
05039,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Dallas County
05039,,,True,Black or African American (NH),Dallas County
05039,,,True,Hispanic or Latino,Dallas County
05039,,,True,Indigenous (NH),Dallas County
05039,,,True,White (NH),Dallas County
05041,,,True,All,Desha County
05041,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Desha County
05041,,,True,Black or African American (NH),Desha County
05041,,,True,Hispanic or Latino,Desha County
05041,,,True,Indigenous (NH),Desha County
05041,,,True,White (NH),Desha County
05043,,,True,All,Drew County
05043,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Drew County
05043,,,True,Black or African American (NH),Drew County
05043,,,True,Hispanic or Latino,Drew County
05043,,,True,Indigenous (NH),Drew County
05043,,,True,White (NH),Drew County
05045,7.6,5.0,,All,Faulkner County
05045,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Faulkner County
05045,,,True,Black or African American (NH),Faulkner County
05045,,,True,Hispanic or Latino,Faulkner County
05045,,,True,Indigenous (NH),Faulkner County
05045,8.5,4.0,,White (NH),Faulkner County
05047,,,True,All,Franklin County
05047,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Franklin County
05047,,,True,Black or African American (NH),Franklin County
05047,,,True,Hispanic or Latino,Franklin County
05047,,,True,Indigenous (NH),Franklin County
05047,,,True,White (NH),Franklin County
05049,,,True,All,Fulton County
05049,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Fulton County
05049,,,True,Black or African American (NH),Fulton County
05049,,,True,Hispanic or Latino,Fulton County
05049,,,True,Indigenous (NH),Fulton County
05049,,,True,White (NH),Fulton County
05051,11.0,6.0,,All,Garland County
05051,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Garland County
05051,,,True,Black or African American (NH),Garland County
05051,,,True,Hispanic or Latino,Garland County
05051,,,True,Indigenous (NH),Garland County
05051,10.9,5.0,,White (NH),Garland County
05053,,,True,All,Grant County
05053,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Grant County
05053,,,True,Black or African American (NH),Grant County
05053,,,True,Hispanic or Latino,Grant County
05053,,,True,Indigenous (NH),Grant County
05053,,,True,White (NH),Grant County
05055,14.5,3.0,,All,Greene County
05055,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Greene County
05055,,,True,Black or African American (NH),Greene County
05055,,,True,Hispanic or Latino,Greene County
05055,,,True,Indigenous (NH),Greene County
05055,,,True,White (NH),Greene County
05057,,,True,All,Hempstead County
05057,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Hempstead County
05057,,,True,Black or African American (NH),Hempstead County
05057,,,True,Hispanic or Latino,Hempstead County
05057,,,True,Indigenous (NH),Hempstead County
05057,,,True,White (NH),Hempstead County
05059,17.9,3.0,,All,Hot Spring County
05059,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Hot Spring County
05059,,,True,Black or African American (NH),Hot Spring County
05059,,,True,Hispanic or Latino,Hot Spring County
05059,,,True,Indigenous (NH),Hot Spring County
05059,,,True,White (NH),Hot Spring County
05061,,,True,All,Howard County
05061,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Howard County
05061,,,True,Black or African American (NH),Howard County
05061,,,True,Hispanic or Latino,Howard County
05061,,,True,Indigenous (NH),Howard County
05061,,,True,White (NH),Howard County
05063,,,True,All,Independence County
05063,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Independence County
05063,,,True,Black or African American (NH),Independence County
05063,,,True,Hispanic or Latino,Independence County
05063,,,True,Indigenous (NH),Independence County
05063,,,True,White (NH),Independence County
05065,,,True,All,Izard County
05065,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Izard County
05065,,,True,Black or African American (NH),Izard County
05065,,,True,Hispanic or Latino,Izard County
05065,,,True,Indigenous (NH),Izard County
05065,,,True,White (NH),Izard County
