time_period,state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_deaths_pct_relative_inequity,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share
2003,Texas,48,Male,7.23,10.54,18.67,63.5,72.0,69.4,81.1,85.3,84.0
2003,Utah,49,Female,,1.62,2.38,,-78.9,-75.5,,10.5,12.2
2003,Utah,49,Male,2.45,13.68,17.06,56.2,78.3,74.9,78.4,89.5,87.8
2003,Vermont,50,Female,,,,,,,,,
2003,Vermont,50,Male,,12.19,14.82,,98.4,91.0,,97.4,93.8
2003,Virginia,51,Female,1.54,1.57,3.17,-66.1,-74.3,-71.2,17.3,13.1,14.7
2003,Virginia,51,Male,7.7,10.89,19.17,68.8,77.3,74.1,82.7,86.9,85.3
2003,Washington,53,Female,0.49,2.09,2.61,-73.1,-70.7,-71.7,13.5,14.7,14.2
2003,Washington,53,Male,3.16,12.24,15.96,73.7,71.3,72.3,86.5,85.3,85.8
2003,West Virginia,54,Female,1.62,2.48,4.54,-51.1,-76.5,-69.1,25.0,12.0,15.8
2003,West Virginia,54,Male,5.08,18.95,25.16,53.4,80.0,72.2,75.0,88.0,84.2
2003,Wisconsin,55,Female,0.94,1.01,1.99,-63.2,-82.2,-76.6,18.6,9.0,11.8
2003,Wisconsin,55,Male,4.2,10.4,15.23,64.4,83.8,78.2,81.4,91.0,88.2
2003,Wyoming,56,Female,0.0,,,,,,,,
2003,Wyoming,56,Male,,27.52,33.03,,84.8,86.9,,93.3,94.4
2004,Alabama,01,Female,2.14,2.4,5.01,-63.0,-71.1,-66.7,19.1,14.9,17.2
2004,Alabama,01,Male,9.67,14.55,25.63,67.1,75.8,71.1,80.9,85.1,82.8
2004,Alaska,02,Female,,3.46,4.72,,-75.7,-73.4,,11.7,12.8
2004,Alaska,02,Male,4.98,24.31,29.88,64.1,70.5,68.3,85.0,88.3,87.2
2004,Arizona,04,Female,1.62,2.15,3.88,-73.1,-76.1,-75.5,13.5,12.0,12.3
2004,Arizona,04,Male,10.51,15.91,27.94,73.7,76.7,76.1,86.5,88.0,87.7
2004,Arkansas,05,Female,1.85,2.14,4.21,-63.9,-74.7,-71.6,18.4,12.9,14.5
2004,Arkansas,05,Male,8.54,15.0,25.77,66.5,77.8,74.5,81.6,87.1,85.5
2004,California,06,Female,0.97,1.0,2.03,-80.9,-74.1,-78.3,9.6,13.0,10.9
2004,California,06,Male,9.23,6.71,16.68,81.5,74.7,78.9,90.4,87.0,89.1
2004,Colorado,08,Female,1.23,2.33,3.65,-56.9,-73.4,-69.8,21.4,13.2,15.0
2004,Colorado,08,Male,4.48,15.17,20.43,56.3,72.6,69.0,78.6,86.8,85.0
2004,Connecticut,09,Female,,0.56,1.11,,-81.5,-77.4,,9.5,11.6
2004,Connecticut,09,Male,3.24,5.6,9.01,76.7,86.2,81.9,85.9,90.5,88.4
2004,Delaware,10,Female,,,2.57,,,-71.4,,,14.7
2004,Delaware,10,Male,5.95,9.17,15.86,82.9,69.1,75.5,88.9,82.2,85.3
2004,District of Columbia,11,Female,3.33,0.0,3.33,-86.2,,-86.8,7.3,,7.0
2004,District of Columbia,11,Male,47.48,,49.73,96.8,,97.5,92.7,,93.0
2004,Florida,12,Female,1.3,2.28,3.64,-65.0,-66.7,-66.5,17.9,17.0,17.1
2004,Florida,12,Male,6.24,11.68,18.4,67.9,69.7,69.5,82.1,83.0,82.9
2004,Georgia,13,Female,1.61,2.35,4.03,-66.2,-65.8,-66.8,17.2,17.4,16.9
2004,Georgia,13,Male,8.06,11.61,20.48,68.6,68.2,69.2,82.8,82.6,83.1
2004,Hawaii,15,Female,,,,,,,,,
2004,Hawaii,15,Male,,4.4,5.65,,80.6,75.6,,90.3,87.8
2004,Idaho,16,Female,,2.6,2.89,,-76.1,-77.3,,11.9,11.3
2004,Idaho,16,Male,2.0,19.04,22.47,74.3,75.5,76.7,87.5,88.1,88.7
2004,Illinois,17,Female,0.92,0.78,1.79,-79.8,-74.7,-77.2,10.3,12.9,11.6
2004,Illinois,17,Male,8.32,5.46,14.23,82.7,77.4,80.0,89.7,87.1,88.4
2004,Indiana,18,Female,1.17,1.42,2.78,-67.5,-77.0,-72.8,16.5,11.7,13.8
2004,Indiana,18,Male,6.1,11.1,17.98,69.7,79.5,75.2,83.5,88.3,86.2
2004,Iowa,19,Female,,,0.93,,,-85.8,,,7.2
2004,Iowa,19,Male,1.58,10.17,12.44,55.6,93.7,88.2,76.7,95.5,92.8
2004,Kansas,20,Female,1.74,1.88,3.62,-44.3,-74.9,-66.4,28.2,12.7,17.0
2004,Kansas,20,Male,4.51,13.17,18.05,45.3,76.7,68.0,71.8,87.3,83.0
2004,Kentucky,21,Female,1.8,2.37,4.4,-50.9,-73.9,-66.8,25.0,13.3,16.9
2004,Kentucky,21,Male,5.61,16.08,22.52,52.7,76.6,69.2,75.0,86.7,83.1
2004,Louisiana,22,Female,2.69,2.31,5.17,-74.5,-71.6,-73.9,13.1,14.6,13.4
2004,Louisiana,22,Male,18.84,14.32,35.28,78.8,75.7,78.2,86.9,85.4,86.6
2004,Maine,23,Female,,1.49,1.94,,-79.8,-76.5,,10.3,12.0
2004,Maine,23,Male,,13.56,14.8,,83.4,80.0,,89.7,88.0
2004,Maryland,24,Female,1.19,0.91,2.13,-83.0,-79.9,-82.0,8.8,10.4,9.3
2004,Maryland,24,Male,13.15,8.37,22.23,88.8,85.5,87.8,91.2,89.6,90.7
2004,Massachusetts,25,Female,0.3,,0.39,-81.8,,-87.8,9.4,,6.3
2004,Massachusetts,25,Male,3.1,3.0,6.23,87.6,102.7,94.0,90.6,97.9,93.7
2004,Michigan,26,Female,1.19,1.31,2.66,-75.4,-75.2,-74.5,12.5,12.6,13.0
2004,Michigan,26,Male,8.65,9.42,18.47,78.2,78.0,77.2,87.5,87.4,87.0
2004,Minnesota,27,Female,0.66,0.94,1.68,-60.3,-82.1,-76.6,20.0,9.0,11.8
2004,Minnesota,27,Male,2.69,9.67,12.68,61.3,83.5,77.8,80.0,91.0,88.2
2004,Mississippi,28,Female,2.08,1.88,4.09,-70.3,-77.9,-74.8,15.3,11.4,13.0
2004,Mississippi,28,Male,12.22,15.51,29.31,75.0,83.1,79.8,84.7,88.6,87.0
2004,Missouri,29,Female,1.7,1.84,3.6,-61.9,-72.9,-68.8,19.5,13.9,16.0
2004,Missouri,29,Male,7.38,11.94,19.89,65.0,76.4,72.1,80.5,86.1,84.0
2004,Montana,30,Female,,3.23,4.3,,-71.4,-68.0,,14.3,16.0
2004,Montana,30,Male,,19.35,22.58,,71.4,68.0,,85.7,84.0
2004,Nebraska,31,Female,,,1.36,,,-80.0,,,10.1
2004,Nebraska,31,Male,2.43,9.01,12.36,76.8,81.2,81.6,87.5,89.7,89.9
2004,Nevada,32,Female,1.38,3.29,4.67,-73.6,-69.0,-72.0,13.0,15.3,13.8
2004,Nevada,32,Male,8.99,17.74,28.41,71.6,67.1,70.0,87.0,84.7,86.2
2004,New Hampshire,33,Female,,,,,,,,,
2004,New Hampshire,33,Male,,8.33,9.43,,88.6,76.5,,93.0,87.0
2004,New Jersey,34,Female,0.63,,0.88,-78.4,,-83.3,11.1,,8.6
2004,New Jersey,34,Male,5.36,4.19,9.89,82.9,95.7,88.1,88.9,95.1,91.4
2004,New Mexico,35,Female,1.76,2.18,4.25,-58.6,-78.9,-72.0,21.0,10.7,14.2
2004,New Mexico,35,Male,6.82,18.64,26.41,60.2,81.1,74.0,79.0,89.3,85.8
2004,New York,36,Female,0.48,0.16,0.68,-82.0,-92.3,-86.5,9.3,4.0,7.0
2004,New York,36,Male,5.06,4.16,9.55,87.8,98.8,92.5,90.7,96.0,93.0
2004,North Carolina,37,Female,1.53,2.19,3.82,-68.2,-69.1,-69.1,16.3,15.8,15.8
2004,North Carolina,37,Male,8.24,12.26,21.26,71.5,72.5,72.5,83.7,84.2,84.2
2004,North Dakota,38,Female,,,,,,,,,
2004,North Dakota,38,Male,,11.74,13.9,,84.7,79.3,,92.7,90.0
2004,Ohio,39,Female,0.95,1.48,2.54,-67.8,-74.3,-71.9,16.5,13.2,14.4
2004,Ohio,39,Male,5.09,10.22,15.9,71.5,78.2,75.8,83.5,86.8,85.6
2004,Oklahoma,40,Female,1.4,2.58,4.09,-60.1,-70.9,-68.4,20.2,14.7,16.0
2004,Oklahoma,40,Male,5.69,15.28,22.06,61.5,72.7,70.0,79.8,85.3,84.0
2004,Oregon,41,Female,0.61,2.22,2.94,-66.5,-73.4,-72.6,16.9,13.4,13.8
2004,Oregon,41,Male,3.05,14.64,18.77,67.5,74.6,73.8,83.1,86.6,86.2
2004,Pennsylvania,42,Female,1.16,1.33,2.54,-71.5,-77.1,-75.1,14.7,11.8,12.8
2004,Pennsylvania,42,Male,7.14,10.58,18.41,75.9,81.9,79.8,85.3,88.2,87.2
2004,Rhode Island,44,Female,,,,,,,,,
2004,Rhode Island,44,Male,2.7,4.05,6.95,61.4,98.1,82.2,77.8,95.5,87.8
2004,South Carolina,45,Female,2.04,2.22,4.39,-61.0,-71.5,-67.6,20.0,14.6,16.6
2004,South Carolina,45,Male,8.59,13.67,23.38,64.3,75.4,71.3,80.0,85.4,83.4
2004,South Dakota,46,Female,,,,,,,,,
2004,South Dakota,46,Male,,14.59,17.72,,84.3,77.3,,91.8,88.3
2004,Tennessee,47,Female,1.45,2.87,4.66,-69.9,-67.8,-68.4,15.4,16.5,16.2
2004,Tennessee,47,Male,8.39,15.23,25.25,73.4,71.1,71.7,84.6,83.5,83.8
2004,Texas,48,Female,1.37,1.92,3.4,-66.9,-67.3,-67.5,16.7,16.5,16.4
2004,Texas,48,Male,6.92,9.91,17.62,67.9,68.3,68.5,83.3,83.5,83.6
2004,Utah,49,Female,,1.5,2.09,,-80.3,-77.7,,9.8,11.1
2004,Utah,49,Male,1.91,13.7,16.6,52.8,79.7,77.1,76.7,90.2,88.9
2004,Vermont,50,Female,0.0,,,,,,,,
2004,Vermont,50,Male,,17.39,18.7,,92.3,89.8,,94.6,93.4
2004,Virginia,51,Female,1.6,1.81,3.49,-59.4,-72.5,-68.0,20.7,14.0,16.3
2004,Virginia,51,Male,6.39,11.61,18.68,61.8,75.5,70.8,79.3,86.0,83.7
2004,Washington,53,Female,0.68,2.19,2.93,-65.8,-68.0,-68.2,17.2,16.1,16.0
2004,Washington,53,Male,3.29,11.56,15.57,66.6,68.8,69.0,82.8,83.9,84.0
2004,West Virginia,54,Female,1.94,2.05,4.1,-32.2,-80.6,-70.6,34.6,9.9,15.0
2004,West Virginia,54,Male,3.82,19.45,24.17,33.5,83.9,73.5,65.4,90.1,85.0
2004,Wisconsin,55,Female,0.61,1.33,2.05,-63.8,-76.2,-72.7,18.3,12.0,13.8
2004,Wisconsin,55,Male,2.78,9.92,13.03,65.1,77.8,74.1,81.7,88.0,86.2
2004,Wyoming,56,Female,,,,,,,,,
2004,Wyoming,56,Male,,15.92,18.63,,68.8,69.4,,85.4,85.7
2005,Alabama,01,Female,2.16,2.63,5.14,-69.0,-67.4,-68.2,16.0,16.8,16.4
2005,Alabama,01,Male,12.11,13.87,27.79,73.6,71.9,72.7,84.0,83.2,83.6
2005,Alaska,02,Female,,4.67,5.61,,-64.2,-67.8,,17.2,15.5
2005,Alaska,02,Male,6.07,20.81,28.33,68.6,59.5,62.8,87.5,82.8,84.5
2005,Arizona,04,Female,1.37,2.15,3.86,-78.9,-75.5,-75.9,10.6,12.3,12.1
2005,Arizona,04,Male,11.59,15.51,28.23,79.5,76.1,76.5,89.4,87.7,87.9
2005,Arkansas,05,Female,2.33,3.53,6.13,-58.0,-62.5,-61.2,21.4,19.1,19.8
2005,Arkansas,05,Male,8.88,15.56,25.83,60.4,65.1,63.7,78.6,80.9,80.2
2005,California,06,Female,0.99,0.87,1.95,-81.1,-76.5,-79.7,9.5,11.8,10.2
2005,California,06,Male,9.53,6.57,17.4,81.7,77.1,80.3,90.5,88.2,89.8
2005,Colorado,08,Female,1.04,2.04,3.21,-58.0,-76.1,-72.3,20.9,11.9,13.8
2005,Colorado,08,Male,3.92,15.02,19.84,57.6,75.5,71.7,79.1,88.1,86.2
2005,Connecticut,09,Female,,,0.94,,,-82.3,,,9.1
2005,Connecticut,09,Male,3.4,6.04,9.97,80.9,89.3,87.0,87.9,92.0,90.9
2005,Delaware,10,Female,,,,,,,,,
2005,Delaware,10,Male,6.83,9.51,16.35,74.8,91.5,84.1,84.8,92.9,89.3
2005,District of Columbia,11,Female,3.34,0.0,3.34,-86.7,-100.0,-87.7,7.0,0.0,6.5
2005,District of Columbia,11,Male,49.34,3.74,53.83,97.0,111.9,98.1,93.0,100.0,93.5
2005,Florida,12,Female,1.14,2.0,3.18,-67.7,-69.5,-69.1,16.5,15.6,15.8
2005,Florida,12,Male,6.04,11.25,17.74,70.8,72.6,72.2,83.5,84.4,84.2
2005,Georgia,13,Female,1.78,1.95,3.82,-63.7,-70.4,-67.8,18.5,15.1,16.4
2005,Georgia,13,Male,8.19,11.46,20.36,66.3,73.3,70.6,81.5,84.9,83.6
2005,Hawaii,15,Female,0.0,,,,,,,,
2005,Hawaii,15,Male,,2.62,3.55,,54.3,63.9,,77.3,82.1
2005,Idaho,16,Female,,2.11,3.23,,-81.2,-76.4,,9.4,11.8
2005,Idaho,16,Male,3.07,20.24,24.01,56.9,80.8,76.0,78.6,90.6,88.2
2005,Illinois,17,Female,0.97,0.76,1.78,-78.6,-77.2,-78.0,10.9,11.6,11.2
2005,Illinois,17,Male,8.2,6.06,14.63,81.5,80.0,80.9,89.1,88.4,88.8
2005,Indiana,18,Female,1.47,1.1,2.73,-64.0,-83.5,-75.8,18.3,8.4,12.3
2005,Indiana,18,Male,6.8,12.34,20.02,66.1,86.2,78.3,81.7,91.6,87.7
2005,Iowa,19,Female,,1.2,1.73,,-79.1,-74.6,,10.6,12.9
2005,Iowa,19,Male,1.03,10.4,11.98,32.3,81.3,76.7,65.2,89.4,87.1
2005,Kansas,20,Female,0.79,1.01,1.95,-64.4,-85.4,-79.2,18.0,7.4,10.5
2005,Kansas,20,Male,3.68,12.82,16.95,66.0,87.4,81.2,82.0,92.6,89.5
2005,Kentucky,21,Female,1.74,2.77,4.51,-52.3,-69.0,-65.6,24.3,15.8,17.5
2005,Kentucky,21,Male,5.6,15.29,22.02,54.2,71.5,68.0,75.7,84.2,82.5
2005,Louisiana,22,Female,2.64,2.55,5.62,-73.5,-66.5,-70.0,13.6,17.2,15.4
2005,Louisiana,22,Male,17.74,12.93,32.6,77.4,70.0,73.7,86.4,82.8,84.6
2005,Maine,23,Female,,,1.63,,,-80.2,,,10.1
2005,Maine,23,Male,,14.58,15.2,,92.2,83.8,,94.0,89.9
2005,Maryland,24,Female,1.35,0.52,1.87,-82.2,-86.8,-84.1,9.2,6.8,8.2
2005,Maryland,24,Male,14.18,7.59,22.33,88.0,93.0,90.1,90.8,93.2,91.8
2005,Massachusetts,25,Female,0.3,0.36,0.67,-82.0,-79.1,-81.0,9.3,10.8,9.8
2005,Massachusetts,25,Male,3.17,3.2,6.53,87.8,84.7,86.7,90.7,89.2,90.2
2005,Michigan,26,Female,1.08,1.25,2.43,-78.0,-77.2,-77.4,11.2,11.6,11.5
2005,Michigan,26,Male,8.83,9.93,19.24,80.9,80.0,80.2,88.8,88.4,88.5
2005,Minnesota,27,Female,0.78,1.01,1.86,-55.0,-79.8,-73.6,22.7,10.2,13.3
2005,Minnesota,27,Male,2.68,9.02,12.32,55.8,81.0,74.8,77.3,89.8,86.7
2005,Mississippi,28,Female,2.74,2.54,5.67,-54.6,-70.7,-63.7,23.4,15.1,18.7
2005,Mississippi,28,Male,9.52,15.13,26.28,57.9,75.1,67.6,76.6,84.9,81.3
2005,Missouri,29,Female,1.22,1.62,2.94,-76.0,-78.1,-77.3,12.3,11.2,11.6
2005,Missouri,29,Male,9.09,13.4,23.52,79.7,82.0,81.1,87.7,88.8,88.4
2005,Montana,30,Female,,3.19,4.47,,-77.8,-74.0,,11.1,13.0
2005,Montana,30,Male,2.76,25.51,29.77,53.0,77.8,74.0,76.5,88.9,87.0
2005,Nebraska,31,Female,,1.24,1.69,,-78.2,-78.0,,11.0,11.1
2005,Nebraska,31,Male,2.75,10.21,13.76,73.1,79.8,79.6,85.7,89.0,88.9
2005,Nevada,32,Female,1.84,2.5,4.5,-61.3,-76.7,-72.0,19.1,11.5,13.8
2005,Nevada,32,Male,7.54,18.81,27.24,59.6,74.6,70.0,80.9,88.5,86.2
2005,New Hampshire,33,Female,,,1.52,,,-77.5,,,11.4
2005,New Hampshire,33,Male,,11.24,12.18,,84.8,79.7,,91.1,88.6
2005,New Jersey,34,Female,0.65,,0.88,-80.4,,-82.5,10.1,,9.0
2005,New Jersey,34,Male,6.15,3.02,9.39,85.0,92.2,87.2,89.9,93.4,91.0
2005,New Mexico,35,Female,1.43,1.94,3.48,-64.0,-78.9,-74.9,18.2,10.7,12.7
2005,New Mexico,35,Male,6.61,16.67,24.43,65.6,80.8,76.7,81.8,89.3,87.3
2005,New York,36,Female,0.63,0.31,1.01,-76.8,-86.8,-81.0,12.0,6.8,9.8
2005,New York,36,Male,4.9,4.6,9.94,82.2,93.0,86.7,88.0,93.2,90.2
2005,North Carolina,37,Female,1.71,1.89,3.66,-67.0,-74.0,-71.5,16.9,13.3,14.6
2005,North Carolina,37,Male,8.83,12.9,22.5,70.3,77.7,75.0,83.1,86.7,85.4
2005,North Dakota,38,Female,,,,,,,,,
2005,North Dakota,38,Male,,16.64,17.87,,92.0,89.4,,96.4,95.1
2005,Ohio,39,Female,1.12,1.12,2.3,-68.4,-80.7,-76.4,16.2,9.9,12.1
2005,Ohio,39,Male,6.12,10.78,17.56,72.1,85.0,80.5,83.8,90.1,87.9
2005,Oklahoma,40,Female,1.61,2.45,4.34,-57.9,-71.1,-67.0,21.3,14.6,16.7
2005,Oklahoma,40,Male,6.11,14.73,22.26,59.3,72.9,68.6,78.7,85.4,83.3
2005,Oregon,41,Female,0.93,1.76,2.85,-37.6,-80.2,-74.5,31.5,10.0,12.9
2005,Oregon,41,Male,2.07,16.04,19.56,38.4,81.8,76.0,68.5,90.0,87.1
2005,Pennsylvania,42,Female,1.06,1.09,2.26,-75.3,-82.3,-79.2,12.7,9.1,10.7
2005,Pennsylvania,42,Male,7.73,11.55,19.97,79.6,87.0,83.7,87.3,90.9,89.3
2005,Rhode Island,44,Female,,,,,,,,,
2005,Rhode Island,44,Male,3.11,3.3,6.6,74.7,85.7,80.9,84.2,89.5,87.2
2005,South Carolina,45,Female,1.87,2.19,4.29,-66.1,-70.2,-68.8,17.4,15.3,16.0
2005,South Carolina,45,Male,9.34,12.8,23.82,69.6,73.9,72.5,82.6,84.7,84.0
2005,South Dakota,46,Female,,,,,,,,,
2005,South Dakota,46,Male,,17.85,19.92,,95.2,88.6,,97.2,93.9
2005,Tennessee,47,Female,1.92,2.71,4.82,-68.9,-70.7,-70.3,15.9,15.0,15.2
2005,Tennessee,47,Male,10.68,16.05,28.33,72.3,74.2,73.8,84.1,85.0,84.8
2005,Texas,48,Female,1.53,1.78,3.42,-65.7,-70.6,-68.8,17.3,14.8,15.7
2005,Texas,48,Male,7.38,10.41,18.55,66.7,71.8,70.0,82.7,85.2,84.3
2005,Utah,49,Female,0.9,1.23,2.21,-33.1,-84.1,-76.1,33.3,7.9,11.9
2005,Utah,49,Male,1.78,14.19,16.22,32.9,83.5,75.5,66.7,92.1,88.1
2005,Vermont,50,Female,,,,,,,,,
2005,Vermont,50,Male,,10.14,12.43,,75.0,75.6,,86.1,86.4
2005,Virginia,51,Female,1.48,1.71,3.34,-68.4,-74.7,-71.6,16.1,12.9,14.5
2005,Virginia,51,Male,7.97,11.98,20.44,71.2,77.8,74.5,83.9,87.1,85.5
2005,Washington,53,Female,1.02,1.18,2.19,-54.9,-81.5,-75.7,22.7,9.3,12.2
2005,Washington,53,Male,3.5,11.6,16.0,55.5,82.5,76.7,77.3,90.7,87.8
2005,West Virginia,54,Female,1.62,2.8,4.96,-48.4,-72.9,-65.5,26.3,13.8,17.6
2005,West Virginia,54,Male,4.7,18.15,24.08,50.4,75.9,68.2,73.7,86.2,82.4
2005,Wisconsin,55,Female,0.75,0.82,1.65,-73.8,-84.9,-80.8,13.2,7.6,9.7
2005,Wisconsin,55,Male,5.02,10.15,15.57,75.0,86.3,82.1,86.8,92.4,90.3
2005,Wyoming,56,Female,,5.52,6.7,,-49.3,-51.5,,25.0,23.9
2005,Wyoming,56,Male,,16.13,20.74,,47.9,50.1,,75.0,76.1
2006,Alabama,01,Female,2.43,2.31,5.11,-66.2,-73.2,-69.7,17.4,13.8,15.6
2006,Alabama,01,Male,12.26,15.38,29.33,70.3,77.7,74.0,82.6,86.2,84.4
2006,Alaska,02,Female,,3.08,4.31,,-73.6,-73.8,,12.7,12.6
2006,Alaska,02,Male,7.14,19.71,27.71,72.1,68.2,68.4,89.3,87.3,87.4
2006,Arizona,04,Female,1.65,2.84,4.59,-74.3,-69.5,-71.7,12.9,15.3,14.2
2006,Arizona,04,Male,11.22,15.88,28.07,74.9,70.1,72.3,87.1,84.7,85.8
2006,Arkansas,05,Female,1.88,1.6,3.69,-65.9,-81.8,-75.7,17.4,9.3,12.4
2006,Arkansas,05,Male,9.25,16.19,26.96,68.6,85.1,78.8,82.6,90.7,87.6
2006,California,06,Female,1.17,0.81,2.02,-77.7,-77.9,-78.3,11.2,11.1,10.9
2006,California,06,Male,9.33,6.54,16.72,78.3,78.5,78.9,88.8,88.9,89.1
2006,Colorado,08,Female,1.06,2.59,3.78,-51.8,-67.1,-64.1,24.0,16.4,17.9
2006,Colorado,08,Male,3.34,13.09,17.23,51.4,66.5,63.5,76.0,83.6,82.1
2006,Connecticut,09,Female,0.83,,1.05,-68.3,,-78.6,16.3,,11.0
2006,Connecticut,09,Male,4.5,4.39,9.01,72.2,95.3,83.1,83.7,94.9,89.0
2006,Delaware,10,Female,,,2.48,,,-73.0,,,13.9
2006,Delaware,10,Male,7.2,8.4,16.33,81.9,71.8,77.5,88.2,83.3,86.1
2006,District of Columbia,11,Female,,0.0,,,-100.0,,,0.0,
2006,District of Columbia,11,Male,41.95,3.71,47.15,99.6,111.9,100.8,94.2,100.0,94.8
2006,Florida,12,Female,1.53,1.95,3.58,-65.4,-71.0,-68.9,17.7,14.8,15.9
2006,Florida,12,Male,7.44,11.77,19.7,68.3,74.2,72.0,82.3,85.2,84.1
2006,Georgia,13,Female,1.63,2.23,3.94,-69.8,-66.1,-68.4,15.4,17.3,16.1
2006,Georgia,13,Male,9.34,11.06,21.4,72.7,68.8,71.2,84.6,82.7,83.9
2006,Hawaii,15,Female,,,,,,,,,
2006,Hawaii,15,Male,,2.74,4.11,,70.7,62.9,,85.7,81.8
2006,Idaho,16,Female,,2.19,3.55,,-77.9,-71.1,,11.0,14.4
2006,Idaho,16,Male,2.04,17.51,20.91,24.5,77.3,70.5,62.5,89.0,85.6
2006,Illinois,17,Female,0.89,0.61,1.54,-82.1,-79.4,-81.1,9.1,10.5,9.6
2006,Illinois,17,Male,9.16,5.37,15.1,85.1,82.3,84.1,90.9,89.5,90.4
2006,Indiana,18,Female,1.24,1.52,2.86,-70.1,-78.1,-75.6,15.2,11.1,12.4
2006,Indiana,18,Male,7.19,12.62,20.87,72.4,80.7,78.0,84.8,88.9,87.6
2006,Iowa,19,Female,1.06,0.93,1.99,-17.0,-81.5,-69.4,42.1,9.4,15.5
2006,Iowa,19,Male,1.5,9.17,11.08,17.4,83.8,71.4,57.9,90.6,84.5
2006,Kansas,20,Female,1.22,1.58,2.87,-53.9,-79.4,-73.5,23.3,10.4,13.4
2006,Kansas,20,Male,4.09,13.81,18.92,54.9,81.0,74.9,76.7,89.6,86.6
2006,Kentucky,21,Female,0.84,2.09,3.16,-68.2,-77.0,-74.9,16.2,11.7,12.8
2006,Kentucky,21,Male,4.49,16.33,22.37,70.7,79.8,77.6,83.8,88.3,87.2
2006,Louisiana,22,Female,2.72,2.59,5.63,-73.6,-66.4,-70.9,13.5,17.2,14.9
2006,Louisiana,22,Male,18.25,13.06,33.69,77.3,69.7,74.4,86.5,82.8,85.1
2006,Maine,23,Female,,,2.51,,,-68.3,,,16.2
2006,Maine,23,Male,,12.05,13.59,,83.4,71.4,,89.7,83.8
2006,Maryland,24,Female,1.34,0.72,2.06,-81.8,-83.0,-83.0,9.4,8.8,8.8
2006,Maryland,24,Male,13.86,7.98,22.73,87.6,88.8,88.8,90.6,91.2,91.2
2006,Massachusetts,25,Female,,0.39,0.66,,-75.0,-79.9,,12.9,10.4
2006,Massachusetts,25,Male,3.1,2.84,6.1,89.2,80.3,85.5,91.4,87.1,89.6
2006,Michigan,26,Female,1.57,1.06,2.66,-70.7,-82.3,-76.8,14.9,9.0,11.8
2006,Michigan,26,Male,9.25,11.04,20.71,73.3,85.3,79.6,85.1,91.0,88.2
2006,Minnesota,27,Female,0.65,0.73,1.38,-56.7,-84.5,-78.4,21.8,7.8,10.9
2006,Minnesota,27,Male,2.38,8.74,11.43,57.7,85.9,79.6,78.2,92.2,89.1
2006,Mississippi,28,Female,2.61,2.41,5.41,-65.8,-68.2,-66.8,17.6,16.4,17.1
2006,Mississippi,28,Male,12.99,12.99,27.97,69.9,72.4,70.9,82.4,83.6,82.9
2006,Missouri,29,Female,1.61,1.81,3.58,-68.1,-76.1,-72.6,16.3,12.2,14.0
2006,Missouri,29,Male,8.65,13.66,23.12,71.2,79.6,75.9,83.7,87.8,86.0
2006,Montana,30,Female,,,,,,,,,
2006,Montana,30,Male,,20.32,23.67,,89.8,88.0,,95.1,94.2
2006,Nebraska,31,Female,,,1.68,,,-79.0,,,10.6
2006,Nebraska,31,Male,2.96,10.93,14.35,69.5,84.6,80.6,83.9,91.4,89.4
2006,Nevada,32,Female,1.77,2.65,4.58,-65.9,-73.8,-71.4,16.8,12.9,14.1
2006,Nevada,32,Male,8.53,17.36,27.22,64.1,71.8,69.4,83.2,87.1,85.9
2006,New Hampshire,33,Female,,,1.51,,,-75.9,,,12.2
2006,New Hampshire,33,Male,,9.76,11.15,,85.2,78.1,,91.3,87.8
2006,New Jersey,34,Female,0.72,,0.97,-79.4,,-83.1,10.6,,8.7
2006,New Jersey,34,Male,6.38,3.92,10.66,84.0,96.3,87.9,89.4,95.4,91.3
2006,New Mexico,35,Female,,1.91,2.92,,-80.7,-79.9,,9.8,10.2
2006,New Mexico,35,Male,6.61,17.97,26.24,77.9,83.0,82.2,87.7,90.2,89.8
2006,New York,36,Female,0.6,0.28,0.89,-79.9,-86.8,-83.0,10.4,6.8,8.8
2006,New York,36,Male,5.53,4.16,9.9,85.5,93.0,88.8,89.6,93.2,91.2
2006,North Carolina,37,Female,1.56,2.24,3.92,-68.4,-69.7,-69.1,16.2,15.5,15.8
2006,North Carolina,37,Male,8.45,12.82,21.91,71.7,73.2,72.5,83.8,84.5,84.2
2006,North Dakota,38,Female,0.0,,,,,,,,
2006,North Dakota,38,Male,,11.32,12.85,,79.3,81.5,,90.2,91.3
2006,Ohio,39,Female,1.19,1.33,2.57,-69.7,-75.6,-73.4,15.5,12.5,13.6
2006,Ohio,39,Male,6.81,9.79,17.2,73.2,79.3,77.0,84.5,87.5,86.4
2006,Oklahoma,40,Female,1.92,2.36,4.4,-54.5,-72.9,-67.2,23.0,13.7,16.6
2006,Oklahoma,40,Male,6.59,15.26,22.64,55.9,74.7,68.8,77.0,86.3,83.4
2006,Oregon,41,Female,0.92,2.11,3.08,-46.5,-74.9,-70.7,27.0,12.7,14.8
2006,Oregon,41,Male,2.53,14.74,17.99,47.5,76.4,72.1,73.0,87.3,85.2
