time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2018,Idaho,16,85+,,,
2018,Illinois,17,0-4,,,
2018,Illinois,17,5-9,,,
2018,Illinois,17,10-14,,,
2018,Illinois,17,15-19,87.0,14.4,125.58
2018,Illinois,17,20-24,190.4,24.1,194.38
2018,Illinois,17,25-29,141.6,21.5,161.45
2018,Illinois,17,30-34,110.1,14.5,141.8
2018,Illinois,17,35-39,41.3,8.9,93.55
2018,Illinois,17,40-44,21.1,6.9,80.78
2018,Illinois,17,45-49,,,
2018,Illinois,17,50-54,,,
2018,Illinois,17,55-59,,,
2018,Illinois,17,60-64,,,
2018,Illinois,17,65-69,,,
2018,Illinois,17,70-74,,,
2018,Illinois,17,75-79,,,
2018,Illinois,17,80-84,,,
2018,Illinois,17,85+,,,
2018,Indiana,18,0-4,,,
2018,Indiana,18,5-9,,,
2018,Indiana,18,10-14,,,
2018,Indiana,18,15-19,112.2,17.4,137.97
2018,Indiana,18,20-24,116.5,18.4,141.73
2018,Indiana,18,25-29,137.5,20.9,155.24
2018,Indiana,18,30-34,53.5,10.9,99.91
2018,Indiana,18,35-39,72.7,11.4,112.73
2018,Indiana,18,40-44,,,
2018,Indiana,18,45-49,,,
2018,Indiana,18,50-54,,,
2018,Indiana,18,55-59,,,
2018,Indiana,18,60-64,,,
2018,Indiana,18,65-69,,,
2018,Indiana,18,70-74,,,
2018,Indiana,18,75-79,,,
2018,Indiana,18,80-84,,,
2018,Indiana,18,85+,,,
2018,Iowa,19,0-4,,,
2018,Iowa,19,5-9,,,
2018,Iowa,19,10-14,,,
2018,Iowa,19,15-19,,,
2018,Iowa,19,20-24,,,
2018,Iowa,19,25-29,,,
2018,Iowa,19,30-34,,,
2018,Iowa,19,35-39,,,
2018,Iowa,19,40-44,,,
2018,Iowa,19,45-49,,,
2018,Iowa,19,50-54,,,
2018,Iowa,19,55-59,,,
2018,Iowa,19,60-64,,,
2018,Iowa,19,65-69,,,
2018,Iowa,19,70-74,,,
2018,Iowa,19,75-79,,,
2018,Iowa,19,80-84,,,
2018,Iowa,19,85+,,,
2018,Kansas,20,0-4,,,
2018,Kansas,20,5-9,,,
2018,Kansas,20,10-14,,,
2018,Kansas,20,15-19,,,
2018,Kansas,20,20-24,,,
2018,Kansas,20,25-29,,,
2018,Kansas,20,30-34,,,
2018,Kansas,20,35-39,,,
2018,Kansas,20,40-44,,,
2018,Kansas,20,45-49,,,
2018,Kansas,20,50-54,,,
2018,Kansas,20,55-59,,,
2018,Kansas,20,60-64,,,
2018,Kansas,20,65-69,,,
2018,Kansas,20,70-74,,,
2018,Kansas,20,75-79,,,
2018,Kansas,20,80-84,,,
2018,Kansas,20,85+,,,
2018,Kentucky,21,0-4,,,
2018,Kentucky,21,5-9,,,
2018,Kentucky,21,10-14,,,
2018,Kentucky,21,15-19,,,
2018,Kentucky,21,20-24,,,
2018,Kentucky,21,25-29,,,
2018,Kentucky,21,30-34,,,
2018,Kentucky,21,35-39,,,
2018,Kentucky,21,40-44,,,
2018,Kentucky,21,45-49,,,
2018,Kentucky,21,50-54,,,
2018,Kentucky,21,55-59,,,
2018,Kentucky,21,60-64,,,
2018,Kentucky,21,65-69,,,
2018,Kentucky,21,70-74,,,
2018,Kentucky,21,75-79,,,
2018,Kentucky,21,80-84,,,
2018,Kentucky,21,85+,,,
2018,Louisiana,22,0-4,,,
2018,Louisiana,22,5-9,,,
2018,Louisiana,22,10-14,,,
2018,Louisiana,22,15-19,56.2,12.5,78.9
2018,Louisiana,22,20-24,177.8,22.5,139.82
2018,Louisiana,22,25-29,138.8,20.3,120.11
2018,Louisiana,22,30-34,104.2,14.7,102.55
2018,Louisiana,22,35-39,42.4,9.4,72.5
2018,Louisiana,22,40-44,30.9,7.2,66.7
2018,Louisiana,22,45-49,,,
2018,Louisiana,22,50-54,,,
2018,Louisiana,22,55-59,,,
2018,Louisiana,22,60-64,,,
2018,Louisiana,22,65-69,,,
2018,Louisiana,22,70-74,,,
2018,Louisiana,22,75-79,,,
2018,Louisiana,22,80-84,,,
2018,Louisiana,22,85+,,,
2018,Maine,23,0-4,,,
2018,Maine,23,5-9,,,
2018,Maine,23,10-14,,,
2018,Maine,23,15-19,,,
2018,Maine,23,20-24,,,
2018,Maine,23,25-29,,,
2018,Maine,23,30-34,,,
2018,Maine,23,35-39,,,
2018,Maine,23,40-44,,,
2018,Maine,23,45-49,,,
2018,Maine,23,50-54,,,
2018,Maine,23,55-59,,,
2018,Maine,23,60-64,,,
2018,Maine,23,65-69,,,
2018,Maine,23,70-74,,,
2018,Maine,23,75-79,,,
2018,Maine,23,80-84,,,
2018,Maine,23,85+,,,
2018,Maryland,24,0-4,,,
2018,Maryland,24,5-9,,,
2018,Maryland,24,10-14,,,
2018,Maryland,24,15-19,40.3,10.1,56.3
2018,Maryland,24,20-24,115.3,15.5,85.57
2018,Maryland,24,25-29,242.7,28.1,135.72
2018,Maryland,24,30-34,93.0,13.7,77.17
2018,Maryland,24,35-39,86.6,12.5,74.29
2018,Maryland,24,40-44,3.3,6.3,40.81
2018,Maryland,24,45-49,,,
2018,Maryland,24,50-54,,,
2018,Maryland,24,55-59,,,
2018,Maryland,24,60-64,,,
2018,Maryland,24,65-69,,,
2018,Maryland,24,70-74,,,
2018,Maryland,24,75-79,,,
2018,Maryland,24,80-84,,,
2018,Maryland,24,85+,,,
2018,Massachusetts,25,0-4,,,
2018,Massachusetts,25,5-9,,,
2018,Massachusetts,25,10-14,,,
2018,Massachusetts,25,15-19,,,
2018,Massachusetts,25,20-24,,,
2018,Massachusetts,25,25-29,,,
2018,Massachusetts,25,30-34,,,
2018,Massachusetts,25,35-39,,,
2018,Massachusetts,25,40-44,,,
2018,Massachusetts,25,45-49,,,
2018,Massachusetts,25,50-54,,,
2018,Massachusetts,25,55-59,,,
2018,Massachusetts,25,60-64,,,
2018,Massachusetts,25,65-69,,,
2018,Massachusetts,25,70-74,,,
2018,Massachusetts,25,75-79,,,
2018,Massachusetts,25,80-84,,,
2018,Massachusetts,25,85+,,,
2018,Michigan,26,0-4,,,
2018,Michigan,26,5-9,,,
2018,Michigan,26,10-14,,,
2018,Michigan,26,15-19,28.9,9.8,62.55
2018,Michigan,26,20-24,131.7,19.0,111.67
2018,Michigan,26,25-29,162.8,24.7,127.71
2018,Michigan,26,30-34,103.1,13.0,97.43
2018,Michigan,26,35-39,71.2,10.1,82.85
2018,Michigan,26,40-44,56.1,8.9,75.52
2018,Michigan,26,45-49,,,
2018,Michigan,26,50-54,,,
2018,Michigan,26,55-59,,,
2018,Michigan,26,60-64,,,
2018,Michigan,26,65-69,,,
2018,Michigan,26,70-74,,,
2018,Michigan,26,75-79,,,
2018,Michigan,26,80-84,,,
2018,Michigan,26,85+,,,
2018,Minnesota,27,0-4,,,
2018,Minnesota,27,5-9,,,
2018,Minnesota,27,10-14,,,
2018,Minnesota,27,15-19,,,
2018,Minnesota,27,20-24,,,
2018,Minnesota,27,25-29,,,
2018,Minnesota,27,30-34,,,
2018,Minnesota,27,35-39,,,
2018,Minnesota,27,40-44,,,
2018,Minnesota,27,45-49,,,
2018,Minnesota,27,50-54,,,
2018,Minnesota,27,55-59,,,
2018,Minnesota,27,60-64,,,
2018,Minnesota,27,65-69,,,
2018,Minnesota,27,70-74,,,
2018,Minnesota,27,75-79,,,
2018,Minnesota,27,80-84,,,
2018,Minnesota,27,85+,,,
2018,Mississippi,28,0-4,,,
2018,Mississippi,28,5-9,,,
2018,Mississippi,28,10-14,,,
2018,Mississippi,28,15-19,101.2,16.7,80.4
2018,Mississippi,28,20-24,132.9,19.1,93.22
2018,Mississippi,28,25-29,136.1,19.6,94.61
2018,Mississippi,28,30-34,87.9,12.4,74.73
2018,Mississippi,28,35-39,,,
2018,Mississippi,28,40-44,,,
2018,Mississippi,28,45-49,,,
2018,Mississippi,28,50-54,,,
2018,Mississippi,28,55-59,,,
2018,Mississippi,28,60-64,,,
2018,Mississippi,28,65-69,,,
2018,Mississippi,28,70-74,,,
2018,Mississippi,28,75-79,,,
2018,Mississippi,28,80-84,,,
2018,Mississippi,28,85+,,,
2018,Missouri,29,0-4,,,
2018,Missouri,29,5-9,,,
2018,Missouri,29,10-14,,,
2018,Missouri,29,15-19,63.3,12.9,149.19
2018,Missouri,29,20-24,150.6,21.3,230.71
2018,Missouri,29,25-29,130.8,21.0,210.68
2018,Missouri,29,30-34,47.1,10.3,136.15
2018,Missouri,29,35-39,71.9,11.0,157.39
2018,Missouri,29,40-44,70.9,9.4,156.44
2018,Missouri,29,45-49,,,
2018,Missouri,29,50-54,,,
2018,Missouri,29,55-59,,,
2018,Missouri,29,60-64,,,
2018,Missouri,29,65-69,,,
2018,Missouri,29,70-74,,,
2018,Missouri,29,75-79,,,
2018,Missouri,29,80-84,,,
2018,Missouri,29,85+,,,
2018,Montana,30,0-4,,,
2018,Montana,30,5-9,,,
2018,Montana,30,10-14,,,
2018,Montana,30,15-19,,,
2018,Montana,30,20-24,,,
2018,Montana,30,25-29,,,
2018,Montana,30,30-34,,,
2018,Montana,30,35-39,,,
2018,Montana,30,40-44,,,
2018,Montana,30,45-49,,,
2018,Montana,30,50-54,,,
2018,Montana,30,55-59,,,
2018,Montana,30,60-64,,,
2018,Montana,30,65-69,,,
2018,Montana,30,70-74,,,
2018,Montana,30,75-79,,,
2018,Montana,30,80-84,,,
2018,Montana,30,85+,,,
2018,Nebraska,31,0-4,,,
2018,Nebraska,31,5-9,,,
2018,Nebraska,31,10-14,,,
2018,Nebraska,31,15-19,,,
2018,Nebraska,31,20-24,,,
2018,Nebraska,31,25-29,,,
2018,Nebraska,31,30-34,,,
2018,Nebraska,31,35-39,,,
2018,Nebraska,31,40-44,,,
2018,Nebraska,31,45-49,,,
2018,Nebraska,31,50-54,,,
2018,Nebraska,31,55-59,,,
2018,Nebraska,31,60-64,,,
2018,Nebraska,31,65-69,,,
2018,Nebraska,31,70-74,,,
2018,Nebraska,31,75-79,,,
2018,Nebraska,31,80-84,,,
2018,Nebraska,31,85+,,,
2018,Nevada,32,0-4,,,
2018,Nevada,32,5-9,,,
2018,Nevada,32,10-14,,,
2018,Nevada,32,15-19,,,
2018,Nevada,32,20-24,,,
2018,Nevada,32,25-29,,,
2018,Nevada,32,30-34,,,
2018,Nevada,32,35-39,,,
2018,Nevada,32,40-44,,,
2018,Nevada,32,45-49,,,
2018,Nevada,32,50-54,,,
2018,Nevada,32,55-59,,,
2018,Nevada,32,60-64,,,
2018,Nevada,32,65-69,,,
2018,Nevada,32,70-74,,,
2018,Nevada,32,75-79,,,
2018,Nevada,32,80-84,,,
2018,Nevada,32,85+,,,
2018,New Hampshire,33,0-4,,,
2018,New Hampshire,33,5-9,,,
2018,New Hampshire,33,10-14,,,
2018,New Hampshire,33,15-19,,,
2018,New Hampshire,33,20-24,,,
2018,New Hampshire,33,25-29,,,
2018,New Hampshire,33,30-34,,,
2018,New Hampshire,33,35-39,,,
2018,New Hampshire,33,40-44,,,
2018,New Hampshire,33,45-49,,,
2018,New Hampshire,33,50-54,,,
2018,New Hampshire,33,55-59,,,
2018,New Hampshire,33,60-64,,,
2018,New Hampshire,33,65-69,,,
2018,New Hampshire,33,70-74,,,
2018,New Hampshire,33,75-79,,,
2018,New Hampshire,33,80-84,,,
2018,New Hampshire,33,85+,,,
2018,New Jersey,34,0-4,,,
2018,New Jersey,34,5-9,,,
2018,New Jersey,34,10-14,,,
2018,New Jersey,34,15-19,,,
2018,New Jersey,34,20-24,132.1,18.1,61.31
2018,New Jersey,34,25-29,207.0,26.4,81.78
2018,New Jersey,34,30-34,145.1,17.4,65.28
2018,New Jersey,34,35-39,,,
2018,New Jersey,34,40-44,,,
2018,New Jersey,34,45-49,,,
2018,New Jersey,34,50-54,,,
2018,New Jersey,34,55-59,,,
2018,New Jersey,34,60-64,,,
2018,New Jersey,34,65-69,,,
2018,New Jersey,34,70-74,,,
2018,New Jersey,34,75-79,,,
2018,New Jersey,34,80-84,,,
2018,New Jersey,34,85+,,,
2018,New Mexico,35,0-4,,,
2018,New Mexico,35,5-9,,,
2018,New Mexico,35,10-14,,,
2018,New Mexico,35,15-19,,,
2018,New Mexico,35,20-24,,,
2018,New Mexico,35,25-29,,,
2018,New Mexico,35,30-34,,,
2018,New Mexico,35,35-39,,,
2018,New Mexico,35,40-44,,,
2018,New Mexico,35,45-49,,,
2018,New Mexico,35,50-54,,,
2018,New Mexico,35,55-59,,,
2018,New Mexico,35,60-64,,,
2018,New Mexico,35,65-69,,,
2018,New Mexico,35,70-74,,,
2018,New Mexico,35,75-79,,,
2018,New Mexico,35,80-84,,,
2018,New Mexico,35,85+,,,
2018,New York,36,0-4,,,
2018,New York,36,5-9,,,
2018,New York,36,10-14,,,
2018,New York,36,15-19,85.7,13.0,28.37
2018,New York,36,20-24,137.2,18.5,36.23
2018,New York,36,25-29,184.9,26.5,43.29
2018,New York,36,30-34,84.2,14.0,27.94
2018,New York,36,35-39,112.1,14.0,32.07
2018,New York,36,40-44,,,
2018,New York,36,45-49,,,
2018,New York,36,50-54,,,
2018,New York,36,55-59,,,
2018,New York,36,60-64,,,
2018,New York,36,65-69,,,
2018,New York,36,70-74,,,
2018,New York,36,75-79,,,
2018,New York,36,80-84,,,
2018,New York,36,85+,,,
2018,North Carolina,37,0-4,,,
2018,North Carolina,37,5-9,,,
2018,North Carolina,37,10-14,,,
2018,North Carolina,37,15-19,41.0,11.0,38.12
2018,North Carolina,37,20-24,192.7,24.0,80.4
2018,North Carolina,37,25-29,157.6,21.9,70.38
2018,North Carolina,37,30-34,120.9,14.8,60.71
2018,North Carolina,37,35-39,17.5,7.4,32.1
2018,North Carolina,37,40-44,30.0,7.8,35.63
2018,North Carolina,37,45-49,,,
2018,North Carolina,37,50-54,,,
2018,North Carolina,37,55-59,,,
2018,North Carolina,37,60-64,,,
2018,North Carolina,37,65-69,,,
2018,North Carolina,37,70-74,,,
2018,North Carolina,37,75-79,,,
2018,North Carolina,37,80-84,,,
2018,North Carolina,37,85+,,,
2018,North Dakota,38,0-4,,,
2018,North Dakota,38,5-9,,,
2018,North Dakota,38,10-14,,,
2018,North Dakota,38,15-19,,,
2018,North Dakota,38,20-24,,,
2018,North Dakota,38,25-29,,,
2018,North Dakota,38,30-34,,,
2018,North Dakota,38,35-39,,,
2018,North Dakota,38,40-44,,,
2018,North Dakota,38,45-49,,,
2018,North Dakota,38,50-54,,,
2018,North Dakota,38,55-59,,,
2018,North Dakota,38,60-64,,,
2018,North Dakota,38,65-69,,,
2018,North Dakota,38,70-74,,,
2018,North Dakota,38,75-79,,,
2018,North Dakota,38,80-84,,,
2018,North Dakota,38,85+,,,
2018,Ohio,39,0-4,,,
2018,Ohio,39,5-9,,,
2018,Ohio,39,10-14,,,
2018,Ohio,39,15-19,49.4,11.5,68.16
2018,Ohio,39,20-24,125.0,18.0,102.23
2018,Ohio,39,25-29,136.4,20.8,107.27
2018,Ohio,39,30-34,104.5,13.7,92.48
2018,Ohio,39,35-39,54.8,9.6,70.28
2018,Ohio,39,40-44,,,
2018,Ohio,39,45-49,30.0,7.8,58.91
2018,Ohio,39,50-54,,,
2018,Ohio,39,55-59,,,
2018,Ohio,39,60-64,,,
2018,Ohio,39,65-69,,,
2018,Ohio,39,70-74,,,
2018,Ohio,39,75-79,,,
2018,Ohio,39,80-84,,,
2018,Ohio,39,85+,,,
2018,Oklahoma,40,0-4,,,
2018,Oklahoma,40,5-9,,,
2018,Oklahoma,40,10-14,,,
2018,Oklahoma,40,15-19,,,
2018,Oklahoma,40,20-24,,,
2018,Oklahoma,40,25-29,,,
2018,Oklahoma,40,30-34,,,
2018,Oklahoma,40,35-39,,,
2018,Oklahoma,40,40-44,,,
2018,Oklahoma,40,45-49,,,
2018,Oklahoma,40,50-54,,,
2018,Oklahoma,40,55-59,,,
2018,Oklahoma,40,60-64,,,
2018,Oklahoma,40,65-69,,,
2018,Oklahoma,40,70-74,,,
2018,Oklahoma,40,75-79,,,
2018,Oklahoma,40,80-84,,,
2018,Oklahoma,40,85+,,,
2018,Oregon,41,0-4,,,
2018,Oregon,41,5-9,,,
2018,Oregon,41,10-14,,,
2018,Oregon,41,15-19,,,
2018,Oregon,41,20-24,,,
2018,Oregon,41,25-29,,,
2018,Oregon,41,30-34,,,
2018,Oregon,41,35-39,,,
2018,Oregon,41,40-44,,,
2018,Oregon,41,45-49,,,
2018,Oregon,41,50-54,,,
2018,Oregon,41,55-59,,,
2018,Oregon,41,60-64,,,
2018,Oregon,41,65-69,,,
2018,Oregon,41,70-74,,,
2018,Oregon,41,75-79,,,
2018,Oregon,41,80-84,,,
2018,Oregon,41,85+,,,
2018,Pennsylvania,42,0-4,,,
2018,Pennsylvania,42,5-9,,,
2018,Pennsylvania,42,10-14,,,
2018,Pennsylvania,42,15-19,63.3,12.9,84.91
2018,Pennsylvania,42,20-24,182.4,24.0,148.48
2018,Pennsylvania,42,25-29,137.9,22.6,124.86
2018,Pennsylvania,42,30-34,139.2,17.7,125.01
2018,Pennsylvania,42,35-39,29.7,8.3,67.78
2018,Pennsylvania,42,40-44,,,
2018,Pennsylvania,42,45-49,,,
2018,Pennsylvania,42,50-54,,,
2018,Pennsylvania,42,55-59,,,
2018,Pennsylvania,42,60-64,,,
2018,Pennsylvania,42,65-69,,,
2018,Pennsylvania,42,70-74,,,
2018,Pennsylvania,42,75-79,,,
2018,Pennsylvania,42,80-84,,,
2018,Pennsylvania,42,85+,,,
2018,Rhode Island,44,0-4,,,
2018,Rhode Island,44,5-9,,,
2018,Rhode Island,44,10-14,,,
2018,Rhode Island,44,15-19,,,
2018,Rhode Island,44,20-24,,,
2018,Rhode Island,44,25-29,,,
2018,Rhode Island,44,30-34,,,
2018,Rhode Island,44,35-39,,,
2018,Rhode Island,44,40-44,,,
2018,Rhode Island,44,45-49,,,
2018,Rhode Island,44,50-54,,,
2018,Rhode Island,44,55-59,,,
2018,Rhode Island,44,60-64,,,
2018,Rhode Island,44,65-69,,,
2018,Rhode Island,44,70-74,,,
2018,Rhode Island,44,75-79,,,
2018,Rhode Island,44,80-84,,,
2018,Rhode Island,44,85+,,,
2018,South Carolina,45,0-4,,,
2018,South Carolina,45,5-9,,,
2018,South Carolina,45,10-14,,,
2018,South Carolina,45,15-19,77.9,13.7,63.9
2018,South Carolina,45,20-24,176.3,22.1,98.73
2018,South Carolina,45,25-29,124.1,18.6,80.04
2018,South Carolina,45,30-34,148.5,16.4,88.43
2018,South Carolina,45,35-39,88.9,11.9,68.0
2018,South Carolina,45,40-44,,,
2018,South Carolina,45,45-49,,,
2018,South Carolina,45,50-54,,,
2018,South Carolina,45,55-59,,,
2018,South Carolina,45,60-64,,,
2018,South Carolina,45,65-69,,,
2018,South Carolina,45,70-74,,,
2018,South Carolina,45,75-79,,,
2018,South Carolina,45,80-84,,,
2018,South Carolina,45,85+,,,
2018,South Dakota,46,0-4,,,
2018,South Dakota,46,5-9,,,
2018,South Dakota,46,10-14,,,
2018,South Dakota,46,15-19,,,
2018,South Dakota,46,20-24,,,
2018,South Dakota,46,25-29,,,
2018,South Dakota,46,30-34,,,
2018,South Dakota,46,35-39,,,
2018,South Dakota,46,40-44,,,
2018,South Dakota,46,45-49,,,
2018,South Dakota,46,50-54,,,
2018,South Dakota,46,55-59,,,
2018,South Dakota,46,60-64,,,
2018,South Dakota,46,65-69,,,
2018,South Dakota,46,70-74,,,
2018,South Dakota,46,75-79,,,
2018,South Dakota,46,80-84,,,
2018,South Dakota,46,85+,,,
2018,Tennessee,47,0-4,,,
2018,Tennessee,47,5-9,,,
2018,Tennessee,47,10-14,,,
2018,Tennessee,47,15-19,157.7,20.1,139.23
2018,Tennessee,47,20-24,168.2,22.8,145.43
2018,Tennessee,47,25-29,91.3,17.6,103.9
2018,Tennessee,47,30-34,100.0,14.2,107.05
2018,Tennessee,47,35-39,15.2,7.6,62.32
2018,Tennessee,47,40-44,,,
2018,Tennessee,47,45-49,,,
2018,Tennessee,47,50-54,,,
2018,Tennessee,47,55-59,,,
2018,Tennessee,47,60-64,,,
2018,Tennessee,47,65-69,,,
2018,Tennessee,47,70-74,,,
2018,Tennessee,47,75-79,,,
2018,Tennessee,47,80-84,,,
2018,Tennessee,47,85+,,,
2018,Texas,48,0-4,,,
2018,Texas,48,5-9,,,
2018,Texas,48,10-14,,,
2018,Texas,48,15-19,109.1,16.1,51.54
2018,Texas,48,20-24,143.8,19.5,60.02
2018,Texas,48,25-29,119.1,19.5,53.61
2018,Texas,48,30-34,43.6,11.2,35.56
2018,Texas,48,35-39,60.0,12.0,39.43
2018,Texas,48,40-44,12.3,7.3,27.61
2018,Texas,48,45-49,,,
2018,Texas,48,50-54,,,
2018,Texas,48,55-59,,,
2018,Texas,48,60-64,,,
2018,Texas,48,65-69,,,
2018,Texas,48,70-74,,,
2018,Texas,48,75-79,,,
2018,Texas,48,80-84,,,
2018,Texas,48,85+,,,
2018,Utah,49,0-4,,,
2018,Utah,49,5-9,,,
2018,Utah,49,10-14,,,
2018,Utah,49,15-19,,,
2018,Utah,49,20-24,,,
2018,Utah,49,25-29,,,
2018,Utah,49,30-34,,,
2018,Utah,49,35-39,,,
2018,Utah,49,40-44,,,
2018,Utah,49,45-49,,,
2018,Utah,49,50-54,,,
2018,Utah,49,55-59,,,
2018,Utah,49,60-64,,,
2018,Utah,49,65-69,,,
2018,Utah,49,70-74,,,
2018,Utah,49,75-79,,,
2018,Utah,49,80-84,,,
2018,Utah,49,85+,,,
2018,Vermont,50,0-4,,,
2018,Vermont,50,5-9,,,
2018,Vermont,50,10-14,,,
2018,Vermont,50,15-19,,,
2018,Vermont,50,20-24,,,
2018,Vermont,50,25-29,,,
2018,Vermont,50,30-34,,,
2018,Vermont,50,35-39,,,
2018,Vermont,50,40-44,,,
2018,Vermont,50,45-49,,,
2018,Vermont,50,50-54,,,
2018,Vermont,50,55-59,,,
2018,Vermont,50,60-64,,,
2018,Vermont,50,65-69,,,
2018,Vermont,50,70-74,,,
2018,Vermont,50,75-79,,,
2018,Vermont,50,80-84,,,
2018,Vermont,50,85+,,,
2018,Virginia,51,0-4,,,
2018,Virginia,51,5-9,,,
2018,Virginia,51,10-14,,,
2018,Virginia,51,15-19,98.6,14.3,48.15
2018,Virginia,51,20-24,154.4,20.1,61.64
2018,Virginia,51,25-29,103.5,17.5,49.35
2018,Virginia,51,30-34,175.3,20.1,66.89
2018,Virginia,51,35-39,,,
2018,Virginia,51,40-44,,,
2018,Virginia,51,45-49,,,
2018,Virginia,51,50-54,,,
2018,Virginia,51,55-59,,,
2018,Virginia,51,60-64,,,
2018,Virginia,51,65-69,,,
2018,Virginia,51,70-74,,,
2018,Virginia,51,75-79,,,
2018,Virginia,51,80-84,,,
2018,Virginia,51,85+,,,
2018,Washington,53,0-4,,,
2018,Washington,53,5-9,,,
2018,Washington,53,10-14,,,
2018,Washington,53,15-19,,,
2018,Washington,53,20-24,,,
2018,Washington,53,25-29,,,
2018,Washington,53,30-34,,,
2018,Washington,53,35-39,,,
2018,Washington,53,40-44,,,
2018,Washington,53,45-49,,,
2018,Washington,53,50-54,,,
2018,Washington,53,55-59,,,
2018,Washington,53,60-64,,,
2018,Washington,53,65-69,,,
2018,Washington,53,70-74,,,
2018,Washington,53,75-79,,,
2018,Washington,53,80-84,,,
2018,Washington,53,85+,,,
2018,West Virginia,54,0-4,,,
2018,West Virginia,54,5-9,,,
2018,West Virginia,54,10-14,,,
2018,West Virginia,54,15-19,,,
2018,West Virginia,54,20-24,,,
2018,West Virginia,54,25-29,,,
2018,West Virginia,54,30-34,,,
2018,West Virginia,54,35-39,,,
2018,West Virginia,54,40-44,,,
2018,West Virginia,54,45-49,,,
2018,West Virginia,54,50-54,,,
2018,West Virginia,54,55-59,,,
2018,West Virginia,54,60-64,,,
2018,West Virginia,54,65-69,,,
2018,West Virginia,54,70-74,,,
2018,West Virginia,54,75-79,,,
2018,West Virginia,54,80-84,,,
2018,West Virginia,54,85+,,,
2018,Wisconsin,55,0-4,,,
2018,Wisconsin,55,5-9,,,
2018,Wisconsin,55,10-14,,,
2018,Wisconsin,55,15-19,,,
2018,Wisconsin,55,20-24,235.2,30.5,149.78
2018,Wisconsin,55,25-29,,,
2018,Wisconsin,55,30-34,,,
2018,Wisconsin,55,35-39,,,
2018,Wisconsin,55,40-44,,,
2018,Wisconsin,55,45-49,,,
2018,Wisconsin,55,50-54,,,
2018,Wisconsin,55,55-59,,,
2018,Wisconsin,55,60-64,,,
2018,Wisconsin,55,65-69,,,
2018,Wisconsin,55,70-74,,,
2018,Wisconsin,55,75-79,,,
2018,Wisconsin,55,80-84,,,
2018,Wisconsin,55,85+,,,
2018,Wyoming,56,0-4,,,
2018,Wyoming,56,5-9,,,
2018,Wyoming,56,10-14,,,
2018,Wyoming,56,15-19,,,
2018,Wyoming,56,20-24,,,
2018,Wyoming,56,25-29,,,
2018,Wyoming,56,30-34,,,
2018,Wyoming,56,35-39,,,
2018,Wyoming,56,40-44,,,
2018,Wyoming,56,45-49,,,
2018,Wyoming,56,50-54,,,
2018,Wyoming,56,55-59,,,
2018,Wyoming,56,60-64,,,
2018,Wyoming,56,65-69,,,
2018,Wyoming,56,70-74,,,
2018,Wyoming,56,75-79,,,
2018,Wyoming,56,80-84,,,
2018,Wyoming,56,85+,,,
2021,Alabama,01,All,0.0,100.0,71.7
2021,Alaska,02,All,,,
2021,Arizona,04,All,0.0,100.0,43.2
2021,Arkansas,05,All,0.0,100.0,69.29
2021,California,06,All,0.0,100.0,46.46
2021,Colorado,08,All,0.0,100.0,37.3
2021,Connecticut,09,All,0.0,100.0,35.93
2021,Delaware,10,All,0.0,100.0,50.93
2021,District of Columbia,11,All,0.0,100.0,103.35
2021,Florida,12,All,0.0,100.0,37.47
2021,Georgia,13,All,0.0,100.0,42.59
2021,Hawaii,15,All,,,
2021,Idaho,16,All,,,
2021,Illinois,17,All,0.0,100.0,107.39
2021,Indiana,18,All,0.0,100.0,79.07
2021,Iowa,19,All,0.0,100.0,35.44
2021,Kansas,20,All,0.0,100.0,36.31
2021,Kentucky,21,All,0.0,100.0,99.26
2021,Louisiana,22,All,0.0,100.0,85.96
2021,Maine,23,All,,,
2021,Maryland,24,All,0.0,100.0,50.3
2021,Massachusetts,25,All,0.0,100.0,16.83
2021,Michigan,26,All,0.0,100.0,70.26
2021,Minnesota,27,All,0.0,100.0,41.95
2021,Mississippi,28,All,0.0,100.0,78.99
2021,Missouri,29,All,0.0,100.0,110.59
2021,Montana,30,All,,,
2021,Nebraska,31,All,,,
2021,Nevada,32,All,0.0,100.0,54.78
2021,New Hampshire,33,All,,,
2021,New Jersey,34,All,0.0,100.0,31.51
2021,New Mexico,35,All,,,
2021,New York,36,All,0.0,100.0,28.85
2021,North Carolina,37,All,0.0,100.0,46.55
2021,North Dakota,38,All,,,
2021,Ohio,39,All,0.0,100.0,74.33
2021,Oklahoma,40,All,0.0,100.0,50.22
2021,Oregon,41,All,0.0,100.0,60.74
2021,Pennsylvania,42,All,0.0,100.0,79.32
2021,Rhode Island,44,All,,,
2021,South Carolina,45,All,0.0,100.0,54.27
2021,South Dakota,46,All,,,
2021,Tennessee,47,All,0.0,100.0,74.94
2021,Texas,48,All,0.0,100.0,42.59
2021,Utah,49,All,,,
2021,Vermont,50,All,,,
2021,Virginia,51,All,0.0,100.0,40.24
2021,Washington,53,All,0.0,100.0,31.76
2021,West Virginia,54,All,,,
2021,Wisconsin,55,All,0.0,100.0,99.81
2021,Wyoming,56,All,,,
2020,Alabama,01,All,0.0,100.0,61.92
2020,Alaska,02,All,,,
2020,Arizona,04,All,0.0,100.0,42.18
2020,Arkansas,05,All,0.0,100.0,68.0
