time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2018,Idaho,16,80-84,,,
2018,Idaho,16,85+,,,
2018,Illinois,17,0-4,,,
2018,Illinois,17,5-9,,,
2018,Illinois,17,10-14,,,
2018,Illinois,17,15-19,84.6,14.4,120.53
2018,Illinois,17,20-24,192.8,24.3,188.83
2018,Illinois,17,25-29,140.4,21.4,156.22
2018,Illinois,17,30-34,108.7,14.4,135.53
2018,Illinois,17,35-39,37.5,8.8,89.38
2018,Illinois,17,40-44,21.1,6.9,77.36
2018,Illinois,17,45-49,,,
2018,Illinois,17,50-54,,,
2018,Illinois,17,55-59,,,
2018,Illinois,17,60-64,,,
2018,Illinois,17,65-69,,,
2018,Illinois,17,70-74,,,
2018,Illinois,17,75-79,,,
2018,Illinois,17,80-84,,,
2018,Illinois,17,85+,,,
2018,Indiana,18,0-4,,,
2018,Indiana,18,5-9,,,
2018,Indiana,18,10-14,,,
2018,Indiana,18,15-19,108.4,17.3,131.51
2018,Indiana,18,20-24,121.2,18.8,140.01
2018,Indiana,18,25-29,139.1,20.8,150.03
2018,Indiana,18,30-34,53.5,10.9,96.75
2018,Indiana,18,35-39,72.7,11.4,108.49
2018,Indiana,18,40-44,,,
2018,Indiana,18,45-49,,,
2018,Indiana,18,50-54,,,
2018,Indiana,18,55-59,,,
2018,Indiana,18,60-64,,,
2018,Indiana,18,65-69,,,
2018,Indiana,18,70-74,,,
2018,Indiana,18,75-79,,,
2018,Indiana,18,80-84,,,
2018,Indiana,18,85+,,,
2018,Iowa,19,0-4,,,
2018,Iowa,19,5-9,,,
2018,Iowa,19,10-14,,,
2018,Iowa,19,15-19,,,
2018,Iowa,19,20-24,,,
2018,Iowa,19,25-29,,,
2018,Iowa,19,30-34,,,
2018,Iowa,19,35-39,,,
2018,Iowa,19,40-44,,,
2018,Iowa,19,45-49,,,
2018,Iowa,19,50-54,,,
2018,Iowa,19,55-59,,,
2018,Iowa,19,60-64,,,
2018,Iowa,19,65-69,,,
2018,Iowa,19,70-74,,,
2018,Iowa,19,75-79,,,
2018,Iowa,19,80-84,,,
2018,Iowa,19,85+,,,
2018,Kansas,20,0-4,,,
2018,Kansas,20,5-9,,,
2018,Kansas,20,10-14,,,
2018,Kansas,20,15-19,,,
2018,Kansas,20,20-24,,,
2018,Kansas,20,25-29,,,
2018,Kansas,20,30-34,,,
2018,Kansas,20,35-39,,,
2018,Kansas,20,40-44,,,
2018,Kansas,20,45-49,,,
2018,Kansas,20,50-54,,,
2018,Kansas,20,55-59,,,
2018,Kansas,20,60-64,,,
2018,Kansas,20,65-69,,,
2018,Kansas,20,70-74,,,
2018,Kansas,20,75-79,,,
2018,Kansas,20,80-84,,,
2018,Kansas,20,85+,,,
2018,Kentucky,21,0-4,,,
2018,Kentucky,21,5-9,,,
2018,Kentucky,21,10-14,,,
2018,Kentucky,21,15-19,,,
2018,Kentucky,21,20-24,,,
2018,Kentucky,21,25-29,,,
2018,Kentucky,21,30-34,,,
2018,Kentucky,21,35-39,,,
2018,Kentucky,21,40-44,,,
2018,Kentucky,21,45-49,,,
2018,Kentucky,21,50-54,,,
2018,Kentucky,21,55-59,,,
2018,Kentucky,21,60-64,,,
2018,Kentucky,21,65-69,,,
2018,Kentucky,21,70-74,,,
2018,Kentucky,21,75-79,,,
2018,Kentucky,21,80-84,,,
2018,Kentucky,21,85+,,,
2018,Louisiana,22,0-4,,,
2018,Louisiana,22,5-9,,,
2018,Louisiana,22,10-14,,,
2018,Louisiana,22,15-19,56.2,12.5,77.8
2018,Louisiana,22,20-24,176.5,22.4,137.97
2018,Louisiana,22,25-29,141.2,20.5,119.89
2018,Louisiana,22,30-34,101.4,14.7,100.59
2018,Louisiana,22,35-39,42.4,9.4,71.2
2018,Louisiana,22,40-44,30.9,7.2,65.59
2018,Louisiana,22,45-49,,,
2018,Louisiana,22,50-54,,,
2018,Louisiana,22,55-59,,,
2018,Louisiana,22,60-64,,,
2018,Louisiana,22,65-69,,,
2018,Louisiana,22,70-74,,,
2018,Louisiana,22,75-79,,,
2018,Louisiana,22,80-84,,,
2018,Louisiana,22,85+,,,
2018,Maine,23,0-4,,,
2018,Maine,23,5-9,,,
2018,Maine,23,10-14,,,
2018,Maine,23,15-19,,,
2018,Maine,23,20-24,,,
2018,Maine,23,25-29,,,
2018,Maine,23,30-34,,,
2018,Maine,23,35-39,,,
2018,Maine,23,40-44,,,
2018,Maine,23,45-49,,,
2018,Maine,23,50-54,,,
2018,Maine,23,55-59,,,
2018,Maine,23,60-64,,,
2018,Maine,23,65-69,,,
2018,Maine,23,70-74,,,
2018,Maine,23,75-79,,,
2018,Maine,23,80-84,,,
2018,Maine,23,85+,,,
2018,Maryland,24,0-4,,,
2018,Maryland,24,5-9,,,
2018,Maryland,24,10-14,,,
2018,Maryland,24,15-19,40.3,10.1,53.9
2018,Maryland,24,20-24,115.3,15.5,82.25
2018,Maryland,24,25-29,242.7,28.1,130.95
2018,Maryland,24,30-34,93.0,13.7,74.01
2018,Maryland,24,35-39,83.8,12.5,70.88
2018,Maryland,24,40-44,3.3,6.3,39.08
2018,Maryland,24,45-49,,,
2018,Maryland,24,50-54,,,
2018,Maryland,24,55-59,,,
2018,Maryland,24,60-64,,,
2018,Maryland,24,65-69,,,
2018,Maryland,24,70-74,,,
2018,Maryland,24,75-79,,,
2018,Maryland,24,80-84,,,
2018,Maryland,24,85+,,,
2018,Massachusetts,25,0-4,,,
2018,Massachusetts,25,5-9,,,
2018,Massachusetts,25,10-14,,,
2018,Massachusetts,25,15-19,,,
2018,Massachusetts,25,20-24,,,
2018,Massachusetts,25,25-29,,,
2018,Massachusetts,25,30-34,,,
2018,Massachusetts,25,35-39,,,
2018,Massachusetts,25,40-44,,,
2018,Massachusetts,25,45-49,,,
2018,Massachusetts,25,50-54,,,
2018,Massachusetts,25,55-59,,,
2018,Massachusetts,25,60-64,,,
2018,Massachusetts,25,65-69,,,
2018,Massachusetts,25,70-74,,,
2018,Massachusetts,25,75-79,,,
2018,Massachusetts,25,80-84,,,
2018,Massachusetts,25,85+,,,
2018,Michigan,26,0-4,,,
2018,Michigan,26,5-9,,,
2018,Michigan,26,10-14,,,
2018,Michigan,26,15-19,29.9,10.0,62.31
2018,Michigan,26,20-24,130.1,19.1,110.25
2018,Michigan,26,25-29,159.6,24.4,124.6
2018,Michigan,26,30-34,96.9,12.8,94.86
2018,Michigan,26,35-39,69.5,10.0,80.75
2018,Michigan,26,40-44,54.4,8.8,73.95
2018,Michigan,26,45-49,,,
2018,Michigan,26,50-54,,,
2018,Michigan,26,55-59,,,
2018,Michigan,26,60-64,,,
2018,Michigan,26,65-69,,,
2018,Michigan,26,70-74,,,
2018,Michigan,26,75-79,,,
2018,Michigan,26,80-84,,,
2018,Michigan,26,85+,,,
2018,Minnesota,27,0-4,,,
2018,Minnesota,27,5-9,,,
2018,Minnesota,27,10-14,,,
2018,Minnesota,27,15-19,,,
2018,Minnesota,27,20-24,,,
2018,Minnesota,27,25-29,,,
2018,Minnesota,27,30-34,,,
2018,Minnesota,27,35-39,,,
2018,Minnesota,27,40-44,,,
2018,Minnesota,27,45-49,,,
2018,Minnesota,27,50-54,,,
2018,Minnesota,27,55-59,,,
2018,Minnesota,27,60-64,,,
2018,Minnesota,27,65-69,,,
2018,Minnesota,27,70-74,,,
2018,Minnesota,27,75-79,,,
2018,Minnesota,27,80-84,,,
2018,Minnesota,27,85+,,,
2018,Mississippi,28,0-4,,,
2018,Mississippi,28,5-9,,,
2018,Mississippi,28,10-14,,,
2018,Mississippi,28,15-19,97.6,16.4,79.71
2018,Mississippi,28,20-24,129.3,18.8,92.26
2018,Mississippi,28,25-29,134.1,19.2,93.73
2018,Mississippi,28,30-34,92.4,12.7,76.7
2018,Mississippi,28,35-39,,,
2018,Mississippi,28,40-44,,,
2018,Mississippi,28,45-49,,,
2018,Mississippi,28,50-54,,,
2018,Mississippi,28,55-59,,,
2018,Mississippi,28,60-64,,,
2018,Mississippi,28,65-69,,,
2018,Mississippi,28,70-74,,,
2018,Mississippi,28,75-79,,,
2018,Mississippi,28,80-84,,,
2018,Mississippi,28,85+,,,
2018,Missouri,29,0-4,,,
2018,Missouri,29,5-9,,,
2018,Missouri,29,10-14,,,
2018,Missouri,29,15-19,60.0,12.8,145.55
2018,Missouri,29,20-24,149.4,21.2,225.8
2018,Missouri,29,25-29,133.0,21.2,210.01
2018,Missouri,29,30-34,51.4,10.6,136.75
2018,Missouri,29,35-39,70.3,10.9,153.69
2018,Missouri,29,40-44,69.1,9.3,153.72
2018,Missouri,29,45-49,,,
2018,Missouri,29,50-54,,,
2018,Missouri,29,55-59,,,
2018,Missouri,29,60-64,,,
2018,Missouri,29,65-69,,,
2018,Missouri,29,70-74,,,
2018,Missouri,29,75-79,,,
2018,Missouri,29,80-84,,,
2018,Missouri,29,85+,,,
2018,Montana,30,0-4,,,
2018,Montana,30,5-9,,,
2018,Montana,30,10-14,,,
2018,Montana,30,15-19,,,
2018,Montana,30,20-24,,,
2018,Montana,30,25-29,,,
2018,Montana,30,30-34,,,
2018,Montana,30,35-39,,,
2018,Montana,30,40-44,,,
2018,Montana,30,45-49,,,
2018,Montana,30,50-54,,,
2018,Montana,30,55-59,,,
2018,Montana,30,60-64,,,
2018,Montana,30,65-69,,,
2018,Montana,30,70-74,,,
2018,Montana,30,75-79,,,
2018,Montana,30,80-84,,,
2018,Montana,30,85+,,,
2018,Nebraska,31,0-4,,,
2018,Nebraska,31,5-9,,,
2018,Nebraska,31,10-14,,,
2018,Nebraska,31,15-19,,,
2018,Nebraska,31,20-24,,,
2018,Nebraska,31,25-29,,,
2018,Nebraska,31,30-34,,,
2018,Nebraska,31,35-39,,,
2018,Nebraska,31,40-44,,,
2018,Nebraska,31,45-49,,,
2018,Nebraska,31,50-54,,,
2018,Nebraska,31,55-59,,,
2018,Nebraska,31,60-64,,,
2018,Nebraska,31,65-69,,,
2018,Nebraska,31,70-74,,,
2018,Nebraska,31,75-79,,,
2018,Nebraska,31,80-84,,,
2018,Nebraska,31,85+,,,
2018,Nevada,32,0-4,,,
2018,Nevada,32,5-9,,,
2018,Nevada,32,10-14,,,
2018,Nevada,32,15-19,,,
2018,Nevada,32,20-24,,,
2018,Nevada,32,25-29,,,
2018,Nevada,32,30-34,,,
2018,Nevada,32,35-39,,,
2018,Nevada,32,40-44,,,
2018,Nevada,32,45-49,,,
2018,Nevada,32,50-54,,,
2018,Nevada,32,55-59,,,
2018,Nevada,32,60-64,,,
2018,Nevada,32,65-69,,,
2018,Nevada,32,70-74,,,
2018,Nevada,32,75-79,,,
2018,Nevada,32,80-84,,,
2018,Nevada,32,85+,,,
2018,New Hampshire,33,0-4,,,
2018,New Hampshire,33,5-9,,,
2018,New Hampshire,33,10-14,,,
2018,New Hampshire,33,15-19,,,
2018,New Hampshire,33,20-24,,,
2018,New Hampshire,33,25-29,,,
2018,New Hampshire,33,30-34,,,
2018,New Hampshire,33,35-39,,,
2018,New Hampshire,33,40-44,,,
2018,New Hampshire,33,45-49,,,
2018,New Hampshire,33,50-54,,,
2018,New Hampshire,33,55-59,,,
2018,New Hampshire,33,60-64,,,
2018,New Hampshire,33,65-69,,,
2018,New Hampshire,33,70-74,,,
2018,New Hampshire,33,75-79,,,
2018,New Hampshire,33,80-84,,,
2018,New Hampshire,33,85+,,,
2018,New Jersey,34,0-4,,,
2018,New Jersey,34,5-9,,,
2018,New Jersey,34,10-14,,,
2018,New Jersey,34,15-19,,,
2018,New Jersey,34,20-24,132.1,18.1,54.3
2018,New Jersey,34,25-29,204.7,26.2,71.58
2018,New Jersey,34,30-34,141.7,17.4,57.24
2018,New Jersey,34,35-39,,,
2018,New Jersey,34,40-44,,,
2018,New Jersey,34,45-49,,,
2018,New Jersey,34,50-54,,,
2018,New Jersey,34,55-59,,,
2018,New Jersey,34,60-64,,,
2018,New Jersey,34,65-69,,,
2018,New Jersey,34,70-74,,,
2018,New Jersey,34,75-79,,,
2018,New Jersey,34,80-84,,,
2018,New Jersey,34,85+,,,
2018,New Mexico,35,0-4,,,
2018,New Mexico,35,5-9,,,
2018,New Mexico,35,10-14,,,
2018,New Mexico,35,15-19,,,
2018,New Mexico,35,20-24,,,
2018,New Mexico,35,25-29,,,
2018,New Mexico,35,30-34,,,
2018,New Mexico,35,35-39,,,
2018,New Mexico,35,40-44,,,
2018,New Mexico,35,45-49,,,
2018,New Mexico,35,50-54,,,
2018,New Mexico,35,55-59,,,
2018,New Mexico,35,60-64,,,
2018,New Mexico,35,65-69,,,
2018,New Mexico,35,70-74,,,
2018,New Mexico,35,75-79,,,
2018,New Mexico,35,80-84,,,
2018,New Mexico,35,85+,,,
2018,New York,36,0-4,,,
2018,New York,36,5-9,,,
2018,New York,36,10-14,,,
2018,New York,36,15-19,78.9,12.7,22.64
2018,New York,36,20-24,153.2,20.0,32.44
2018,New York,36,25-29,179.8,26.3,35.92
2018,New York,36,30-34,77.9,13.7,22.76
2018,New York,36,35-39,104.5,13.7,26.09
2018,New York,36,40-44,,,
2018,New York,36,45-49,,,
2018,New York,36,50-54,,,
2018,New York,36,55-59,,,
2018,New York,36,60-64,,,
2018,New York,36,65-69,,,
2018,New York,36,70-74,,,
2018,New York,36,75-79,,,
2018,New York,36,80-84,,,
2018,New York,36,85+,,,
2018,North Carolina,37,0-4,,,
2018,North Carolina,37,5-9,,,
2018,North Carolina,37,10-14,,,
2018,North Carolina,37,15-19,38.0,10.9,36.41
2018,North Carolina,37,20-24,195.1,23.9,77.3
2018,North Carolina,37,25-29,159.5,21.8,68.06
2018,North Carolina,37,30-34,124.2,14.8,58.34
2018,North Carolina,37,35-39,17.5,7.4,30.62
2018,North Carolina,37,40-44,35.0,8.1,35.67
2018,North Carolina,37,45-49,,,
2018,North Carolina,37,50-54,,,
2018,North Carolina,37,55-59,,,
2018,North Carolina,37,60-64,,,
2018,North Carolina,37,65-69,,,
2018,North Carolina,37,70-74,,,
2018,North Carolina,37,75-79,,,
2018,North Carolina,37,80-84,,,
2018,North Carolina,37,85+,,,
2018,North Dakota,38,0-4,,,
2018,North Dakota,38,5-9,,,
2018,North Dakota,38,10-14,,,
2018,North Dakota,38,15-19,,,
2018,North Dakota,38,20-24,,,
2018,North Dakota,38,25-29,,,
2018,North Dakota,38,30-34,,,
2018,North Dakota,38,35-39,,,
2018,North Dakota,38,40-44,,,
2018,North Dakota,38,45-49,,,
2018,North Dakota,38,50-54,,,
2018,North Dakota,38,55-59,,,
2018,North Dakota,38,60-64,,,
2018,North Dakota,38,65-69,,,
2018,North Dakota,38,70-74,,,
2018,North Dakota,38,75-79,,,
2018,North Dakota,38,80-84,,,
2018,North Dakota,38,85+,,,
2018,Ohio,39,0-4,,,
2018,Ohio,39,5-9,,,
2018,Ohio,39,10-14,,,
2018,Ohio,39,15-19,48.1,11.4,65.64
2018,Ohio,39,20-24,121.0,17.9,98.91
2018,Ohio,39,25-29,138.6,21.0,105.79
2018,Ohio,39,30-34,100.0,13.6,89.46
2018,Ohio,39,35-39,57.1,9.9,70.2
2018,Ohio,39,40-44,,,
2018,Ohio,39,45-49,28.3,7.7,57.67
2018,Ohio,39,50-54,,,
2018,Ohio,39,55-59,,,
2018,Ohio,39,60-64,,,
2018,Ohio,39,65-69,,,
2018,Ohio,39,70-74,,,
2018,Ohio,39,75-79,,,
2018,Ohio,39,80-84,,,
2018,Ohio,39,85+,,,
2018,Oklahoma,40,0-4,,,
2018,Oklahoma,40,5-9,,,
2018,Oklahoma,40,10-14,,,
2018,Oklahoma,40,15-19,,,
2018,Oklahoma,40,20-24,,,
2018,Oklahoma,40,25-29,,,
2018,Oklahoma,40,30-34,,,
2018,Oklahoma,40,35-39,,,
2018,Oklahoma,40,40-44,,,
2018,Oklahoma,40,45-49,,,
2018,Oklahoma,40,50-54,,,
2018,Oklahoma,40,55-59,,,
2018,Oklahoma,40,60-64,,,
2018,Oklahoma,40,65-69,,,
2018,Oklahoma,40,70-74,,,
2018,Oklahoma,40,75-79,,,
2018,Oklahoma,40,80-84,,,
2018,Oklahoma,40,85+,,,
2018,Oregon,41,0-4,,,
2018,Oregon,41,5-9,,,
2018,Oregon,41,10-14,,,
2018,Oregon,41,15-19,,,
2018,Oregon,41,20-24,,,
2018,Oregon,41,25-29,,,
2018,Oregon,41,30-34,,,
2018,Oregon,41,35-39,,,
2018,Oregon,41,40-44,,,
2018,Oregon,41,45-49,,,
2018,Oregon,41,50-54,,,
2018,Oregon,41,55-59,,,
2018,Oregon,41,60-64,,,
2018,Oregon,41,65-69,,,
2018,Oregon,41,70-74,,,
2018,Oregon,41,75-79,,,
2018,Oregon,41,80-84,,,
2018,Oregon,41,85+,,,
2018,Pennsylvania,42,0-4,,,
2018,Pennsylvania,42,5-9,,,
2018,Pennsylvania,42,10-14,,,
2018,Pennsylvania,42,15-19,60.0,12.8,77.26
2018,Pennsylvania,42,20-24,178.8,23.7,135.22
2018,Pennsylvania,42,25-29,142.6,22.8,117.57
2018,Pennsylvania,42,30-34,140.5,17.8,116.25
2018,Pennsylvania,42,35-39,26.6,8.1,61.07
2018,Pennsylvania,42,40-44,,,
2018,Pennsylvania,42,45-49,,,
2018,Pennsylvania,42,50-54,,,
2018,Pennsylvania,42,55-59,,,
2018,Pennsylvania,42,60-64,,,
2018,Pennsylvania,42,65-69,,,
2018,Pennsylvania,42,70-74,,,
2018,Pennsylvania,42,75-79,,,
2018,Pennsylvania,42,80-84,,,
2018,Pennsylvania,42,85+,,,
2018,Rhode Island,44,0-4,,,
2018,Rhode Island,44,5-9,,,
2018,Rhode Island,44,10-14,,,
2018,Rhode Island,44,15-19,,,
2018,Rhode Island,44,20-24,,,
2018,Rhode Island,44,25-29,,,
2018,Rhode Island,44,30-34,,,
2018,Rhode Island,44,35-39,,,
2018,Rhode Island,44,40-44,,,
2018,Rhode Island,44,45-49,,,
2018,Rhode Island,44,50-54,,,
2018,Rhode Island,44,55-59,,,
2018,Rhode Island,44,60-64,,,
2018,Rhode Island,44,65-69,,,
2018,Rhode Island,44,70-74,,,
2018,Rhode Island,44,75-79,,,
2018,Rhode Island,44,80-84,,,
2018,Rhode Island,44,85+,,,
2018,South Carolina,45,0-4,,,
2018,South Carolina,45,5-9,,,
2018,South Carolina,45,10-14,,,
2018,South Carolina,45,15-19,81.8,14.0,64.36
2018,South Carolina,45,20-24,180.0,22.4,98.62
2018,South Carolina,45,25-29,121.7,18.4,78.37
2018,South Carolina,45,30-34,141.8,16.2,86.07
2018,South Carolina,45,35-39,87.3,11.8,66.23
2018,South Carolina,45,40-44,,,
2018,South Carolina,45,45-49,,,
2018,South Carolina,45,50-54,,,
2018,South Carolina,45,55-59,,,
2018,South Carolina,45,60-64,,,
2018,South Carolina,45,65-69,,,
2018,South Carolina,45,70-74,,,
2018,South Carolina,45,75-79,,,
2018,South Carolina,45,80-84,,,
2018,South Carolina,45,85+,,,
2018,South Dakota,46,0-4,,,
2018,South Dakota,46,5-9,,,
2018,South Dakota,46,10-14,,,
2018,South Dakota,46,15-19,,,
2018,South Dakota,46,20-24,,,
2018,South Dakota,46,25-29,,,
2018,South Dakota,46,30-34,,,
2018,South Dakota,46,35-39,,,
2018,South Dakota,46,40-44,,,
2018,South Dakota,46,45-49,,,
2018,South Dakota,46,50-54,,,
2018,South Dakota,46,55-59,,,
2018,South Dakota,46,60-64,,,
2018,South Dakota,46,65-69,,,
2018,South Dakota,46,70-74,,,
2018,South Dakota,46,75-79,,,
2018,South Dakota,46,80-84,,,
2018,South Dakota,46,85+,,,
2018,Tennessee,47,0-4,,,
2018,Tennessee,47,5-9,,,
2018,Tennessee,47,10-14,,,
2018,Tennessee,47,15-19,156.4,20.0,136.39
2018,Tennessee,47,20-24,171.8,23.1,144.82
2018,Tennessee,47,25-29,93.4,17.6,102.27
2018,Tennessee,47,30-34,98.6,14.1,104.94
2018,Tennessee,47,35-39,15.2,7.6,60.96
2018,Tennessee,47,40-44,,,
2018,Tennessee,47,45-49,,,
2018,Tennessee,47,50-54,,,
2018,Tennessee,47,55-59,,,
2018,Tennessee,47,60-64,,,
2018,Tennessee,47,65-69,,,
2018,Tennessee,47,70-74,,,
2018,Tennessee,47,75-79,,,
2018,Tennessee,47,80-84,,,
2018,Tennessee,47,85+,,,
2018,Texas,48,0-4,,,
2018,Texas,48,5-9,,,
2018,Texas,48,10-14,,,
2018,Texas,48,15-19,110.3,16.4,48.82
2018,Texas,48,20-24,147.5,19.8,57.32
2018,Texas,48,25-29,116.9,19.3,50.3
2018,Texas,48,30-34,44.2,11.1,33.25
2018,Texas,48,35-39,59.5,11.8,36.92
2018,Texas,48,40-44,10.8,7.2,26.0
2018,Texas,48,45-49,,,
2018,Texas,48,50-54,,,
2018,Texas,48,55-59,,,
2018,Texas,48,60-64,,,
2018,Texas,48,65-69,,,
2018,Texas,48,70-74,,,
2018,Texas,48,75-79,,,
2018,Texas,48,80-84,,,
2018,Texas,48,85+,,,
2018,Utah,49,0-4,,,
2018,Utah,49,5-9,,,
2018,Utah,49,10-14,,,
2018,Utah,49,15-19,,,
2018,Utah,49,20-24,,,
2018,Utah,49,25-29,,,
2018,Utah,49,30-34,,,
2018,Utah,49,35-39,,,
2018,Utah,49,40-44,,,
2018,Utah,49,45-49,,,
2018,Utah,49,50-54,,,
2018,Utah,49,55-59,,,
2018,Utah,49,60-64,,,
2018,Utah,49,65-69,,,
2018,Utah,49,70-74,,,
2018,Utah,49,75-79,,,
2018,Utah,49,80-84,,,
2018,Utah,49,85+,,,
2018,Vermont,50,0-4,,,
2018,Vermont,50,5-9,,,
2018,Vermont,50,10-14,,,
2018,Vermont,50,15-19,,,
2018,Vermont,50,20-24,,,
2018,Vermont,50,25-29,,,
2018,Vermont,50,30-34,,,
2018,Vermont,50,35-39,,,
2018,Vermont,50,40-44,,,
2018,Vermont,50,45-49,,,
2018,Vermont,50,50-54,,,
2018,Vermont,50,55-59,,,
2018,Vermont,50,60-64,,,
2018,Vermont,50,65-69,,,
2018,Vermont,50,70-74,,,
2018,Vermont,50,75-79,,,
2018,Vermont,50,80-84,,,
2018,Vermont,50,85+,,,
2018,Virginia,51,0-4,,,
2018,Virginia,51,5-9,,,
2018,Virginia,51,10-14,,,
2018,Virginia,51,15-19,93.2,14.1,45.76
2018,Virginia,51,20-24,150.6,19.8,58.99
2018,Virginia,51,25-29,100.0,17.2,47.43
2018,Virginia,51,30-34,171.2,19.8,63.7
2018,Virginia,51,35-39,,,
2018,Virginia,51,40-44,,,
2018,Virginia,51,45-49,,,
2018,Virginia,51,50-54,,,
2018,Virginia,51,55-59,,,
2018,Virginia,51,60-64,,,
2018,Virginia,51,65-69,,,
2018,Virginia,51,70-74,,,
2018,Virginia,51,75-79,,,
2018,Virginia,51,80-84,,,
2018,Virginia,51,85+,,,
2018,Washington,53,0-4,,,
2018,Washington,53,5-9,,,
2018,Washington,53,10-14,,,
2018,Washington,53,15-19,,,
2018,Washington,53,20-24,,,
2018,Washington,53,25-29,,,
2018,Washington,53,30-34,,,
2018,Washington,53,35-39,,,
2018,Washington,53,40-44,,,
2018,Washington,53,45-49,,,
2018,Washington,53,50-54,,,
2018,Washington,53,55-59,,,
2018,Washington,53,60-64,,,
2018,Washington,53,65-69,,,
2018,Washington,53,70-74,,,
2018,Washington,53,75-79,,,
2018,Washington,53,80-84,,,
2018,Washington,53,85+,,,
2018,West Virginia,54,0-4,,,
2018,West Virginia,54,5-9,,,
2018,West Virginia,54,10-14,,,
2018,West Virginia,54,15-19,,,
2018,West Virginia,54,20-24,,,
2018,West Virginia,54,25-29,,,
2018,West Virginia,54,30-34,,,
2018,West Virginia,54,35-39,,,
2018,West Virginia,54,40-44,,,
2018,West Virginia,54,45-49,,,
2018,West Virginia,54,50-54,,,
2018,West Virginia,54,55-59,,,
2018,West Virginia,54,60-64,,,
2018,West Virginia,54,65-69,,,
2018,West Virginia,54,70-74,,,
2018,West Virginia,54,75-79,,,
2018,West Virginia,54,80-84,,,
2018,West Virginia,54,85+,,,
2018,Wisconsin,55,0-4,,,
2018,Wisconsin,55,5-9,,,
2018,Wisconsin,55,10-14,,,
2018,Wisconsin,55,15-19,,,
2018,Wisconsin,55,20-24,244.0,31.3,147.92
2018,Wisconsin,55,25-29,,,
2018,Wisconsin,55,30-34,,,
2018,Wisconsin,55,35-39,,,
2018,Wisconsin,55,40-44,,,
2018,Wisconsin,55,45-49,,,
2018,Wisconsin,55,50-54,,,
2018,Wisconsin,55,55-59,,,
2018,Wisconsin,55,60-64,,,
2018,Wisconsin,55,65-69,,,
2018,Wisconsin,55,70-74,,,
2018,Wisconsin,55,75-79,,,
2018,Wisconsin,55,80-84,,,
2018,Wisconsin,55,85+,,,
2018,Wyoming,56,0-4,,,
2018,Wyoming,56,5-9,,,
2018,Wyoming,56,10-14,,,
2018,Wyoming,56,15-19,,,
2018,Wyoming,56,20-24,,,
2018,Wyoming,56,25-29,,,
2018,Wyoming,56,30-34,,,
2018,Wyoming,56,35-39,,,
2018,Wyoming,56,40-44,,,
2018,Wyoming,56,45-49,,,
2018,Wyoming,56,50-54,,,
2018,Wyoming,56,55-59,,,
2018,Wyoming,56,60-64,,,
2018,Wyoming,56,65-69,,,
2018,Wyoming,56,70-74,,,
2018,Wyoming,56,75-79,,,
2018,Wyoming,56,80-84,,,
2018,Wyoming,56,85+,,,
2021,Alabama,01,All,0.0,100.0,70.72
2021,Alaska,02,All,,,
2021,Arizona,04,All,0.0,100.0,39.23
2021,Arkansas,05,All,0.0,100.0,67.9
2021,California,06,All,0.0,100.0,40.9
2021,Colorado,08,All,0.0,100.0,35.69
2021,Connecticut,09,All,0.0,100.0,33.71
2021,Delaware,10,All,0.0,100.0,49.07
2021,District of Columbia,11,All,0.0,100.0,101.59
2021,Florida,12,All,0.0,100.0,35.03
2021,Georgia,13,All,0.0,100.0,41.47
2021,Hawaii,15,All,,,
2021,Idaho,16,All,,,
2021,Illinois,17,All,0.0,100.0,103.53
2021,Indiana,18,All,0.0,100.0,76.76
2021,Iowa,19,All,0.0,100.0,33.75
2021,Kansas,20,All,0.0,100.0,38.0
2021,Kentucky,21,All,0.0,100.0,97.04
2021,Louisiana,22,All,0.0,100.0,84.93
2021,Maine,23,All,,,
2021,Maryland,24,All,0.0,100.0,48.57
2021,Massachusetts,25,All,0.0,100.0,14.48
2021,Michigan,26,All,0.0,100.0,69.17
2021,Minnesota,27,All,0.0,100.0,40.54
2021,Mississippi,28,All,0.0,100.0,78.1
2021,Missouri,29,All,0.0,100.0,108.38
2021,Montana,30,All,,,
2021,Nebraska,31,All,,,
2021,Nevada,32,All,0.0,100.0,49.98
2021,New Hampshire,33,All,,,
2021,New Jersey,34,All,0.0,100.0,27.62
2021,New Mexico,35,All,,,
2021,New York,36,All,0.0,100.0,24.77
2021,North Carolina,37,All,0.0,100.0,45.07
2021,North Dakota,38,All,,,
2021,Ohio,39,All,0.0,100.0,72.3
2021,Oklahoma,40,All,0.0,100.0,48.13
2021,Oregon,41,All,0.0,100.0,55.3
2021,Pennsylvania,42,All,0.0,100.0,71.53
2021,Rhode Island,44,All,,,
2021,South Carolina,45,All,0.0,100.0,53.11
2021,South Dakota,46,All,,,
2021,Tennessee,47,All,0.0,100.0,73.75
2021,Texas,48,All,0.0,100.0,40.38
2021,Utah,49,All,,,
2021,Vermont,50,All,,,
2021,Virginia,51,All,0.0,100.0,39.48
2021,Washington,53,All,0.0,100.0,31.12
2021,West Virginia,54,All,,,
2021,Wisconsin,55,All,0.0,100.0,95.05
2021,Wyoming,56,All,,,
2020,Alabama,01,All,0.0,100.0,61.11
2020,Alaska,02,All,,,
2020,Arizona,04,All,0.0,100.0,39.96
