"Date Printed: Monday, April 3, 2023 10:22:17 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2016","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","377","83.2","453"
"Linkage to HIV care","2021","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","494","85.6","577"
"Linkage to HIV care","2021","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","851","83.1","1,024"
"Linkage to HIV care","2021","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","1,329","81.7","1,627"
"Linkage to HIV care","2021","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","577","80.4","718"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","316","84.0","376"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","445","84.6","526"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","699","85.0","822"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","1,293","83.4","1,551"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","516","79.5","649"
"Linkage to HIV care","2019","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","346","83.2","416"
"Linkage to HIV care","2019","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","500","82.5","606"
"Linkage to HIV care","2019","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","788","83.2","947"
"Linkage to HIV care","2019","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","1,339","83.3","1,607"
"Linkage to HIV care","2019","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","628","80.7","778"
"Linkage to HIV care","2018","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","368","81.8","450"
"Linkage to HIV care","2018","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","512","77.3","662"
"Linkage to HIV care","2018","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","768","81.5","942"
"Linkage to HIV care","2018","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","1,384","79.3","1,745"
"Linkage to HIV care","2018","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","712","78.0","913"
"Linkage to HIV care","2017","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","328","77.2","425"
"Linkage to HIV care","2017","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","548","74.7","734"
"Linkage to HIV care","2017","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","771","75.6","1,020"
"Linkage to HIV care","2017","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","1,281","73.9","1,734"
"Linkage to HIV care","2017","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","696","72.1","965"
"Linkage to HIV care","2016","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
