"Date Printed: Monday, April 3, 2023 10:22:17 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2018","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","768","81.5","942"
"Linkage to HIV care","2018","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","1,384","79.3","1,745"
"Linkage to HIV care","2018","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","712","78.0","913"
"Linkage to HIV care","2017","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","328","77.2","425"
"Linkage to HIV care","2017","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","548","74.7","734"
"Linkage to HIV care","2017","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","771","75.6","1,020"
"Linkage to HIV care","2017","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","1,281","73.9","1,734"
"Linkage to HIV care","2017","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","696","72.1","965"
"Linkage to HIV care","2016","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Colorado","08","55+","All races/ethnicities","Both sexes","All transmission categories","34","85.0","40"
"Linkage to HIV care","2019","Colorado","08","45-54","All races/ethnicities","Both sexes","All transmission categories","53","82.8","64"
"Linkage to HIV care","2019","Colorado","08","35-44","All races/ethnicities","Both sexes","All transmission categories","86","88.7","97"
"Linkage to HIV care","2019","Colorado","08","25-34","All races/ethnicities","Both sexes","All transmission categories","146","81.1","180"
"Linkage to HIV care","2019","Colorado","08","13-24","All races/ethnicities","Both sexes","All transmission categories","66","82.5","80"
"Linkage to HIV care","2018","Colorado","08","55+","All races/ethnicities","Both sexes","All transmission categories","28","82.4","34"
"Linkage to HIV care","2018","Colorado","08","45-54","All races/ethnicities","Both sexes","All transmission categories","31","86.1","36"
"Linkage to HIV care","2018","Colorado","08","35-44","All races/ethnicities","Both sexes","All transmission categories","70","85.4","82"
"Linkage to HIV care","2018","Colorado","08","25-34","All races/ethnicities","Both sexes","All transmission categories","137","82.5","166"
"Linkage to HIV care","2018","Colorado","08","13-24","All races/ethnicities","Both sexes","All transmission categories","66","81.5","81"
"Linkage to HIV care","2017","Colorado","08","55+","All races/ethnicities","Both sexes","All transmission categories","22","81.5","27"
"Linkage to HIV care","2017","Colorado","08","45-54","All races/ethnicities","Both sexes","All transmission categories","71","88.8","80"
"Linkage to HIV care","2017","Colorado","08","35-44","All races/ethnicities","Both sexes","All transmission categories","72","85.7","84"
"Linkage to HIV care","2017","Colorado","08","25-34","All races/ethnicities","Both sexes","All transmission categories","135","83.3","162"
"Linkage to HIV care","2017","Colorado","08","13-24","All races/ethnicities","Both sexes","All transmission categories","69","81.2","85"
"Linkage to HIV care","2016","Colorado","08","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Colorado","08","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Colorado","08","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Colorado","08","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Colorado","08","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Colorado","08","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Colorado","08","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Colorado","08","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Colorado","08","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Colorado","08","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Colorado","08","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Colorado","08","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Colorado","08","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Colorado","08","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Colorado","08","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Colorado","08","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
