"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"1999","1999","Lung and Bronchus","22030","West Virginia","54","55-59 years","55-59",189,97143,194.6
,"1999","1999","Lung and Bronchus","22030","West Virginia","54","60-64 years ","60-64",304,85815,354.3
,"1999","1999","Lung and Bronchus","22030","West Virginia","54","65-69 years","65-69",339,76359,444.0
,"1999","1999","Lung and Bronchus","22030","West Virginia","54","70-74 years","70-74",386,73112,528.0
,"1999","1999","Lung and Bronchus","22030","West Virginia","54","75-79 years","75-79",301,58099,518.1
,"1999","1999","Lung and Bronchus","22030","Wisconsin","55","50-54 years","50-54",203,320353,63.4
,"1999","1999","Lung and Bronchus","22030","Wisconsin","55","55-59 years","55-59",308,246287,125.1
,"1999","1999","Lung and Bronchus","22030","Wisconsin","55","60-64 years ","60-64",466,203967,228.5
,"1999","1999","Lung and Bronchus","22030","Wisconsin","55","65-69 years","65-69",586,182689,320.8
,"1999","1999","Lung and Bronchus","22030","Wisconsin","55","70-74 years","70-74",690,173850,396.9
,"1999","1999","Lung and Bronchus","22030","Wisconsin","55","75-79 years","75-79",554,145784,380.0
,"1999","1999","Lung and Bronchus","22030","Wyoming","56","50-54 years","50-54",22,31755,69.3
,"1999","1999","Lung and Bronchus","22030","Wyoming","56","55-59 years","55-59",22,24050,91.5
,"1999","1999","Lung and Bronchus","22030","Wyoming","56","60-64 years ","60-64",37,19186,192.8
,"1999","1999","Lung and Bronchus","22030","Wyoming","56","65-69 years","65-69",44,16464,267.2
,"1999","1999","Lung and Bronchus","22030","Wyoming","56","70-74 years","70-74",53,14640,362.0
,"1999","1999","Lung and Bronchus","22030","Wyoming","56","75-79 years","75-79",40,11533,346.8
,"1999","1999","Lung and Bronchus","22030","Puerto Rico","72","50-54 years","50-54",Missing,Missing,Missing
,"1999","1999","Lung and Bronchus","22030","Puerto Rico","72","55-59 years","55-59",Missing,Missing,Missing
,"1999","1999","Lung and Bronchus","22030","Puerto Rico","72","60-64 years ","60-64",Missing,Missing,Missing
,"1999","1999","Lung and Bronchus","22030","Puerto Rico","72","65-69 years","65-69",Missing,Missing,Missing
,"1999","1999","Lung and Bronchus","22030","Puerto Rico","72","70-74 years","70-74",Missing,Missing,Missing
,"1999","1999","Lung and Bronchus","22030","Puerto Rico","72","75-79 years","75-79",Missing,Missing,Missing
,"2000","2000","Lung and Bronchus","22030","Alabama","01","50-54 years","50-54",213,287948,74.0
,"2000","2000","Lung and Bronchus","22030","Alabama","01","55-59 years","55-59",337,226761,148.6
,"2000","2000","Lung and Bronchus","22030","Alabama","01","60-64 years ","60-64",481,190880,252.0
,"2000","2000","Lung and Bronchus","22030","Alabama","01","65-69 years","65-69",572,167835,340.8
,"2000","2000","Lung and Bronchus","22030","Alabama","01","70-74 years","70-74",628,148805,422.0
,"2000","2000","Lung and Bronchus","22030","Alabama","01","75-79 years","75-79",533,118478,449.9
,"2000","2000","Lung and Bronchus","22030","Alaska","02","50-54 years","50-54",26,41834,62.2
,"2000","2000","Lung and Bronchus","22030","Alaska","02","55-59 years","55-59",31,27607,112.3
,"2000","2000","Lung and Bronchus","22030","Alaska","02","60-64 years ","60-64",34,17420,195.2
,"2000","2000","Lung and Bronchus","22030","Alaska","02","65-69 years","65-69",40,12753,313.7
,"2000","2000","Lung and Bronchus","22030","Alaska","02","70-74 years","70-74",38,9982,380.7
,"2000","2000","Lung and Bronchus","22030","Alaska","02","75-79 years","75-79",37,6944,532.8
,"2000","2000","Lung and Bronchus","22030","Arizona","04","50-54 years","50-54",157,300140,52.3
,"2000","2000","Lung and Bronchus","22030","Arizona","04","55-59 years","55-59",245,241181,101.6
,"2000","2000","Lung and Bronchus","22030","Arizona","04","60-64 years ","60-64",362,205427,176.2
,"2000","2000","Lung and Bronchus","22030","Arizona","04","65-69 years","65-69",537,189473,283.4
,"2000","2000","Lung and Bronchus","22030","Arizona","04","70-74 years","70-74",629,175520,358.4
,"2000","2000","Lung and Bronchus","22030","Arizona","04","75-79 years","75-79",591,145023,407.5
,"2000","2000","Lung and Bronchus","22030","Arkansas","05","50-54 years","50-54",143,169431,84.4
,"2000","2000","Lung and Bronchus","22030","Arkansas","05","55-59 years","55-59",273,140326,194.5
,"2000","2000","Lung and Bronchus","22030","Arkansas","05","60-64 years ","60-64",306,117942,259.4
,"2000","2000","Lung and Bronchus","22030","Arkansas","05","65-69 years","65-69",404,104943,385.0
,"2000","2000","Lung and Bronchus","22030","Arkansas","05","70-74 years","70-74",439,93071,471.7
,"2000","2000","Lung and Bronchus","22030","Arkansas","05","75-79 years","75-79",386,76694,503.3
,"2000","2000","Lung and Bronchus","22030","California","06","50-54 years","50-54",876,2021350,43.3
,"2000","2000","Lung and Bronchus","22030","California","06","55-59 years","55-59",1495,1477507,101.2
,"2000","2000","Lung and Bronchus","22030","California","06","60-64 years ","60-64",2090,1152792,181.3
,"2000","2000","Lung and Bronchus","22030","California","06","65-69 years","65-69",2641,984993,268.1
,"2000","2000","Lung and Bronchus","22030","California","06","70-74 years","70-74",3182,905056,351.6
,"2000","2000","Lung and Bronchus","22030","California","06","75-79 years","75-79",3031,782675,387.3
,"2000","2000","Lung and Bronchus","22030","Colorado","08","50-54 years","50-54",99,283128,35.0
,"2000","2000","Lung and Bronchus","22030","Colorado","08","55-59 years","55-59",150,196749,76.2
,"2000","2000","Lung and Bronchus","22030","Colorado","08","60-64 years ","60-64",256,145887,175.5
,"2000","2000","Lung and Bronchus","22030","Colorado","08","65-69 years","65-69",299,121465,246.2
,"2000","2000","Lung and Bronchus","22030","Colorado","08","70-74 years","70-74",366,105474,347.0
,"2000","2000","Lung and Bronchus","22030","Colorado","08","75-79 years","75-79",299,86456,345.8
,"2000","2000","Lung and Bronchus","22030","Connecticut","09","50-54 years","50-54",125,230442,54.2
,"2000","2000","Lung and Bronchus","22030","Connecticut","09","55-59 years","55-59",242,178114,135.9
,"2000","2000","Lung and Bronchus","22030","Connecticut","09","60-64 years ","60-64",283,132266,214.0
,"2000","2000","Lung and Bronchus","22030","Connecticut","09","65-69 years","65-69",369,117244,314.7
,"2000","2000","Lung and Bronchus","22030","Connecticut","09","70-74 years","70-74",417,113864,366.2
,"2000","2000","Lung and Bronchus","22030","Connecticut","09","75-79 years","75-79",452,101283,446.3
,"2000","2000","Lung and Bronchus","22030","Delaware","10","50-54 years","50-54",39,49852,78.2
,"2000","2000","Lung and Bronchus","22030","Delaware","10","55-59 years","55-59",59,39629,148.9
,"2000","2000","Lung and Bronchus","22030","Delaware","10","60-64 years ","60-64",89,32400,274.7
,"2000","2000","Lung and Bronchus","22030","Delaware","10","65-69 years","65-69",106,29989,353.5
,"2000","2000","Lung and Bronchus","22030","Delaware","10","70-74 years","70-74",126,26536,474.8
,"2000","2000","Lung and Bronchus","22030","Delaware","10","75-79 years","75-79",95,21359,444.8
,"2000","2000","Lung and Bronchus","22030","District of Columbia","11","50-54 years","50-54",23,36283,63.4
,"2000","2000","Lung and Bronchus","22030","District of Columbia","11","55-59 years","55-59",41,27909,146.9
,"2000","2000","Lung and Bronchus","22030","District of Columbia","11","60-64 years ","60-64",42,22011,190.8
,"2000","2000","Lung and Bronchus","22030","District of Columbia","11","65-69 years","65-69",47,18439,254.9
,"2000","2000","Lung and Bronchus","22030","District of Columbia","11","70-74 years","70-74",53,17328,305.9
,"2000","2000","Lung and Bronchus","22030","District of Columbia","11","75-79 years","75-79",52,14992,346.9
,"2000","2000","Lung and Bronchus","22030","Florida","12","50-54 years","50-54",815,997424,81.7
,"2000","2000","Lung and Bronchus","22030","Florida","12","55-59 years","55-59",1353,829302,163.1
,"2000","2000","Lung and Bronchus","22030","Florida","12","60-64 years ","60-64",1716,743001,231.0
,"2000","2000","Lung and Bronchus","22030","Florida","12","65-69 years","65-69",2466,726588,339.4
,"2000","2000","Lung and Bronchus","22030","Florida","12","70-74 years","70-74",3146,724797,434.1
,"2000","2000","Lung and Bronchus","22030","Florida","12","75-79 years","75-79",2881,618115,466.1
,"2000","2000","Lung and Bronchus","22030","Georgia","13","50-54 years","50-54",396,514384,77.0
,"2000","2000","Lung and Bronchus","22030","Georgia","13","55-59 years","55-59",587,379438,154.7
,"2000","2000","Lung and Bronchus","22030","Georgia","13","60-64 years ","60-64",730,288239,253.3
,"2000","2000","Lung and Bronchus","22030","Georgia","13","65-69 years","65-69",887,237059,374.2
,"2000","2000","Lung and Bronchus","22030","Georgia","13","70-74 years","70-74",920,199564,461.0
,"2000","2000","Lung and Bronchus","22030","Georgia","13","75-79 years","75-79",744,158440,469.6
,"2000","2000","Lung and Bronchus","22030","Hawaii","15","50-54 years","50-54",36,81366,44.2
,"2000","2000","Lung and Bronchus","22030","Hawaii","15","55-59 years","55-59",52,60944,85.3
,"2000","2000","Lung and Bronchus","22030","Hawaii","15","60-64 years ","60-64",82,46620,175.9
,"2000","2000","Lung and Bronchus","22030","Hawaii","15","65-69 years","65-69",110,42820,256.9
,"2000","2000","Lung and Bronchus","22030","Hawaii","15","70-74 years","70-74",122,42440,287.5
,"2000","2000","Lung and Bronchus","22030","Hawaii","15","75-79 years","75-79",105,35501,295.8
,"2000","2000","Lung and Bronchus","22030","Idaho","16","50-54 years","50-54",29,78986,36.7
,"2000","2000","Lung and Bronchus","22030","Idaho","16","55-59 years","55-59",64,60535,105.7
,"2000","2000","Lung and Bronchus","22030","Idaho","16","60-64 years ","60-64",77,47842,160.9
,"2000","2000","Lung and Bronchus","22030","Idaho","16","65-69 years","65-69",131,40184,326.0
,"2000","2000","Lung and Bronchus","22030","Idaho","16","70-74 years","70-74",146,35863,407.1
,"2000","2000","Lung and Bronchus","22030","Idaho","16","75-79 years","75-79",124,30577,405.5
,"2000","2000","Lung and Bronchus","22030","Illinois","17","50-54 years","50-54",487,760140,64.1
,"2000","2000","Lung and Bronchus","22030","Illinois","17","55-59 years","55-59",777,581134,133.7
,"2000","2000","Lung and Bronchus","22030","Illinois","17","60-64 years ","60-64",1028,464665,221.2
,"2000","2000","Lung and Bronchus","22030","Illinois","17","65-69 years","65-69",1338,396176,337.7
,"2000","2000","Lung and Bronchus","22030","Illinois","17","70-74 years","70-74",1618,374113,432.5
,"2000","2000","Lung and Bronchus","22030","Illinois","17","75-79 years","75-79",1430,317375,450.6
,"2000","2000","Lung and Bronchus","22030","Indiana","18","50-54 years","50-54",285,383665,74.3
,"2000","2000","Lung and Bronchus","22030","Indiana","18","55-59 years","55-59",439,296197,148.2
,"2000","2000","Lung and Bronchus","22030","Indiana","18","60-64 years ","60-64",605,236858,255.4
,"2000","2000","Lung and Bronchus","22030","Indiana","18","65-69 years","65-69",775,203269,381.3
,"2000","2000","Lung and Bronchus","22030","Indiana","18","70-74 years","70-74",899,191514,469.4
,"2000","2000","Lung and Bronchus","22030","Indiana","18","75-79 years","75-79",739,160182,461.4
,"2000","2000","Lung and Bronchus","22030","Iowa","19","50-54 years","50-54",112,181708,61.6
,"2000","2000","Lung and Bronchus","22030","Iowa","19","55-59 years","55-59",149,139868,106.5
,"2000","2000","Lung and Bronchus","22030","Iowa","19","60-64 years ","60-64",270,118855,227.2
,"2000","2000","Lung and Bronchus","22030","Iowa","19","65-69 years","65-69",352,106908,329.3
,"2000","2000","Lung and Bronchus","22030","Iowa","19","70-74 years","70-74",435,104340,416.9
,"2000","2000","Lung and Bronchus","22030","Iowa","19","75-79 years","75-79",366,91600,399.6
,"2000","2000","Lung and Bronchus","22030","Kansas","20","50-54 years","50-54",85,163119,52.1
,"2000","2000","Lung and Bronchus","22030","Kansas","20","55-59 years","55-59",170,122471,138.8
,"2000","2000","Lung and Bronchus","22030","Kansas","20","60-64 years ","60-64",200,99110,201.8
,"2000","2000","Lung and Bronchus","22030","Kansas","20","65-69 years","65-69",265,89772,295.2
,"2000","2000","Lung and Bronchus","22030","Kansas","20","70-74 years","70-74",336,85671,392.2
,"2000","2000","Lung and Bronchus","22030","Kansas","20","75-79 years","75-79",305,75253,405.3
,"2000","2000","Lung and Bronchus","22030","Kentucky","21","50-54 years","50-54",242,265691,91.1
,"2000","2000","Lung and Bronchus","22030","Kentucky","21","55-59 years","55-59",441,205915,214.2
,"2000","2000","Lung and Bronchus","22030","Kentucky","21","60-64 years ","60-64",562,168986,332.6
,"2000","2000","Lung and Bronchus","22030","Kentucky","21","65-69 years","65-69",738,144387,511.1
,"2000","2000","Lung and Bronchus","22030","Kentucky","21","70-74 years","70-74",778,129202,602.2
,"2000","2000","Lung and Bronchus","22030","Kentucky","21","75-79 years","75-79",609,105010,579.9
,"2000","2000","Lung and Bronchus","22030","Louisiana","22","50-54 years","50-54",230,273221,84.2
,"2000","2000","Lung and Bronchus","22030","Louisiana","22","55-59 years","55-59",342,209857,163.0
,"2000","2000","Lung and Bronchus","22030","Louisiana","22","60-64 years ","60-64",424,170890,248.1
,"2000","2000","Lung and Bronchus","22030","Louisiana","22","65-69 years","65-69",543,147829,367.3
,"2000","2000","Lung and Bronchus","22030","Louisiana","22","70-74 years","70-74",603,134864,447.1
,"2000","2000","Lung and Bronchus","22030","Louisiana","22","75-79 years","75-79",569,107141,531.1
,"2000","2000","Lung and Bronchus","22030","Maine","23","50-54 years","50-54",70,91541,76.5
,"2000","2000","Lung and Bronchus","22030","Maine","23","55-59 years","55-59",103,68919,149.5
,"2000","2000","Lung and Bronchus","22030","Maine","23","60-64 years ","60-64",145,54962,263.8
,"2000","2000","Lung and Bronchus","22030","Maine","23","65-69 years","65-69",198,49998,396.0
,"2000","2000","Lung and Bronchus","22030","Maine","23","70-74 years","70-74",222,46067,481.9
,"2000","2000","Lung and Bronchus","22030","Maine","23","75-79 years","75-79",201,38198,526.2
,"2000","2000","Lung and Bronchus","22030","Maryland","24","50-54 years","50-54",230,359884,63.9
,"2000","2000","Lung and Bronchus","22030","Maryland","24","55-59 years","55-59",361,270584,133.4
,"2000","2000","Lung and Bronchus","22030","Maryland","24","60-64 years ","60-64",412,202843,203.1
,"2000","2000","Lung and Bronchus","22030","Maryland","24","65-69 years","65-69",607,168390,360.5
,"2000","2000","Lung and Bronchus","22030","Maryland","24","70-74 years","70-74",618,153278,403.2
,"2000","2000","Lung and Bronchus","22030","Maryland","24","75-79 years","75-79",599,129075,464.1
,"2000","2000","Lung and Bronchus","22030","Massachusetts","25","50-54 years","50-54",288,415692,69.3
,"2000","2000","Lung and Bronchus","22030","Massachusetts","25","55-59 years","55-59",424,312133,135.8
,"2000","2000","Lung and Bronchus","22030","Massachusetts","25","60-64 years ","60-64",529,237646,222.6
,"2000","2000","Lung and Bronchus","22030","Massachusetts","25","65-69 years","65-69",657,215817,304.4
,"2000","2000","Lung and Bronchus","22030","Massachusetts","25","70-74 years","70-74",861,211009,408.0
,"2000","2000","Lung and Bronchus","22030","Massachusetts","25","75-79 years","75-79",781,185194,421.7
,"2000","2000","Lung and Bronchus","22030","Michigan","26","50-54 years","50-54",453,639232,70.9
,"2000","2000","Lung and Bronchus","22030","Michigan","26","55-59 years","55-59",713,488954,145.8
,"2000","2000","Lung and Bronchus","22030","Michigan","26","60-64 years ","60-64",942,378818,248.7
,"2000","2000","Lung and Bronchus","22030","Michigan","26","65-69 years","65-69",1157,328204,352.5
,"2000","2000","Lung and Bronchus","22030","Michigan","26","70-74 years","70-74",1382,313936,440.2
,"2000","2000","Lung and Bronchus","22030","Michigan","26","75-79 years","75-79",1161,260899,445.0
,"2000","2000","Lung and Bronchus","22030","Minnesota","27","50-54 years","50-54",155,304710,50.9
