Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2000,2000,Lung and Bronchus,22030,Alabama,01,70-74 years,70-74,628,148805,422
,2000,2000,Lung and Bronchus,22030,Alabama,01,75-79 years,75-79,533,118478,449.9
,2000,2000,Lung and Bronchus,22030,Alaska,02,50-54 years,50-54,26,41834,62.2
,2000,2000,Lung and Bronchus,22030,Alaska,02,55-59 years,55-59,31,27607,112.3
,2000,2000,Lung and Bronchus,22030,Alaska,02,60-64 years ,60-64,34,17420,195.2
,2000,2000,Lung and Bronchus,22030,Alaska,02,65-69 years,65-69,40,12753,313.7
,2000,2000,Lung and Bronchus,22030,Alaska,02,70-74 years,70-74,38,9982,380.7
,2000,2000,Lung and Bronchus,22030,Alaska,02,75-79 years,75-79,37,6944,532.8
,2000,2000,Lung and Bronchus,22030,Arizona,04,50-54 years,50-54,156,300140,52
,2000,2000,Lung and Bronchus,22030,Arizona,04,55-59 years,55-59,245,241181,101.6
,2000,2000,Lung and Bronchus,22030,Arizona,04,60-64 years ,60-64,362,205427,176.2
,2000,2000,Lung and Bronchus,22030,Arizona,04,65-69 years,65-69,537,189473,283.4
,2000,2000,Lung and Bronchus,22030,Arizona,04,70-74 years,70-74,628,175520,357.8
,2000,2000,Lung and Bronchus,22030,Arizona,04,75-79 years,75-79,590,145023,406.8
,2000,2000,Lung and Bronchus,22030,Arkansas,05,50-54 years,50-54,143,169431,84.4
,2000,2000,Lung and Bronchus,22030,Arkansas,05,55-59 years,55-59,273,140326,194.5
,2000,2000,Lung and Bronchus,22030,Arkansas,05,60-64 years ,60-64,306,117942,259.4
,2000,2000,Lung and Bronchus,22030,Arkansas,05,65-69 years,65-69,404,104943,385
,2000,2000,Lung and Bronchus,22030,Arkansas,05,70-74 years,70-74,439,93071,471.7
,2000,2000,Lung and Bronchus,22030,Arkansas,05,75-79 years,75-79,386,76694,503.3
,2000,2000,Lung and Bronchus,22030,California,06,50-54 years,50-54,876,2021350,43.3
,2000,2000,Lung and Bronchus,22030,California,06,55-59 years,55-59,1495,1477507,101.2
,2000,2000,Lung and Bronchus,22030,California,06,60-64 years ,60-64,2090,1152792,181.3
,2000,2000,Lung and Bronchus,22030,California,06,65-69 years,65-69,2641,984993,268.1
,2000,2000,Lung and Bronchus,22030,California,06,70-74 years,70-74,3182,905056,351.6
,2000,2000,Lung and Bronchus,22030,California,06,75-79 years,75-79,3031,782675,387.3
,2000,2000,Lung and Bronchus,22030,Colorado,08,50-54 years,50-54,99,283128,35
,2000,2000,Lung and Bronchus,22030,Colorado,08,55-59 years,55-59,150,196749,76.2
,2000,2000,Lung and Bronchus,22030,Colorado,08,60-64 years ,60-64,256,145887,175.5
,2000,2000,Lung and Bronchus,22030,Colorado,08,65-69 years,65-69,299,121465,246.2
,2000,2000,Lung and Bronchus,22030,Colorado,08,70-74 years,70-74,366,105474,347
,2000,2000,Lung and Bronchus,22030,Colorado,08,75-79 years,75-79,299,86456,345.8
,2000,2000,Lung and Bronchus,22030,Connecticut,09,50-54 years,50-54,125,230442,54.2
,2000,2000,Lung and Bronchus,22030,Connecticut,09,55-59 years,55-59,242,178114,135.9
,2000,2000,Lung and Bronchus,22030,Connecticut,09,60-64 years ,60-64,283,132266,214
,2000,2000,Lung and Bronchus,22030,Connecticut,09,65-69 years,65-69,369,117244,314.7
,2000,2000,Lung and Bronchus,22030,Connecticut,09,70-74 years,70-74,416,113864,365.3
,2000,2000,Lung and Bronchus,22030,Connecticut,09,75-79 years,75-79,452,101283,446.3
,2000,2000,Lung and Bronchus,22030,Delaware,10,50-54 years,50-54,39,49852,78.2
,2000,2000,Lung and Bronchus,22030,Delaware,10,55-59 years,55-59,59,39629,148.9
,2000,2000,Lung and Bronchus,22030,Delaware,10,60-64 years ,60-64,89,32400,274.7
,2000,2000,Lung and Bronchus,22030,Delaware,10,65-69 years,65-69,106,29989,353.5
,2000,2000,Lung and Bronchus,22030,Delaware,10,70-74 years,70-74,126,26536,474.8
,2000,2000,Lung and Bronchus,22030,Delaware,10,75-79 years,75-79,95,21359,444.8
,2000,2000,Lung and Bronchus,22030,District of Columbia,11,50-54 years,50-54,23,36283,63.4
,2000,2000,Lung and Bronchus,22030,District of Columbia,11,55-59 years,55-59,41,27909,146.9
,2000,2000,Lung and Bronchus,22030,District of Columbia,11,60-64 years ,60-64,42,22011,190.8
,2000,2000,Lung and Bronchus,22030,District of Columbia,11,65-69 years,65-69,47,18439,254.9
,2000,2000,Lung and Bronchus,22030,District of Columbia,11,70-74 years,70-74,53,17328,305.9
,2000,2000,Lung and Bronchus,22030,District of Columbia,11,75-79 years,75-79,52,14992,346.9
,2000,2000,Lung and Bronchus,22030,Florida,12,50-54 years,50-54,816,997424,81.8
,2000,2000,Lung and Bronchus,22030,Florida,12,55-59 years,55-59,1353,829302,163.1
,2000,2000,Lung and Bronchus,22030,Florida,12,60-64 years ,60-64,1716,743001,231
,2000,2000,Lung and Bronchus,22030,Florida,12,65-69 years,65-69,2465,726588,339.3
,2000,2000,Lung and Bronchus,22030,Florida,12,70-74 years,70-74,3147,724797,434.2
,2000,2000,Lung and Bronchus,22030,Florida,12,75-79 years,75-79,2881,618115,466.1
,2000,2000,Lung and Bronchus,22030,Georgia,13,50-54 years,50-54,396,514384,77
,2000,2000,Lung and Bronchus,22030,Georgia,13,55-59 years,55-59,587,379438,154.7
,2000,2000,Lung and Bronchus,22030,Georgia,13,60-64 years ,60-64,730,288239,253.3
,2000,2000,Lung and Bronchus,22030,Georgia,13,65-69 years,65-69,887,237059,374.2
,2000,2000,Lung and Bronchus,22030,Georgia,13,70-74 years,70-74,920,199564,461
,2000,2000,Lung and Bronchus,22030,Georgia,13,75-79 years,75-79,744,158440,469.6
,2000,2000,Lung and Bronchus,22030,Hawaii,15,50-54 years,50-54,36,81366,44.2
,2000,2000,Lung and Bronchus,22030,Hawaii,15,55-59 years,55-59,52,60944,85.3
,2000,2000,Lung and Bronchus,22030,Hawaii,15,60-64 years ,60-64,82,46620,175.9
,2000,2000,Lung and Bronchus,22030,Hawaii,15,65-69 years,65-69,110,42820,256.9
,2000,2000,Lung and Bronchus,22030,Hawaii,15,70-74 years,70-74,122,42440,287.5
,2000,2000,Lung and Bronchus,22030,Hawaii,15,75-79 years,75-79,106,35501,298.6
,2000,2000,Lung and Bronchus,22030,Idaho,16,50-54 years,50-54,29,78986,36.7
,2000,2000,Lung and Bronchus,22030,Idaho,16,55-59 years,55-59,64,60535,105.7
,2000,2000,Lung and Bronchus,22030,Idaho,16,60-64 years ,60-64,76,47842,158.9
,2000,2000,Lung and Bronchus,22030,Idaho,16,65-69 years,65-69,131,40184,326
,2000,2000,Lung and Bronchus,22030,Idaho,16,70-74 years,70-74,146,35863,407.1
,2000,2000,Lung and Bronchus,22030,Idaho,16,75-79 years,75-79,124,30577,405.5
,2000,2000,Lung and Bronchus,22030,Illinois,17,50-54 years,50-54,487,760140,64.1
,2000,2000,Lung and Bronchus,22030,Illinois,17,55-59 years,55-59,777,581134,133.7
,2000,2000,Lung and Bronchus,22030,Illinois,17,60-64 years ,60-64,1028,464665,221.2
,2000,2000,Lung and Bronchus,22030,Illinois,17,65-69 years,65-69,1338,396176,337.7
,2000,2000,Lung and Bronchus,22030,Illinois,17,70-74 years,70-74,1618,374113,432.5
,2000,2000,Lung and Bronchus,22030,Illinois,17,75-79 years,75-79,1430,317375,450.6
,2000,2000,Lung and Bronchus,22030,Indiana,18,50-54 years,50-54,285,383665,74.3
,2000,2000,Lung and Bronchus,22030,Indiana,18,55-59 years,55-59,439,296197,148.2
,2000,2000,Lung and Bronchus,22030,Indiana,18,60-64 years ,60-64,605,236858,255.4
,2000,2000,Lung and Bronchus,22030,Indiana,18,65-69 years,65-69,775,203269,381.3
,2000,2000,Lung and Bronchus,22030,Indiana,18,70-74 years,70-74,899,191514,469.4
,2000,2000,Lung and Bronchus,22030,Indiana,18,75-79 years,75-79,738,160182,460.7
,2000,2000,Lung and Bronchus,22030,Iowa,19,50-54 years,50-54,112,181708,61.6
,2000,2000,Lung and Bronchus,22030,Iowa,19,55-59 years,55-59,148,139868,105.8
,2000,2000,Lung and Bronchus,22030,Iowa,19,60-64 years ,60-64,269,118855,226.3
,2000,2000,Lung and Bronchus,22030,Iowa,19,65-69 years,65-69,352,106908,329.3
,2000,2000,Lung and Bronchus,22030,Iowa,19,70-74 years,70-74,435,104340,416.9
,2000,2000,Lung and Bronchus,22030,Iowa,19,75-79 years,75-79,366,91600,399.6
,2000,2000,Lung and Bronchus,22030,Kansas,20,50-54 years,50-54,85,163119,52.1
,2000,2000,Lung and Bronchus,22030,Kansas,20,55-59 years,55-59,170,122471,138.8
,2000,2000,Lung and Bronchus,22030,Kansas,20,60-64 years ,60-64,200,99110,201.8
,2000,2000,Lung and Bronchus,22030,Kansas,20,65-69 years,65-69,265,89772,295.2
,2000,2000,Lung and Bronchus,22030,Kansas,20,70-74 years,70-74,336,85671,392.2
,2000,2000,Lung and Bronchus,22030,Kansas,20,75-79 years,75-79,305,75253,405.3
,2000,2000,Lung and Bronchus,22030,Kentucky,21,50-54 years,50-54,242,265691,91.1
,2000,2000,Lung and Bronchus,22030,Kentucky,21,55-59 years,55-59,441,205915,214.2
,2000,2000,Lung and Bronchus,22030,Kentucky,21,60-64 years ,60-64,562,168986,332.6
,2000,2000,Lung and Bronchus,22030,Kentucky,21,65-69 years,65-69,738,144387,511.1
,2000,2000,Lung and Bronchus,22030,Kentucky,21,70-74 years,70-74,779,129202,602.9
,2000,2000,Lung and Bronchus,22030,Kentucky,21,75-79 years,75-79,609,105010,579.9
,2000,2000,Lung and Bronchus,22030,Louisiana,22,50-54 years,50-54,230,273221,84.2
,2000,2000,Lung and Bronchus,22030,Louisiana,22,55-59 years,55-59,342,209857,163
,2000,2000,Lung and Bronchus,22030,Louisiana,22,60-64 years ,60-64,424,170890,248.1
,2000,2000,Lung and Bronchus,22030,Louisiana,22,65-69 years,65-69,543,147829,367.3
,2000,2000,Lung and Bronchus,22030,Louisiana,22,70-74 years,70-74,603,134864,447.1
,2000,2000,Lung and Bronchus,22030,Louisiana,22,75-79 years,75-79,569,107141,531.1
,2000,2000,Lung and Bronchus,22030,Maine,23,50-54 years,50-54,70,91541,76.5
,2000,2000,Lung and Bronchus,22030,Maine,23,55-59 years,55-59,103,68919,149.5
,2000,2000,Lung and Bronchus,22030,Maine,23,60-64 years ,60-64,145,54962,263.8
,2000,2000,Lung and Bronchus,22030,Maine,23,65-69 years,65-69,198,49998,396
,2000,2000,Lung and Bronchus,22030,Maine,23,70-74 years,70-74,222,46067,481.9
,2000,2000,Lung and Bronchus,22030,Maine,23,75-79 years,75-79,201,38198,526.2
,2000,2000,Lung and Bronchus,22030,Maryland,24,50-54 years,50-54,230,359884,63.9
,2000,2000,Lung and Bronchus,22030,Maryland,24,55-59 years,55-59,361,270584,133.4
,2000,2000,Lung and Bronchus,22030,Maryland,24,60-64 years ,60-64,412,202843,203.1
,2000,2000,Lung and Bronchus,22030,Maryland,24,65-69 years,65-69,607,168390,360.5
,2000,2000,Lung and Bronchus,22030,Maryland,24,70-74 years,70-74,618,153278,403.2
,2000,2000,Lung and Bronchus,22030,Maryland,24,75-79 years,75-79,599,129075,464.1
,2000,2000,Lung and Bronchus,22030,Massachusetts,25,50-54 years,50-54,288,415692,69.3
,2000,2000,Lung and Bronchus,22030,Massachusetts,25,55-59 years,55-59,424,312133,135.8
,2000,2000,Lung and Bronchus,22030,Massachusetts,25,60-64 years ,60-64,529,237646,222.6
,2000,2000,Lung and Bronchus,22030,Massachusetts,25,65-69 years,65-69,657,215817,304.4
,2000,2000,Lung and Bronchus,22030,Massachusetts,25,70-74 years,70-74,861,211009,408
,2000,2000,Lung and Bronchus,22030,Massachusetts,25,75-79 years,75-79,781,185194,421.7
,2000,2000,Lung and Bronchus,22030,Michigan,26,50-54 years,50-54,453,639232,70.9
,2000,2000,Lung and Bronchus,22030,Michigan,26,55-59 years,55-59,713,488954,145.8
,2000,2000,Lung and Bronchus,22030,Michigan,26,60-64 years ,60-64,945,378818,249.5
,2000,2000,Lung and Bronchus,22030,Michigan,26,65-69 years,65-69,1159,328204,353.1
,2000,2000,Lung and Bronchus,22030,Michigan,26,70-74 years,70-74,1383,313936,440.5
,2000,2000,Lung and Bronchus,22030,Michigan,26,75-79 years,75-79,1163,260899,445.8
,2000,2000,Lung and Bronchus,22030,Minnesota,27,50-54 years,50-54,155,304710,50.9
,2000,2000,Lung and Bronchus,22030,Minnesota,27,55-59 years,55-59,247,228635,108
,2000,2000,Lung and Bronchus,22030,Minnesota,27,60-64 years ,60-64,340,179113,189.8
,2000,2000,Lung and Bronchus,22030,Minnesota,27,65-69 years,65-69,446,152801,291.9
,2000,2000,Lung and Bronchus,22030,Minnesota,27,70-74 years,70-74,496,142599,347.8
,2000,2000,Lung and Bronchus,22030,Minnesota,27,75-79 years,75-79,420,123017,341.4
,2000,2000,Lung and Bronchus,22030,Missouri,29,50-54 years,50-54,260,350692,74.1
,2000,2000,Lung and Bronchus,22030,Missouri,29,55-59 years,55-59,462,281080,164.4
,2000,2000,Lung and Bronchus,22030,Missouri,29,60-64 years ,60-64,615,229546,267.9
,2000,2000,Lung and Bronchus,22030,Missouri,29,65-69 years,65-69,762,204813,372
,2000,2000,Lung and Bronchus,22030,Missouri,29,70-74 years,70-74,829,187650,441.8
,2000,2000,Lung and Bronchus,22030,Missouri,29,75-79 years,75-79,688,157550,436.7
,2000,2000,Lung and Bronchus,22030,Montana,30,50-54 years,50-54,34,62267,54.6
,2000,2000,Lung and Bronchus,22030,Montana,30,55-59 years,55-59,63,47484,132.7
,2000,2000,Lung and Bronchus,22030,Montana,30,60-64 years ,60-64,85,38124,223
,2000,2000,Lung and Bronchus,22030,Montana,30,65-69 years,65-69,116,32501,356.9
,2000,2000,Lung and Bronchus,22030,Montana,30,70-74 years,70-74,129,29991,430.1
,2000,2000,Lung and Bronchus,22030,Montana,30,75-79 years,75-79,116,24776,468.2
,2000,2000,Lung and Bronchus,22030,Nebraska,31,50-54 years,50-54,62,104010,59.6
,2000,2000,Lung and Bronchus,22030,Nebraska,31,55-59 years,55-59,83,78053,106.3
,2000,2000,Lung and Bronchus,22030,Nebraska,31,60-64 years ,60-64,111,64253,172.8
,2000,2000,Lung and Bronchus,22030,Nebraska,31,65-69 years,65-69,183,59171,309.3
,2000,2000,Lung and Bronchus,22030,Nebraska,31,70-74 years,70-74,210,56212,373.6
,2000,2000,Lung and Bronchus,22030,Nebraska,31,75-79 years,75-79,194,48072,403.6
,2000,2000,Lung and Bronchus,22030,Nevada,32,50-54 years,50-54,104,131206,79.3
,2000,2000,Lung and Bronchus,22030,Nevada,32,55-59 years,55-59,153,106553,143.6
,2000,2000,Lung and Bronchus,22030,Nevada,32,60-64 years ,60-64,231,86209,268
,2000,2000,Lung and Bronchus,22030,Nevada,32,65-69 years,65-69,259,72065,359.4
,2000,2000,Lung and Bronchus,22030,Nevada,32,70-74 years,70-74,277,61054,453.7
,2000,2000,Lung and Bronchus,22030,Nevada,32,75-79 years,75-79,268,45442,589.8
,2000,2000,Lung and Bronchus,22030,New Hampshire,33,50-54 years,50-54,51,86900,58.7
,2000,2000,Lung and Bronchus,22030,New Hampshire,33,55-59 years,55-59,87,63210,137.6
,2000,2000,Lung and Bronchus,22030,New Hampshire,33,60-64 years ,60-64,101,47322,213.4
,2000,2000,Lung and Bronchus,22030,New Hampshire,33,65-69 years,65-69,141,41145,342.7
,2000,2000,Lung and Bronchus,22030,New Hampshire,33,70-74 years,70-74,146,37214,392.3
,2000,2000,Lung and Bronchus,22030,New Hampshire,33,75-79 years,75-79,135,30706,439.7
,2000,2000,Lung and Bronchus,22030,New Jersey,34,50-54 years,50-54,366,553333,66.1
,2000,2000,Lung and Bronchus,22030,New Jersey,34,55-59 years,55-59,527,426133,123.7
,2000,2000,Lung and Bronchus,22030,New Jersey,34,60-64 years ,60-64,693,332160,208.6
,2000,2000,Lung and Bronchus,22030,New Jersey,34,65-69 years,65-69,923,292481,315.6
,2000,2000,Lung and Bronchus,22030,New Jersey,34,70-74 years,70-74,1136,281108,404.1
,2000,2000,Lung and Bronchus,22030,New Jersey,34,75-79 years,75-79,1002,240567,416.5
,2000,2000,Lung and Bronchus,22030,New Mexico,35,50-54 years,50-54,44,115809,38
,2000,2000,Lung and Bronchus,22030,New Mexico,35,55-59 years,55-59,76,87579,86.8
,2000,2000,Lung and Bronchus,22030,New Mexico,35,60-64 years ,60-64,84,71873,116.9
,2000,2000,Lung and Bronchus,22030,New Mexico,35,65-69 years,65-69,134,63384,211.4
,2000,2000,Lung and Bronchus,22030,New Mexico,35,70-74 years,70-74,171,54735,312.4
,2000,2000,Lung and Bronchus,22030,New Mexico,35,75-79 years,75-79,153,43994,347.8
,2000,2000,Lung and Bronchus,22030,New York,36,50-54 years,50-54,824,1223534,67.3
,2000,2000,Lung and Bronchus,22030,New York,36,55-59 years,55-59,1237,937243,132
,2000,2000,Lung and Bronchus,22030,New York,36,60-64 years ,60-64,1510,758770,199
,2000,2000,Lung and Bronchus,22030,New York,36,65-69 years,65-69,1969,656417,300
,2000,2000,Lung and Bronchus,22030,New York,36,70-74 years,70-74,2334,618172,377.6
,2000,2000,Lung and Bronchus,22030,New York,36,75-79 years,75-79,2048,515490,397.3
,2000,2000,Lung and Bronchus,22030,North Carolina,37,50-54 years,50-54,396,521184,76
,2000,2000,Lung and Bronchus,22030,North Carolina,37,55-59 years,55-59,600,403424,148.7
,2000,2000,Lung and Bronchus,22030,North Carolina,37,60-64 years ,60-64,811,325509,249.1
,2000,2000,Lung and Bronchus,22030,North Carolina,37,65-69 years,65-69,897,283137,316.8
,2000,2000,Lung and Bronchus,22030,North Carolina,37,70-74 years,70-74,1052,251454,418.4
,2000,2000,Lung and Bronchus,22030,North Carolina,37,75-79 years,75-79,873,202437,431.2
,2000,2000,Lung and Bronchus,22030,North Dakota,38,50-54 years,50-54,26,38265,67.9
,2000,2000,Lung and Bronchus,22030,North Dakota,38,55-59 years,55-59,33,29055,113.6
,2000,2000,Lung and Bronchus,22030,North Dakota,38,60-64 years ,60-64,56,24578,227.8
,2000,2000,Lung and Bronchus,22030,North Dakota,38,65-69 years,65-69,65,23067,281.8
,2000,2000,Lung and Bronchus,22030,North Dakota,38,70-74 years,70-74,72,22714,317
,2000,2000,Lung and Bronchus,22030,North Dakota,38,75-79 years,75-79,62,19101,324.6
,2000,2000,Lung and Bronchus,22030,Ohio,39,50-54 years,50-54,439,738477,59.4
,2000,2000,Lung and Bronchus,22030,Ohio,39,55-59 years,55-59,757,556612,136
,2000,2000,Lung and Bronchus,22030,Ohio,39,60-64 years ,60-64,1129,457704,246.7
,2000,2000,Lung and Bronchus,22030,Ohio,39,65-69 years,65-69,1382,401622,344.1
,2000,2000,Lung and Bronchus,22030,Ohio,39,70-74 years,70-74,1763,387175,455.3
,2000,2000,Lung and Bronchus,22030,Ohio,39,75-79 years,75-79,1475,326115,452.3
,2000,2000,Lung and Bronchus,22030,Oklahoma,40,50-54 years,50-54,185,215138,86
,2000,2000,Lung and Bronchus,22030,Oklahoma,40,55-59 years,55-59,270,174245,155
,2000,2000,Lung and Bronchus,22030,Oklahoma,40,60-64 years ,60-64,376,143741,261.6
,2000,2000,Lung and Bronchus,22030,Oklahoma,40,65-69 years,65-69,506,128538,393.7
,2000,2000,Lung and Bronchus,22030,Oklahoma,40,70-74 years,70-74,537,113679,472.4
,2000,2000,Lung and Bronchus,22030,Oklahoma,40,75-79 years,75-79,476,94274,504.9
,2000,2000,Lung and Bronchus,22030,Oregon,41,50-54 years,50-54,133,238121,55.9
,2000,2000,Lung and Bronchus,22030,Oregon,41,55-59 years,55-59,193,174117,110.8
,2000,2000,Lung and Bronchus,22030,Oregon,41,60-64 years ,60-64,268,132050,203
,2000,2000,Lung and Bronchus,22030,Oregon,41,65-69 years,65-69,388,112344,345.4
,2000,2000,Lung and Bronchus,22030,Oregon,41,70-74 years,70-74,452,106670,423.7
,2000,2000,Lung and Bronchus,22030,Oregon,41,75-79 years,75-79,448,95268,470.3
,2000,2000,Lung and Bronchus,22030,Pennsylvania,42,50-54 years,50-54,521,803362,64.9
,2000,2000,Lung and Bronchus,22030,Pennsylvania,42,55-59 years,55-59,821,623299,131.7
,2000,2000,Lung and Bronchus,22030,Pennsylvania,42,60-64 years ,60-64,1127,513368,219.5
,2000,2000,Lung and Bronchus,22030,Pennsylvania,42,65-69 years,65-69,1518,478683,317.1
,2000,2000,Lung and Bronchus,22030,Pennsylvania,42,70-74 years,70-74,1973,487367,404.8
,2000,2000,Lung and Bronchus,22030,Pennsylvania,42,75-79 years,75-79,1801,422459,426.3
,2000,2000,Lung and Bronchus,22030,Rhode Island,44,50-54 years,50-54,58,67123,86.4
,2000,2000,Lung and Bronchus,22030,Rhode Island,44,55-59 years,55-59,83,50321,164.9
,2000,2000,Lung and Bronchus,22030,Rhode Island,44,60-64 years ,60-64,98,39195,250
,2000,2000,Lung and Bronchus,22030,Rhode Island,44,65-69 years,65-69,127,35874,354
,2000,2000,Lung and Bronchus,22030,Rhode Island,44,70-74 years,70-74,188,37567,500.4
,2000,2000,Lung and Bronchus,22030,Rhode Island,44,75-79 years,75-79,157,34091,460.5
,2000,2000,Lung and Bronchus,22030,South Carolina,45,50-54 years,50-54,229,265697,86.2
,2000,2000,Lung and Bronchus,22030,South Carolina,45,55-59 years,55-59,310,208217,148.9
,2000,2000,Lung and Bronchus,22030,South Carolina,45,60-64 years ,60-64,403,167050,241.2
,2000,2000,Lung and Bronchus,22030,South Carolina,45,65-69 years,65-69,480,145859,329.1
,2000,2000,Lung and Bronchus,22030,South Carolina,45,70-74 years,70-74,572,124741,458.6
,2000,2000,Lung and Bronchus,22030,South Carolina,45,75-79 years,75-79,443,101973,434.4
,2000,2000,Lung and Bronchus,22030,Tennessee,47,50-54 years,50-54,287,378483,75.8
,2000,2000,Lung and Bronchus,22030,Tennessee,47,55-59 years,55-59,446,296125,150.6
,2000,2000,Lung and Bronchus,22030,Tennessee,47,60-64 years ,60-64,542,240646,225.2
,2000,2000,Lung and Bronchus,22030,Tennessee,47,65-69 years,65-69,684,204592,334.3
,2000,2000,Lung and Bronchus,22030,Tennessee,47,70-74 years,70-74,737,178461,413
,2000,2000,Lung and Bronchus,22030,Tennessee,47,75-79 years,75-79,571,145416,392.7
,2000,2000,Lung and Bronchus,22030,Texas,48,50-54 years,50-54,682,1210389,56.3
,2000,2000,Lung and Bronchus,22030,Texas,48,55-59 years,55-59,1070,904193,118.3
