"Intent","Year","State","Sex","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"Unintentional","2016","Colorado","Males","11**","2,788,777","0.39**","0.37**","332"
"Unintentional","2016","Connecticut","Males","--","1,745,932","--","--","--"
"Unintentional","2016","Delaware","Males","--","459,497","--","--","--"
"Unintentional","2016","Florida","Males","--","10,087,052","--","--","--"
"Unintentional","2016","Florida","Females","--","10,540,185","--","--","--"
"Unintentional","2016","Georgia","Males","17**","5,017,995","0.34**","0.34**","563"
"Unintentional","2016","Georgia","Females","--","5,290,447","--","--","--"
"Unintentional","2016","Hawaii","Males","--","718,175","--","--","--"
"Unintentional","2016","Hawaii","Females","0**","710,710","0.00**","0.00**","--"
"Unintentional","2016","Idaho","Males","--","843,658","--","--","--"
"Unintentional","2016","Idaho","Females","--","840,378","--","--","--"
"Unintentional","2016","Illinois","Males","10**","6,297,836","0.16**","0.16**","343"
"Unintentional","2016","Illinois","Females","--","6,523,873","--","--","--"
"Unintentional","2016","Indiana","Males","20**","3,271,847","0.61**","0.62**","638"
"Unintentional","2016","Iowa","Males","--","1,558,017","--","--","--"
"Unintentional","2016","Iowa","Females","--","1,575,193","--","--","--"
"Unintentional","2016","Kansas","Males","--","1,451,334","--","--","--"
"Unintentional","2016","Kansas","Females","--","1,461,643","--","--","--"
"Unintentional","2016","Kentucky","Males","20**","2,187,199","0.91**","0.94**","688"
"Unintentional","2016","Kentucky","Females","--","2,253,107","--","--","--"
"Unintentional","2016","Louisiana","Males","11**","2,289,335","0.48**","0.48**","406"
"Unintentional","2016","Louisiana","Females","--","2,392,011","--","--","--"
"Unintentional","2016","Maine","Males","--","652,321","--","--","--"
"Unintentional","2016","Maryland","Males","--","2,911,529","--","--","--"
"Unintentional","2016","Massachusetts","Males","--","3,312,204","--","--","--"
"Unintentional","2016","Michigan","Males","11**","4,898,650","0.23**","0.21**","302"
"Unintentional","2016","Michigan","Females","--","5,055,467","--","--","--"
"Unintentional","2016","Minnesota","Males","--","2,750,016","--","--","--"
"Unintentional","2016","Mississippi","Males","16**","1,450,463","1.10**","1.15**","410"
"Unintentional","2016","Mississippi","Females","--","1,540,132","--","--","--"
"Unintentional","2016","Missouri","Males","11**","2,989,883","0.37**","0.36**","338"
"Unintentional","2016","Missouri","Females","--","3,101,501","--","--","--"
"Unintentional","2016","Montana","Males","--","524,720","--","--","--"
"Unintentional","2016","Montana","Females","0**","517,417","0.00**","0.00**","--"
"Unintentional","2016","Nebraska","Males","--","950,744","--","--","--"
"Unintentional","2016","Nebraska","Females","0**","955,739","0.00**","0.00**","--"
"Unintentional","2016","Nevada","Males","--","1,465,784","--","--","--"
"Unintentional","2016","Nevada","Females","--","1,453,771","--","--","--"
"Unintentional","2016","New Jersey","Males","--","4,331,875","--","--","--"
"Unintentional","2016","New Jersey","Females","--","4,541,709","--","--","--"
"Unintentional","2016","New Mexico","Males","--","1,036,039","--","--","--"
"Unintentional","2016","New Mexico","Females","--","1,056,516","--","--","--"
"Unintentional","2016","New York","Males","--","9,531,434","--","--","--"
"Unintentional","2016","New York","Females","--","10,104,957","--","--","--"
"Unintentional","2016","North Carolina","Males","18**","4,946,760","0.36**","0.35**","422"
"Unintentional","2016","North Carolina","Females","--","5,215,042","--","--","--"
"Unintentional","2016","North Dakota","Males","--","388,106","--","--","--"
"Unintentional","2016","North Dakota","Females","--","368,008","--","--","--"
"Unintentional","2016","Ohio","Males","11**","5,702,499","0.19**","0.18**","268"
"Unintentional","2016","Ohio","Females","--","5,937,561","--","--","--"
"Unintentional","2016","Oklahoma","Males","--","1,946,039","--","--","--"
"Unintentional","2016","Oklahoma","Females","--","1,982,104","--","--","--"
"Unintentional","2016","Oregon","Males","--","2,028,093","--","--","--"
"Unintentional","2016","Oregon","Females","--","2,065,178","--","--","--"
"Unintentional","2016","Pennsylvania","Males","14**","6,261,453","0.22**","0.23**","484"
"Unintentional","2016","Pennsylvania","Females","--","6,527,015","--","--","--"
"Unintentional","2016","South Carolina","Males","18**","2,409,206","0.75**","0.75**","537"
"Unintentional","2016","South Carolina","Females","--","2,553,825","--","--","--"
"Unintentional","2016","South Dakota","Males","--","435,481","--","--","--"
"Unintentional","2016","Tennessee","Males","17**","3,244,464","0.52**","0.52**","419"
"Unintentional","2016","Tennessee","Females","--","3,406,813","--","--","--"
"Unintentional","2016","Texas","Males","43","13,865,227","0.31","0.30","1,390"
"Unintentional","2016","Texas","Females","--","14,048,837","--","--","--"
"Unintentional","2016","Utah","Males","--","1,532,337","--","--","--"
"Unintentional","2016","Vermont","Males","--","308,324","--","--","--"
"Unintentional","2016","Virginia","Males","--","4,141,183","--","--","--"
"Unintentional","2016","Virginia","Females","--","4,276,468","--","--","--"
"Unintentional","2016","Washington","Females","--","3,650,092","--","--","--"
"Unintentional","2016","West Virginia","Males","--","906,410","--","--","--"
"Unintentional","2016","Wisconsin","Males","--","2,871,655","--","--","--"
"Unintentional","2016","Wisconsin","Females","--","2,903,515","--","--","--"
"Unintentional","2016","Wyoming","Males","--","298,952","--","--","--"
"Unintentional","2016","Wyoming","Females","--","286,291","--","--","--"
"Unintentional","2015","Alabama","Males","19**","2,352,806","0.81**","0.82**","560"
"Unintentional","2015","Alabama","Females","--","2,501,997","--","--","--"
"Unintentional","2015","Alaska","Males","--","386,716","--","--","--"
"Unintentional","2015","Arizona","Males","--","3,397,442","--","--","--"
"Unintentional","2015","Arkansas","Males","17**","1,463,916","1.16**","1.19**","528"
"Unintentional","2015","Arkansas","Females","0**","1,515,816","0.00**","0.00**","--"
"Unintentional","2015","California","Males","24","19,328,315","0.12","0.12","748"
"Unintentional","2015","California","Females","--","19,575,981","--","--","--"
"Unintentional","2015","Colorado","Males","--","2,741,296","--","--","--"
"Unintentional","2015","Connecticut","Males","--","1,750,359","--","--","--"
"Unintentional","2015","Florida","Males","25","9,888,249","0.25","0.24","577"
"Unintentional","2015","Florida","Females","--","10,330,862","--","--","--"
"Unintentional","2015","Georgia","Males","15**","4,960,439","0.30**","0.30**","593"
"Unintentional","2015","Georgia","Females","--","5,222,914","--","--","--"
"Unintentional","2015","Hawaii","Males","--","715,211","--","--","--"
"Unintentional","2015","Idaho","Males","--","827,894","--","--","--"
"Unintentional","2015","Idaho","Females","--","824,601","--","--","--"
"Unintentional","2015","Illinois","Males","14**","6,314,089","0.22**","0.22**","423"
"Unintentional","2015","Illinois","Females","--","6,545,496","--","--","--"
"Unintentional","2015","Indiana","Males","12**","3,258,237","0.37**","0.33**","268"
"Unintentional","2015","Indiana","Females","--","3,353,205","--","--","--"
"Unintentional","2015","Iowa","Males","--","1,552,076","--","--","--"
"Unintentional","2015","Kansas","Males","--","1,450,195","--","--","--"
"Unintentional","2015","Kentucky","Males","--","2,182,265","--","--","--"
"Unintentional","2015","Kentucky","Females","--","2,246,861","--","--","--"
"Unintentional","2015","Louisiana","Males","15**","2,283,827","0.66**","0.69**","495"
"Unintentional","2015","Louisiana","Females","--","2,383,171","--","--","--"
"Unintentional","2015","Maryland","Males","--","2,901,870","--","--","--"
"Unintentional","2015","Massachusetts","Males","--","3,296,395","--","--","--"
"Unintentional","2015","Michigan","Males","11**","4,885,706","0.23**","0.25**","402"
"Unintentional","2015","Michigan","Females","--","5,048,777","--","--","--"
"Unintentional","2015","Minnesota","Males","--","2,728,020","--","--","--"
"Unintentional","2015","Mississippi","Males","16**","1,450,671","1.10**","1.07**","553"
"Unintentional","2015","Mississippi","Females","--","1,539,560","--","--","--"
"Unintentional","2015","Missouri","Males","16**","2,981,334","0.54**","0.52**","516"
"Unintentional","2015","Missouri","Females","--","3,094,077","--","--","--"
"Unintentional","2015","Montana","Males","--","519,201","--","--","--"
"Unintentional","2015","Montana","Females","--","512,294","--","--","--"
"Unintentional","2015","Nebraska","Males","--","943,017","--","--","--"
"Unintentional","2015","Nevada","Males","--","1,441,092","--","--","--"
"Unintentional","2015","Nevada","Females","--","1,427,439","--","--","--"
"Unintentional","2015","New Jersey","Males","--","4,327,879","--","--","--"
"Unintentional","2015","New Mexico","Males","--","1,034,730","--","--","--"
"Unintentional","2015","New York","Males","--","9,536,185","--","--","--"
"Unintentional","2015","New York","Females","--","10,121,136","--","--","--"
"Unintentional","2015","North Carolina","Males","29","4,887,153","0.59","0.58","836"
"Unintentional","2015","North Carolina","Females","10**","5,150,065","0.19**","0.21**","317"
"Unintentional","2015","North Dakota","Males","--","388,132","--","--","--"
"Unintentional","2015","North Dakota","Females","0**","367,405","0.00**","0.00**","--"
"Unintentional","2015","Ohio","Males","10**","5,691,115","0.18**","0.18**","374"
"Unintentional","2015","Ohio","Females","--","5,931,200","--","--","--"
"Unintentional","2015","Oklahoma","Males","--","1,937,570","--","--","--"
"Unintentional","2015","Oklahoma","Females","--","1,972,948","--","--","--"
"Unintentional","2015","Oregon","Males","--","1,990,263","--","--","--"
"Unintentional","2015","Oregon","Females","--","2,028,279","--","--","--"
"Unintentional","2015","Pennsylvania","Males","16**","6,258,827","0.26**","0.29**","436"
"Unintentional","2015","Rhode Island","Males","--","513,263","--","--","--"
"Unintentional","2015","South Carolina","Males","10**","2,377,801","0.42**","0.43**","340"
"Unintentional","2015","South Carolina","Females","--","2,518,205","--","--","--"
"Unintentional","2015","South Dakota","Males","--","430,583","--","--","--"
"Unintentional","2015","South Dakota","Females","0**","424,080","0.00**","0.00**","--"
"Unintentional","2015","Tennessee","Males","27","3,216,957","0.84","0.81","601"
"Unintentional","2015","Tennessee","Females","--","3,378,397","--","--","--"
"Unintentional","2015","Texas","Males","37","13,642,714","0.27","0.28","795"
"Unintentional","2015","Texas","Females","--","13,825,817","--","--","--"
"Unintentional","2015","Utah","Males","--","1,501,242","--","--","--"
"Unintentional","2015","Utah","Females","--","1,482,384","--","--","--"
"Unintentional","2015","Virginia","Males","12**","4,116,448","0.29**","0.31**","370"
"Unintentional","2015","Virginia","Females","--","4,250,855","--","--","--"
"Unintentional","2015","Washington","Males","--","3,580,700","--","--","--"
"Unintentional","2015","Washington","Females","--","3,586,587","--","--","--"
"Unintentional","2015","Wisconsin","Males","--","2,864,513","--","--","--"
"Unintentional","2015","Wyoming","Males","--","299,683","--","--","--"
"Unintentional","2014","Alabama","Males","24","2,348,012","1.02","1.04","703"
"Unintentional","2014","Alabama","Females","--","2,495,725","--","--","--"
"Unintentional","2014","Alaska","Males","--","385,994","--","--","--"
"Unintentional","2014","Alaska","Females","0**","351,081","0.00**","0.00**","--"
"Unintentional","2014","Arizona","Males","--","3,347,316","--","--","--"
"Unintentional","2014","Arkansas","Males","--","1,457,950","--","--","--"
"Unintentional","2014","Arkansas","Females","--","1,510,809","--","--","--"
"Unintentional","2014","California","Males","19**","19,164,689","0.10**","0.10**","647"
"Unintentional","2014","California","Females","--","19,422,017","--","--","--"
"Unintentional","2014","Colorado","Males","--","2,687,056","--","--","--"
"Unintentional","2014","Colorado","Females","--","2,665,581","--","--","--"
"Unintentional","2014","Connecticut","Males","--","1,753,445","--","--","--"
"Unintentional","2014","Florida","Males","23","9,707,653","0.24","0.20","539"
"Unintentional","2014","Florida","Females","--","10,146,227","--","--","--"
"Unintentional","2014","Georgia","Males","27","4,908,947","0.55","0.56","751"
"Unintentional","2014","Georgia","Females","--","5,162,257","--","--","--"
"Unintentional","2014","Hawaii","Males","--","711,074","--","--","--"
"Unintentional","2014","Hawaii","Females","0**","704,261","0.00**","0.00**","--"
"Unintentional","2014","Idaho","Males","--","817,820","--","--","--"
"Unintentional","2014","Illinois","Males","--","6,324,583","--","--","--"
"Unintentional","2014","Indiana","Males","14**","3,249,379","0.43**","0.45**","447"
"Unintentional","2014","Indiana","Females","--","3,346,640","--","--","--"
"Unintentional","2014","Iowa","Males","--","1,544,749","--","--","--"
"Unintentional","2014","Iowa","Females","--","1,565,894","--","--","--"
"Unintentional","2014","Kansas","Males","--","1,445,042","--","--","--"
"Unintentional","2014","Kansas","Females","0**","1,456,819","0.00**","0.00**","--"
"Unintentional","2014","Kentucky","Males","12**","2,175,588","0.55**","0.56**","279"
"Unintentional","2014","Kentucky","Females","--","2,241,404","--","--","--"
"Unintentional","2014","Louisiana","Males","19**","2,273,563","0.84**","0.83**","429"
"Unintentional","2014","Maryland","Males","--","2,887,562","--","--","--"
"Unintentional","2014","Massachusetts","Males","--","3,279,870","--","--","--"
"Unintentional","2014","Michigan","Males","--","4,881,058","--","--","--"
"Unintentional","2014","Michigan","Females","--","5,050,975","--","--","--"
"Unintentional","2014","Minnesota","Males","--","2,710,495","--","--","--"
"Unintentional","2014","Mississippi","Males","15**","1,453,002","1.03**","0.98**","359"
