"Year","State","Race","Ethnicity","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2021","Nebraska","American Indian / Alaska Native","Hispanic","0**","10,168","0.00**","0.00**","--"
"2021","Nebraska","Asian","Non-Hispanic","--","20,603","--","--","--"
"2021","Nebraska","Asian","Hispanic","0**","1,092","0.00**","0.00**","--"
"2021","Nebraska","HI Native / Pacific Islander","Non-Hispanic","0**","563","0.00**","0.00**","--"
"2021","Nebraska","HI Native / Pacific Islander","Hispanic","0**","701","0.00**","0.00**","--"
"2021","Nebraska","More than One Race","Non-Hispanic","--","26,871","--","--","--"
"2021","Nebraska","More than One Race","Hispanic","0**","5,099","0.00**","0.00**","--"
"2021","Nevada","White","Non-Hispanic","142","330,997","42.90","48.70","6,527"
"2021","Nevada","White","Hispanic","110","348,484","31.57","30.81","5,211"
"2021","Nevada","Black","Non-Hispanic","91","106,745","85.25","111.23","4,263"
"2021","Nevada","Black","Hispanic","--","16,623","--","--","--"
"2021","Nevada","American Indian / Alaska Native","Non-Hispanic","--","7,707","--","--","--"
"2021","Nevada","American Indian / Alaska Native","Hispanic","0**","12,507","0.00**","0.00**","--"
"2021","Nevada","Asian","Non-Hispanic","10**","62,228","16.07**","20.56**","483"
"2021","Nevada","Asian","Hispanic","--","7,393","--","--","--"
"2021","Nevada","HI Native / Pacific Islander","Non-Hispanic","--","7,679","--","--","--"
"2021","Nevada","HI Native / Pacific Islander","Hispanic","--","2,676","--","--","--"
"2021","Nevada","More than One Race","Non-Hispanic","19**","66,774","28.45**","47.51**","894"
"2021","Nevada","More than One Race","Hispanic","--","21,516","--","--","--"
"2021","New Hampshire","White","Non-Hispanic","80","332,979","24.03","26.45","3,665"
"2021","New Hampshire","White","Hispanic","--","21,818","--","--","--"
"2021","New Hampshire","Black","Non-Hispanic","--","8,157","--","--","--"
"2021","New Hampshire","Black","Hispanic","0**","2,414","0.00**","0.00**","--"
"2021","New Hampshire","American Indian / Alaska Native","Non-Hispanic","0**","767","0.00**","0.00**","--"
"2021","New Hampshire","American Indian / Alaska Native","Hispanic","0**","606","0.00**","0.00**","--"
"2021","New Hampshire","Asian","Non-Hispanic","--","14,265","--","--","--"
"2021","New Hampshire","Asian","Hispanic","0**","284","0.00**","0.00**","--"
"2021","New Hampshire","HI Native / Pacific Islander","Non-Hispanic","0**","129","0.00**","0.00**","--"
"2021","New Hampshire","HI Native / Pacific Islander","Hispanic","0**","153","0.00**","0.00**","--"
"2021","New Hampshire","More than One Race","Non-Hispanic","--","12,879","--","--","--"
"2021","New Hampshire","More than One Race","Hispanic","0**","1,585","0.00**","0.00**","--"
"2021","New Jersey","White","Non-Hispanic","248","1,334,939","18.58","23.15","11,312"
"2021","New Jersey","White","Hispanic","148","625,878","23.65","29.11","6,669"
"2021","New Jersey","Black","Non-Hispanic","176","399,971","44.00","53.79","8,221"
"2021","New Jersey","Black","Hispanic","14**","97,327","14.38**","21.98**","687"
"2021","New Jersey","American Indian / Alaska Native","Non-Hispanic","0**","5,148","0.00**","0.00**","--"
"2021","New Jersey","American Indian / Alaska Native","Hispanic","0**","20,556","0.00**","0.00**","--"
"2021","New Jersey","Asian","Non-Hispanic","35","286,842","12.20","15.38","1,667"
"2021","New Jersey","Asian","Hispanic","0**","8,762","0.00**","0.00**","--"
"2021","New Jersey","HI Native / Pacific Islander","Non-Hispanic","0**","1,243","0.00**","0.00**","--"
"2021","New Jersey","HI Native / Pacific Islander","Hispanic","--","3,672","--","--","--"
"2021","New Jersey","More than One Race","Non-Hispanic","15**","89,500","16.76**","26.42**","757"
"2021","New Jersey","More than One Race","Hispanic","--","35,057","--","--","--"
"2021","New Mexico","White","Non-Hispanic","87","163,785","53.12","62.78","4,135"
"2021","New Mexico","White","Hispanic","243","370,063","65.66","77.99","11,169"
"2021","New Mexico","Black","Non-Hispanic","14**","13,701","102.18**","117.35**","682"
"2021","New Mexico","Black","Hispanic","--","8,311","--","--","--"
"2021","New Mexico","American Indian / Alaska Native","Non-Hispanic","74","68,062","108.72","151.66","3,392"
"2021","New Mexico","American Indian / Alaska Native","Hispanic","--","28,955","--","--","--"
"2021","New Mexico","Asian","Non-Hispanic","--","9,221","--","--","--"
"2021","New Mexico","Asian","Hispanic","0**","2,592","0.00**","0.00**","--"
"2021","New Mexico","HI Native / Pacific Islander","Non-Hispanic","0**","442","0.00**","0.00**","--"
"2021","New Mexico","HI Native / Pacific Islander","Hispanic","0**","862","0.00**","0.00**","--"
"2021","New Mexico","HI Native / Pacific Islander","Unknown","--","--","--","--","--"
"2021","New Mexico","More than One Race","Non-Hispanic","--","17,651","--","--","--"
"2021","New Mexico","More than One Race","Hispanic","--","13,530","--","--","--"
"2021","New York","White","Non-Hispanic","542","2,973,634","18.23","22.40","24,838"
"2021","New York","White","Hispanic","224","1,041,876","21.50","25.74","10,288"
"2021","New York","White","Unknown","--","--","--","--","--"
"2021","New York","Black","Non-Hispanic","348","905,659","38.43","42.44","16,146"
"2021","New York","Black","Hispanic","33","260,996","12.64","15.35","1,555"
"2021","New York","Black","Unknown","--","--","--","--","--"
"2021","New York","American Indian / Alaska Native","Non-Hispanic","--","20,034","--","--","--"
"2021","New York","American Indian / Alaska Native","Hispanic","0**","55,858","0.00**","0.00**","--"
"2021","New York","Asian","Non-Hispanic","68","536,862","12.67","12.84","3,003"
"2021","New York","Asian","Hispanic","--","18,414","--","--","--"
"2021","New York","HI Native / Pacific Islander","Non-Hispanic","0**","3,172","0.00**","0.00**","--"
"2021","New York","HI Native / Pacific Islander","Hispanic","--","7,469","--","--","--"
"2021","New York","More than One Race","Non-Hispanic","27","214,956","12.56","21.95","1,316"
"2021","New York","More than One Race","Hispanic","--","79,615","--","--","--"
"2021","North Carolina","White","Non-Hispanic","721","1,793,712","40.20","49.44","32,476"
"2021","North Carolina","White","Hispanic","180","422,665","42.59","46.42","8,303"
"2021","North Carolina","Black","Non-Hispanic","594","778,367","76.31","88.78","27,721"
"2021","North Carolina","Black","Hispanic","18**","59,672","30.17**","34.20**","861"
"2021","North Carolina","American Indian / Alaska Native","Non-Hispanic","26","38,695","67.19","69.48","1,190"
"2021","North Carolina","American Indian / Alaska Native","Hispanic","0**","29,347","0.00**","0.00**","--"
"2021","North Carolina","Asian","Non-Hispanic","13**","119,377","10.89**","9.49**","617"
"2021","North Carolina","Asian","Hispanic","--","8,072","--","--","--"
"2021","North Carolina","HI Native / Pacific Islander","Non-Hispanic","--","2,858","--","--","--"
"2021","North Carolina","HI Native / Pacific Islander","Hispanic","--","4,996","--","--","--"
"2021","North Carolina","More than One Race","Non-Hispanic","28","143,052","19.57","22.00","1,367"
"2021","North Carolina","More than One Race","Hispanic","--","24,585","--","--","--"
"2021","North Dakota","White","Non-Hispanic","67","213,872","31.33","36.33","3,061"
"2021","North Dakota","White","Hispanic","--","13,543","--","--","--"
"2021","North Dakota","White","Unknown","--","--","--","--","--"
"2021","North Dakota","Black","Non-Hispanic","--","11,970","--","--","--"
"2021","North Dakota","Black","Hispanic","0**","766","0.00**","0.00**","--"
"2021","North Dakota","American Indian / Alaska Native","Non-Hispanic","23","19,511","117.88","188.68","1,037"
"2021","North Dakota","American Indian / Alaska Native","Hispanic","--","2,721","--","--","--"
"2021","North Dakota","Asian","Non-Hispanic","--","4,979","--","--","--"
"2021","North Dakota","Asian","Hispanic","0**","272","0.00**","0.00**","--"
"2021","North Dakota","HI Native / Pacific Islander","Non-Hispanic","0**","254","0.00**","0.00**","--"
"2021","North Dakota","HI Native / Pacific Islander","Hispanic","0**","64","0.00**","0.00**","--"
"2021","North Dakota","More than One Race","Non-Hispanic","--","11,067","--","--","--"
"2021","North Dakota","More than One Race","Hispanic","0**","1,284","0.00**","0.00**","--"
"2021","Ohio","White","Non-Hispanic","857","2,692,529","31.83","37.78","39,498"
"2021","Ohio","White","Hispanic","67","191,317","35.02","44.40","3,176"
"2021","Ohio","Black","Non-Hispanic","533","570,491","93.43","115.21","25,555"
"2021","Ohio","Black","Hispanic","--","27,700","--","--","--"
"2021","Ohio","American Indian / Alaska Native","Non-Hispanic","--","5,787","--","--","--"
"2021","Ohio","American Indian / Alaska Native","Hispanic","0**","6,206","0.00**","0.00**","--"
"2021","Ohio","Asian","Non-Hispanic","26","108,644","23.93","27.35","1,197"
"2021","Ohio","Asian","Hispanic","0**","2,736","0.00**","0.00**","--"
"2021","Ohio","HI Native / Pacific Islander","Non-Hispanic","--","2,208","--","--","--"
"2021","Ohio","HI Native / Pacific Islander","Hispanic","--","1,247","--","--","--"
"2021","Ohio","More than One Race","Non-Hispanic","31","179,019","17.32","29.29","1,522"
"2021","Ohio","More than One Race","Hispanic","--","18,342","--","--","--"
"2021","Oklahoma","White","Non-Hispanic","282","732,091","38.52","39.17","13,278"
"2021","Oklahoma","White","Hispanic","62","183,409","33.80","39.94","2,873"
"2021","Oklahoma","Black","Non-Hispanic","95","112,411","84.51","88.15","4,572"
"2021","Oklahoma","Black","Hispanic","--","10,172","--","--","--"
"2021","Oklahoma","American Indian / Alaska Native","Non-Hispanic","90","139,137","64.68","68.85","4,192"
"2021","Oklahoma","American Indian / Alaska Native","Hispanic","--","30,760","--","--","--"
"2021","Oklahoma","Asian","Non-Hispanic","--","34,337","--","--","--"
"2021","Oklahoma","Asian","Hispanic","0**","1,811","0.00**","0.00**","--"
"2021","Oklahoma","HI Native / Pacific Islander","Non-Hispanic","--","3,538","--","--","--"
"2021","Oklahoma","HI Native / Pacific Islander","Hispanic","0**","785","0.00**","0.00**","--"
"2021","Oklahoma","More than One Race","Non-Hispanic","40","131,563","30.40","35.48","1,923"
"2021","Oklahoma","More than One Race","Hispanic","--","17,307","--","--","--"
"2021","Oregon","White","Non-Hispanic","268","801,451","33.44","40.64","12,248"
"2021","Oregon","White","Hispanic","80","238,209","33.58","36.74","3,652"
"2021","Oregon","White","Unknown","--","--","--","--","--"
"2021","Oregon","Black","Non-Hispanic","30","29,660","101.15","118.61","1,336"
"2021","Oregon","Black","Hispanic","0**","5,473","0.00**","0.00**","--"
"2021","Oregon","American Indian / Alaska Native","Non-Hispanic","--","14,406","--","--","--"
"2021","Oregon","American Indian / Alaska Native","Hispanic","--","17,321","--","--","--"
"2021","Oregon","Asian","Non-Hispanic","13**","59,737","21.76**","24.34**","621"
"2021","Oregon","Asian","Hispanic","--","3,381","--","--","--"
"2021","Oregon","HI Native / Pacific Islander","Non-Hispanic","--","6,606","--","--","--"
"2021","Oregon","HI Native / Pacific Islander","Hispanic","0**","1,181","0.00**","0.00**","--"
"2021","Oregon","More than One Race","Non-Hispanic","21","79,468","26.43","27.70","1,052"
"2021","Oregon","More than One Race","Hispanic","--","17,031","--","--","--"
"2021","Pennsylvania","White","Non-Hispanic","774","2,615,857","29.59","35.32","35,446"
"2021","Pennsylvania","White","Hispanic","135","352,417","38.31","50.42","6,289"
"2021","Pennsylvania","White","Unknown","--","--","--","--","--"
"2021","Pennsylvania","Black","Non-Hispanic","441","511,939","86.14","108.06","20,265"
"2021","Pennsylvania","Black","Hispanic","12**","92,424","12.98**","18.81**","553"
"2021","Pennsylvania","Black","Unknown","--","--","--","--","--"
"2021","Pennsylvania","American Indian / Alaska Native","Non-Hispanic","--","5,589","--","--","--"
"2021","Pennsylvania","American Indian / Alaska Native","Hispanic","--","18,259","--","--","--"
"2021","Pennsylvania","Asian","Non-Hispanic","23","168,710","13.63","16.10","1,031"
"2021","Pennsylvania","Asian","Hispanic","0**","7,384","0.00**","0.00**","--"
"2021","Pennsylvania","HI Native / Pacific Islander","Non-Hispanic","0**","1,484","0.00**","0.00**","--"
"2021","Pennsylvania","HI Native / Pacific Islander","Hispanic","--","4,134","--","--","--"
"2021","Pennsylvania","More than One Race","Non-Hispanic","28","152,122","18.41","18.12","1,337"
"2021","Pennsylvania","More than One Race","Hispanic","--","33,994","--","--","--"
"2021","Rhode Island","White","Non-Hispanic","52","194,636","26.72","28.37","2,290"
"2021","Rhode Island","White","Hispanic","23","59,505","38.65","53.54","1,037"
"2021","Rhode Island","Black","Non-Hispanic","--","24,534","--","--","--"
"2021","Rhode Island","Black","Hispanic","--","13,757","--","--","--"
"2021","Rhode Island","American Indian / Alaska Native","Non-Hispanic","0**","1,604","0.00**","0.00**","--"
"2021","Rhode Island","American Indian / Alaska Native","Hispanic","0**","4,498","0.00**","0.00**","--"
"2021","Rhode Island","Asian","Non-Hispanic","--","13,435","--","--","--"
"2021","Rhode Island","Asian","Hispanic","0**","994","0.00**","0.00**","--"
"2021","Rhode Island","HI Native / Pacific Islander","Non-Hispanic","0**","245","0.00**","0.00**","--"
"2021","Rhode Island","HI Native / Pacific Islander","Hispanic","0**","871","0.00**","0.00**","--"
"2021","Rhode Island","More than One Race","Non-Hispanic","--","14,485","--","--","--"
"2021","Rhode Island","More than One Race","Hispanic","0**","4,737","0.00**","0.00**","--"
"2021","South Carolina","White","Non-Hispanic","449","907,500","49.48","55.09","20,603"
"2021","South Carolina","White","Hispanic","47","125,651","37.41","46.38","2,181"
"2021","South Carolina","Black","Non-Hispanic","377","476,498","79.12","90.96","17,772"
"2021","South Carolina","Black","Hispanic","--","17,162","--","--","--"
"2021","South Carolina","American Indian / Alaska Native","Non-Hispanic","--","5,457","--","--","--"
"2021","South Carolina","American Indian / Alaska Native","Hispanic","--","5,460","--","--","--"
"2021","South Carolina","Asian","Non-Hispanic","--","31,756","--","--","--"
"2021","South Carolina","Asian","Hispanic","--","1,915","--","--","--"
"2021","South Carolina","HI Native / Pacific Islander","Non-Hispanic","--","1,194","--","--","--"
"2021","South Carolina","HI Native / Pacific Islander","Hispanic","--","1,205","--","--","--"
"2021","South Carolina","More than One Race","Non-Hispanic","11**","63,583","17.30**","18.32**","492"
"2021","South Carolina","More than One Race","Hispanic","0**","7,574","0.00**","0.00**","--"
"2021","South Dakota","White","Non-Hispanic","66","225,724","29.24","35.48","3,198"
"2021","South Dakota","White","Hispanic","--","14,570","--","--","--"
"2021","South Dakota","Black","Non-Hispanic","--","9,587","--","--","--"
"2021","South Dakota","Black","Hispanic","0**","572","0.00**","0.00**","--"
"2021","South Dakota","American Indian / Alaska Native","Non-Hispanic","64","36,853","173.66","204.96","3,050"
"2021","South Dakota","American Indian / Alaska Native","Hispanic","--","5,423","--","--","--"
"2021","South Dakota","Asian","Non-Hispanic","--","6,133","--","--","--"
"2021","South Dakota","Asian","Hispanic","0**","186","0.00**","0.00**","--"
"2021","South Dakota","HI Native / Pacific Islander","Non-Hispanic","0**","276","0.00**","0.00**","--"
"2021","South Dakota","HI Native / Pacific Islander","Hispanic","0**","104","0.00**","0.00**","--"
"2021","South Dakota","More than One Race","Non-Hispanic","--","13,578","--","--","--"
"2021","South Dakota","More than One Race","Hispanic","0**","1,706","0.00**","0.00**","--"
"2021","Tennessee","White","Non-Hispanic","652","1,469,805","44.36","51.85","30,516"
"2021","Tennessee","White","Hispanic","91","179,718","50.64","61.82","4,174"
"2021","Tennessee","Black","Non-Hispanic","461","426,448","108.10","126.48","21,509"
