"Date Printed: Monday, April 3, 2023 9:50:38 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2016","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,892","1240.4","313,774"
"HIV prevalence","2016","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,358","3723.5","278,182"
"HIV prevalence","2015","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,848","1241.8","309,881"
"HIV prevalence","2015","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,274","3748.5","274,086"
"HIV prevalence","2014","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,768","1239.8","303,930"
"HIV prevalence","2014","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,354","3836.3","269,894"
"HIV prevalence","2013","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,880","1294.9","299,645"
"HIV prevalence","2013","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,783","4062.1","265,454"
"HIV prevalence","2012","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,971","1350.1","294,134"
"HIV prevalence","2012","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,683","4117.1","259,481"
"HIV prevalence","2011","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,897","1351.8","288,273"
"HIV prevalence","2011","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,140","3989.0","254,200"
"HIV prevalence","2010","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,863","1366.6","282,670"
"HIV prevalence","2010","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,097","4066.1","248,323"
"HIV prevalence","2009","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,586","1299.5","275,945"
"HIV prevalence","2009","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,913","3713.1","240,044"
"HIV prevalence","2008","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,420","1258.9","271,668"
"HIV prevalence","2008","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,528","3608.2","236,353"
"HIV prevalence","2019","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","30,589","321.8","9,504,663"
"HIV prevalence","2019","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","82,716","923.3","8,958,369"
"HIV prevalence","2018","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","30,285","322.8","9,381,977"
"HIV prevalence","2018","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","80,783","913.2","8,846,121"
"HIV prevalence","2017","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","30,086","325.3","9,248,911"
"HIV prevalence","2017","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","78,957","905.4","8,720,347"
"HIV prevalence","2016","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","29,780","327.8","9,085,132"
"HIV prevalence","2016","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","76,697","895.2","8,567,701"
"HIV prevalence","2015","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","29,461","330.9","8,902,840"
"HIV prevalence","2015","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","74,591","888.4","8,396,046"
"HIV prevalence","2014","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","28,956","331.4","8,738,470"
"HIV prevalence","2014","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","71,385","866.6","8,237,398"
"HIV prevalence","2013","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","28,316","329.5","8,594,347"
"HIV prevalence","2013","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","67,996","839.2","8,102,377"
"HIV prevalence","2012","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","27,898","329.3","8,471,012"
"HIV prevalence","2012","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","66,201","829.2","7,984,084"
"HIV prevalence","2011","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","27,077","324.3","8,348,511"
"HIV prevalence","2011","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","62,782","797.6","7,871,814"
"HIV prevalence","2010","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","26,679","323.4","8,249,886"
"HIV prevalence","2010","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","60,989","785.0","7,768,967"
"HIV prevalence","2009","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","26,935","337.2","7,987,495"
"HIV prevalence","2009","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","60,630","795.0","7,626,795"
"HIV prevalence","2008","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","26,291","331.2","7,938,161"
"HIV prevalence","2008","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","58,395","771.3","7,570,783"
"HIV prevalence","2019","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","13,621","296.8","4,590,033"
"HIV prevalence","2019","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","42,865","1006.0","4,260,784"
"HIV prevalence","2018","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","13,212","291.8","4,527,775"
"HIV prevalence","2018","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","41,456","985.4","4,206,863"
"HIV prevalence","2017","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","12,797","286.2","4,471,013"
"HIV prevalence","2017","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","39,905","959.7","4,157,911"
"HIV prevalence","2016","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","12,343","279.8","4,411,982"
"HIV prevalence","2016","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","38,319","933.2","4,106,165"
"HIV prevalence","2015","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","12,058","277.4","4,347,001"
"HIV prevalence","2015","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","36,858","909.8","4,051,180"
"HIV prevalence","2014","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,668","272.1","4,288,174"
"HIV prevalence","2014","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","35,315","882.7","4,000,951"
"HIV prevalence","2013","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,751","277.6","4,232,971"
"HIV prevalence","2013","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","35,613","900.2","3,956,071"
"HIV prevalence","2012","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,132","265.8","4,187,862"
"HIV prevalence","2012","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","32,417","827.0","3,919,941"
"HIV prevalence","2011","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10,691","258.5","4,135,145"
"HIV prevalence","2011","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","30,706","793.5","3,869,664"
"HIV prevalence","2010","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10,414","254.6","4,089,629"
"HIV prevalence","2010","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","29,740","777.8","3,823,474"
"HIV prevalence","2009","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8,693","213.6","4,069,748"
"HIV prevalence","2009","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","24,882","643.4","3,867,433"
"HIV prevalence","2008","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8,203","204.2","4,016,698"
"HIV prevalence","2008","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","23,307","611.7","3,810,222"
"HIV prevalence","2019","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","269","44.9","598,608"
"HIV prevalence","2019","Hawaii","15","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,090","351.5","594,602"
"HIV prevalence","2018","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","265","44.1","600,687"
"HIV prevalence","2018","Hawaii","15","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,080","348.2","597,302"
"HIV prevalence","2017","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","279","46.5","600,424"
"HIV prevalence","2017","Hawaii","15","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,121","354.3","598,725"
"HIV prevalence","2016","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","285","47.5","599,685"
"HIV prevalence","2016","Hawaii","15","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,121","353.1","600,661"
"HIV prevalence","2015","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","288","48.3","596,553"
"HIV prevalence","2015","Hawaii","15","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,137","357.8","597,233"
"HIV prevalence","2014","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","279","47.0","593,600"
"HIV prevalence","2014","Hawaii","15","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,096","353.1","593,577"
"HIV prevalence","2013","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","284","48.1","590,826"
"HIV prevalence","2013","Hawaii","15","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,066","350.2","589,914"
"HIV prevalence","2012","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","285","48.7","585,792"
"HIV prevalence","2012","Hawaii","15","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,006","343.9","583,259"
"HIV prevalence","2011","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","297","51.2","580,076"
"HIV prevalence","2011","Hawaii","15","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,012","349.3","576,080"
"HIV prevalence","2010","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","300","52.3","573,942"
"HIV prevalence","2010","Hawaii","15","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,021","354.5","570,179"
"HIV prevalence","2009","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","269","49.9","538,697"
"HIV prevalence","2009","Hawaii","15","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,724","316.7","544,335"
