"Date Printed: Monday, April 3, 2023 9:48:16 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2008","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","357","33.8","1,056,186"
"HIV prevalence","2021","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","2,103","230.3","912,997"
"HIV prevalence","2021","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","1,433","399.7","358,491"
"HIV prevalence","2021","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","1,236","325.7","379,440"
"HIV prevalence","2021","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","1,206","306.4","393,643"
"HIV prevalence","2021","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","247","50.7","486,899"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","1,972","217.8","905,343"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","1,446","401.4","360,197"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","1,174","313.0","375,080"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","1,152","294.5","391,197"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","251","52.1","481,662"
"HIV prevalence","2019","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","1,829","201.0","909,971"
"HIV prevalence","2019","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","1,486","410.5","362,004"
"HIV prevalence","2019","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","1,165","314.4","370,581"
"HIV prevalence","2019","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","1,099","276.0","398,164"
"HIV prevalence","2019","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","279","58.4","477,896"
"HIV prevalence","2018","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","1,653","184.8","894,719"
"HIV prevalence","2018","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","1,524","413.9","368,240"
"HIV prevalence","2018","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","1,127","306.1","368,125"
"HIV prevalence","2018","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","1,065","268.2","397,023"
"HIV prevalence","2018","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","289","60.3","478,885"
"HIV prevalence","2017","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","1,477","167.8","880,214"
"HIV prevalence","2017","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","1,594","425.9","374,256"
"HIV prevalence","2017","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","1,122","306.4","366,137"
"HIV prevalence","2017","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","1,029","259.7","396,296"
"HIV prevalence","2017","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","279","58.1","479,799"
"HIV prevalence","2016","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","1,328","153.4","865,486"
"HIV prevalence","2016","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","1,646","434.8","378,554"
"HIV prevalence","2016","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","1,106","303.3","364,715"
"HIV prevalence","2016","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","945","240.4","393,082"
"HIV prevalence","2016","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","275","57.0","482,320"
"HIV prevalence","2015","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","1,200","141.2","849,988"
"HIV prevalence","2015","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","1,639","429.4","381,719"
"HIV prevalence","2015","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","1,066","292.1","364,966"
"HIV prevalence","2015","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","858","220.6","388,952"
"HIV prevalence","2015","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","281","57.8","486,214"
"HIV prevalence","2014","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","1,062","127.2","834,666"
"HIV prevalence","2014","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","1,601","415.4","385,412"
"HIV prevalence","2014","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","1,119","307.1","364,398"
"HIV prevalence","2014","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","821","212.6","386,175"
"HIV prevalence","2014","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","292","59.6","490,059"
"HIV prevalence","2013","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","941","114.8","819,607"
"HIV prevalence","2013","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","1,510","386.0","391,160"
"HIV prevalence","2013","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","1,100","301.6","364,691"
"HIV prevalence","2013","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","773","201.1","384,352"
"HIV prevalence","2013","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","265","54.0","490,469"
"HIV prevalence","2012","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","839","104.1","805,952"
"HIV prevalence","2012","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","1,458","367.2","397,081"
"HIV prevalence","2012","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","1,153","316.4","364,421"
"HIV prevalence","2012","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","720","187.9","383,119"
"HIV prevalence","2012","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","245","50.1","488,744"
"HIV prevalence","2011","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","726","91.8","790,595"
"HIV prevalence","2011","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","1,417","351.2","403,490"
"HIV prevalence","2011","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","1,184","324.5","364,879"
"HIV prevalence","2011","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","681","178.9","380,693"
"HIV prevalence","2011","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","227","46.6","487,457"
"HIV prevalence","2010","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","646","83.4","774,831"
"HIV prevalence","2010","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","1,372","337.1","406,948"
"HIV prevalence","2010","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","1,230","336.1","365,986"
"HIV prevalence","2010","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","675","179.0","377,051"
"HIV prevalence","2010","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","213","44.1","483,165"
"HIV prevalence","2009","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","594","79.1","751,040"
"HIV prevalence","2009","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","1,321","330.9","399,264"
"HIV prevalence","2009","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","1,305","355.7","366,873"
"HIV prevalence","2009","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","705","181.2","389,042"
"HIV prevalence","2009","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","195","41.7","467,870"
"HIV prevalence","2008","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","526","71.4","736,792"
"HIV prevalence","2008","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","1,247","314.6","396,427"
"HIV prevalence","2008","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","1,324","355.6","372,364"
"HIV prevalence","2008","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","689","179.6","383,679"
"HIV prevalence","2008","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","176","37.6","468,101"
"HIV prevalence","2021","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","57,855","538.9","10,734,824"
"HIV prevalence","2021","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","31,400","637.2","4,927,546"
"HIV prevalence","2021","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","25,619","473.9","5,406,441"
"HIV prevalence","2021","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","18,576","318.1","5,839,642"
"HIV prevalence","2021","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","2,641","42.8","6,173,303"
"HIV prevalence","2020 (COVID-19 Pandemic)","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","55,115","518.1","10,637,741"
"HIV prevalence","2020 (COVID-19 Pandemic)","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","32,828","658.5","4,985,045"
"HIV prevalence","2020 (COVID-19 Pandemic)","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","24,930","462.7","5,388,389"
"HIV prevalence","2020 (COVID-19 Pandemic)","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","18,610","312.9","5,948,270"
"HIV prevalence","2020 (COVID-19 Pandemic)","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","2,780","44.7","6,213,467"
"HIV prevalence","2019","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","51,956","490.3","10,596,416"
"HIV prevalence","2019","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","34,787","700.1","4,968,577"
"HIV prevalence","2019","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","24,381","462.3","5,273,776"
"HIV prevalence","2019","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","18,723","309.6","6,047,538"
"HIV prevalence","2019","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","3,057","49.4","6,184,585"
"HIV prevalence","2018","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","48,173","462.8","10,408,949"
"HIV prevalence","2018","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","36,718","727.4","5,047,613"
"HIV prevalence","2018","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","23,941","456.9","5,239,823"
"HIV prevalence","2018","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","18,328","303.6","6,036,100"
"HIV prevalence","2018","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","3,224","51.6","6,252,644"
"HIV prevalence","2017","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","44,494","436.1","10,201,712"
"HIV prevalence","2017","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","38,535","753.4","5,114,966"
"HIV prevalence","2017","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","23,627","455.2","5,190,001"
"HIV prevalence","2017","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","17,701","294.8","6,004,834"
"HIV prevalence","2017","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","3,289","52.1","6,311,605"
"HIV prevalence","2016","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","40,672","407.8","9,974,422"
"HIV prevalence","2016","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","39,982","774.8","5,160,461"
"HIV prevalence","2016","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","23,360","453.8","5,147,212"
"HIV prevalence","2016","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","17,143","288.8","5,936,434"
"HIV prevalence","2016","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","3,333","52.2","6,383,061"
"HIV prevalence","2015","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","36,915","379.7","9,722,889"
"HIV prevalence","2015","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","40,795","787.1","5,183,238"
"HIV prevalence","2015","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","23,367","454.8","5,137,783"
"HIV prevalence","2015","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","16,291","279.9","5,819,801"
"HIV prevalence","2015","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","3,310","51.1","6,475,076"
"HIV prevalence","2014","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","33,391","353.8","9,436,511"
