"Date Printed: Tuesday, February 28, 2023 3:33:15 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2021","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","66","13.6","486,899"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","22","2.4","905,343"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","32","8.9","360,197"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","38","10.1","375,080"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","89","22.8","391,197"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","64","13.3","481,662"
"HIV diagnoses","2019","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","28","3.1","909,971"
"HIV diagnoses","2019","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","41","11.3","362,004"
"HIV diagnoses","2019","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","52","14.0","370,581"
"HIV diagnoses","2019","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","95","23.9","398,164"
"HIV diagnoses","2019","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","73","15.3","477,896"
"HIV diagnoses","2018","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","20","2.2","894,719"
"HIV diagnoses","2018","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","35","9.5","368,240"
"HIV diagnoses","2018","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","47","12.8","368,125"
"HIV diagnoses","2018","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","101","25.4","397,023"
"HIV diagnoses","2018","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","80","16.7","478,885"
"HIV diagnoses","2017","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","16","1.8","880,214"
"HIV diagnoses","2017","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","31","8.3","374,256"
"HIV diagnoses","2017","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","43","11.7","366,137"
"HIV diagnoses","2017","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","110","27.8","396,296"
"HIV diagnoses","2017","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","85","17.7","479,799"
"HIV diagnoses","2016","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","19","2.2","865,486"
"HIV diagnoses","2016","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","37","9.8","378,554"
"HIV diagnoses","2016","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","59","16.2","364,715"
"HIV diagnoses","2016","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","107","27.2","393,082"
"HIV diagnoses","2016","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","90","18.7","482,320"
"HIV diagnoses","2015","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","24","2.8","849,988"
"HIV diagnoses","2015","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","47","12.3","381,719"
"HIV diagnoses","2015","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","42","11.5","364,966"
"HIV diagnoses","2015","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","86","22.1","388,952"
"HIV diagnoses","2015","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","72","14.8","486,214"
"HIV diagnoses","2014","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","19","2.3","834,666"
"HIV diagnoses","2014","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","53","13.8","385,412"
"HIV diagnoses","2014","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","53","14.5","364,398"
"HIV diagnoses","2014","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","81","21.0","386,175"
"HIV diagnoses","2014","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","103","21.0","490,059"
"HIV diagnoses","2013","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","18","2.2","819,607"
"HIV diagnoses","2013","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","29","7.4","391,160"
"HIV diagnoses","2013","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","58","15.9","364,691"
"HIV diagnoses","2013","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","72","18.7","384,352"
"HIV diagnoses","2013","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","84","17.1","490,469"
"HIV diagnoses","2012","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","15","1.9","805,952"
"HIV diagnoses","2012","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","44","11.1","397,081"
"HIV diagnoses","2012","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","41","11.3","364,421"
"HIV diagnoses","2012","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","73","19.1","383,119"
"HIV diagnoses","2012","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","76","15.6","488,744"
"HIV diagnoses","2011","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","21","2.7","790,595"
"HIV diagnoses","2011","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","30","7.4","403,490"
"HIV diagnoses","2011","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","43","11.8","364,879"
"HIV diagnoses","2011","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","73","19.2","380,693"
"HIV diagnoses","2011","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","68","13.9","487,457"
"HIV diagnoses","2010","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","20","2.6","774,831"
"HIV diagnoses","2010","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","40","9.8","406,948"
"HIV diagnoses","2010","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","52","14.2","365,986"
"HIV diagnoses","2010","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","69","18.3","377,051"
"HIV diagnoses","2010","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","52","10.8","483,165"
"HIV diagnoses","2009","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","16","2.1","751,040"
"HIV diagnoses","2009","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","32","8.0","399,264"
"HIV diagnoses","2009","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","79","21.5","366,873"
"HIV diagnoses","2009","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","79","20.3","389,042"
"HIV diagnoses","2009","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","66","14.1","467,870"
"HIV diagnoses","2008","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","19","2.6","736,792"
"HIV diagnoses","2008","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","44","11.1","396,427"
"HIV diagnoses","2008","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","52","14.0","372,364"
"HIV diagnoses","2008","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","67","17.5","383,679"
"HIV diagnoses","2008","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","44","9.4","468,101"
"HIV diagnoses","2021","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","453","4.2","10,734,824"
"HIV diagnoses","2021","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","577","11.7","4,927,546"
"HIV diagnoses","2021","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","1,024","18.9","5,406,441"
"HIV diagnoses","2021","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","1,627","27.9","5,839,642"
"HIV diagnoses","2021","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","718","11.6","6,173,303"
"HIV diagnoses","2020 (COVID-19 Pandemic)","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","375","3.5","10,637,741"
"HIV diagnoses","2020 (COVID-19 Pandemic)","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","542","10.9","4,985,045"
"HIV diagnoses","2020 (COVID-19 Pandemic)","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","840","15.6","5,388,389"
"HIV diagnoses","2020 (COVID-19 Pandemic)","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","1,583","26.6","5,948,270"
"HIV diagnoses","2020 (COVID-19 Pandemic)","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","670","10.8","6,213,467"
"HIV diagnoses","2019","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","442","4.2","10,596,416"
"HIV diagnoses","2019","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","623","12.5","4,968,577"
"HIV diagnoses","2019","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","987","18.7","5,273,776"
"HIV diagnoses","2019","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","1,651","27.3","6,047,538"
"HIV diagnoses","2019","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","805","13.0","6,184,585"
"HIV diagnoses","2018","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","459","4.4","10,408,949"
"HIV diagnoses","2018","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","644","12.8","5,047,613"
"HIV diagnoses","2018","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","956","18.2","5,239,823"
"HIV diagnoses","2018","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","1,773","29.4","6,036,100"
"HIV diagnoses","2018","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","932","14.9","6,252,644"
"HIV diagnoses","2017","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","433","4.2","10,201,712"
"HIV diagnoses","2017","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","712","13.9","5,114,966"
"HIV diagnoses","2017","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","1,002","19.3","5,190,001"
"HIV diagnoses","2017","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","1,735","28.9","6,004,834"
"HIV diagnoses","2017","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","974","15.4","6,311,605"
"HIV diagnoses","2016","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","438","4.4","9,974,422"
"HIV diagnoses","2016","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","795","15.4","5,160,461"
"HIV diagnoses","2016","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","1,038","20.2","5,147,212"
"HIV diagnoses","2016","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","1,806","30.4","5,936,434"
"HIV diagnoses","2016","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","1,032","16.2","6,383,061"
"HIV diagnoses","2015","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","427","4.4","9,722,889"
"HIV diagnoses","2015","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","828","16.0","5,183,238"
"HIV diagnoses","2015","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","1,017","19.8","5,137,783"
"HIV diagnoses","2015","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","1,719","29.5","5,819,801"
"HIV diagnoses","2015","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","1,052","16.2","6,475,076"
"HIV diagnoses","2014","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","437","4.6","9,436,511"
"HIV diagnoses","2014","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","840","16.2","5,191,912"
"HIV diagnoses","2014","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","1,102","21.5","5,134,009"
"HIV diagnoses","2014","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","1,748","30.6","5,707,290"
"HIV diagnoses","2014","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","989","15.1","6,559,261"
"HIV diagnoses","2013","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","411","4.5","9,162,012"
"HIV diagnoses","2013","California","06","45-54","All races/ethnicities","Both sexes","All transmission categories","814","15.6","5,202,010"
"HIV diagnoses","2013","California","06","35-44","All races/ethnicities","Both sexes","All transmission categories","1,049","20.4","5,141,059"
"HIV diagnoses","2013","California","06","25-34","All races/ethnicities","Both sexes","All transmission categories","1,547","27.7","5,587,001"
"HIV diagnoses","2013","California","06","13-24","All races/ethnicities","Both sexes","All transmission categories","855","13.0","6,601,758"
"HIV diagnoses","2012","California","06","55+","All races/ethnicities","Both sexes","All transmission categories","376","4.2","8,889,534"
