"Date Printed: Thursday, May 4, 2023 5:26:35 PM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Oregon | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | Black/African American | Female | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2015","Arkansas","05","55+","Black/African American","Female","All transmission categories","124","222.7","55,669"
"HIV prevalence","2015","Arkansas","05","45-54","Black/African American","Female","All transmission categories","204","680.2","29,992"
"HIV prevalence","2015","Arkansas","05","35-44","Black/African American","Female","All transmission categories","171","555.7","30,773"
"HIV prevalence","2015","Arkansas","05","25-34","Black/African American","Female","All transmission categories","109","317.7","34,309"
"HIV prevalence","2015","Arkansas","05","13-24","Black/African American","Female","All transmission categories","37","81.7","45,298"
"HIV prevalence","2014","Arkansas","05","55+","Black/African American","Female","All transmission categories","116","215.7","53,776"
"HIV prevalence","2014","Arkansas","05","45-54","Black/African American","Female","All transmission categories","183","599.0","30,550"
"HIV prevalence","2014","Arkansas","05","35-44","Black/African American","Female","All transmission categories","184","607.5","30,290"
"HIV prevalence","2014","Arkansas","05","25-34","Black/African American","Female","All transmission categories","106","311.7","34,006"
"HIV prevalence","2014","Arkansas","05","13-24","Black/African American","Female","All transmission categories","34","73.7","46,112"
"HIV prevalence","2013","Arkansas","05","55+","Black/African American","Female","All transmission categories","97","186.5","52,017"
"HIV prevalence","2013","Arkansas","05","45-54","Black/African American","Female","All transmission categories","191","613.3","31,144"
"HIV prevalence","2013","Arkansas","05","35-44","Black/African American","Female","All transmission categories","180","602.3","29,884"
"HIV prevalence","2013","Arkansas","05","25-34","Black/African American","Female","All transmission categories","114","334.2","34,110"
"HIV prevalence","2013","Arkansas","05","13-24","Black/African American","Female","All transmission categories","32","69.0","46,369"
"HIV prevalence","2012","Arkansas","05","55+","Black/African American","Female","All transmission categories","80","158.5","50,467"
"HIV prevalence","2012","Arkansas","05","45-54","Black/African American","Female","All transmission categories","182","577.5","31,513"
"HIV prevalence","2012","Arkansas","05","35-44","Black/African American","Female","All transmission categories","195","657.4","29,661"
"HIV prevalence","2012","Arkansas","05","25-34","Black/African American","Female","All transmission categories","111","324.5","34,203"
"HIV prevalence","2012","Arkansas","05","13-24","Black/African American","Female","All transmission categories","34","73.7","46,158"
"HIV prevalence","2011","Arkansas","05","55+","Black/African American","Female","All transmission categories","71","146.2","48,579"
"HIV prevalence","2011","Arkansas","05","45-54","Black/African American","Female","All transmission categories","171","532.1","32,138"
"HIV prevalence","2011","Arkansas","05","35-44","Black/African American","Female","All transmission categories","200","678.7","29,469"
"HIV prevalence","2011","Arkansas","05","25-34","Black/African American","Female","All transmission categories","104","304.4","34,165"
"HIV prevalence","2011","Arkansas","05","13-24","Black/African American","Female","All transmission categories","40","86.4","46,280"
"HIV prevalence","2010","Arkansas","05","55+","Black/African American","Female","All transmission categories","58","123.6","46,944"
"HIV prevalence","2010","Arkansas","05","45-54","Black/African American","Female","All transmission categories","163","502.9","32,412"
"HIV prevalence","2010","Arkansas","05","35-44","Black/African American","Female","All transmission categories","192","652.0","29,450"
"HIV prevalence","2010","Arkansas","05","25-34","Black/African American","Female","All transmission categories","121","356.7","33,918"
"HIV prevalence","2010","Arkansas","05","13-24","Black/African American","Female","All transmission categories","35","76.1","46,015"
"HIV prevalence","2009","Arkansas","05","55+","Black/African American","Female","All transmission categories","53","117.2","45,233"
"HIV prevalence","2009","Arkansas","05","45-54","Black/African American","Female","All transmission categories","157","488.1","32,164"
"HIV prevalence","2009","Arkansas","05","35-44","Black/African American","Female","All transmission categories","199","669.3","29,733"
"HIV prevalence","2009","Arkansas","05","25-34","Black/African American","Female","All transmission categories","130","369.2","35,212"
"HIV prevalence","2009","Arkansas","05","13-24","Black/African American","Female","All transmission categories","38","80.5","47,216"
"HIV prevalence","2008","Arkansas","05","55+","Black/African American","Female","All transmission categories","46","104.1","44,189"
"HIV prevalence","2008","Arkansas","05","45-54","Black/African American","Female","All transmission categories","145","451.3","32,130"
"HIV prevalence","2008","Arkansas","05","35-44","Black/African American","Female","All transmission categories","205","681.2","30,092"
"HIV prevalence","2008","Arkansas","05","25-34","Black/African American","Female","All transmission categories","129","374.3","34,460"
"HIV prevalence","2008","Arkansas","05","13-24","Black/African American","Female","All transmission categories","37","78.2","47,292"
"HIV prevalence","2021","California","06","55+","Black/African American","Female","All transmission categories","2,179","654.4","332,994"
"HIV prevalence","2021","California","06","45-54","Black/African American","Female","All transmission categories","1,288","935.8","137,629"
"HIV prevalence","2021","California","06","35-44","Black/African American","Female","All transmission categories","824","571.3","144,242"
"HIV prevalence","2021","California","06","25-34","Black/African American","Female","All transmission categories","475","275.4","172,467"
"HIV prevalence","2021","California","06","13-24","Black/African American","Female","All transmission categories","114","72.0","158,359"
"HIV prevalence","2020 (COVID-19 Pandemic)","California","06","55+","Black/African American","Female","All transmission categories","2,074","629.0","329,751"
"HIV prevalence","2020 (COVID-19 Pandemic)","California","06","45-54","Black/African American","Female","All transmission categories","1,323","935.6","141,410"
"HIV prevalence","2020 (COVID-19 Pandemic)","California","06","35-44","Black/African American","Female","All transmission categories","823","574.5","143,261"
"HIV prevalence","2020 (COVID-19 Pandemic)","California","06","25-34","Black/African American","Female","All transmission categories","477","272.6","174,984"
"HIV prevalence","2020 (COVID-19 Pandemic)","California","06","13-24","Black/African American","Female","All transmission categories","122","75.7","161,090"
"HIV prevalence","2019","California","06","55+","Black/African American","Female","All transmission categories","1,982","599.4","330,684"
"HIV prevalence","2019","California","06","45-54","Black/African American","Female","All transmission categories","1,336","919.2","145,348"
"HIV prevalence","2019","California","06","35-44","Black/African American","Female","All transmission categories","875","619.9","141,152"
"HIV prevalence","2019","California","06","25-34","Black/African American","Female","All transmission categories","483","274.1","176,191"
"HIV prevalence","2019","California","06","13-24","Black/African American","Female","All transmission categories","136","83.3","163,308"
"HIV prevalence","2018","California","06","55+","Black/African American","Female","All transmission categories","1,810","558.5","324,101"
"HIV prevalence","2018","California","06","45-54","Black/African American","Female","All transmission categories","1,388","923.3","150,326"
"HIV prevalence","2018","California","06","35-44","Black/African American","Female","All transmission categories","897","639.8","140,201"
"HIV prevalence","2018","California","06","25-34","Black/African American","Female","All transmission categories","468","268.9","174,029"
"HIV prevalence","2018","California","06","13-24","Black/African American","Female","All transmission categories","167","99.2","168,325"
"HIV prevalence","2017","California","06","55+","Black/African American","Female","All transmission categories","1,678","529.0","317,202"
"HIV prevalence","2017","California","06","45-54","Black/African American","Female","All transmission categories","1,407","906.9","155,141"
"HIV prevalence","2017","California","06","35-44","Black/African American","Female","All transmission categories","920","659.5","139,493"
"HIV prevalence","2017","California","06","25-34","Black/African American","Female","All transmission categories","482","281.5","171,217"
"HIV prevalence","2017","California","06","13-24","Black/African American","Female","All transmission categories","168","97.0","173,233"
"HIV prevalence","2016","California","06","55+","Black/African American","Female","All transmission categories","1,541","497.8","309,547"
"HIV prevalence","2016","California","06","45-54","Black/African American","Female","All transmission categories","1,463","917.5","159,448"
"HIV prevalence","2016","California","06","35-44","Black/African American","Female","All transmission categories","940","676.6","138,940"
"HIV prevalence","2016","California","06","25-34","Black/African American","Female","All transmission categories","471","280.9","167,679"
"HIV prevalence","2016","California","06","13-24","Black/African American","Female","All transmission categories","177","98.9","179,007"
"HIV prevalence","2015","California","06","55+","Black/African American","Female","All transmission categories","1,414","470.0","300,862"
"HIV prevalence","2015","California","06","45-54","Black/African American","Female","All transmission categories","1,476","907.8","162,598"
"HIV prevalence","2015","California","06","35-44","Black/African American","Female","All transmission categories","964","686.6","140,409"
"HIV prevalence","2015","California","06","25-34","Black/African American","Female","All transmission categories","454","279.2","162,585"
"HIV prevalence","2015","California","06","13-24","Black/African American","Female","All transmission categories","169","91.0","185,635"
"HIV prevalence","2014","California","06","55+","Black/African American","Female","All transmission categories","1,280","439.7","291,079"
"HIV prevalence","2014","California","06","45-54","Black/African American","Female","All transmission categories","1,462","885.3","165,150"
"HIV prevalence","2014","California","06","35-44","Black/African American","Female","All transmission categories","1,018","717.6","141,864"
"HIV prevalence","2014","California","06","25-34","Black/African American","Female","All transmission categories","448","283.1","158,253"
"HIV prevalence","2014","California","06","13-24","Black/African American","Female","All transmission categories","169","87.8","192,449"
"HIV prevalence","2013","California","06","55+","Black/African American","Female","All transmission categories","1,157","410.5","281,838"
"HIV prevalence","2013","California","06","45-54","Black/African American","Female","All transmission categories","1,483","882.6","168,023"
"HIV prevalence","2013","California","06","35-44","Black/African American","Female","All transmission categories","1,050","734.1","143,030"
"HIV prevalence","2013","California","06","25-34","Black/African American","Female","All transmission categories","450","292.4","153,921"
"HIV prevalence","2013","California","06","13-24","Black/African American","Female","All transmission categories","174","88.1","197,576"
"HIV prevalence","2012","California","06","55+","Black/African American","Female","All transmission categories","1,004","367.6","273,089"
"HIV prevalence","2012","California","06","45-54","Black/African American","Female","All transmission categories","1,492","875.1","170,500"
"HIV prevalence","2012","California","06","35-44","Black/African American","Female","All transmission categories","1,117","772.1","144,679"
"HIV prevalence","2012","California","06","25-34","Black/African American","Female","All transmission categories","469","310.0","151,306"
"HIV prevalence","2012","California","06","13-24","Black/African American","Female","All transmission categories","163","81.0","201,197"
