time_period,state_name,state_fips,sex,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_stigma_index,hiv_care_linkage,hiv_prep_coverage,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2018,Idaho,16,Female,,2.0,7.0,,222.0,,,,0.3,1.0,30.9,,12.5,19.4,,19.1,19.0,50.1,,,-75.0,-61.3,,-61.9
2017,Idaho,16,Female,,4.0,4.0,,205.0,,,,0.6,0.6,29.2,,20.0,8.9,,18.5,8.8,50.1,,,-60.1,-82.2,,-63.1
2016,Idaho,16,Female,,1.0,8.0,,199.0,,,,0.1,1.2,29.0,,8.3,17.8,,18.8,,50.1,,,-83.4,-64.5,,-62.5
2015,Idaho,16,Female,,3.0,5.0,,182.0,,,,0.4,0.7,27.1,,21.4,12.5,,18.2,,50.1,,,-57.3,-75.0,,-63.7
2014,Idaho,16,Female,,2.0,0.0,,186.0,,,,0.3,0.0,28.1,,10.0,0.0,,19.2,,50.1,,,-80.0,-100.0,,-61.7
2013,Idaho,16,Female,,4.0,2.0,,187.0,,,,0.6,0.3,28.7,,28.6,7.7,,19.3,,50.2,,,-43.0,-84.7,,-61.6
2012,Idaho,16,Female,,5.0,5.0,,186.0,,,,0.8,0.8,28.9,,21.7,13.9,,20.2,,50.2,,,-56.8,-72.3,,-59.8
2011,Idaho,16,Female,,2.0,6.0,,183.0,,,,0.3,0.9,28.7,,12.5,17.6,,21.0,,50.2,,,-75.1,-64.9,,-58.2
2010,Idaho,16,Female,,4.0,10.0,,176.0,,,,0.6,1.6,27.9,,26.7,21.7,,21.1,,50.2,,,-46.8,-56.8,,-58.0
2021,Illinois,17,Female,155.0,145.0,187.0,962.0,7075.0,,82.9,10.1,2.7,3.4,129.8,15.2,23.8,15.6,5.2,19.8,17.0,50.9,15.6,-2.6,-53.2,-69.4,-69.4,-61.1
2020,Illinois,17,Female,156.0,140.0,179.0,853.0,7139.0,,88.1,9.0,2.6,3.3,130.2,16.9,19.7,16.6,5.3,20.0,17.0,50.9,16.1,5.0,-61.3,-67.4,-68.8,-60.7
2019,Illinois,17,Female,185.0,107.0,250.0,1046.0,7142.0,,77.7,11.0,2.0,4.6,130.7,17.8,19.5,19.5,6.3,20.1,17.0,51.2,19.0,-6.3,-61.9,-61.9,-62.9,-60.7
2018,Illinois,17,Female,169.0,125.0,237.0,849.0,7149.0,,72.8,8.9,2.3,4.3,130.5,15.6,22.4,17.2,6.1,20.2,17.0,51.2,17.0,-8.2,-56.2,-66.4,-64.1,-60.5
2017,Illinois,17,Female,188.0,116.0,223.0,686.0,7017.0,,84.3,7.7,2.1,4.1,127.7,16.9,22.9,16.1,6.8,20.3,16.4,51.2,16.4,3.0,-55.3,-68.6,-58.5,-60.4
2016,Illinois,17,Female,,119.0,241.0,,6965.0,,,,2.2,4.4,126.6,,22.5,16.2,,20.4,,51.3,,,-56.1,-68.4,,-60.2
2015,Illinois,17,Female,,123.0,241.0,,6889.0,,,,2.2,4.4,124.9,,22.4,15.6,,20.5,,51.3,,,-56.3,-69.6,,-60.0
2014,Illinois,17,Female,,128.0,247.0,,6825.0,,,,2.3,4.5,123.7,,24.5,16.1,,20.8,,51.3,,,-52.2,-68.6,,-59.5
2013,Illinois,17,Female,,124.0,280.0,,6718.0,,,,2.3,5.1,121.9,,24.2,17.7,,20.9,,51.3,,,-52.8,-65.5,,-59.3
2012,Illinois,17,Female,,134.0,286.0,,6637.0,,,,2.4,5.2,120.8,,24.3,17.5,,21.2,,51.3,,,-52.6,-65.9,,-58.7
2011,Illinois,17,Female,,122.0,316.0,,6526.0,,,,2.2,5.8,119.1,,21.7,19.7,,21.4,,51.4,,,-57.8,-61.7,,-58.4
2010,Illinois,17,Female,,177.0,302.0,,6341.0,,,,3.2,5.5,116.2,,26.9,18.4,,21.5,,51.4,,,-47.7,-64.2,,-58.2
2021,Indiana,18,Female,87.0,53.0,107.0,318.0,2653.0,,81.3,6.6,1.8,3.7,92.0,21.7,23.2,20.3,7.5,21.5,21.9,50.7,20.3,6.9,-54.2,-60.0,-65.8,-57.6
2020,Indiana,18,Female,57.0,44.0,84.0,237.0,2539.0,,67.1,4.9,1.5,2.9,88.5,17.6,19.8,19.5,7.4,21.5,21.9,50.7,19.6,-10.2,-60.9,-61.5,-66.2,-57.6
2019,Indiana,18,Female,63.0,31.0,92.0,253.0,2481.0,,68.5,5.2,1.1,3.2,86.6,20.5,18.8,19.0,8.5,21.5,21.9,51.1,18.9,8.5,-63.2,-62.8,-61.2,-57.9
2018,Indiana,18,Female,79.0,40.0,114.0,210.0,2404.0,,70.5,4.3,1.4,4.0,84.4,22.6,20.5,22.2,9.6,21.2,21.9,51.1,21.9,3.2,-59.9,-56.6,-56.2,-58.5
2017,Indiana,18,Female,82.0,37.0,107.0,192.0,2323.0,,77.4,4.3,1.3,3.8,82.1,23.5,17.6,20.8,12.4,21.2,20.5,51.1,20.5,14.6,-65.6,-59.3,-39.5,-58.5
2016,Indiana,18,Female,,49.0,104.0,,2227.0,,,,1.7,3.7,79.0,,24.6,21.4,,20.9,,51.1,,,-51.9,-58.1,,-59.1
2015,Indiana,18,Female,,43.0,150.0,,2141.0,,,,1.5,5.4,76.4,,24.0,23.5,,20.7,,51.1,,,-53.0,-54.0,,-59.5
2014,Indiana,18,Female,,30.0,87.0,,2034.0,,,,1.1,3.1,72.7,,16.7,18.7,,20.6,,51.1,,,-67.3,-63.4,,-59.7
2013,Indiana,18,Female,,34.0,85.0,,1974.0,,,,1.2,3.1,71.0,,18.7,18.0,,20.7,,51.1,,,-63.4,-64.8,,-59.5
2012,Indiana,18,Female,,27.0,91.0,,1909.0,,,,1.0,3.3,69.1,,16.0,18.8,,20.7,,51.2,,,-68.8,-63.3,,-59.6
2011,Indiana,18,Female,,35.0,78.0,,1828.0,,,,1.3,2.8,66.5,,17.7,16.6,,20.6,,51.2,,,-65.4,-67.6,,-59.8
2010,Indiana,18,Female,,36.0,98.0,,1750.0,,,,1.3,3.6,64.0,,21.2,20.2,,20.5,,51.2,,,-58.6,-60.5,,-60.0
2021,Iowa,19,Female,22.0,10.0,26.0,132.0,691.0,,84.6,10.3,0.7,1.9,51.6,20.8,22.7,21.0,6.8,22.6,26.9,50.0,21.0,-1.0,-54.6,-58.0,-74.7,-54.8
2020,Iowa,19,Female,21.0,10.0,22.0,102.0,664.0,,100.0,8.0,0.7,1.6,49.8,23.3,15.9,22.0,6.6,22.7,26.9,50.1,21.0,11.0,-68.3,-56.1,-75.5,-54.7
2019,Iowa,19,Female,25.0,9.0,28.0,97.0,641.0,,89.3,7.6,0.7,2.1,48.1,27.5,14.8,27.7,6.9,22.4,26.9,50.5,28.0,-1.8,-70.7,-45.1,-74.3,-55.6
2018,Iowa,19,Female,28.0,11.0,32.0,66.0,606.0,,90.3,5.2,0.8,2.4,45.7,26.2,22.0,28.1,5.8,21.9,26.9,50.5,27.0,-3.0,-56.4,-44.4,-78.4,-56.6
2017,Iowa,19,Female,22.0,9.0,24.0,42.0,573.0,,91.7,5.2,0.7,1.8,43.3,19.1,20.5,19.2,5.5,21.6,18.9,50.5,19.0,0.5,-59.4,-62.0,-70.9,-57.2
2016,Iowa,19,Female,,5.0,28.0,,541.0,,,,0.4,2.1,41.0,,15.6,21.2,,21.3,,50.6,,,-69.2,-58.1,,-57.9
2015,Iowa,19,Female,,3.0,26.0,,506.0,,,,0.2,2.0,38.5,,8.3,21.1,,21.1,,50.6,,,-83.6,-58.3,,-58.3
2014,Iowa,19,Female,,7.0,17.0,,479.0,,,,0.5,1.3,36.6,,13.0,18.1,,20.6,,50.6,,,-74.3,-64.2,,-59.3
2013,Iowa,19,Female,,10.0,31.0,,456.0,,,,0.8,2.4,35.0,,23.8,26.1,,20.5,,50.7,,,-53.1,-48.5,,-59.6
2012,Iowa,19,Female,,7.0,19.0,,446.0,,,,0.5,1.5,34.4,,16.3,16.4,,20.7,,50.7,,,-67.9,-67.7,,-59.2
2011,Iowa,19,Female,,9.0,20.0,,423.0,,,,0.7,1.5,32.8,,25.0,17.5,,20.7,,50.8,,,-50.8,-65.6,,-59.3
2010,Iowa,19,Female,,6.0,19.0,,417.0,,,,0.5,1.5,32.5,,21.4,16.7,,21.1,,50.8,,,-57.9,-67.1,,-58.5
2021,Kansas,20,Female,23.0,9.0,24.0,79.0,672.0,,95.8,9.6,0.7,2.0,55.0,16.5,14.3,15.6,6.2,19.2,16.2,50.1,15.6,5.8,-71.5,-68.9,-61.7,-61.7
2020,Kansas,20,Female,19.0,12.0,21.0,71.0,633.0,,90.5,8.7,1.0,1.7,51.9,16.1,19.4,15.0,7.5,19.1,16.2,50.1,15.2,5.9,-61.3,-70.1,-53.7,-61.9
2019,Kansas,20,Female,,9.0,28.0,61.0,604.0,,,7.4,0.7,2.3,49.7,,15.8,21.2,6.8,19.2,16.2,50.5,,,-68.7,-58.0,-58.0,-62.0
2018,Kansas,20,Female,,14.0,26.0,51.0,591.0,,,6.2,1.2,2.1,48.7,,27.5,16.8,7.1,19.2,16.2,50.5,,,-45.5,-66.7,-56.2,-62.0
2017,Kansas,20,Female,,10.0,27.0,53.0,577.0,,,4.1,0.8,2.2,47.7,,21.3,22.7,10.2,19.2,23.3,50.4,,,-57.7,-55.0,-56.2,-61.9
2016,Kansas,20,Female,,6.0,26.0,,560.0,,,,0.5,2.2,46.3,,11.8,17.6,,19.2,,50.4,,,-76.6,-65.1,,-61.9
2015,Kansas,20,Female,,12.0,26.0,,542.0,,,,1.0,2.2,45.0,,23.5,16.9,,19.4,,50.5,,,-53.5,-66.5,,-61.6
2014,Kansas,20,Female,,8.0,28.0,,549.0,,,,0.7,2.3,45.7,,17.4,21.5,,19.4,,50.5,,,-65.5,-57.4,,-61.6
2013,Kansas,20,Female,,13.0,22.0,,532.0,,,,1.1,1.8,44.4,,23.2,15.0,,19.3,,50.6,,,-54.2,-70.4,,-61.9
2012,Kansas,20,Female,,9.0,27.0,,529.0,,,,0.8,2.3,44.3,,20.0,17.9,,19.5,,50.6,,,-60.5,-64.6,,-61.5
2011,Kansas,20,Female,,9.0,21.0,,508.0,,,,0.8,1.8,42.8,,19.6,15.4,,19.0,,50.7,,,-61.3,-69.6,,-62.5
2010,Kansas,20,Female,,7.0,20.0,,505.0,,,,0.6,1.7,42.7,,14.3,14.7,,19.4,,50.7,,,-71.8,-71.0,,-61.7
2021,Kentucky,21,Female,48.0,30.0,72.0,153.0,1597.0,,66.7,6.4,1.6,3.7,82.9,16.6,19.7,18.5,6.9,19.6,18.3,50.8,18.5,-10.3,-61.2,-63.6,-62.3,-61.4
2020,Kentucky,21,Female,,33.0,44.0,115.0,1520.0,,,4.8,1.7,2.3,79.2,,20.8,14.7,6.9,19.4,18.3,50.8,,,-59.1,-71.1,-62.3,-61.8
2019,Kentucky,21,Female,,20.0,57.0,140.0,1466.0,,,5.9,1.0,3.0,76.4,,18.3,17.5,8.7,19.5,18.3,51.1,,,-64.2,-65.8,-52.5,-61.8
2018,Kentucky,21,Female,,32.0,68.0,76.0,1408.0,,,3.2,1.7,3.6,73.6,,23.5,18.0,6.3,19.5,18.3,51.1,,,-54.0,-64.8,-65.6,-61.8
2017,Kentucky,21,Female,,31.0,70.0,50.0,1365.0,,,2.0,1.6,3.7,71.6,,22.3,19.0,6.6,19.6,18.7,51.1,,,-56.4,-62.8,-64.7,-61.6
2016,Kentucky,21,Female,,24.0,51.0,,1305.0,,,,1.3,2.7,68.7,,19.7,15.1,,19.5,,51.1,,,-61.4,-70.5,,-61.8
2015,Kentucky,21,Female,,21.0,54.0,,1271.0,,,,1.1,2.9,67.2,,16.8,16.0,,19.7,,51.1,,,-67.1,-68.7,,-61.4
2014,Kentucky,21,Female,,31.0,57.0,,1287.0,,,,1.6,3.0,68.2,,26.1,16.7,,20.4,,51.1,,,-48.9,-67.3,,-60.1
2013,Kentucky,21,Female,,29.0,61.0,,1281.0,,,,1.5,3.2,68.2,,24.6,17.3,,20.9,,51.1,,,-51.9,-66.1,,-59.1
2012,Kentucky,21,Female,,21.0,57.0,,1130.0,,,,1.1,3.0,60.5,,17.8,15.9,,20.1,,51.2,,,-65.2,-68.9,,-60.7
2011,Kentucky,21,Female,,19.0,46.0,,1104.0,,,,1.0,2.5,59.3,,18.1,15.1,,20.4,,51.2,,,-64.6,-70.5,,-60.2
2010,Kentucky,21,Female,,24.0,70.0,,1059.0,,,,1.3,3.8,57.3,,20.7,21.4,,20.4,,51.2,,,-59.6,-58.2,,-60.2
2021,Louisiana,22,Female,167.0,142.0,208.0,536.0,6183.0,,80.3,13.0,7.2,10.5,311.9,23.0,28.3,23.1,12.9,28.7,25.8,51.4,23.1,-0.4,-44.9,-55.1,-50.0,-44.2
2020,Louisiana,22,Female,128.0,131.0,168.0,534.0,6145.0,,75.3,13.0,6.6,8.5,309.4,23.3,28.1,23.4,15.0,28.8,25.8,51.4,23.5,-0.9,-45.3,-54.5,-41.9,-44.0
2019,Louisiana,22,Female,156.0,114.0,193.0,715.0,6138.0,,81.3,17.4,5.7,9.7,307.2,21.6,30.0,22.0,18.3,29.0,25.8,51.7,21.8,-0.9,-42.0,-57.4,-29.1,-43.9
2018,Louisiana,22,Female,205.0,132.0,249.0,556.0,6033.0,,81.7,13.5,6.6,12.5,302.2,26.7,30.8,26.1,16.9,29.2,25.8,51.6,25.8,3.5,-40.3,-49.4,-34.5,-43.4
2017,Louisiana,22,Female,193.0,130.0,236.0,291.0,5927.0,,80.8,7.9,6.5,11.8,296.9,24.4,31.6,23.9,13.3,29.4,23.9,51.6,23.9,2.1,-38.8,-53.7,-44.4,-43.0
2016,Louisiana,22,Female,,119.0,294.0,,5829.0,,,,6.0,14.7,292.1,,28.6,26.6,,29.6,,51.5,,,-44.5,-48.3,,-42.5
2015,Louisiana,22,Female,,120.0,267.0,,5633.0,,,,6.0,13.4,283.4,,28.8,24.5,,29.6,,51.5,,,-44.1,-52.4,,-42.5
2014,Louisiana,22,Female,,136.0,310.0,,5491.0,,,,6.9,15.7,277.6,,32.3,26.0,,30.0,,51.5,,,-37.3,-49.5,,-41.7
2013,Louisiana,22,Female,,122.0,277.0,,5285.0,,,,6.2,14.1,268.6,,29.2,24.8,,30.4,,51.5,,,-43.3,-51.8,,-41.0
2012,Louisiana,22,Female,,140.0,300.0,,5116.0,,,,7.2,15.3,261.8,,30.1,29.5,,30.9,,51.5,,,-41.6,-42.7,,-40.0
2011,Louisiana,22,Female,,130.0,351.0,,5029.0,,,,6.7,18.1,259.2,,27.8,29.7,,30.8,,51.5,,,-46.0,-42.3,,-40.2
2010,Louisiana,22,Female,,145.0,317.0,,4770.0,,,,7.5,16.5,247.8,,31.9,28.7,,30.8,,51.5,,,-38.1,-44.3,,-40.2
2021,Maine,23,Female,4.0,8.0,4.0,46.0,344.0,,100.0,5.0,1.3,0.7,56.3,14.8,18.2,12.9,5.1,20.3,23.3,51.0,12.9,14.7,-64.3,-74.7,-78.1,-60.2
2020,Maine,23,Female,4.0,4.0,5.0,,341.0,,80.0,,0.7,0.8,56.4,26.7,16.0,31.2,,20.7,23.3,51.0,31.2,-14.4,-68.6,-38.8,,-59.4
2019,Maine,23,Female,9.0,8.0,9.0,,341.0,,100.0,,1.3,1.5,56.7,32.1,19.5,30.0,,20.8,23.3,51.4,30.0,7.0,-62.1,-41.6,,-59.5
2018,Maine,23,Female,7.0,2.0,7.0,,335.0,,100.0,,0.3,1.2,56.0,24.1,10.0,22.6,,20.9,23.3,51.4,23.3,3.4,-80.5,-56.0,,-59.3
2017,Maine,23,Female,4.0,10.0,4.0,,316.0,,100.0,,1.7,0.7,53.1,14.8,29.4,13.8,,20.3,13.8,51.4,13.8,7.2,-42.8,-73.2,,-60.5
2016,Maine,23,Female,,5.0,21.0,,315.0,,,,0.8,3.5,53.1,,21.7,40.4,,20.9,,51.4,,,-57.8,-21.4,,-59.3
2015,Maine,23,Female,,1.0,9.0,,277.0,,,,0.2,1.5,46.9,,5.3,19.1,,19.6,,51.4,,,-89.7,-62.8,,-61.9
2014,Maine,23,Female,,3.0,17.0,,269.0,,,,0.5,2.9,45.5,,16.7,27.4,,19.4,,51.4,,,-67.5,-46.7,,-62.3
2013,Maine,23,Female,,4.0,10.0,,251.0,,,,0.7,1.7,42.6,,13.3,28.6,,19.1,,51.4,,,-74.1,-44.4,,-62.8
2012,Maine,23,Female,,2.0,14.0,,236.0,,,,0.3,2.4,40.1,,10.5,28.6,,18.5,,51.4,,,-79.6,-44.4,,-64.0
2011,Maine,23,Female,,2.0,10.0,,225.0,,,,0.3,1.7,38.3,,8.7,20.4,,17.9,,51.4,,,-83.1,-60.3,,-65.2
2010,Maine,23,Female,,2.0,8.0,,217.0,,,,0.3,1.4,37.1,,9.5,14.5,,17.4,,51.5,,,-81.6,-71.8,,-66.2
2021,Maryland,24,Female,166.0,228.0,182.0,502.0,11359.0,,91.2,6.8,8.5,6.8,422.0,25.5,32.9,24.3,8.7,33.9,27.2,51.7,24.3,4.9,-36.4,-53.0,-68.0,-34.4
2020,Maryland,24,Female,164.0,203.0,179.0,508.0,11385.0,,90.1,6.8,7.6,6.7,423.9,26.6,30.9,25.2,10.6,34.1,27.2,51.7,25.8,3.1,-40.2,-51.3,-61.0,-34.0
2019,Maryland,24,Female,219.0,179.0,259.0,614.0,11342.0,,83.3,8.3,6.8,9.8,427.8,27.4,29.2,28.3,12.5,34.1,27.2,52.1,28.6,-4.2,-44.0,-45.7,-54.0,-34.5
2018,Maryland,24,Female,229.0,166.0,272.0,432.0,11262.0,,84.5,5.8,6.3,10.3,426.1,28.1,26.1,27.4,11.0,34.0,27.2,52.1,27.2,3.3,-49.9,-47.4,-59.6,-34.7
2017,Maryland,24,Female,242.0,199.0,282.0,299.0,11143.0,,84.3,3.8,7.6,10.7,423.1,27.8,33.0,27.8,11.1,34.2,28.0,52.0,28.0,-0.7,-36.5,-46.5,-60.4,-34.2
2016,Maryland,24,Female,,182.0,306.0,,10973.0,,,,6.9,11.7,418.5,,28.1,28.0,,34.2,,52.0,,,-46.0,-46.2,,-34.2
2015,Maryland,24,Female,,182.0,318.0,,11060.0,,,,7.0,12.2,423.2,,33.3,27.2,,34.1,,52.0,,,-36.0,-47.7,,-34.4
2014,Maryland,24,Female,,196.0,365.0,,10724.0,,,,7.5,14.0,412.5,,33.2,29.7,,34.8,,52.0,,,-36.2,-42.9,,-33.1
2013,Maryland,24,Female,,203.0,365.0,,10394.0,,,,7.9,14.1,402.4,,33.2,28.3,,35.1,,52.0,,,-36.2,-45.6,,-32.5
2012,Maryland,24,Female,,211.0,361.0,,10283.0,,,,8.2,14.1,401.0,,33.6,27.7,,35.3,,52.1,,,-35.5,-46.8,,-32.2
2011,Maryland,24,Female,,178.0,405.0,,10155.0,,,,7.0,15.9,399.5,,30.7,28.8,,35.5,,52.1,,,-41.1,-44.7,,-31.9
2010,Maryland,24,Female,,209.0,556.0,,9913.0,,,,8.3,22.1,393.6,,34.4,32.3,,35.9,,52.1,,,-34.0,-38.0,,-31.1
2021,Massachusetts,25,Female,123.0,82.0,133.0,615.0,6234.0,,92.5,8.7,2.6,4.3,200.5,30.5,24.1,30.2,6.1,29.5,28.5,51.5,30.2,1.0,-53.2,-41.4,-78.6,-42.7
2020,Massachusetts,25,Female,105.0,94.0,118.0,546.0,6167.0,,88.2,7.7,3.0,3.8,197.8,27.5,30.0,27.4,5.8,29.4,28.5,51.5,27.4,0.4,-41.7,-46.8,-79.6,-42.9
2019,Massachusetts,25,Female,128.0,90.0,140.0,587.0,6126.0,,91.4,8.3,2.9,4.5,198.7,26.3,30.0,26.1,6.3,29.4,28.5,51.9,26.2,0.4,-42.2,-49.7,-77.9,-43.4
2018,Massachusetts,25,Female,161.0,88.0,183.0,449.0,6051.0,,87.0,6.3,2.9,6.0,196.8,28.6,28.9,28.4,5.9,29.4,28.5,51.9,28.5,0.4,-44.3,-45.3,-79.3,-43.4
2017,Massachusetts,25,Female,139.0,83.0,151.0,367.0,5944.0,,90.3,5.7,2.7,4.9,194.3,26.5,27.2,25.2,6.7,29.3,25.7,51.9,25.7,3.1,-47.6,-51.4,-73.9,-43.5
2016,Massachusetts,25,Female,,76.0,169.0,,5811.0,,,,2.5,5.6,191.1,,26.2,26.4,,29.3,,51.9,,,-49.5,-49.1,,-43.5
2015,Massachusetts,25,Female,,72.0,156.0,,5698.0,,,,2.4,5.2,188.4,,24.1,26.1,,29.2,,51.9,,,-53.6,-49.7,,-43.7
2014,Massachusetts,25,Female,,64.0,165.0,,5578.0,,,,2.1,5.5,185.6,,24.7,25.5,,29.1,,51.9,,,-52.4,-50.9,,-43.9
2013,Massachusetts,25,Female,,69.0,172.0,,5439.0,,,,2.3,5.8,182.6,,25.7,25.9,,28.9,,52.0,,,-50.6,-50.2,,-44.4
2012,Massachusetts,25,Female,,83.0,185.0,,5346.0,,,,2.8,6.3,181.1,,31.4,26.5,,29.1,,52.0,,,-39.6,-49.0,,-44.0
2011,Massachusetts,25,Female,,72.0,191.0,,5199.0,,,,2.5,6.5,177.6,,28.2,28.4,,29.5,,52.1,,,-45.9,-45.5,,-43.4
2010,Massachusetts,25,Female,,83.0,201.0,,4995.0,,,,2.9,6.9,172.0,,29.9,28.8,,29.5,,52.1,,,-42.6,-44.7,,-43.4
2021,Michigan,26,Female,85.0,65.0,99.0,414.0,3522.0,,85.9,6.8,1.5,2.3,81.2,15.5,22.0,15.6,7.0,20.3,20.5,50.7,15.6,-0.6,-56.6,-69.2,-65.9,-60.0
2020,Michigan,26,Female,74.0,68.0,85.0,373.0,3466.0,,86.0,6.1,1.6,2.0,80.0,16.9,19.4,16.4,8.0,20.6,20.5,50.8,16.6,1.8,-61.8,-67.7,-61.0,-59.4
2019,Michigan,26,Female,96.0,53.0,111.0,363.0,3426.0,,86.5,6.0,1.2,2.6,79.2,17.0,19.1,16.4,8.4,20.7,20.5,51.1,16.5,3.0,-62.6,-67.9,-59.0,-59.5
2018,Michigan,26,Female,119.0,76.0,146.0,290.0,3327.0,,81.0,4.8,1.8,3.4,76.9,20.2,24.3,20.3,8.4,20.9,20.5,51.1,20.5,-1.5,-52.4,-60.3,-59.0,-59.1
2017,Michigan,26,Female,119.0,63.0,141.0,208.0,3292.0,,82.6,3.9,1.5,3.3,76.3,18.5,22.8,18.3,9.2,21.1,18.5,51.1,18.6,-0.5,-55.4,-64.2,-50.3,-58.7
2016,Michigan,26,Female,,58.0,117.0,,3218.0,,,,1.3,2.7,74.8,,20.1,15.7,,21.2,,51.1,,,-60.7,-69.3,,-58.5
2015,Michigan,26,Female,,57.0,129.0,,3129.0,,,,1.3,3.0,72.9,,18.9,17.9,,21.8,,51.2,,,-63.1,-65.0,,-57.4
2014,Michigan,26,Female,,75.0,142.0,,3149.0,,,,1.7,3.3,73.4,,26.1,18.2,,21.7,,51.2,,,-49.0,-64.5,,-57.6
2013,Michigan,26,Female,,72.0,124.0,,3161.0,,,,1.7,2.9,73.9,,25.9,16.5,,22.0,,51.3,,,-49.5,-67.8,,-57.1
2012,Michigan,26,Female,,83.0,146.0,,3122.0,,,,1.9,3.4,73.3,,24.6,18.7,,22.4,,51.3,,,-52.0,-63.5,,-56.3
2011,Michigan,26,Female,,72.0,158.0,,3059.0,,,,1.7,3.7,72.0,,23.5,20.4,,22.7,,51.3,,,-54.2,-60.2,,-55.8
2010,Michigan,26,Female,,87.0,150.0,,2989.0,,,,2.1,3.5,70.6,,28.1,19.7,,22.7,,51.4,,,-45.3,-61.7,,-55.8
2021,Minnesota,27,Female,55.0,19.0,64.0,233.0,2343.0,,85.9,4.5,0.8,2.7,97.9,21.7,17.8,21.5,4.4,25.4,23.9,50.1,21.5,0.9,-64.5,-57.1,-81.6,-49.3
2020,Minnesota,27,Female,33.0,20.0,36.0,197.0,2263.0,,91.7,3.8,0.8,1.5,94.9,16.0,20.8,15.7,4.7,25.2,23.9,50.1,15.7,1.9,-58.5,-68.7,-80.3,-49.7
2019,Minnesota,27,Female,71.0,20.0,75.0,237.0,2233.0,,94.7,4.6,0.8,3.2,94.1,28.4,24.1,27.2,5.6,25.4,23.9,50.4,27.4,3.6,-52.2,-46.0,-76.6,-49.6
2018,Minnesota,27,Female,55.0,18.0,68.0,211.0,2130.0,,79.7,4.1,0.8,2.9,90.4,23.5,21.2,23.6,6.1,25.0,23.9,50.5,24.0,-2.1,-58.0,-53.3,-74.5,-50.5
2017,Minnesota,27,Female,63.0,17.0,72.0,137.0,2030.0,,90.0,2.3,0.7,3.1,86.8,26.1,18.7,25.9,5.5,24.6,25.5,50.5,25.5,2.4,-63.0,-48.7,-78.4,-51.3
2016,Minnesota,27,Female,,20.0,67.0,,1930.0,,,,0.9,2.9,83.3,,27.0,22.6,,24.3,,50.5,,,-46.5,-55.2,,-51.9
2015,Minnesota,27,Female,,14.0,72.0,,1833.0,,,,0.6,3.1,79.7,,14.3,24.2,,23.9,,50.5,,,-71.7,-52.1,,-52.7
2014,Minnesota,27,Female,,23.0,71.0,,1754.0,,,,1.0,3.1,76.6,,24.0,23.0,,23.7,,50.6,,,-52.6,-54.5,,-53.2
2013,Minnesota,27,Female,,13.0,74.0,,1703.0,,,,0.6,3.3,75.0,,17.1,24.4,,23.8,,50.6,,,-66.2,-51.8,,-53.0
2012,Minnesota,27,Female,,15.0,64.0,,1632.0,,,,0.7,2.8,72.4,,17.2,20.3,,23.4,,50.6,,,-66.0,-59.9,,-53.8
2011,Minnesota,27,Female,,14.0,77.0,,1563.0,,,,0.6,3.4,69.8,,15.6,26.2,,23.4,,50.6,,,-69.2,-48.2,,-53.8
2010,Minnesota,27,Female,,15.0,74.0,,1486.0,,,,0.7,3.3,66.8,,20.0,22.2,,23.1,,50.7,,,-60.6,-56.2,,-54.4
2021,Mississippi,28,Female,76.0,64.0,113.0,267.0,2900.0,,67.3,26.4,5.0,8.8,226.8,25.4,32.5,27.0,16.8,29.4,22.3,51.8,27.0,-5.9,-37.3,-47.9,-24.7,-43.2
2020,Mississippi,28,Female,62.0,74.0,74.0,170.0,2854.0,,83.8,16.8,5.8,5.8,223.7,21.1,30.3,18.3,15.6,29.5,22.3,51.7,18.4,14.7,-41.4,-64.6,-30.0,-42.9
2019,Mississippi,28,Female,72.0,57.0,98.0,157.0,2865.0,,73.5,15.5,4.4,7.6,222.2,21.2,29.7,20.9,16.6,29.7,22.3,52.0,20.5,3.4,-42.9,-59.8,-25.6,-42.9
2018,Mississippi,28,Female,81.0,72.0,106.0,86.0,2839.0,,76.4,8.5,5.6,8.2,220.5,22.7,31.4,22.3,13.1,30.3,22.3,52.0,22.2,2.3,-39.6,-57.1,-41.3,-41.7
2017,Mississippi,28,Female,73.0,69.0,108.0,57.0,2822.0,,68.2,4.5,5.4,8.4,219.0,24.3,31.7,25.1,12.1,30.7,25.0,52.0,25.0,-2.8,-39.0,-51.7,-51.6,-41.0
2016,Mississippi,28,Female,,62.0,98.0,,2763.0,,,,4.8,7.6,214.8,,30.0,23.2,,30.6,,52.0,,,-42.3,-55.4,,-41.2
2015,Mississippi,28,Female,,57.0,106.0,,2731.0,,,,4.4,8.3,212.6,,26.9,21.2,,30.7,,52.0,,,-48.3,-59.2,,-41.0
2014,Mississippi,28,Female,,79.0,110.0,,2693.0,,,,6.2,8.6,210.1,,33.5,23.4,,31.3,,51.9,,,-35.5,-54.9,,-39.7
