"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"1999","1999","Cervix Uteri","27010","Iowa","19","< 1 year","1",0,18000,0.0
,"1999","1999","Cervix Uteri","27010","Iowa","19","1-4 years","1-4",0,72940,0.0
,"1999","1999","Cervix Uteri","27010","Iowa","19","5-9 years","5-9",0,98685,0.0
,"1999","1999","Cervix Uteri","27010","Iowa","19","10-14 years","10-14",0,102372,0.0
,"1999","1999","Cervix Uteri","27010","Iowa","19","15-19 years","15-19",Suppressed,111498,Suppressed
,"1999","1999","Cervix Uteri","27010","Iowa","19","20-24 years","20-24",Suppressed,97882,Suppressed
,"1999","1999","Cervix Uteri","27010","Iowa","19","25-29 years","25-29",Suppressed,89501,Suppressed
,"1999","1999","Cervix Uteri","27010","Iowa","19","30-34 years","30-34",18,90838,19.8
,"1999","1999","Cervix Uteri","27010","Iowa","19","35-39 years","35-39",21,110850,18.9
,"1999","1999","Cervix Uteri","27010","Iowa","19","40-44 years","40-44",20,113276,17.7
,"1999","1999","Cervix Uteri","27010","Iowa","19","45-49 years","45-49",22,104043,21.1
,"1999","1999","Cervix Uteri","27010","Iowa","19","50-54 years","50-54",Suppressed,86440,Suppressed
,"1999","1999","Cervix Uteri","27010","Iowa","19","55-59 years","55-59",Suppressed,69757,Suppressed
,"1999","1999","Cervix Uteri","27010","Iowa","19","60-64 years ","60-64",Suppressed,61789,Suppressed
,"1999","1999","Cervix Uteri","27010","Iowa","19","65-69 years","65-69",Suppressed,58088,Suppressed
,"1999","1999","Cervix Uteri","27010","Iowa","19","70-74 years","70-74",Suppressed,58438,Suppressed
,"1999","1999","Cervix Uteri","27010","Iowa","19","75-79 years","75-79",Suppressed,54102,Suppressed
,"1999","1999","Cervix Uteri","27010","Iowa","19","80-84 years","80-84",0,42718,0.0
,"1999","1999","Cervix Uteri","27010","Iowa","19","85+ years","85+",Suppressed,47006,Suppressed
,"1999","1999","Cervix Uteri","27010","Kansas","20","< 1 year","1",0,18099,0.0
,"1999","1999","Cervix Uteri","27010","Kansas","20","1-4 years","1-4",0,72851,0.0
,"1999","1999","Cervix Uteri","27010","Kansas","20","5-9 years","5-9",0,95389,0.0
,"1999","1999","Cervix Uteri","27010","Kansas","20","10-14 years","10-14",0,99145,0.0
,"1999","1999","Cervix Uteri","27010","Kansas","20","15-19 years","15-19",0,102221,0.0
,"1999","1999","Cervix Uteri","27010","Kansas","20","20-24 years","20-24",Suppressed,89406,Suppressed
,"1999","1999","Cervix Uteri","27010","Kansas","20","25-29 years","25-29",Suppressed,85389,Suppressed
,"1999","1999","Cervix Uteri","27010","Kansas","20","30-34 years","30-34",Suppressed,86668,Suppressed
,"1999","1999","Cervix Uteri","27010","Kansas","20","35-39 years","35-39",16,105555,15.2
,"1999","1999","Cervix Uteri","27010","Kansas","20","40-44 years","40-44",18,106123,17.0
,"1999","1999","Cervix Uteri","27010","Kansas","20","45-49 years","45-49",18,94241,19.1
,"1999","1999","Cervix Uteri","27010","Kansas","20","50-54 years","50-54",Suppressed,77582,Suppressed
,"1999","1999","Cervix Uteri","27010","Kansas","20","55-59 years","55-59",Suppressed,60789,Suppressed
,"1999","1999","Cervix Uteri","27010","Kansas","20","60-64 years ","60-64",Suppressed,51198,Suppressed
,"1999","1999","Cervix Uteri","27010","Kansas","20","65-69 years","65-69",Suppressed,48792,Suppressed
,"1999","1999","Cervix Uteri","27010","Kansas","20","70-74 years","70-74",Suppressed,48062,Suppressed
,"1999","1999","Cervix Uteri","27010","Kansas","20","75-79 years","75-79",Suppressed,44117,Suppressed
,"1999","1999","Cervix Uteri","27010","Kansas","20","80-84 years","80-84",Suppressed,33420,Suppressed
,"1999","1999","Cervix Uteri","27010","Kansas","20","85+ years","85+",Suppressed,36997,Suppressed
,"1999","1999","Cervix Uteri","27010","Kentucky","21","< 1 year","1",0,25753,0.0
,"1999","1999","Cervix Uteri","27010","Kentucky","21","1-4 years","1-4",0,103695,0.0
,"1999","1999","Cervix Uteri","27010","Kentucky","21","5-9 years","5-9",0,135832,0.0
,"1999","1999","Cervix Uteri","27010","Kentucky","21","10-14 years","10-14",0,135383,0.0
,"1999","1999","Cervix Uteri","27010","Kentucky","21","15-19 years","15-19",0,142606,0.0
,"1999","1999","Cervix Uteri","27010","Kentucky","21","20-24 years","20-24",Suppressed,138317,Suppressed
,"1999","1999","Cervix Uteri","27010","Kentucky","21","25-29 years","25-29",Suppressed,140894,Suppressed
,"1999","1999","Cervix Uteri","27010","Kentucky","21","30-34 years","30-34",22,143778,15.3
,"1999","1999","Cervix Uteri","27010","Kentucky","21","35-39 years","35-39",40,163406,24.5
,"1999","1999","Cervix Uteri","27010","Kentucky","21","40-44 years","40-44",30,161290,18.6
,"1999","1999","Cervix Uteri","27010","Kentucky","21","45-49 years","45-49",27,146446,18.4
,"1999","1999","Cervix Uteri","27010","Kentucky","21","50-54 years","50-54",20,129037,15.5
,"1999","1999","Cervix Uteri","27010","Kentucky","21","55-59 years","55-59",Suppressed,102904,Suppressed
,"1999","1999","Cervix Uteri","27010","Kentucky","21","60-64 years ","60-64",Suppressed,87265,Suppressed
,"1999","1999","Cervix Uteri","27010","Kentucky","21","65-69 years","65-69",21,78112,26.9
,"1999","1999","Cervix Uteri","27010","Kentucky","21","70-74 years","70-74",Suppressed,73486,Suppressed
,"1999","1999","Cervix Uteri","27010","Kentucky","21","75-79 years","75-79",Suppressed,62444,Suppressed
,"1999","1999","Cervix Uteri","27010","Kentucky","21","80-84 years","80-84",Suppressed,43832,Suppressed
,"1999","1999","Cervix Uteri","27010","Kentucky","21","85+ years","85+",Suppressed,41921,Suppressed
,"1999","1999","Cervix Uteri","27010","Louisiana","22","< 1 year","1",0,31457,0.0
,"1999","1999","Cervix Uteri","27010","Louisiana","22","1-4 years","1-4",0,124167,0.0
,"1999","1999","Cervix Uteri","27010","Louisiana","22","5-9 years","5-9",0,165362,0.0
,"1999","1999","Cervix Uteri","27010","Louisiana","22","10-14 years","10-14",0,171419,0.0
,"1999","1999","Cervix Uteri","27010","Louisiana","22","15-19 years","15-19",Suppressed,183175,Suppressed
,"1999","1999","Cervix Uteri","27010","Louisiana","22","20-24 years","20-24",Suppressed,162608,Suppressed
,"1999","1999","Cervix Uteri","27010","Louisiana","22","25-29 years","25-29",25,153448,16.3
,"1999","1999","Cervix Uteri","27010","Louisiana","22","30-34 years","30-34",23,157043,14.6
,"1999","1999","Cervix Uteri","27010","Louisiana","22","35-39 years","35-39",27,179140,15.1
,"1999","1999","Cervix Uteri","27010","Louisiana","22","40-44 years","40-44",44,177785,24.7
,"1999","1999","Cervix Uteri","27010","Louisiana","22","45-49 years","45-49",42,159237,26.4
,"1999","1999","Cervix Uteri","27010","Louisiana","22","50-54 years","50-54",21,134149,15.7
,"1999","1999","Cervix Uteri","27010","Louisiana","22","55-59 years","55-59",26,106780,24.3
,"1999","1999","Cervix Uteri","27010","Louisiana","22","60-64 years ","60-64",Suppressed,90004,Suppressed
,"1999","1999","Cervix Uteri","27010","Louisiana","22","65-69 years","65-69",19,81554,23.3
,"1999","1999","Cervix Uteri","27010","Louisiana","22","70-74 years","70-74",19,77225,24.6
,"1999","1999","Cervix Uteri","27010","Louisiana","22","75-79 years","75-79",Suppressed,63312,Suppressed
,"1999","1999","Cervix Uteri","27010","Louisiana","22","80-84 years","80-84",Suppressed,43485,Suppressed
,"1999","1999","Cervix Uteri","27010","Louisiana","22","85+ years","85+",Suppressed,41394,Suppressed
,"1999","1999","Cervix Uteri","27010","Maine","23","< 1 year","1",0,6467,0.0
,"1999","1999","Cervix Uteri","27010","Maine","23","1-4 years","1-4",0,27970,0.0
,"1999","1999","Cervix Uteri","27010","Maine","23","5-9 years","5-9",0,41218,0.0
,"1999","1999","Cervix Uteri","27010","Maine","23","10-14 years","10-14",0,44806,0.0
,"1999","1999","Cervix Uteri","27010","Maine","23","15-19 years","15-19",0,43451,0.0
,"1999","1999","Cervix Uteri","27010","Maine","23","20-24 years","20-24",Suppressed,34714,Suppressed
,"1999","1999","Cervix Uteri","27010","Maine","23","25-29 years","25-29",Suppressed,37390,Suppressed
,"1999","1999","Cervix Uteri","27010","Maine","23","30-34 years","30-34",Suppressed,43793,Suppressed
,"1999","1999","Cervix Uteri","27010","Maine","23","35-39 years","35-39",Suppressed,53908,Suppressed
,"1999","1999","Cervix Uteri","27010","Maine","23","40-44 years","40-44",Suppressed,55103,Suppressed
,"1999","1999","Cervix Uteri","27010","Maine","23","45-49 years","45-49",Suppressed,50634,Suppressed
,"1999","1999","Cervix Uteri","27010","Maine","23","50-54 years","50-54",Suppressed,43099,Suppressed
,"1999","1999","Cervix Uteri","27010","Maine","23","55-59 years","55-59",Suppressed,33307,Suppressed
,"1999","1999","Cervix Uteri","27010","Maine","23","60-64 years ","60-64",Suppressed,27960,Suppressed
,"1999","1999","Cervix Uteri","27010","Maine","23","65-69 years","65-69",Suppressed,26522,Suppressed
,"1999","1999","Cervix Uteri","27010","Maine","23","70-74 years","70-74",Suppressed,25654,Suppressed
,"1999","1999","Cervix Uteri","27010","Maine","23","75-79 years","75-79",Suppressed,21892,Suppressed
,"1999","1999","Cervix Uteri","27010","Maine","23","80-84 years","80-84",Suppressed,16054,Suppressed
,"1999","1999","Cervix Uteri","27010","Maine","23","85+ years","85+",Suppressed,16656,Suppressed
,"1999","1999","Cervix Uteri","27010","Maryland","24","< 1 year","1",0,34168,0.0
,"1999","1999","Cervix Uteri","27010","Maryland","24","1-4 years","1-4",0,139500,0.0
,"1999","1999","Cervix Uteri","27010","Maryland","24","5-9 years","5-9",0,192744,0.0
,"1999","1999","Cervix Uteri","27010","Maryland","24","10-14 years","10-14",0,187012,0.0
,"1999","1999","Cervix Uteri","27010","Maryland","24","15-19 years","15-19",0,171587,0.0
,"1999","1999","Cervix Uteri","27010","Maryland","24","20-24 years","20-24",Suppressed,154356,Suppressed
,"1999","1999","Cervix Uteri","27010","Maryland","24","25-29 years","25-29",Suppressed,178831,Suppressed
,"1999","1999","Cervix Uteri","27010","Maryland","24","30-34 years","30-34",18,214620,8.4
,"1999","1999","Cervix Uteri","27010","Maryland","24","35-39 years","35-39",25,240697,10.4
,"1999","1999","Cervix Uteri","27010","Maryland","24","40-44 years","40-44",26,229042,11.4
,"1999","1999","Cervix Uteri","27010","Maryland","24","45-49 years","45-49",22,203747,10.8
,"1999","1999","Cervix Uteri","27010","Maryland","24","50-54 years","50-54",30,178074,16.8
,"1999","1999","Cervix Uteri","27010","Maryland","24","55-59 years","55-59",25,135372,18.5
,"1999","1999","Cervix Uteri","27010","Maryland","24","60-64 years ","60-64",Suppressed,103656,Suppressed
,"1999","1999","Cervix Uteri","27010","Maryland","24","65-69 years","65-69",Suppressed,91187,Suppressed
,"1999","1999","Cervix Uteri","27010","Maryland","24","70-74 years","70-74",Suppressed,87132,Suppressed
,"1999","1999","Cervix Uteri","27010","Maryland","24","75-79 years","75-79",17,76206,22.3
,"1999","1999","Cervix Uteri","27010","Maryland","24","80-84 years","80-84",Suppressed,51554,Suppressed
,"1999","1999","Cervix Uteri","27010","Maryland","24","85+ years","85+",Suppressed,47443,Suppressed
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","< 1 year","1",0,37903,0.0
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","1-4 years","1-4",0,157246,0.0
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","5-9 years","5-9",0,212134,0.0
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","10-14 years","10-14",0,206101,0.0
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","15-19 years","15-19",Suppressed,201583,Suppressed
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","20-24 years","20-24",Suppressed,201039,Suppressed
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","25-29 years","25-29",Suppressed,231390,Suppressed
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","30-34 years","30-34",21,253627,8.3
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","35-39 years","35-39",34,274621,12.4
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","40-44 years","40-44",29,262923,11.0
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","45-49 years","45-49",29,232110,12.5
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","50-54 years","50-54",21,205092,10.2
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","55-59 years","55-59",Suppressed,155640,Suppressed
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","60-64 years ","60-64",Suppressed,124209,Suppressed
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","65-69 years","65-69",Suppressed,118706,Suppressed
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","70-74 years","70-74",Suppressed,121647,Suppressed
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","75-79 years","75-79",Suppressed,110653,Suppressed
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","80-84 years","80-84",Suppressed,83636,Suppressed
,"1999","1999","Cervix Uteri","27010","Massachusetts","25","85+ years","85+",Suppressed,84570,Suppressed
,"1999","1999","Cervix Uteri","27010","Michigan","26","< 1 year","1",0,63473,0.0
,"1999","1999","Cervix Uteri","27010","Michigan","26","1-4 years","1-4",0,264660,0.0
,"1999","1999","Cervix Uteri","27010","Michigan","26","5-9 years","5-9",0,366715,0.0
,"1999","1999","Cervix Uteri","27010","Michigan","26","10-14 years","10-14",Suppressed,358950,Suppressed
,"1999","1999","Cervix Uteri","27010","Michigan","26","15-19 years","15-19",Suppressed,351020,Suppressed
,"1999","1999","Cervix Uteri","27010","Michigan","26","20-24 years","20-24",Suppressed,316615,Suppressed
,"1999","1999","Cervix Uteri","27010","Michigan","26","25-29 years","25-29",27,334124,8.1
,"1999","1999","Cervix Uteri","27010","Michigan","26","30-34 years","30-34",48,354483,13.5
,"1999","1999","Cervix Uteri","27010","Michigan","26","35-39 years","35-39",50,400760,12.5
,"1999","1999","Cervix Uteri","27010","Michigan","26","40-44 years","40-44",64,408224,15.7
,"1999","1999","Cervix Uteri","27010","Michigan","26","45-49 years","45-49",54,364885,14.8
,"1999","1999","Cervix Uteri","27010","Michigan","26","50-54 years","50-54",36,309095,11.6
,"1999","1999","Cervix Uteri","27010","Michigan","26","55-59 years","55-59",30,242728,12.4
,"1999","1999","Cervix Uteri","27010","Michigan","26","60-64 years ","60-64",33,195218,16.9
,"1999","1999","Cervix Uteri","27010","Michigan","26","65-69 years","65-69",22,178428,12.3
,"1999","1999","Cervix Uteri","27010","Michigan","26","70-74 years","70-74",29,176081,16.5
,"1999","1999","Cervix Uteri","27010","Michigan","26","75-79 years","75-79",22,152847,14.4
,"1999","1999","Cervix Uteri","27010","Michigan","26","80-84 years","80-84",Suppressed,109393,Suppressed
,"1999","1999","Cervix Uteri","27010","Michigan","26","85+ years","85+",Suppressed,100071,Suppressed
,"1999","1999","Cervix Uteri","27010","Minnesota","27","< 1 year","1",0,31308,0.0
,"1999","1999","Cervix Uteri","27010","Minnesota","27","1-4 years","1-4",0,128035,0.0
,"1999","1999","Cervix Uteri","27010","Minnesota","27","5-9 years","5-9",0,173644,0.0
,"1999","1999","Cervix Uteri","27010","Minnesota","27","10-14 years","10-14",0,182426,0.0
,"1999","1999","Cervix Uteri","27010","Minnesota","27","15-19 years","15-19",Suppressed,181500,Suppressed
,"1999","1999","Cervix Uteri","27010","Minnesota","27","20-24 years","20-24",Suppressed,154109,Suppressed
,"1999","1999","Cervix Uteri","27010","Minnesota","27","25-29 years","25-29",Suppressed,158344,Suppressed
,"1999","1999","Cervix Uteri","27010","Minnesota","27","30-34 years","30-34",22,175948,12.5
,"1999","1999","Cervix Uteri","27010","Minnesota","27","35-39 years","35-39",19,207444,9.2
,"1999","1999","Cervix Uteri","27010","Minnesota","27","40-44 years","40-44",19,200812,9.5
,"1999","1999","Cervix Uteri","27010","Minnesota","27","45-49 years","45-49",21,176504,11.9
,"1999","1999","Cervix Uteri","27010","Minnesota","27","50-54 years","50-54",Suppressed,143834,Suppressed
,"1999","1999","Cervix Uteri","27010","Minnesota","27","55-59 years","55-59",16,111416,14.4
,"1999","1999","Cervix Uteri","27010","Minnesota","27","60-64 years ","60-64",Suppressed,90018,Suppressed
,"1999","1999","Cervix Uteri","27010","Minnesota","27","65-69 years","65-69",Suppressed,80421,Suppressed
,"1999","1999","Cervix Uteri","27010","Minnesota","27","70-74 years","70-74",Suppressed,78445,Suppressed
,"1999","1999","Cervix Uteri","27010","Minnesota","27","75-79 years","75-79",Suppressed,71260,Suppressed
,"1999","1999","Cervix Uteri","27010","Minnesota","27","80-84 years","80-84",Suppressed,56510,Suppressed
,"1999","1999","Cervix Uteri","27010","Minnesota","27","85+ years","85+",Suppressed,60953,Suppressed
,"1999","1999","Cervix Uteri","27010","Mississippi","28","< 1 year","1",Missing,Missing,Missing
,"1999","1999","Cervix Uteri","27010","Mississippi","28","1-4 years","1-4",Missing,Missing,Missing
,"1999","1999","Cervix Uteri","27010","Mississippi","28","5-9 years","5-9",Missing,Missing,Missing
,"1999","1999","Cervix Uteri","27010","Mississippi","28","10-14 years","10-14",Missing,Missing,Missing
,"1999","1999","Cervix Uteri","27010","Mississippi","28","15-19 years","15-19",Missing,Missing,Missing
,"1999","1999","Cervix Uteri","27010","Mississippi","28","20-24 years","20-24",Missing,Missing,Missing
,"1999","1999","Cervix Uteri","27010","Mississippi","28","25-29 years","25-29",Missing,Missing,Missing
,"1999","1999","Cervix Uteri","27010","Mississippi","28","30-34 years","30-34",Missing,Missing,Missing
,"1999","1999","Cervix Uteri","27010","Mississippi","28","35-39 years","35-39",Missing,Missing,Missing
