time_period,state_name,state_fips,sex,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_stigma_index,hiv_care_linkage,hiv_prep_coverage,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2012,Delaware,10,Male,,49.0,99.0,,2110.0,,,,13.3,26.8,572.2,,63.6,72.8,,68.6,,48.0,,,32.5,51.7,,42.9
2011,Delaware,10,Female,,20.0,27.0,,970.0,,,,5.0,6.8,244.9,,28.2,23.9,,32.0,,52.1,,,-45.9,-54.1,,-38.6
2011,Delaware,10,Male,,51.0,86.0,,2059.0,,,,14.0,23.6,564.4,,71.8,76.1,,68.0,,47.9,,,49.9,58.9,,42.0
2010,Delaware,10,Female,,25.0,27.0,,946.0,,,,6.4,6.9,241.3,,32.5,22.0,,32.3,,52.1,,,-37.6,-57.8,,-38.0
2010,Delaware,10,Male,,52.0,96.0,,1986.0,,,,14.4,26.6,550.1,,67.5,78.0,,67.7,,47.9,,,40.9,62.8,,41.3
2019,District of Columbia,11,Female,46.0,71.0,56.0,331.0,3801.0,,79.3,11.3,22.0,17.4,1179.2,21.9,35.3,22.4,5.6,27.1,22.5,53.1,22.7,-3.5,-33.5,-57.8,-75.1,-49.0
2019,District of Columbia,11,Male,164.0,130.0,194.0,5557.0,10210.0,,83.2,55.4,45.8,68.3,3593.2,78.1,64.7,77.6,94.3,72.9,77.5,46.9,77.3,1.0,38.0,65.5,21.7,55.4
2018,District of Columbia,11,Female,55.0,73.0,65.0,284.0,3823.0,,88.7,9.7,22.8,20.3,1194.0,23.8,36.1,23.2,5.7,27.2,22.5,53.0,22.5,5.8,-31.9,-56.2,-74.7,-48.7
2018,District of Columbia,11,Male,176.0,129.0,215.0,4721.0,10227.0,,82.6,47.1,45.5,75.9,3608.9,76.2,63.9,76.8,94.3,72.8,77.5,47.0,77.5,-1.7,36.0,63.4,21.7,54.9
2017,District of Columbia,11,Female,57.0,80.0,74.0,188.0,3824.0,,77.0,5.8,25.2,23.3,1204.3,22.9,34.3,23.4,5.0,27.0,23.6,53.1,23.6,-3.0,-35.4,-55.9,-78.8,-49.2
2017,District of Columbia,11,Male,192.0,153.0,242.0,3598.0,10344.0,,80.3,34.4,54.5,86.2,3683.4,77.1,65.7,76.6,95.0,73.0,76.4,46.9,76.4,0.9,40.1,63.3,24.3,55.7
2016,District of Columbia,11,Female,,66.0,89.0,,3892.0,,,,21.0,28.4,1240.4,,28.2,25.4,,27.3,,53.0,,,-46.8,-52.1,,-48.5
2016,District of Columbia,11,Male,,168.0,262.0,,10358.0,,,,60.4,94.2,3723.5,,71.8,74.6,,72.7,,47.0,,,52.8,58.7,,54.7
2015,District of Columbia,11,Female,,76.0,93.0,,3848.0,,,,24.5,30.0,1241.8,,30.3,25.2,,27.2,,53.1,,,-42.9,-52.5,,-48.8
2015,District of Columbia,11,Male,,175.0,276.0,,10274.0,,,,63.8,100.7,3748.5,,69.7,74.8,,72.8,,46.9,,,48.6,59.5,,55.2
2014,District of Columbia,11,Female,,71.0,83.0,,3768.0,,,,23.4,27.3,1239.8,,33.5,20.1,,26.7,,53.0,,,-36.8,-62.1,,-49.6
2014,District of Columbia,11,Male,,141.0,329.0,,10354.0,,,,52.2,121.9,3836.3,,66.5,79.9,,73.3,,47.0,,,41.5,70.0,,56.0
2013,District of Columbia,11,Female,,69.0,120.0,,3880.0,,,,23.0,40.0,1294.9,,34.5,24.6,,26.5,,53.0,,,-34.9,-53.6,,-50.0
2013,District of Columbia,11,Male,,131.0,368.0,,10783.0,,,,49.3,138.6,4062.1,,65.5,75.4,,73.5,,47.0,,,39.4,60.4,,56.4
2012,District of Columbia,11,Female,,78.0,161.0,,3971.0,,,,26.5,54.7,1350.1,,34.4,28.2,,27.1,,53.1,,,-35.2,-46.9,,-49.0
2012,District of Columbia,11,Male,,149.0,410.0,,10683.0,,,,57.4,158.0,4117.1,,65.6,71.8,,72.9,,46.9,,,39.9,53.1,,55.4
2011,District of Columbia,11,Female,,91.0,173.0,,3897.0,,,,31.6,60.0,1351.8,,32.5,27.4,,27.8,,53.1,,,-38.8,-48.4,,-47.6
2011,District of Columbia,11,Male,,189.0,459.0,,10140.0,,,,74.4,180.6,3989.0,,67.5,72.6,,72.2,,46.9,,,43.9,54.8,,53.9
2010,District of Columbia,11,Female,,101.0,227.0,,3863.0,,,,35.7,80.3,1366.6,,39.9,28.8,,27.7,,53.2,,,-25.0,-45.9,,-47.9
2010,District of Columbia,11,Male,,152.0,561.0,,10097.0,,,,61.2,225.9,4066.1,,60.1,71.2,,72.3,,46.8,,,28.4,52.1,,54.5
2019,Florida,12,Female,740.0,520.0,923.0,2510.0,30589.0,,80.1,9.8,5.5,9.7,321.8,20.2,26.1,21.2,11.5,27.0,20.5,51.5,21.1,-4.3,-49.3,-58.8,-43.9,-47.6
2019,Florida,12,Male,2922.0,1469.0,3438.0,19242.0,82716.0,,84.6,19.3,16.4,38.4,923.3,79.8,73.9,78.8,88.4,73.0,79.5,48.5,78.9,1.1,52.4,62.5,11.2,50.5
2018,Florida,12,Female,747.0,571.0,921.0,1086.0,30285.0,,79.6,4.2,6.1,9.8,322.8,19.8,29.5,20.4,7.4,27.3,20.5,51.5,20.5,-3.4,-42.7,-60.4,-63.9,-47.0
2018,Florida,12,Male,3019.0,1367.0,3594.0,13626.0,80783.0,,83.1,13.7,15.5,40.6,913.2,80.2,70.5,79.6,92.6,72.7,79.5,48.5,79.5,0.9,45.4,64.1,16.5,49.9
2017,Florida,12,Female,752.0,618.0,989.0,616.0,30086.0,,75.8,2.3,6.7,10.7,325.3,21.3,30.2,21.7,7.3,27.6,21.8,51.5,21.8,-2.3,-41.4,-57.9,-66.5,-46.4
2017,Florida,12,Male,2785.0,1427.0,3569.0,7859.0,78957.0,,78.2,8.0,16.4,40.9,905.4,78.7,69.8,78.3,92.7,72.4,78.2,48.5,78.2,0.6,43.9,61.4,18.5,49.3
2016,Florida,12,Female,,667.0,1021.0,,29780.0,,,,7.3,11.2,327.8,,31.4,21.9,,28.0,,51.5,,,-39.0,-57.5,,-45.6
2016,Florida,12,Male,,1460.0,3638.0,,76697.0,,,,17.0,42.5,895.2,,68.6,78.1,,72.0,,48.5,,,41.4,61.0,,48.5
2015,Florida,12,Female,,571.0,966.0,,29461.0,,,,6.4,10.9,330.9,,29.0,21.0,,28.3,,51.5,,,-43.7,-59.2,,-45.0
2015,Florida,12,Male,,1400.0,3627.0,,74591.0,,,,16.7,43.2,888.4,,71.0,79.0,,71.7,,48.5,,,46.4,62.9,,47.8
2014,Florida,12,Female,,597.0,957.0,,28956.0,,,,6.8,11.0,331.4,,30.3,21.4,,28.9,,51.5,,,-41.2,-58.4,,-43.9
2014,Florida,12,Male,,1373.0,3521.0,,71385.0,,,,16.7,42.7,866.6,,69.7,78.6,,71.1,,48.5,,,43.7,62.1,,46.6
2013,Florida,12,Female,,604.0,1060.0,,28316.0,,,,7.0,12.3,329.5,,30.1,24.7,,29.4,,51.5,,,-41.6,-52.0,,-42.9
2013,Florida,12,Male,,1404.0,3238.0,,67996.0,,,,17.3,40.0,839.2,,69.9,75.3,,70.6,,48.5,,,44.1,55.3,,45.6
2012,Florida,12,Female,,595.0,1011.0,,27898.0,,,,7.0,11.9,329.3,,30.3,23.1,,29.6,,51.5,,,-41.2,-55.1,,-42.5
2012,Florida,12,Male,,1371.0,3370.0,,66201.0,,,,17.2,42.2,829.2,,69.7,76.9,,70.4,,48.5,,,43.7,58.6,,45.2
2011,Florida,12,Female,,624.0,1136.0,,27077.0,,,,7.5,13.6,324.3,,31.0,24.9,,30.1,,51.5,,,-39.8,-51.7,,-41.6
2011,Florida,12,Male,,1387.0,3432.0,,62782.0,,,,17.6,43.6,797.6,,69.0,75.1,,69.9,,48.5,,,42.3,54.8,,44.1
2010,Florida,12,Female,,593.0,1197.0,,26679.0,,,,7.2,14.5,323.4,,29.3,25.8,,30.4,,51.5,,,-43.1,-49.9,,-41.0
2010,Florida,12,Male,,1428.0,3435.0,,60989.0,,,,18.4,44.2,785.0,,70.7,74.2,,69.6,,48.5,,,45.8,53.0,,43.5
2019,Georgia,13,Female,367.0,210.0,458.0,746.0,13621.0,,78.4,8.9,4.6,10.0,296.8,18.7,25.1,19.0,8.6,24.1,21.5,51.9,19.2,-2.6,-51.6,-63.4,-60.0,-53.6
2019,Georgia,13,Male,1594.0,627.0,1949.0,7902.0,42865.0,,80.9,25.8,14.7,45.7,1006.0,81.3,74.9,81.0,91.3,75.9,78.5,48.1,80.8,0.6,55.7,68.4,16.3,57.8
2018,Georgia,13,Female,408.0,249.0,520.0,460.0,13212.0,,76.0,5.5,5.5,11.5,291.8,20.8,28.9,20.9,7.3,24.2,21.5,51.8,21.5,-3.3,-44.2,-59.7,-66.0,-53.3
2018,Georgia,13,Male,1557.0,613.0,1966.0,5833.0,41456.0,,79.3,19.0,14.6,46.7,985.4,79.2,71.1,79.1,92.6,75.8,78.5,48.2,78.5,0.9,47.5,64.1,18.0,57.3
2017,Georgia,13,Female,413.0,210.0,556.0,347.0,12797.0,,74.3,4.0,4.7,12.4,286.2,20.9,25.0,21.3,7.8,24.3,21.5,51.8,21.5,-2.8,-51.7,-58.9,-63.7,-53.1
2017,Georgia,13,Male,1562.0,630.0,2050.0,4111.0,39905.0,,76.9,12.9,15.2,49.3,959.7,79.1,75.0,78.7,92.1,75.7,78.5,48.2,78.5,0.8,55.6,63.3,17.3,57.1
2016,Georgia,13,Female,,254.0,494.0,,12343.0,,,,5.8,11.2,279.8,,29.9,19.6,,24.4,,51.8,,,-42.3,-62.2,,-52.9
2016,Georgia,13,Male,,596.0,2029.0,,38319.0,,,,14.5,49.4,933.2,,70.1,80.4,,75.6,,48.2,,,45.4,66.8,,56.8
2015,Georgia,13,Female,,219.0,503.0,,12058.0,,,,5.0,11.6,277.4,,25.8,19.1,,24.7,,51.8,,,-50.2,-63.1,,-52.3
2015,Georgia,13,Male,,630.0,2131.0,,36858.0,,,,15.6,52.6,909.8,,74.2,80.9,,75.3,,48.2,,,53.9,67.8,,56.2
2014,Georgia,13,Female,,281.0,450.0,,11668.0,,,,6.6,10.5,272.1,,30.7,19.0,,24.8,,51.7,,,-40.6,-63.2,,-52.0
2014,Georgia,13,Male,,633.0,1923.0,,35315.0,,,,15.8,48.1,882.7,,69.3,81.0,,75.2,,48.3,,,43.5,67.7,,55.7
2013,Georgia,13,Female,,242.0,458.0,,11751.0,,,,5.7,10.8,277.6,,29.4,19.7,,24.8,,51.7,,,-43.1,-61.9,,-52.0
2013,Georgia,13,Male,,580.0,1868.0,,35613.0,,,,14.7,47.2,900.2,,70.6,80.3,,75.2,,48.3,,,46.2,66.3,,55.7
2012,Georgia,13,Female,,251.0,565.0,,11132.0,,,,6.0,13.5,265.8,,30.6,21.9,,25.6,,51.7,,,-40.8,-57.6,,-50.5
2012,Georgia,13,Male,,570.0,2012.0,,32417.0,,,,14.5,51.3,827.0,,69.4,78.1,,74.4,,48.3,,,43.7,61.7,,54.0
2011,Georgia,13,Female,,266.0,598.0,,10691.0,,,,6.4,14.5,258.5,,32.7,22.8,,25.8,,51.7,,,-36.8,-55.9,,-50.1
2011,Georgia,13,Male,,547.0,2028.0,,30706.0,,,,14.1,52.4,793.5,,67.3,77.2,,74.2,,48.3,,,39.3,59.8,,53.6
2010,Georgia,13,Female,,267.0,636.0,,10414.0,,,,6.5,15.6,254.6,,29.9,24.4,,25.9,,51.7,,,-42.2,-52.8,,-49.9
2010,Georgia,13,Male,,625.0,1968.0,,29740.0,,,,16.3,51.5,777.8,,70.1,75.6,,74.1,,48.3,,,45.1,56.5,,53.4
2019,Hawaii,15,Female,4.0,2.0,6.0,47.0,269.0,,57.1,12.7,0.3,1.0,44.9,7.3,4.5,9.4,5.7,11.4,8.5,50.2,10.8,-32.4,-91.0,-81.3,-32.9,-77.3
2019,Hawaii,15,Male,51.0,42.0,58.0,770.0,2090.0,,87.9,19.3,7.1,9.8,351.5,92.7,95.5,90.6,94.1,88.6,91.5,49.8,89.2,3.9,91.8,81.9,2.8,77.9
2018,Hawaii,15,Female,6.0,5.0,6.0,50.0,265.0,,100.0,13.5,0.8,1.0,44.1,10.0,13.9,8.3,7.3,11.3,8.5,50.1,8.6,16.3,-72.3,-83.4,-14.1,-77.4
2018,Hawaii,15,Male,54.0,31.0,66.0,632.0,2080.0,,84.4,15.8,5.2,11.0,348.2,90.0,86.1,91.7,92.7,88.7,91.5,49.9,91.4,-1.5,72.5,83.8,1.3,77.8
2017,Hawaii,15,Female,5.0,9.0,6.0,,279.0,,83.3,,1.5,1.0,46.5,7.6,24.3,7.9,,11.6,7.7,50.1,7.8,-2.6,-51.5,-84.2,,-76.8
2017,Hawaii,15,Male,61.0,28.0,70.0,,2121.0,,85.9,,4.7,11.7,354.3,92.4,75.7,92.1,,88.4,92.3,49.9,92.2,0.2,51.7,84.6,,77.2
2016,Hawaii,15,Female,,3.0,8.0,,285.0,,,,0.5,1.3,47.5,,7.9,10.5,,11.8,,50.0,,,-84.2,-79.0,,-76.4
2016,Hawaii,15,Male,,35.0,68.0,,2121.0,,,,5.8,11.3,353.1,,92.1,89.5,,88.2,,50.0,,,84.2,79.0,,76.4
2015,Hawaii,15,Female,,2.0,9.0,,288.0,,,,0.3,1.5,48.3,,6.1,7.7,,11.9,,50.0,,,-87.8,-84.6,,-76.2
2015,Hawaii,15,Male,,31.0,108.0,,2137.0,,,,5.2,18.1,357.8,,93.9,92.3,,88.1,,50.0,,,87.8,84.6,,76.2
2014,Hawaii,15,Female,,5.0,10.0,,279.0,,,,0.8,1.7,47.0,,11.1,10.2,,11.7,,50.0,,,-77.8,-79.6,,-76.6
2014,Hawaii,15,Male,,40.0,88.0,,2096.0,,,,6.7,14.8,353.1,,88.9,89.8,,88.3,,50.0,,,77.8,79.6,,76.6
2013,Hawaii,15,Female,,3.0,6.0,,284.0,,,,0.5,1.0,48.1,,7.7,6.3,,12.1,,50.0,,,-84.6,-87.4,,-75.8
2013,Hawaii,15,Male,,36.0,89.0,,2066.0,,,,6.1,15.1,350.2,,92.3,93.7,,87.9,,50.0,,,84.6,87.4,,75.8
2012,Hawaii,15,Female,,9.0,11.0,,285.0,,,,1.5,1.9,48.7,,17.6,13.4,,12.4,,50.1,,,-64.9,-73.3,,-75.2
2012,Hawaii,15,Male,,42.0,71.0,,2006.0,,,,7.2,12.2,343.9,,82.4,86.6,,87.6,,49.9,,,65.1,73.5,,75.6
2011,Hawaii,15,Female,,5.0,10.0,,297.0,,,,0.9,1.7,51.2,,12.2,12.7,,12.9,,50.2,,,-75.7,-74.7,,-74.3
2011,Hawaii,15,Male,,36.0,69.0,,2012.0,,,,6.2,12.0,349.3,,87.8,87.3,,87.1,,49.8,,,76.3,75.3,,74.9
2010,Hawaii,15,Female,,5.0,13.0,,300.0,,,,0.9,2.3,52.3,,14.3,12.9,,12.9,,50.2,,,-71.5,-74.3,,-74.3
2010,Hawaii,15,Male,,30.0,88.0,,2021.0,,,,5.3,15.4,354.5,,85.7,87.1,,87.1,,49.8,,,72.1,74.9,,74.9
2019,Idaho,16,Female,,2.0,5.0,,230.0,,,,0.3,0.7,31.2,,18.2,15.2,,18.5,19.0,50.1,,,-63.7,-69.7,,-63.1
2019,Idaho,16,Male,,9.0,28.0,,1014.0,,,,1.2,3.8,138.1,,81.8,84.8,,81.5,81.2,49.9,,,63.9,69.9,,63.3
2018,Idaho,16,Female,,2.0,7.0,,223.0,,,,0.3,1.0,31.0,,13.3,18.9,,19.0,19.0,50.1,,,-73.5,-62.3,,-62.1
2018,Idaho,16,Male,,13.0,30.0,,948.0,,,,1.8,4.2,132.3,,86.7,81.1,,81.0,81.2,49.9,,,73.7,62.5,,62.3
2017,Idaho,16,Female,,4.0,4.0,,206.0,,,,0.6,0.6,29.3,,20.0,8.9,,18.4,8.8,50.1,,,-60.1,-82.2,,-63.3
2017,Idaho,16,Male,,16.0,41.0,,913.0,,,,2.3,5.9,130.4,,80.0,91.1,,81.6,91.5,49.9,,,60.3,82.6,,63.5
2016,Idaho,16,Female,,1.0,8.0,,201.0,,,,0.1,1.2,29.3,,8.3,17.4,,18.8,,50.1,,,-83.4,-65.3,,-62.5
2016,Idaho,16,Male,,11.0,38.0,,866.0,,,,1.6,5.6,126.7,,91.7,82.6,,81.2,,49.9,,,83.8,65.5,,62.7
2015,Idaho,16,Female,,3.0,5.0,,184.0,,,,0.4,0.7,27.4,,21.4,12.5,,18.3,,50.1,,,-57.3,-75.0,,-63.5
2015,Idaho,16,Male,,11.0,35.0,,823.0,,,,1.6,5.2,123.1,,78.6,87.5,,81.7,,49.9,,,57.5,75.4,,63.7
2014,Idaho,16,Female,,2.0,0.0,,187.0,,,,0.3,0.0,28.2,,10.0,0.0,,19.2,,50.1,,,-80.0,-100.0,,-61.7
2014,Idaho,16,Male,,18.0,21.0,,789.0,,,,2.7,3.2,119.7,,90.0,100.0,,80.8,,49.9,,,80.4,100.4,,61.9
2013,Idaho,16,Female,,4.0,2.0,,188.0,,,,0.6,0.3,28.8,,28.6,8.0,,19.2,,50.2,,,-43.0,-84.1,,-61.8
2013,Idaho,16,Male,,10.0,23.0,,790.0,,,,1.5,3.5,121.8,,71.4,92.0,,80.8,,49.8,,,43.4,84.7,,62.2
2012,Idaho,16,Female,,5.0,5.0,,186.0,,,,0.8,0.8,28.9,,20.8,13.9,,20.0,,50.2,,,-58.6,-72.3,,-60.2
2012,Idaho,16,Male,,19.0,31.0,,744.0,,,,3.0,4.8,116.3,,79.2,86.1,,80.0,,49.8,,,59.0,72.9,,60.6
2011,Idaho,16,Female,,2.0,6.0,,183.0,,,,0.3,0.9,28.7,,12.5,17.1,,20.8,,50.2,,,-75.1,-65.9,,-58.6
2011,Idaho,16,Male,,14.0,29.0,,697.0,,,,2.2,4.6,110.1,,87.5,82.9,,79.2,,49.8,,,75.7,66.5,,59.0
2010,Idaho,16,Female,,4.0,10.0,,177.0,,,,0.6,1.6,28.1,,26.7,22.2,,21.0,,50.2,,,-46.8,-55.8,,-58.2
2010,Idaho,16,Male,,11.0,35.0,,665.0,,,,1.8,5.6,106.2,,73.3,77.8,,79.0,,49.8,,,47.2,56.2,,58.6
2019,Illinois,17,Female,185.0,106.0,243.0,1047.0,7158.0,,77.7,11.0,1.9,4.4,130.9,17.8,19.3,19.3,6.3,20.1,17.0,51.2,19.0,-6.3,-62.3,-62.3,-62.9,-60.7
2019,Illinois,17,Male,857.0,442.0,1014.0,15605.0,28486.0,,84.5,33.7,8.5,19.5,547.2,82.2,80.7,80.7,93.7,79.9,83.0,48.8,81.0,1.5,65.4,65.4,12.9,63.7
2018,Illinois,17,Female,169.0,125.0,238.0,848.0,7168.0,,72.8,8.9,2.3,4.3,130.8,15.6,22.4,17.4,6.1,20.2,17.0,51.2,17.0,-8.2,-56.2,-66.0,-64.1,-60.5
2018,Illinois,17,Male,917.0,433.0,1131.0,13017.0,28359.0,,81.2,28.1,8.3,21.7,543.5,84.4,77.6,82.6,93.9,79.8,83.0,48.8,83.0,1.7,59.0,69.3,13.1,63.5
2017,Illinois,17,Female,188.0,116.0,224.0,689.0,7031.0,,84.3,7.7,2.1,4.1,128.0,16.9,22.9,16.3,6.8,20.3,16.4,51.2,16.4,3.0,-55.3,-68.2,-58.5,-60.4
2017,Illinois,17,Male,927.0,391.0,1148.0,9443.0,27673.0,,81.3,20.7,7.5,22.0,529.2,83.1,77.1,83.7,93.2,79.7,83.6,48.8,83.6,-0.6,58.0,71.5,11.5,63.3
2016,Illinois,17,Female,,119.0,238.0,,6975.0,,,,2.2,4.3,126.7,,22.5,16.1,,20.4,,51.3,,,-56.1,-68.6,,-60.2
2016,Illinois,17,Male,,410.0,1238.0,,27238.0,,,,7.8,23.7,520.5,,77.5,83.9,,79.6,,48.7,,,59.1,72.3,,63.4
2015,Illinois,17,Female,,123.0,241.0,,6899.0,,,,2.2,4.4,125.1,,22.4,15.6,,20.5,,51.3,,,-56.3,-69.6,,-60.0
2015,Illinois,17,Male,,425.0,1304.0,,26747.0,,,,8.1,24.9,510.7,,77.6,84.4,,79.5,,48.7,,,59.3,73.3,,63.2
2014,Illinois,17,Female,,128.0,245.0,,6835.0,,,,2.3,4.4,123.9,,24.5,16.0,,20.8,,51.3,,,-52.2,-68.8,,-59.5
2014,Illinois,17,Male,,395.0,1286.0,,26075.0,,,,7.5,24.6,497.8,,75.5,84.0,,79.2,,48.7,,,55.0,72.5,,62.6
2013,Illinois,17,Female,,124.0,281.0,,6732.0,,,,2.3,5.1,122.2,,24.2,17.8,,21.0,,51.3,,,-52.8,-65.3,,-59.1
2013,Illinois,17,Male,,388.0,1302.0,,25400.0,,,,7.4,24.9,485.6,,75.8,82.2,,79.0,,48.7,,,55.6,68.8,,62.2
2012,Illinois,17,Female,,133.0,288.0,,6652.0,,,,2.4,5.2,121.1,,24.2,17.5,,21.2,,51.3,,,-52.8,-65.9,,-58.7
2012,Illinois,17,Male,,417.0,1355.0,,24749.0,,,,8.0,26.0,475.2,,75.8,82.5,,78.8,,48.7,,,55.6,69.4,,61.8
2011,Illinois,17,Female,,122.0,315.0,,6537.0,,,,2.2,5.7,119.3,,21.7,19.6,,21.4,,51.4,,,-57.8,-61.9,,-58.4
2011,Illinois,17,Male,,439.0,1290.0,,24069.0,,,,8.5,24.9,463.8,,78.3,80.4,,78.6,,48.6,,,61.1,65.4,,61.7
2010,Illinois,17,Female,,177.0,302.0,,6350.0,,,,3.2,5.5,116.4,,27.0,18.4,,21.5,,51.4,,,-47.5,-64.2,,-58.2
2010,Illinois,17,Male,,479.0,1342.0,,23210.0,,,,9.3,26.0,449.3,,73.0,81.6,,78.5,,48.6,,,50.2,67.9,,61.5
2019,Indiana,18,Female,63.0,31.0,92.0,253.0,2484.0,,68.5,5.2,1.1,3.2,86.7,20.5,18.9,18.9,8.5,21.4,21.9,51.1,18.9,8.5,-63.0,-63.0,-61.2,-58.1
2019,Indiana,18,Male,244.0,133.0,394.0,2731.0,9105.0,,61.9,15.8,4.8,14.3,331.5,79.5,81.1,81.1,91.5,78.6,78.1,48.9,81.1,-2.0,65.8,65.8,17.2,60.7
2018,Indiana,18,Female,79.0,40.0,112.0,209.0,2411.0,,70.5,4.3,1.4,3.9,84.7,22.6,20.5,21.9,9.5,21.2,21.9,51.1,21.9,3.2,-59.9,-57.1,-56.6,-58.5
2018,Indiana,18,Male,271.0,155.0,399.0,1990.0,8964.0,,67.8,11.5,5.7,14.6,328.5,77.4,79.5,78.1,90.5,78.8,78.1,48.9,78.1,-0.9,62.6,59.7,15.9,61.1
2017,Indiana,18,Female,82.0,37.0,107.0,191.0,2326.0,,77.4,4.3,1.3,3.8,82.2,23.5,17.6,20.8,12.3,21.1,20.5,51.1,20.5,14.6,-65.6,-59.3,-40.0,-58.7
2017,Indiana,18,Male,267.0,173.0,408.0,1359.0,8683.0,,65.0,7.9,6.4,15.1,320.4,76.5,82.4,79.2,87.4,78.9,79.5,48.9,79.5,-3.8,68.5,62.0,9.9,61.3
2016,Indiana,18,Female,,49.0,102.0,,2232.0,,,,1.7,3.6,79.2,,24.5,21.0,,20.9,,51.1,,,-52.1,-58.9,,-59.1
2016,Indiana,18,Male,,151.0,384.0,,8456.0,,,,5.6,14.2,313.6,,75.5,79.0,,79.1,,48.9,,,54.4,61.6,,61.8
2015,Indiana,18,Female,,43.0,151.0,,2147.0,,,,1.5,5.4,76.6,,24.0,23.9,,20.7,,51.1,,,-53.0,-53.2,,-59.5
2015,Indiana,18,Male,,136.0,482.0,,8244.0,,,,5.1,18.0,307.3,,76.0,76.1,,79.3,,48.9,,,55.4,55.6,,62.2
2014,Indiana,18,Female,,30.0,87.0,,2040.0,,,,1.1,3.1,73.0,,16.7,18.7,,20.6,,51.1,,,-67.3,-63.4,,-59.7
2014,Indiana,18,Male,,150.0,378.0,,7881.0,,,,5.6,14.1,294.9,,83.3,81.3,,79.4,,48.9,,,70.3,66.3,,62.4
2013,Indiana,18,Female,,34.0,87.0,,1980.0,,,,1.2,3.1,71.2,,18.7,18.4,,20.7,,51.1,,,-63.4,-64.0,,-59.5
2013,Indiana,18,Male,,148.0,387.0,,7590.0,,,,5.6,14.6,285.7,,81.3,81.6,,79.3,,48.9,,,66.3,66.9,,62.2
2012,Indiana,18,Female,,27.0,91.0,,1914.0,,,,1.0,3.3,69.3,,16.0,18.7,,20.7,,51.2,,,-68.8,-63.5,,-59.6
2012,Indiana,18,Male,,142.0,395.0,,7327.0,,,,5.4,15.0,277.8,,84.0,81.3,,79.3,,48.8,,,72.1,66.6,,62.5
2011,Indiana,18,Female,,35.0,77.0,,1832.0,,,,1.3,2.8,66.6,,17.7,16.4,,20.5,,51.2,,,-65.4,-68.0,,-60.0
2011,Indiana,18,Male,,163.0,392.0,,7083.0,,,,6.2,15.0,270.2,,82.3,83.6,,79.5,,48.8,,,68.6,71.3,,62.9
2010,Indiana,18,Female,,36.0,98.0,,1755.0,,,,1.3,3.6,64.2,,21.2,20.3,,20.5,,51.2,,,-58.6,-60.4,,-60.0
2010,Indiana,18,Male,,134.0,385.0,,6818.0,,,,5.1,14.8,261.7,,78.8,79.7,,79.5,,48.8,,,61.5,63.3,,62.9
2019,Iowa,19,Female,25.0,9.0,28.0,97.0,644.0,,89.3,7.6,0.7,2.1,48.4,27.5,14.8,28.0,6.9,22.4,26.9,50.5,28.0,-1.8,-70.7,-44.6,-74.3,-55.6
2019,Iowa,19,Male,66.0,52.0,72.0,1312.0,2228.0,,91.7,37.8,4.0,5.5,170.6,72.5,85.2,72.0,92.8,77.6,72.9,49.5,72.0,0.7,72.1,45.5,27.3,56.8
2018,Iowa,19,Female,28.0,11.0,32.0,67.0,608.0,,90.3,5.2,0.8,2.4,45.9,26.2,22.0,28.1,5.8,21.9,26.9,50.5,27.0,-3.0,-56.4,-44.4,-78.4,-56.6
2018,Iowa,19,Male,79.0,39.0,82.0,1081.0,2164.0,,94.0,31.2,3.0,6.3,166.6,73.8,78.0,71.9,94.1,78.1,72.9,49.5,73.0,1.1,57.6,45.3,29.1,57.8
2017,Iowa,19,Female,22.0,9.0,24.0,43.0,576.0,,91.7,5.3,0.7,1.8,43.6,19.1,20.5,19.2,5.6,21.7,18.9,50.5,19.0,0.5,-59.4,-62.0,-70.4,-57.0
2017,Iowa,19,Male,93.0,35.0,101.0,723.0,2084.0,,91.2,20.9,2.7,7.8,161.0,80.9,79.5,80.8,94.3,78.3,80.8,49.5,81.0,-0.1,60.6,63.2,16.7,58.2
2016,Iowa,19,Female,,5.0,28.0,,543.0,,,,0.4,2.1,41.2,,15.2,21.2,,21.4,,50.6,,,-70.0,-58.1,,-57.7
2016,Iowa,19,Male,,28.0,104.0,,1993.0,,,,2.2,8.1,154.7,,84.8,78.8,,78.6,,49.4,,,71.7,59.5,,59.1
2015,Iowa,19,Female,,3.0,26.0,,508.0,,,,0.2,2.0,38.7,,8.3,21.1,,21.2,,50.6,,,-83.6,-58.3,,-58.1
2015,Iowa,19,Male,,33.0,97.0,,1884.0,,,,2.6,7.6,146.8,,91.7,78.9,,78.8,,49.4,,,85.6,59.7,,59.5
2014,Iowa,19,Female,,7.0,17.0,,481.0,,,,0.5,1.3,36.7,,13.0,18.1,,20.7,,50.6,,,-74.3,-64.2,,-59.1
