Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,1999,1999,Colon and Rectum,21041-21052,Wyoming,56,60-64 years ,60-64,23,19186,119.9
,1999,1999,Colon and Rectum,21041-21052,Wyoming,56,65-69 years,65-69,33,16464,200.4
,1999,1999,Colon and Rectum,21041-21052,Wyoming,56,70-74 years,70-74,39,14640,266.4
,2000,2000,Colon and Rectum,21041-21052,Alabama,01,45-49 years,45-49,106,316816,33.5
,2000,2000,Colon and Rectum,21041-21052,Alabama,01,50-54 years,50-54,165,287948,57.3
,2000,2000,Colon and Rectum,21041-21052,Alabama,01,55-59 years,55-59,184,226761,81.1
,2000,2000,Colon and Rectum,21041-21052,Alabama,01,60-64 years ,60-64,227,190880,118.9
,2000,2000,Colon and Rectum,21041-21052,Alabama,01,65-69 years,65-69,298,167835,177.6
,2000,2000,Colon and Rectum,21041-21052,Alabama,01,70-74 years,70-74,355,148805,238.6
,2000,2000,Colon and Rectum,21041-21052,Alaska,02,45-49 years,45-49,18,53812,33.4
,2000,2000,Colon and Rectum,21041-21052,Alaska,02,50-54 years,50-54,27,41834,64.5
,2000,2000,Colon and Rectum,21041-21052,Alaska,02,55-59 years,55-59,21,27607,76.1
,2000,2000,Colon and Rectum,21041-21052,Alaska,02,60-64 years ,60-64,18,17420,103.3
,2000,2000,Colon and Rectum,21041-21052,Alaska,02,65-69 years,65-69,22,12753,172.5
,2000,2000,Colon and Rectum,21041-21052,Alaska,02,70-74 years,70-74,49,9982,490.9
,2000,2000,Colon and Rectum,21041-21052,Arizona,04,45-49 years,45-49,65,335059,19.4
,2000,2000,Colon and Rectum,21041-21052,Arizona,04,50-54 years,50-54,125,300140,41.6
,2000,2000,Colon and Rectum,21041-21052,Arizona,04,55-59 years,55-59,178,241181,73.8
,2000,2000,Colon and Rectum,21041-21052,Arizona,04,60-64 years ,60-64,241,205427,117.3
,2000,2000,Colon and Rectum,21041-21052,Arizona,04,65-69 years,65-69,315,189473,166.3
,2000,2000,Colon and Rectum,21041-21052,Arizona,04,70-74 years,70-74,392,175520,223.3
,2000,2000,Colon and Rectum,21041-21052,Arkansas,05,45-49 years,45-49,64,183057,35
,2000,2000,Colon and Rectum,21041-21052,Arkansas,05,50-54 years,50-54,90,169431,53.1
,2000,2000,Colon and Rectum,21041-21052,Arkansas,05,55-59 years,55-59,139,140326,99.1
,2000,2000,Colon and Rectum,21041-21052,Arkansas,05,60-64 years ,60-64,127,117942,107.7
,2000,2000,Colon and Rectum,21041-21052,Arkansas,05,65-69 years,65-69,182,104943,173.4
,2000,2000,Colon and Rectum,21041-21052,Arkansas,05,70-74 years,70-74,233,93071,250.3
,2000,2000,Colon and Rectum,21041-21052,California,06,45-49 years,45-49,573,2345152,24.4
,2000,2000,Colon and Rectum,21041-21052,California,06,50-54 years,50-54,919,2021350,45.5
,2000,2000,Colon and Rectum,21041-21052,California,06,55-59 years,55-59,1065,1477507,72.1
,2000,2000,Colon and Rectum,21041-21052,California,06,60-64 years ,60-64,1325,1152792,114.9
,2000,2000,Colon and Rectum,21041-21052,California,06,65-69 years,65-69,1764,984993,179.1
,2000,2000,Colon and Rectum,21041-21052,California,06,70-74 years,70-74,2078,905056,229.6
,2000,2000,Colon and Rectum,21041-21052,Colorado,08,45-49 years,45-49,73,338081,21.6
,2000,2000,Colon and Rectum,21041-21052,Colorado,08,50-54 years,50-54,122,283128,43.1
,2000,2000,Colon and Rectum,21041-21052,Colorado,08,55-59 years,55-59,127,196749,64.5
,2000,2000,Colon and Rectum,21041-21052,Colorado,08,60-64 years ,60-64,167,145887,114.5
,2000,2000,Colon and Rectum,21041-21052,Colorado,08,65-69 years,65-69,218,121465,179.5
,2000,2000,Colon and Rectum,21041-21052,Colorado,08,70-74 years,70-74,269,105474,255
,2000,2000,Colon and Rectum,21041-21052,Connecticut,09,45-49 years,45-49,71,254260,27.9
,2000,2000,Colon and Rectum,21041-21052,Connecticut,09,50-54 years,50-54,121,230442,52.5
,2000,2000,Colon and Rectum,21041-21052,Connecticut,09,55-59 years,55-59,160,178114,89.8
,2000,2000,Colon and Rectum,21041-21052,Connecticut,09,60-64 years ,60-64,198,132266,149.7
,2000,2000,Colon and Rectum,21041-21052,Connecticut,09,65-69 years,65-69,262,117244,223.5
,2000,2000,Colon and Rectum,21041-21052,Connecticut,09,70-74 years,70-74,336,113864,295.1
,2000,2000,Colon and Rectum,21041-21052,Delaware,10,50-54 years,50-54,31,49852,62.2
,2000,2000,Colon and Rectum,21041-21052,Delaware,10,55-59 years,55-59,42,39629,106
,2000,2000,Colon and Rectum,21041-21052,Delaware,10,60-64 years ,60-64,36,32400,111.1
,2000,2000,Colon and Rectum,21041-21052,Delaware,10,65-69 years,65-69,64,29989,213.4
,2000,2000,Colon and Rectum,21041-21052,Delaware,10,70-74 years,70-74,90,26536,339.2
,2000,2000,Colon and Rectum,21041-21052,District of Columbia,11,50-54 years,50-54,29,36283,79.9
,2000,2000,Colon and Rectum,21041-21052,District of Columbia,11,55-59 years,55-59,31,27909,111.1
,2000,2000,Colon and Rectum,21041-21052,District of Columbia,11,60-64 years ,60-64,38,22011,172.6
,2000,2000,Colon and Rectum,21041-21052,District of Columbia,11,65-69 years,65-69,36,18439,195.2
,2000,2000,Colon and Rectum,21041-21052,District of Columbia,11,70-74 years,70-74,38,17328,219.3
,2000,2000,Colon and Rectum,21041-21052,Florida,12,45-49 years,45-49,368,1094898,33.6
,2000,2000,Colon and Rectum,21041-21052,Florida,12,50-54 years,50-54,572,997424,57.3
,2000,2000,Colon and Rectum,21041-21052,Florida,12,55-59 years,55-59,823,829302,99.2
,2000,2000,Colon and Rectum,21041-21052,Florida,12,60-64 years ,60-64,1144,743001,154
,2000,2000,Colon and Rectum,21041-21052,Florida,12,65-69 years,65-69,1485,726588,204.4
,2000,2000,Colon and Rectum,21041-21052,Florida,12,70-74 years,70-74,1987,724797,274.1
,2000,2000,Colon and Rectum,21041-21052,Georgia,13,45-49 years,45-49,195,578523,33.7
,2000,2000,Colon and Rectum,21041-21052,Georgia,13,50-54 years,50-54,326,514384,63.4
,2000,2000,Colon and Rectum,21041-21052,Georgia,13,55-59 years,55-59,357,379438,94.1
,2000,2000,Colon and Rectum,21041-21052,Georgia,13,60-64 years ,60-64,417,288239,144.7
,2000,2000,Colon and Rectum,21041-21052,Georgia,13,65-69 years,65-69,447,237059,188.6
,2000,2000,Colon and Rectum,21041-21052,Georgia,13,70-74 years,70-74,506,199564,253.6
,2000,2000,Colon and Rectum,21041-21052,Hawaii,15,45-49 years,45-49,29,90632,32
,2000,2000,Colon and Rectum,21041-21052,Hawaii,15,50-54 years,50-54,48,81366,59
,2000,2000,Colon and Rectum,21041-21052,Hawaii,15,55-59 years,55-59,51,60944,83.7
,2000,2000,Colon and Rectum,21041-21052,Hawaii,15,60-64 years ,60-64,62,46620,133
,2000,2000,Colon and Rectum,21041-21052,Hawaii,15,65-69 years,65-69,97,42820,226.5
,2000,2000,Colon and Rectum,21041-21052,Hawaii,15,70-74 years,70-74,87,42440,205
,2000,2000,Colon and Rectum,21041-21052,Idaho,16,45-49 years,45-49,21,92930,22.6
,2000,2000,Colon and Rectum,21041-21052,Idaho,16,50-54 years,50-54,26,78986,32.9
,2000,2000,Colon and Rectum,21041-21052,Idaho,16,55-59 years,55-59,40,60535,66.1
,2000,2000,Colon and Rectum,21041-21052,Idaho,16,60-64 years ,60-64,69,47842,144.2
,2000,2000,Colon and Rectum,21041-21052,Idaho,16,65-69 years,65-69,66,40184,164.2
,2000,2000,Colon and Rectum,21041-21052,Idaho,16,70-74 years,70-74,88,35863,245.4
,2000,2000,Colon and Rectum,21041-21052,Illinois,17,45-49 years,45-49,290,877971,33
,2000,2000,Colon and Rectum,21041-21052,Illinois,17,50-54 years,50-54,426,760140,56
,2000,2000,Colon and Rectum,21041-21052,Illinois,17,55-59 years,55-59,492,581134,84.7
,2000,2000,Colon and Rectum,21041-21052,Illinois,17,60-64 years ,60-64,723,464665,155.6
,2000,2000,Colon and Rectum,21041-21052,Illinois,17,65-69 years,65-69,915,396176,231
,2000,2000,Colon and Rectum,21041-21052,Illinois,17,70-74 years,70-74,1123,374113,300.2
,2000,2000,Colon and Rectum,21041-21052,Indiana,18,45-49 years,45-49,117,439773,26.6
,2000,2000,Colon and Rectum,21041-21052,Indiana,18,50-54 years,50-54,200,383665,52.1
,2000,2000,Colon and Rectum,21041-21052,Indiana,18,55-59 years,55-59,257,296197,86.8
,2000,2000,Colon and Rectum,21041-21052,Indiana,18,60-64 years ,60-64,327,236858,138.1
,2000,2000,Colon and Rectum,21041-21052,Indiana,18,65-69 years,65-69,420,203269,206.6
,2000,2000,Colon and Rectum,21041-21052,Indiana,18,70-74 years,70-74,553,191514,288.8
,2000,2000,Colon and Rectum,21041-21052,Iowa,19,45-49 years,45-49,46,213671,21.5
,2000,2000,Colon and Rectum,21041-21052,Iowa,19,50-54 years,50-54,95,181708,52.3
,2000,2000,Colon and Rectum,21041-21052,Iowa,19,55-59 years,55-59,115,139868,82.2
,2000,2000,Colon and Rectum,21041-21052,Iowa,19,60-64 years ,60-64,184,118855,154.8
,2000,2000,Colon and Rectum,21041-21052,Iowa,19,65-69 years,65-69,244,106908,228.2
,2000,2000,Colon and Rectum,21041-21052,Iowa,19,70-74 years,70-74,314,104340,300.9
,2000,2000,Colon and Rectum,21041-21052,Kansas,20,45-49 years,45-49,60,193867,30.9
,2000,2000,Colon and Rectum,21041-21052,Kansas,20,50-54 years,50-54,76,163119,46.6
,2000,2000,Colon and Rectum,21041-21052,Kansas,20,55-59 years,55-59,99,122471,80.8
,2000,2000,Colon and Rectum,21041-21052,Kansas,20,60-64 years ,60-64,181,99110,182.6
,2000,2000,Colon and Rectum,21041-21052,Kansas,20,65-69 years,65-69,195,89772,217.2
,2000,2000,Colon and Rectum,21041-21052,Kansas,20,70-74 years,70-74,218,85671,254.5
,2000,2000,Colon and Rectum,21041-21052,Kentucky,21,45-49 years,45-49,102,295867,34.5
,2000,2000,Colon and Rectum,21041-21052,Kentucky,21,50-54 years,50-54,147,265691,55.3
,2000,2000,Colon and Rectum,21041-21052,Kentucky,21,55-59 years,55-59,206,205915,100
,2000,2000,Colon and Rectum,21041-21052,Kentucky,21,60-64 years ,60-64,280,168986,165.7
,2000,2000,Colon and Rectum,21041-21052,Kentucky,21,65-69 years,65-69,322,144387,223
,2000,2000,Colon and Rectum,21041-21052,Kentucky,21,70-74 years,70-74,405,129202,313.5
,2000,2000,Colon and Rectum,21041-21052,Louisiana,22,45-49 years,45-49,124,317304,39.1
,2000,2000,Colon and Rectum,21041-21052,Louisiana,22,50-54 years,50-54,189,273221,69.2
,2000,2000,Colon and Rectum,21041-21052,Louisiana,22,55-59 years,55-59,223,209857,106.3
,2000,2000,Colon and Rectum,21041-21052,Louisiana,22,60-64 years ,60-64,290,170890,169.7
,2000,2000,Colon and Rectum,21041-21052,Louisiana,22,65-69 years,65-69,319,147829,215.8
,2000,2000,Colon and Rectum,21041-21052,Louisiana,22,70-74 years,70-74,368,134864,272.9
,2000,2000,Colon and Rectum,21041-21052,Maine,23,45-49 years,45-49,33,102527,32.2
,2000,2000,Colon and Rectum,21041-21052,Maine,23,50-54 years,50-54,34,91541,37.1
,2000,2000,Colon and Rectum,21041-21052,Maine,23,55-59 years,55-59,54,68919,78.4
,2000,2000,Colon and Rectum,21041-21052,Maine,23,60-64 years ,60-64,86,54962,156.5
,2000,2000,Colon and Rectum,21041-21052,Maine,23,65-69 years,65-69,106,49998,212
,2000,2000,Colon and Rectum,21041-21052,Maine,23,70-74 years,70-74,139,46067,301.7
,2000,2000,Colon and Rectum,21041-21052,Maryland,24,45-49 years,45-49,135,401986,33.6
,2000,2000,Colon and Rectum,21041-21052,Maryland,24,50-54 years,50-54,193,359884,53.6
,2000,2000,Colon and Rectum,21041-21052,Maryland,24,55-59 years,55-59,249,270584,92
,2000,2000,Colon and Rectum,21041-21052,Maryland,24,60-64 years ,60-64,300,202843,147.9
,2000,2000,Colon and Rectum,21041-21052,Maryland,24,65-69 years,65-69,320,168390,190
,2000,2000,Colon and Rectum,21041-21052,Maryland,24,70-74 years,70-74,402,153278,262.3
,2000,2000,Colon and Rectum,21041-21052,Massachusetts,25,45-49 years,45-49,114,464657,24.5
,2000,2000,Colon and Rectum,21041-21052,Massachusetts,25,50-54 years,50-54,210,415692,50.5
,2000,2000,Colon and Rectum,21041-21052,Massachusetts,25,55-59 years,55-59,265,312133,84.9
,2000,2000,Colon and Rectum,21041-21052,Massachusetts,25,60-64 years ,60-64,347,237646,146
,2000,2000,Colon and Rectum,21041-21052,Massachusetts,25,65-69 years,65-69,401,215817,185.8
,2000,2000,Colon and Rectum,21041-21052,Massachusetts,25,70-74 years,70-74,574,211009,272
,2000,2000,Colon and Rectum,21041-21052,Michigan,26,45-49 years,45-49,207,738696,28
,2000,2000,Colon and Rectum,21041-21052,Michigan,26,50-54 years,50-54,348,639232,54.4
,2000,2000,Colon and Rectum,21041-21052,Michigan,26,55-59 years,55-59,351,488954,71.8
,2000,2000,Colon and Rectum,21041-21052,Michigan,26,60-64 years ,60-64,476,378818,125.7
,2000,2000,Colon and Rectum,21041-21052,Michigan,26,65-69 years,65-69,720,328204,219.4
,2000,2000,Colon and Rectum,21041-21052,Michigan,26,70-74 years,70-74,844,313936,268.8
,2000,2000,Colon and Rectum,21041-21052,Minnesota,27,45-49 years,45-49,102,366725,27.8
,2000,2000,Colon and Rectum,21041-21052,Minnesota,27,50-54 years,50-54,152,304710,49.9
,2000,2000,Colon and Rectum,21041-21052,Minnesota,27,55-59 years,55-59,199,228635,87
,2000,2000,Colon and Rectum,21041-21052,Minnesota,27,60-64 years ,60-64,244,179113,136.2
,2000,2000,Colon and Rectum,21041-21052,Minnesota,27,65-69 years,65-69,283,152801,185.2
,2000,2000,Colon and Rectum,21041-21052,Minnesota,27,70-74 years,70-74,395,142599,277
,2000,2000,Colon and Rectum,21041-21052,Missouri,29,45-49 years,45-49,132,398212,33.1
,2000,2000,Colon and Rectum,21041-21052,Missouri,29,50-54 years,50-54,191,350692,54.5
,2000,2000,Colon and Rectum,21041-21052,Missouri,29,55-59 years,55-59,251,281080,89.3
,2000,2000,Colon and Rectum,21041-21052,Missouri,29,60-64 years ,60-64,319,229546,139
,2000,2000,Colon and Rectum,21041-21052,Missouri,29,65-69 years,65-69,464,204813,226.5
,2000,2000,Colon and Rectum,21041-21052,Missouri,29,70-74 years,70-74,551,187650,293.6
,2000,2000,Colon and Rectum,21041-21052,Montana,30,50-54 years,50-54,33,62267,53
,2000,2000,Colon and Rectum,21041-21052,Montana,30,55-59 years,55-59,23,47484,48.4
,2000,2000,Colon and Rectum,21041-21052,Montana,30,60-64 years ,60-64,56,38124,146.9
,2000,2000,Colon and Rectum,21041-21052,Montana,30,65-69 years,65-69,59,32501,181.5
,2000,2000,Colon and Rectum,21041-21052,Montana,30,70-74 years,70-74,80,29991,266.7
,2000,2000,Colon and Rectum,21041-21052,Nebraska,31,45-49 years,45-49,40,123423,32.4
,2000,2000,Colon and Rectum,21041-21052,Nebraska,31,50-54 years,50-54,62,104010,59.6
,2000,2000,Colon and Rectum,21041-21052,Nebraska,31,55-59 years,55-59,72,78053,92.2
,2000,2000,Colon and Rectum,21041-21052,Nebraska,31,60-64 years ,60-64,103,64253,160.3
,2000,2000,Colon and Rectum,21041-21052,Nebraska,31,65-69 years,65-69,135,59171,228.2
,2000,2000,Colon and Rectum,21041-21052,Nebraska,31,70-74 years,70-74,171,56212,304.2
,2000,2000,Colon and Rectum,21041-21052,Nevada,32,45-49 years,45-49,44,142103,31
,2000,2000,Colon and Rectum,21041-21052,Nevada,32,50-54 years,50-54,72,131206,54.9
,2000,2000,Colon and Rectum,21041-21052,Nevada,32,55-59 years,55-59,77,106553,72.3
,2000,2000,Colon and Rectum,21041-21052,Nevada,32,60-64 years ,60-64,114,86209,132.2
,2000,2000,Colon and Rectum,21041-21052,Nevada,32,65-69 years,65-69,147,72065,204
,2000,2000,Colon and Rectum,21041-21052,Nevada,32,70-74 years,70-74,154,61054,252.2
,2000,2000,Colon and Rectum,21041-21052,New Hampshire,33,45-49 years,45-49,27,98907,27.3
,2000,2000,Colon and Rectum,21041-21052,New Hampshire,33,50-54 years,50-54,44,86900,50.6
,2000,2000,Colon and Rectum,21041-21052,New Hampshire,33,55-59 years,55-59,51,63210,80.7
,2000,2000,Colon and Rectum,21041-21052,New Hampshire,33,60-64 years ,60-64,70,47322,147.9
,2000,2000,Colon and Rectum,21041-21052,New Hampshire,33,65-69 years,65-69,83,41145,201.7
,2000,2000,Colon and Rectum,21041-21052,New Hampshire,33,70-74 years,70-74,118,37214,317.1
,2000,2000,Colon and Rectum,21041-21052,New Jersey,34,45-49 years,45-49,184,614689,29.9
,2000,2000,Colon and Rectum,21041-21052,New Jersey,34,50-54 years,50-54,298,553333,53.9
,2000,2000,Colon and Rectum,21041-21052,New Jersey,34,55-59 years,55-59,415,426133,97.4
,2000,2000,Colon and Rectum,21041-21052,New Jersey,34,60-64 years ,60-64,485,332160,146
,2000,2000,Colon and Rectum,21041-21052,New Jersey,34,65-69 years,65-69,649,292481,221.9
,2000,2000,Colon and Rectum,21041-21052,New Jersey,34,70-74 years,70-74,843,281108,299.9
,2000,2000,Colon and Rectum,21041-21052,New Mexico,35,45-49 years,45-49,32,131568,24.3
,2000,2000,Colon and Rectum,21041-21052,New Mexico,35,50-54 years,50-54,54,115809,46.6
,2000,2000,Colon and Rectum,21041-21052,New Mexico,35,55-59 years,55-59,58,87579,66.2
,2000,2000,Colon and Rectum,21041-21052,New Mexico,35,60-64 years ,60-64,85,71873,118.3
,2000,2000,Colon and Rectum,21041-21052,New Mexico,35,65-69 years,65-69,93,63384,146.7
,2000,2000,Colon and Rectum,21041-21052,New Mexico,35,70-74 years,70-74,117,54735,213.8
,2000,2000,Colon and Rectum,21041-21052,New York,36,45-49 years,45-49,401,1347282,29.8
,2000,2000,Colon and Rectum,21041-21052,New York,36,50-54 years,50-54,703,1223534,57.5
,2000,2000,Colon and Rectum,21041-21052,New York,36,55-59 years,55-59,847,937243,90.4
,2000,2000,Colon and Rectum,21041-21052,New York,36,60-64 years ,60-64,1129,758770,148.8
,2000,2000,Colon and Rectum,21041-21052,New York,36,65-69 years,65-69,1464,656417,223
,2000,2000,Colon and Rectum,21041-21052,New York,36,70-74 years,70-74,1799,618172,291
,2000,2000,Colon and Rectum,21041-21052,North Carolina,37,45-49 years,45-49,192,574795,33.4
,2000,2000,Colon and Rectum,21041-21052,North Carolina,37,50-54 years,50-54,328,521184,62.9
,2000,2000,Colon and Rectum,21041-21052,North Carolina,37,55-59 years,55-59,369,403424,91.5
,2000,2000,Colon and Rectum,21041-21052,North Carolina,37,60-64 years ,60-64,478,325509,146.8
,2000,2000,Colon and Rectum,21041-21052,North Carolina,37,65-69 years,65-69,525,283137,185.4
,2000,2000,Colon and Rectum,21041-21052,North Carolina,37,70-74 years,70-74,599,251454,238.2
,2000,2000,Colon and Rectum,21041-21052,North Dakota,38,50-54 years,50-54,20,38265,52.3
,2000,2000,Colon and Rectum,21041-21052,North Dakota,38,55-59 years,55-59,22,29055,75.7
,2000,2000,Colon and Rectum,21041-21052,North Dakota,38,60-64 years ,60-64,23,24578,93.6
,2000,2000,Colon and Rectum,21041-21052,North Dakota,38,65-69 years,65-69,53,23067,229.8
,2000,2000,Colon and Rectum,21041-21052,North Dakota,38,70-74 years,70-74,68,22714,299.4
,2000,2000,Colon and Rectum,21041-21052,Ohio,39,45-49 years,45-49,244,838939,29.1
,2000,2000,Colon and Rectum,21041-21052,Ohio,39,50-54 years,50-54,383,738477,51.9
,2000,2000,Colon and Rectum,21041-21052,Ohio,39,55-59 years,55-59,490,556612,88
,2000,2000,Colon and Rectum,21041-21052,Ohio,39,60-64 years ,60-64,625,457704,136.6
,2000,2000,Colon and Rectum,21041-21052,Ohio,39,65-69 years,65-69,881,401622,219.4
,2000,2000,Colon and Rectum,21041-21052,Ohio,39,70-74 years,70-74,1057,387175,273
,2000,2000,Colon and Rectum,21041-21052,Oklahoma,40,45-49 years,45-49,73,242120,30.2
,2000,2000,Colon and Rectum,21041-21052,Oklahoma,40,50-54 years,50-54,117,215138,54.4
,2000,2000,Colon and Rectum,21041-21052,Oklahoma,40,55-59 years,55-59,151,174245,86.7
,2000,2000,Colon and Rectum,21041-21052,Oklahoma,40,60-64 years ,60-64,181,143741,125.9
,2000,2000,Colon and Rectum,21041-21052,Oklahoma,40,65-69 years,65-69,256,128538,199.2
,2000,2000,Colon and Rectum,21041-21052,Oklahoma,40,70-74 years,70-74,285,113679,250.7
,2000,2000,Colon and Rectum,21041-21052,Oregon,41,45-49 years,45-49,84,272862,30.8
,2000,2000,Colon and Rectum,21041-21052,Oregon,41,50-54 years,50-54,94,238121,39.5
,2000,2000,Colon and Rectum,21041-21052,Oregon,41,55-59 years,55-59,128,174117,73.5
,2000,2000,Colon and Rectum,21041-21052,Oregon,41,60-64 years ,60-64,156,132050,118.1
,2000,2000,Colon and Rectum,21041-21052,Oregon,41,65-69 years,65-69,228,112344,202.9
,2000,2000,Colon and Rectum,21041-21052,Oregon,41,70-74 years,70-74,299,106670,280.3
,2000,2000,Colon and Rectum,21041-21052,Pennsylvania,42,45-49 years,45-49,269,912495,29.5
,2000,2000,Colon and Rectum,21041-21052,Pennsylvania,42,50-54 years,50-54,446,803362,55.5
,2000,2000,Colon and Rectum,21041-21052,Pennsylvania,42,55-59 years,55-59,585,623299,93.9
,2000,2000,Colon and Rectum,21041-21052,Pennsylvania,42,60-64 years ,60-64,804,513368,156.6
,2000,2000,Colon and Rectum,21041-21052,Pennsylvania,42,65-69 years,65-69,1103,478683,230.4
,2000,2000,Colon and Rectum,21041-21052,Pennsylvania,42,70-74 years,70-74,1498,487367,307.4
,2000,2000,Colon and Rectum,21041-21052,Rhode Island,44,45-49 years,45-49,21,75898,27.7
