"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","40-44 years","40-44",63,479433,13.1
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","45-49 years","45-49",118,429304,27.5
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","50-54 years","50-54",186,366436,50.8
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","55-59 years","55-59",284,288461,98.5
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","60-64 years ","60-64",327,234501,139.4
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","65-69 years","65-69",440,204460,215.2
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","70-74 years","70-74",530,192620,275.2
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","75-79 years","75-79",605,158156,382.5
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","80-84 years","80-84",444,105403,421.2
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","85+ years","85+",399,90274,442.0
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","< 1 year","1",0,36894,0.0
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","1-4 years","1-4",0,149836,0.0
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","5-9 years","5-9",0,202438,0.0
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","10-14 years","10-14",0,210410,0.0
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","15-19 years","15-19",Suppressed,228268,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","20-24 years","20-24",0,199745,0.0
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","25-29 years","25-29",Suppressed,181811,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","30-34 years","30-34",Suppressed,184425,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","35-39 years","35-39",18,221799,8.1
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","40-44 years","40-44",34,226687,15.0
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","45-49 years","45-49",68,209662,32.4
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","50-54 years","50-54",89,172878,51.5
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","55-59 years","55-59",140,136955,102.2
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","60-64 years ","60-64",173,118821,145.6
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","65-69 years","65-69",296,107971,274.1
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","70-74 years","70-74",336,105306,319.1
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","75-79 years","75-79",392,91808,427.0
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","80-84 years","80-84",292,67138,434.9
,"1999","1999","Colon and Rectum","21041-21052","Iowa","19","85+ years","85+",344,64782,531.0
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","< 1 year","1",0,37717,0.0
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","1-4 years","1-4",0,149485,0.0
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","5-9 years","5-9",0,196167,0.0
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","10-14 years","10-14",0,204242,0.0
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","15-19 years","15-19",0,210417,0.0
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","20-24 years","20-24",Suppressed,185908,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","25-29 years","25-29",Suppressed,175407,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","30-34 years","30-34",Suppressed,176480,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","35-39 years","35-39",21,211714,9.9
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","40-44 years","40-44",39,212236,18.4
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","45-49 years","45-49",62,188648,32.9
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","50-54 years","50-54",73,155509,46.9
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","55-59 years","55-59",128,118900,107.7
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","60-64 years ","60-64",135,98820,136.6
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","65-69 years","65-69",162,90679,178.7
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","70-74 years","70-74",245,86584,283.0
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","75-79 years","75-79",260,75198,345.8
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","80-84 years","80-84",202,52730,383.1
,"1999","1999","Colon and Rectum","21041-21052","Kansas","20","85+ years","85+",213,51497,413.6
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","< 1 year","1",0,52771,0.0
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","1-4 years","1-4",0,212762,0.0
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","5-9 years","5-9",0,279246,0.0
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","10-14 years","10-14",0,279093,0.0
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","15-19 years","15-19",Suppressed,292505,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","20-24 years","20-24",Suppressed,280619,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","25-29 years","25-29",Suppressed,283190,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","30-34 years","30-34",Suppressed,286835,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","35-39 years","35-39",21,323273,6.5
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","40-44 years","40-44",66,318015,20.8
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","45-49 years","45-49",114,288496,39.5
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","50-54 years","50-54",137,252943,54.2
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","55-59 years","55-59",179,199700,89.6
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","60-64 years ","60-64",272,166288,163.6
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","65-69 years","65-69",322,144509,222.8
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","70-74 years","70-74",373,129509,288.0
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","75-79 years","75-79",371,103629,358.0
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","80-84 years","80-84",290,67156,431.8
,"1999","1999","Colon and Rectum","21041-21052","Kentucky","21","85+ years","85+",286,57514,497.3
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","< 1 year","1",0,64309,0.0
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","1-4 years","1-4",0,253052,0.0
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","5-9 years","5-9",0,339437,0.0
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","10-14 years","10-14",0,350265,0.0
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","15-19 years","15-19",0,369278,0.0
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","20-24 years","20-24",Suppressed,321955,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","25-29 years","25-29",Suppressed,300851,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","30-34 years","30-34",Suppressed,307731,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","35-39 years","35-39",43,348414,12.3
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","40-44 years","40-44",71,347893,20.4
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","45-49 years","45-49",103,309678,33.3
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","50-54 years","50-54",175,260765,67.1
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","55-59 years","55-59",213,204008,104.4
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","60-64 years ","60-64",232,169228,137.1
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","65-69 years","65-69",310,148253,209.1
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","70-74 years","70-74",361,135380,266.7
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","75-79 years","75-79",379,105682,358.6
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","80-84 years","80-84",286,67242,425.3
,"1999","1999","Colon and Rectum","21041-21052","Louisiana","22","85+ years","85+",241,57390,419.9
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","< 1 year","1",0,13349,0.0
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","1-4 years","1-4",0,57179,0.0
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","5-9 years","5-9",0,84608,0.0
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","10-14 years","10-14",Suppressed,92200,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","15-19 years","15-19",0,89060,0.0
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","20-24 years","20-24",Suppressed,69702,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","25-29 years","25-29",Suppressed,73574,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","30-34 years","30-34",Suppressed,85762,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","35-39 years","35-39",Suppressed,105434,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","40-44 years","40-44",Suppressed,108096,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","45-49 years","45-49",32,99910,32.0
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","50-54 years","50-54",51,86441,59.0
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","55-59 years","55-59",57,65724,86.7
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","60-64 years ","60-64",71,54088,131.3
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","65-69 years","65-69",135,49907,270.5
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","70-74 years","70-74",154,46067,334.3
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","75-79 years","75-79",151,37396,403.8
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","80-84 years","80-84",105,25428,412.9
,"1999","1999","Colon and Rectum","21041-21052","Maine","23","85+ years","85+",113,22883,493.8
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","< 1 year","1",0,69781,0.0
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","1-4 years","1-4",0,284850,0.0
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","5-9 years","5-9",0,394395,0.0
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","10-14 years","10-14",0,383228,0.0
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","15-19 years","15-19",Suppressed,350607,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","20-24 years","20-24",Suppressed,307768,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","25-29 years","25-29",Suppressed,347652,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","30-34 years","30-34",17,416285,4.1
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","35-39 years","35-39",25,467375,5.3
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","40-44 years","40-44",71,444074,16.0
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","45-49 years","45-49",93,391066,23.8
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","50-54 years","50-54",171,343624,49.8
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","55-59 years","55-59",251,260362,96.4
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","60-64 years ","60-64",294,198420,148.2
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","65-69 years","65-69",305,168369,181.1
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","70-74 years","70-74",389,153202,253.9
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","75-79 years","75-79",423,127069,332.9
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","80-84 years","80-84",340,80829,420.6
,"1999","1999","Colon and Rectum","21041-21052","Maryland","24","85+ years","85+",313,65553,477.5
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","< 1 year","1",0,77731,0.0
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","1-4 years","1-4",0,321520,0.0
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","5-9 years","5-9",0,435970,0.0
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","10-14 years","10-14",0,422958,0.0
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","15-19 years","15-19",0,408407,0.0
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","20-24 years","20-24",Suppressed,396060,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","25-29 years","25-29",Suppressed,455310,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","30-34 years","30-34",19,499442,3.8
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","35-39 years","35-39",29,542130,5.3
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","40-44 years","40-44",75,515100,14.6
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","45-49 years","45-49",114,452495,25.2
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","50-54 years","50-54",239,397395,60.1
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","55-59 years","55-59",263,299408,87.8
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","60-64 years ","60-64",313,235075,133.1
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","65-69 years","65-69",460,217857,211.1
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","70-74 years","70-74",609,213185,285.7
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","75-79 years","75-79",650,183528,354.2
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","80-84 years","80-84",560,129117,433.7
,"1999","1999","Colon and Rectum","21041-21052","Massachusetts","25","85+ years","85+",564,114657,491.9
,"1999","1999","Colon and Rectum","21041-21052","Michigan","26","< 1 year","1",0,130339,0.0
,"1999","1999","Colon and Rectum","21041-21052","Michigan","26","1-4 years","1-4",0,541478,0.0
,"1999","1999","Colon and Rectum","21041-21052","Michigan","26","5-9 years","5-9",0,752758,0.0
,"1999","1999","Colon and Rectum","21041-21052","Michigan","26","10-14 years","10-14",0,737022,0.0
,"1999","1999","Colon and Rectum","21041-21052","Michigan","26","15-19 years","15-19",Suppressed,719575,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Michigan","26","20-24 years","20-24",Suppressed,638082,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Michigan","26","25-29 years","25-29",Suppressed,667971,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Michigan","26","30-34 years","30-34",20,709928,2.8
,"1999","1999","Colon and Rectum","21041-21052","Michigan","26","35-39 years","35-39",74,797517,9.3
,"1999","1999","Colon and Rectum","21041-21052","Michigan","26","40-44 years","40-44",96,807841,11.9
,"1999","1999","Colon and Rectum","21041-21052","Michigan","26","45-49 years","45-49",191,721311,26.5
,"1999","1999","Colon and Rectum","21041-21052","Michigan","26","50-54 years","50-54",285,608876,46.8
,"1999","1999","Colon and Rectum","21041-21052","Michigan","26","55-59 years","55-59",395,474708,83.2
,"1999","1999","Colon and Rectum","21041-21052","Michigan","26","60-64 years ","60-64",523,375136,139.4
,"1999","1999","Colon and Rectum","21041-21052","Michigan","26","65-69 years","65-69",693,329896,210.1
