"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Sex","Sex Code",Count,Population,Crude Rate
,"2001","2001","Colon and Rectum","21041-21052","Washington","53","Female","F",1377,3002080,45.9
,"2001","2001","Colon and Rectum","21041-21052","Washington","53","Male","M",1475,2983642,49.4
,"2001","2001","Colon and Rectum","21041-21052","West Virginia","54","Female","F",694,923643,75.1
,"2001","2001","Colon and Rectum","21041-21052","West Virginia","54","Male","M",678,877838,77.2
,"2001","2001","Colon and Rectum","21041-21052","Wisconsin","55","Female","F",1532,2733647,56.0
,"2001","2001","Colon and Rectum","21041-21052","Wisconsin","55","Male","M",1611,2673188,60.3
,"2001","2001","Colon and Rectum","21041-21052","Wyoming","56","Female","F",119,245327,48.5
,"2001","2001","Colon and Rectum","21041-21052","Wyoming","56","Male","M",110,249330,44.1
,"2001","2001","Colon and Rectum","21041-21052","Puerto Rico","72","Female","F",Missing,Missing,Missing
,"2001","2001","Colon and Rectum","21041-21052","Puerto Rico","72","Male","M",Missing,Missing,Missing
,"2002","2002","Colon and Rectum","21041-21052","Alabama","01","Female","F",1140,2314370,49.3
,"2002","2002","Colon and Rectum","21041-21052","Alabama","01","Male","M",1216,2165719,56.1
,"2002","2002","Colon and Rectum","21041-21052","Alaska","02","Female","F",100,309633,32.3
,"2002","2002","Colon and Rectum","21041-21052","Alaska","02","Male","M",115,332704,34.6
,"2002","2002","Colon and Rectum","21041-21052","Arizona","04","Female","F",1180,2704217,43.6
,"2002","2002","Colon and Rectum","21041-21052","Arizona","04","Male","M",1260,2692038,46.8
,"2002","2002","Colon and Rectum","21041-21052","Arkansas","05","Female","F",674,1383239,48.7
,"2002","2002","Colon and Rectum","21041-21052","Arkansas","05","Male","M",792,1322688,59.9
,"2002","2002","Colon and Rectum","21041-21052","California","06","Female","F",7059,17498462,40.3
,"2002","2002","Colon and Rectum","21041-21052","California","06","Male","M",7487,17373381,43.1
,"2002","2002","Colon and Rectum","21041-21052","Colorado","08","Female","F",857,2228665,38.5
,"2002","2002","Colon and Rectum","21041-21052","Colorado","08","Male","M",846,2261741,37.4
,"2002","2002","Colon and Rectum","21041-21052","Connecticut","09","Female","F",1138,1780500,63.9
,"2002","2002","Colon and Rectum","21041-21052","Connecticut","09","Male","M",1129,1678249,67.3
,"2002","2002","Colon and Rectum","21041-21052","Delaware","10","Female","F",222,414652,53.5
,"2002","2002","Colon and Rectum","21041-21052","Delaware","10","Male","M",224,391517,57.2
,"2002","2002","Colon and Rectum","21041-21052","District of Columbia","11","Female","F",159,303146,52.4
,"2002","2002","Colon and Rectum","21041-21052","District of Columbia","11","Male","M",145,270012,53.7
,"2002","2002","Colon and Rectum","21041-21052","Florida","12","Female","F",5412,8541734,63.4
,"2002","2002","Colon and Rectum","21041-21052","Florida","12","Male","M",5914,8147636,72.6
,"2002","2002","Colon and Rectum","21041-21052","Georgia","13","Female","F",1863,4327934,43.0
,"2002","2002","Colon and Rectum","21041-21052","Georgia","13","Male","M",1903,4180322,45.5
,"2002","2002","Colon and Rectum","21041-21052","Hawaii","15","Female","F",319,616192,51.8
,"2002","2002","Colon and Rectum","21041-21052","Hawaii","15","Male","M",417,623421,66.9
,"2002","2002","Colon and Rectum","21041-21052","Idaho","16","Female","F",234,668686,35.0
,"2002","2002","Colon and Rectum","21041-21052","Idaho","16","Male","M",318,671686,47.3
,"2002","2002","Colon and Rectum","21041-21052","Illinois","17","Female","F",3604,6387897,56.4
,"2002","2002","Colon and Rectum","21041-21052","Illinois","17","Male","M",3683,6137659,60.0
,"2002","2002","Colon and Rectum","21041-21052","Indiana","18","Female","F",1794,3133342,57.3
,"2002","2002","Colon and Rectum","21041-21052","Indiana","18","Male","M",1798,3022625,59.5
,"2002","2002","Colon and Rectum","21041-21052","Iowa","19","Female","F",1080,1491450,72.4
,"2002","2002","Colon and Rectum","21041-21052","Iowa","19","Male","M",1008,1442784,69.9
,"2002","2002","Colon and Rectum","21041-21052","Kansas","20","Female","F",729,1371898,53.1
,"2002","2002","Colon and Rectum","21041-21052","Kansas","20","Male","M",696,1341637,51.9
,"2002","2002","Colon and Rectum","21041-21052","Kentucky","21","Female","F",1251,2087223,59.9
,"2002","2002","Colon and Rectum","21041-21052","Kentucky","21","Male","M",1251,2002652,62.5
,"2002","2002","Colon and Rectum","21041-21052","Louisiana","22","Female","F",1236,2315524,53.4
,"2002","2002","Colon and Rectum","21041-21052","Louisiana","22","Male","M",1312,2181743,60.1
,"2002","2002","Colon and Rectum","21041-21052","Maine","23","Female","F",461,664226,69.4
,"2002","2002","Colon and Rectum","21041-21052","Maine","23","Male","M",484,631734,76.6
,"2002","2002","Colon and Rectum","21041-21052","Maryland","24","Female","F",1365,2815197,48.5
,"2002","2002","Colon and Rectum","21041-21052","Maryland","24","Male","M",1354,2625192,51.6
,"2002","2002","Colon and Rectum","21041-21052","Massachusetts","25","Female","F",2047,3319436,61.7
,"2002","2002","Colon and Rectum","21041-21052","Massachusetts","25","Male","M",1987,3097770,64.1
,"2002","2002","Colon and Rectum","21041-21052","Michigan","26","Female","F",2760,5100171,54.1
,"2002","2002","Colon and Rectum","21041-21052","Michigan","26","Male","M",2771,4915539,56.4
,"2002","2002","Colon and Rectum","21041-21052","Minnesota","27","Female","F",1268,2531205,50.1
,"2002","2002","Colon and Rectum","21041-21052","Minnesota","27","Male","M",1265,2487730,50.8
,"2002","2002","Colon and Rectum","21041-21052","Mississippi","28","Female","F",Missing,Missing,Missing
,"2002","2002","Colon and Rectum","21041-21052","Mississippi","28","Male","M",Missing,Missing,Missing
,"2002","2002","Colon and Rectum","21041-21052","Missouri","29","Female","F",1600,2910476,55.0
,"2002","2002","Colon and Rectum","21041-21052","Missouri","29","Male","M",1702,2764349,61.6
,"2002","2002","Colon and Rectum","21041-21052","Montana","30","Female","F",245,456712,53.6
,"2002","2002","Colon and Rectum","21041-21052","Montana","30","Male","M",273,454955,60.0
,"2002","2002","Colon and Rectum","21041-21052","Nebraska","31","Female","F",509,874803,58.2
,"2002","2002","Colon and Rectum","21041-21052","Nebraska","31","Male","M",552,853489,64.7
,"2002","2002","Colon and Rectum","21041-21052","Nevada","32","Female","F",461,1069764,43.1
,"2002","2002","Colon and Rectum","21041-21052","Nevada","32","Male","M",601,1104027,54.4
,"2002","2002","Colon and Rectum","21041-21052","New Hampshire","33","Female","F",368,643680,57.2
,"2002","2002","Colon and Rectum","21041-21052","New Hampshire","33","Male","M",359,625409,57.4
,"2002","2002","Colon and Rectum","21041-21052","New Jersey","34","Female","F",2804,4398801,63.7
,"2002","2002","Colon and Rectum","21041-21052","New Jersey","34","Male","M",2713,4153842,65.3
,"2002","2002","Colon and Rectum","21041-21052","New Mexico","35","Female","F",333,941856,35.4
,"2002","2002","Colon and Rectum","21041-21052","New Mexico","35","Male","M",437,913453,47.8
,"2002","2002","Colon and Rectum","21041-21052","New York","36","Female","F",5765,9902927,58.2
,"2002","2002","Colon and Rectum","21041-21052","New York","36","Male","M",5559,9234873,60.2
,"2002","2002","Colon and Rectum","21041-21052","North Carolina","37","Female","F",2021,4250179,47.6
,"2002","2002","Colon and Rectum","21041-21052","North Carolina","37","Male","M",2089,4076022,51.3
,"2002","2002","Colon and Rectum","21041-21052","North Dakota","38","Female","F",182,319017,57.1
,"2002","2002","Colon and Rectum","21041-21052","North Dakota","38","Male","M",214,319151,67.1
,"2002","2002","Colon and Rectum","21041-21052","Ohio","39","Female","F",3343,5859385,57.1
,"2002","2002","Colon and Rectum","21041-21052","Ohio","39","Male","M",3343,5548504,60.3
,"2002","2002","Colon and Rectum","21041-21052","Oklahoma","40","Female","F",905,1769080,51.2
,"2002","2002","Colon and Rectum","21041-21052","Oklahoma","40","Male","M",1027,1720000,59.7
,"2002","2002","Colon and Rectum","21041-21052","Oregon","41","Female","F",909,1771126,51.3
,"2002","2002","Colon and Rectum","21041-21052","Oregon","41","Male","M",856,1742298,49.1
,"2002","2002","Colon and Rectum","21041-21052","Pennsylvania","42","Female","F",4352,6363832,68.4
,"2002","2002","Colon and Rectum","21041-21052","Pennsylvania","42","Male","M",4329,5967199,72.5
,"2002","2002","Colon and Rectum","21041-21052","Rhode Island","44","Female","F",358,553090,64.7
,"2002","2002","Colon and Rectum","21041-21052","Rhode Island","44","Male","M",367,512905,71.6
,"2002","2002","Colon and Rectum","21041-21052","South Carolina","45","Female","F",1077,2111069,51.0
,"2002","2002","Colon and Rectum","21041-21052","South Carolina","45","Male","M",1205,1996726,60.3
,"2002","2002","Colon and Rectum","21041-21052","South Dakota","46","Female","F",273,382328,71.4
,"2002","2002","Colon and Rectum","21041-21052","South Dakota","46","Male","M",280,377692,74.1
,"2002","2002","Colon and Rectum","21041-21052","Tennessee","47","Female","F",1369,2971873,46.1
,"2002","2002","Colon and Rectum","21041-21052","Tennessee","47","Male","M",1379,2824045,48.8
,"2002","2002","Colon and Rectum","21041-21052","Texas","48","Female","F",4287,10914653,39.3
,"2002","2002","Colon and Rectum","21041-21052","Texas","48","Male","M",4876,10775672,45.3
,"2002","2002","Colon and Rectum","21041-21052","Utah","49","Female","F",366,1158853,31.6
,"2002","2002","Colon and Rectum","21041-21052","Utah","49","Male","M",334,1165962,28.6
,"2002","2002","Colon and Rectum","21041-21052","Vermont","50","Female","F",162,312959,51.8
,"2002","2002","Colon and Rectum","21041-21052","Vermont","50","Male","M",189,302483,62.5
,"2002","2002","Colon and Rectum","21041-21052","Virginia","51","Female","F",1634,3713695,44.0
,"2002","2002","Colon and Rectum","21041-21052","Virginia","51","Male","M",1701,3573178,47.6
,"2002","2002","Colon and Rectum","21041-21052","Washington","53","Female","F",1365,3036742,44.9
,"2002","2002","Colon and Rectum","21041-21052","Washington","53","Male","M",1403,3015607,46.5
,"2002","2002","Colon and Rectum","21041-21052","West Virginia","54","Female","F",693,923841,75.0
,"2002","2002","Colon and Rectum","21041-21052","West Virginia","54","Male","M",675,881573,76.6
,"2002","2002","Colon and Rectum","21041-21052","Wisconsin","55","Female","F",1480,2751697,53.8
,"2002","2002","Colon and Rectum","21041-21052","Wisconsin","55","Male","M",1569,2693465,58.3
,"2002","2002","Colon and Rectum","21041-21052","Wyoming","56","Female","F",121,247785,48.8
,"2002","2002","Colon and Rectum","21041-21052","Wyoming","56","Male","M",105,252232,41.6
,"2002","2002","Colon and Rectum","21041-21052","Puerto Rico","72","Female","F",Missing,Missing,Missing
,"2002","2002","Colon and Rectum","21041-21052","Puerto Rico","72","Male","M",Missing,Missing,Missing
,"2003","2003","Colon and Rectum","21041-21052","Alabama","01","Female","F",1112,2324069,47.8
,"2003","2003","Colon and Rectum","21041-21052","Alabama","01","Male","M",1264,2179422,58.0
,"2003","2003","Colon and Rectum","21041-21052","Alaska","02","Female","F",92,313034,29.4
,"2003","2003","Colon and Rectum","21041-21052","Alaska","02","Male","M",134,335380,40.0
,"2003","2003","Colon and Rectum","21041-21052","Arizona","04","Female","F",1160,2764077,42.0
,"2003","2003","Colon and Rectum","21041-21052","Arizona","04","Male","M",1372,2746287,50.0
,"2003","2003","Colon and Rectum","21041-21052","Arkansas","05","Female","F",725,1391523,52.1
,"2003","2003","Colon and Rectum","21041-21052","Arkansas","05","Male","M",792,1333293,59.4
,"2003","2003","Colon and Rectum","21041-21052","California","06","Female","F",7197,17709509,40.6
,"2003","2003","Colon and Rectum","21041-21052","California","06","Male","M",7570,17543650,43.1
,"2003","2003","Colon and Rectum","21041-21052","Colorado","08","Female","F",874,2253214,38.8
,"2003","2003","Colon and Rectum","21041-21052","Colorado","08","Male","M",883,2275518,38.8
,"2003","2003","Colon and Rectum","21041-21052","Connecticut","09","Female","F",1044,1793468,58.2
,"2003","2003","Colon and Rectum","21041-21052","Connecticut","09","Male","M",1047,1690868,61.9
,"2003","2003","Colon and Rectum","21041-21052","Delaware","10","Female","F",224,420802,53.2
,"2003","2003","Colon and Rectum","21041-21052","Delaware","10","Male","M",239,397201,60.2
,"2003","2003","Colon and Rectum","21041-21052","District of Columbia","11","Female","F",198,300607,65.9
,"2003","2003","Colon and Rectum","21041-21052","District of Columbia","11","Male","M",158,267895,59.0
,"2003","2003","Colon and Rectum","21041-21052","Florida","12","Female","F",5343,8697573,61.4
,"2003","2003","Colon and Rectum","21041-21052","Florida","12","Male","M",5869,8306512,70.7
,"2003","2003","Colon and Rectum","21041-21052","Georgia","13","Female","F",1791,4394952,40.8
,"2003","2003","Colon and Rectum","21041-21052","Georgia","13","Male","M",1936,4227841,45.8
,"2003","2003","Colon and Rectum","21041-21052","Hawaii","15","Female","F",304,623753,48.7
,"2003","2003","Colon and Rectum","21041-21052","Hawaii","15","Male","M",397,627401,63.3
,"2003","2003","Colon and Rectum","21041-21052","Idaho","16","Female","F",282,679877,41.5
,"2003","2003","Colon and Rectum","21041-21052","Idaho","16","Male","M",312,683503,45.6
,"2003","2003","Colon and Rectum","21041-21052","Illinois","17","Female","F",3459,6402859,54.0
,"2003","2003","Colon and Rectum","21041-21052","Illinois","17","Male","M",3642,6153147,59.2
,"2003","2003","Colon and Rectum","21041-21052","Indiana","18","Female","F",1774,3152366,56.3
,"2003","2003","Colon and Rectum","21041-21052","Indiana","18","Male","M",1748,3044272,57.4
,"2003","2003","Colon and Rectum","21041-21052","Iowa","19","Female","F",998,1493907,66.8
,"2003","2003","Colon and Rectum","21041-21052","Iowa","19","Male","M",965,1448092,66.6
,"2003","2003","Colon and Rectum","21041-21052","Kansas","20","Female","F",748,1377415,54.3
,"2003","2003","Colon and Rectum","21041-21052","Kansas","20","Male","M",804,1345589,59.8
,"2003","2003","Colon and Rectum","21041-21052","Kentucky","21","Female","F",1269,2102308,60.4
,"2003","2003","Colon and Rectum","21041-21052","Kentucky","21","Male","M",1291,2014862,64.1
,"2003","2003","Colon and Rectum","21041-21052","Louisiana","22","Female","F",1220,2327153,52.4
,"2003","2003","Colon and Rectum","21041-21052","Louisiana","22","Male","M",1305,2193889,59.5
,"2003","2003","Colon and Rectum","21041-21052","Maine","23","Female","F",407,668680,60.9
,"2003","2003","Colon and Rectum","21041-21052","Maine","23","Male","M",456,637833,71.5
,"2003","2003","Colon and Rectum","21041-21052","Maryland","24","Female","F",1501,2843847,52.8
,"2003","2003","Colon and Rectum","21041-21052","Maryland","24","Male","M",1432,2652422,54.0
,"2003","2003","Colon and Rectum","21041-21052","Massachusetts","25","Female","F",1941,3320817,58.4
,"2003","2003","Colon and Rectum","21041-21052","Massachusetts","25","Male","M",1950,3101748,62.9
,"2003","2003","Colon and Rectum","21041-21052","Michigan","26","Female","F",2714,5110521,53.1
,"2003","2003","Colon and Rectum","21041-21052","Michigan","26","Male","M",2800,4930631,56.8
,"2003","2003","Colon and Rectum","21041-21052","Minnesota","27","Female","F",1213,2546999,47.6
,"2003","2003","Colon and Rectum","21041-21052","Minnesota","27","Male","M",1292,2506573,51.5
,"2003","2003","Colon and Rectum","21041-21052","Mississippi","28","Female","F",778,1479611,52.6
,"2003","2003","Colon and Rectum","21041-21052","Mississippi","28","Male","M",804,1388701,57.9
,"2003","2003","Colon and Rectum","21041-21052","Missouri","29","Female","F",1675,2926556,57.2
,"2003","2003","Colon and Rectum","21041-21052","Missouri","29","Male","M",1716,2782847,61.7
,"2003","2003","Colon and Rectum","21041-21052","Montana","30","Female","F",253,460116,55.0
,"2003","2003","Colon and Rectum","21041-21052","Montana","30","Male","M",233,459514,50.7
,"2003","2003","Colon and Rectum","21041-21052","Nebraska","31","Female","F",515,879362,58.6
