"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2000","2000","Breast","26000","Indiana","18","50-54 years","50-54",474,195147,242.9
,"2000","2000","Breast","26000","Indiana","18","55-59 years","55-59",458,151909,301.5
,"2000","2000","Breast","26000","Indiana","18","60-64 years ","60-64",439,123340,355.9
,"2000","2000","Breast","26000","Indiana","18","65-69 years","65-69",440,109985,400.1
,"2000","2000","Breast","26000","Indiana","18","70-74 years","70-74",509,108027,471.2
,"2000","2000","Breast","26000","Iowa","19","50-54 years","50-54",225,90655,248.2
,"2000","2000","Breast","26000","Iowa","19","55-59 years","55-59",203,71137,285.4
,"2000","2000","Breast","26000","Iowa","19","60-64 years ","60-64",206,61759,333.6
,"2000","2000","Breast","26000","Iowa","19","65-69 years","65-69",252,57449,438.6
,"2000","2000","Breast","26000","Iowa","19","70-74 years","70-74",265,57618,459.9
,"2000","2000","Breast","26000","Kansas","20","50-54 years","50-54",200,81165,246.4
,"2000","2000","Breast","26000","Kansas","20","55-59 years","55-59",231,62522,369.5
,"2000","2000","Breast","26000","Kansas","20","60-64 years ","60-64",191,51277,372.5
,"2000","2000","Breast","26000","Kansas","20","65-69 years","65-69",220,48249,456.0
,"2000","2000","Breast","26000","Kansas","20","70-74 years","70-74",205,47372,432.7
,"2000","2000","Breast","26000","Kentucky","21","50-54 years","50-54",339,135347,250.5
,"2000","2000","Breast","26000","Kentucky","21","55-59 years","55-59",322,105988,303.8
,"2000","2000","Breast","26000","Kentucky","21","60-64 years ","60-64",292,88535,329.8
,"2000","2000","Breast","26000","Kentucky","21","65-69 years","65-69",321,77886,412.1
,"2000","2000","Breast","26000","Kentucky","21","70-74 years","70-74",311,72925,426.5
,"2000","2000","Breast","26000","Louisiana","22","50-54 years","50-54",356,140248,253.8
,"2000","2000","Breast","26000","Louisiana","22","55-59 years","55-59",314,109646,286.4
,"2000","2000","Breast","26000","Louisiana","22","60-64 years ","60-64",299,90741,329.5
,"2000","2000","Breast","26000","Louisiana","22","65-69 years","65-69",345,81206,424.8
,"2000","2000","Breast","26000","Louisiana","22","70-74 years","70-74",317,76645,413.6
,"2000","2000","Breast","26000","Maine","23","50-54 years","50-54",103,45550,226.1
,"2000","2000","Breast","26000","Maine","23","55-59 years","55-59",115,34874,329.8
,"2000","2000","Breast","26000","Maine","23","60-64 years ","60-64",125,28365,440.7
,"2000","2000","Breast","26000","Maine","23","65-69 years","65-69",112,26460,423.3
,"2000","2000","Breast","26000","Maine","23","70-74 years","70-74",131,25484,514.0
,"2000","2000","Breast","26000","Maryland","24","50-54 years","50-54",495,186853,264.9
,"2000","2000","Breast","26000","Maryland","24","55-59 years","55-59",486,140779,345.2
,"2000","2000","Breast","26000","Maryland","24","60-64 years ","60-64",430,105863,406.2
,"2000","2000","Breast","26000","Maryland","24","65-69 years","65-69",370,90828,407.4
,"2000","2000","Breast","26000","Maryland","24","70-74 years","70-74",356,86529,411.4
,"2000","2000","Breast","26000","Massachusetts","25","50-54 years","50-54",622,214415,290.1
,"2000","2000","Breast","26000","Massachusetts","25","55-59 years","55-59",557,162237,343.3
,"2000","2000","Breast","26000","Massachusetts","25","60-64 years ","60-64",482,125506,384.0
,"2000","2000","Breast","26000","Massachusetts","25","65-69 years","65-69",532,117180,454.0
,"2000","2000","Breast","26000","Massachusetts","25","70-74 years","70-74",562,119585,470.0
,"2000","2000","Breast","26000","Michigan","26","50-54 years","50-54",857,324330,264.2
,"2000","2000","Breast","26000","Michigan","26","55-59 years","55-59",856,249663,342.9
,"2000","2000","Breast","26000","Michigan","26","60-64 years ","60-64",794,196971,403.1
,"2000","2000","Breast","26000","Michigan","26","65-69 years","65-69",736,177275,415.2
,"2000","2000","Breast","26000","Michigan","26","70-74 years","70-74",799,174286,458.4
,"2000","2000","Breast","26000","Minnesota","27","50-54 years","50-54",427,152335,280.3
,"2000","2000","Breast","26000","Minnesota","27","55-59 years","55-59",423,115524,366.2
,"2000","2000","Breast","26000","Minnesota","27","60-64 years ","60-64",403,91894,438.5
,"2000","2000","Breast","26000","Minnesota","27","65-69 years","65-69",381,80226,474.9
,"2000","2000","Breast","26000","Minnesota","27","70-74 years","70-74",353,77888,453.2
,"2000","2000","Breast","26000","Mississippi","28","50-54 years","50-54",Missing,Missing,Missing
,"2000","2000","Breast","26000","Mississippi","28","55-59 years","55-59",Missing,Missing,Missing
,"2000","2000","Breast","26000","Mississippi","28","60-64 years ","60-64",Missing,Missing,Missing
,"2000","2000","Breast","26000","Mississippi","28","65-69 years","65-69",Missing,Missing,Missing
,"2000","2000","Breast","26000","Mississippi","28","70-74 years","70-74",Missing,Missing,Missing
,"2000","2000","Breast","26000","Missouri","29","50-54 years","50-54",444,180074,246.6
,"2000","2000","Breast","26000","Missouri","29","55-59 years","55-59",459,145598,315.3
,"2000","2000","Breast","26000","Missouri","29","60-64 years ","60-64",426,120079,354.8
,"2000","2000","Breast","26000","Missouri","29","65-69 years","65-69",464,110111,421.4
,"2000","2000","Breast","26000","Missouri","29","70-74 years","70-74",498,104386,477.1
,"2000","2000","Breast","26000","Montana","30","50-54 years","50-54",83,30353,273.4
,"2000","2000","Breast","26000","Montana","30","55-59 years","55-59",82,23457,349.6
,"2000","2000","Breast","26000","Montana","30","60-64 years ","60-64",72,19090,377.2
,"2000","2000","Breast","26000","Montana","30","65-69 years","65-69",85,16701,509.0
,"2000","2000","Breast","26000","Montana","30","70-74 years","70-74",80,15915,502.7
,"2000","2000","Breast","26000","Nebraska","31","50-54 years","50-54",130,51956,250.2
,"2000","2000","Breast","26000","Nebraska","31","55-59 years","55-59",134,39522,339.1
,"2000","2000","Breast","26000","Nebraska","31","60-64 years ","60-64",127,33329,381.0
,"2000","2000","Breast","26000","Nebraska","31","65-69 years","65-69",157,31529,498.0
,"2000","2000","Breast","26000","Nebraska","31","70-74 years","70-74",151,30880,489.0
,"2000","2000","Breast","26000","Nevada","32","50-54 years","50-54",155,65496,236.7
,"2000","2000","Breast","26000","Nevada","32","55-59 years","55-59",154,53295,289.0
,"2000","2000","Breast","26000","Nevada","32","60-64 years ","60-64",168,42564,394.7
,"2000","2000","Breast","26000","Nevada","32","65-69 years","65-69",159,35816,443.9
,"2000","2000","Breast","26000","Nevada","32","70-74 years","70-74",164,31415,522.0
,"2000","2000","Breast","26000","New Hampshire","33","50-54 years","50-54",125,43493,287.4
,"2000","2000","Breast","26000","New Hampshire","33","55-59 years","55-59",109,31550,345.5
,"2000","2000","Breast","26000","New Hampshire","33","60-64 years ","60-64",106,24137,439.2
,"2000","2000","Breast","26000","New Hampshire","33","65-69 years","65-69",93,21288,436.9
,"2000","2000","Breast","26000","New Hampshire","33","70-74 years","70-74",108,20452,528.1
,"2000","2000","Breast","26000","New Jersey","34","50-54 years","50-54",735,287247,255.9
,"2000","2000","Breast","26000","New Jersey","34","55-59 years","55-59",759,222215,341.6
,"2000","2000","Breast","26000","New Jersey","34","60-64 years ","60-64",667,175281,380.5
,"2000","2000","Breast","26000","New Jersey","34","65-69 years","65-69",659,160162,411.5
,"2000","2000","Breast","26000","New Jersey","34","70-74 years","70-74",736,159459,461.6
,"2000","2000","Breast","26000","New Mexico","35","50-54 years","50-54",132,59060,223.5
,"2000","2000","Breast","26000","New Mexico","35","55-59 years","55-59",125,45390,275.4
,"2000","2000","Breast","26000","New Mexico","35","60-64 years ","60-64",127,37479,338.9
,"2000","2000","Breast","26000","New Mexico","35","65-69 years","65-69",128,33171,385.9
,"2000","2000","Breast","26000","New Mexico","35","70-74 years","70-74",110,29496,372.9
,"2000","2000","Breast","26000","New York","36","50-54 years","50-54",1623,640605,253.4
,"2000","2000","Breast","26000","New York","36","55-59 years","55-59",1567,498333,314.4
,"2000","2000","Breast","26000","New York","36","60-64 years ","60-64",1499,407443,367.9
,"2000","2000","Breast","26000","New York","36","65-69 years","65-69",1521,360435,422.0
,"2000","2000","Breast","26000","New York","36","70-74 years","70-74",1561,353024,442.2
,"2000","2000","Breast","26000","North Carolina","37","50-54 years","50-54",652,267717,243.5
,"2000","2000","Breast","26000","North Carolina","37","55-59 years","55-59",716,209502,341.8
,"2000","2000","Breast","26000","North Carolina","37","60-64 years ","60-64",685,172370,397.4
,"2000","2000","Breast","26000","North Carolina","37","65-69 years","65-69",618,154023,401.2
,"2000","2000","Breast","26000","North Carolina","37","70-74 years","70-74",620,142490,435.1
,"2000","2000","Breast","26000","North Dakota","38","50-54 years","50-54",58,18602,311.8
,"2000","2000","Breast","26000","North Dakota","38","55-59 years","55-59",46,14386,319.8
,"2000","2000","Breast","26000","North Dakota","38","60-64 years ","60-64",52,12685,409.9
,"2000","2000","Breast","26000","North Dakota","38","65-69 years","65-69",48,12239,392.2
,"2000","2000","Breast","26000","North Dakota","38","70-74 years","70-74",59,12243,481.9
,"2000","2000","Breast","26000","Ohio","39","50-54 years","50-54",921,377114,244.2
,"2000","2000","Breast","26000","Ohio","39","55-59 years","55-59",979,288942,338.8
,"2000","2000","Breast","26000","Ohio","39","60-64 years ","60-64",919,242016,379.7
,"2000","2000","Breast","26000","Ohio","39","65-69 years","65-69",886,218255,405.9
,"2000","2000","Breast","26000","Ohio","39","70-74 years","70-74",960,217978,440.4
,"2000","2000","Breast","26000","Oklahoma","40","50-54 years","50-54",250,110079,227.1
,"2000","2000","Breast","26000","Oklahoma","40","55-59 years","55-59",282,89844,313.9
,"2000","2000","Breast","26000","Oklahoma","40","60-64 years ","60-64",266,75213,353.7
,"2000","2000","Breast","26000","Oklahoma","40","65-69 years","65-69",341,69117,493.4
,"2000","2000","Breast","26000","Oklahoma","40","70-74 years","70-74",303,63013,480.9
,"2000","2000","Breast","26000","Oregon","41","50-54 years","50-54",312,119562,261.0
,"2000","2000","Breast","26000","Oregon","41","55-59 years","55-59",313,88175,355.0
,"2000","2000","Breast","26000","Oregon","41","60-64 years ","60-64",265,67476,392.7
,"2000","2000","Breast","26000","Oregon","41","65-69 years","65-69",312,59246,526.6
,"2000","2000","Breast","26000","Oregon","41","70-74 years","70-74",328,58113,564.4
,"2000","2000","Breast","26000","Pennsylvania","42","50-54 years","50-54",1084,410175,264.3
,"2000","2000","Breast","26000","Pennsylvania","42","55-59 years","55-59",1005,324025,310.2
,"2000","2000","Breast","26000","Pennsylvania","42","60-64 years ","60-64",1036,271244,381.9
,"2000","2000","Breast","26000","Pennsylvania","42","65-69 years","65-69",1085,261300,415.2
,"2000","2000","Breast","26000","Pennsylvania","42","70-74 years","70-74",1207,276181,437.0
,"2000","2000","Breast","26000","Rhode Island","44","50-54 years","50-54",87,34127,254.9
,"2000","2000","Breast","26000","Rhode Island","44","55-59 years","55-59",69,26127,264.1
,"2000","2000","Breast","26000","Rhode Island","44","60-64 years ","60-64",74,20807,355.6
,"2000","2000","Breast","26000","Rhode Island","44","65-69 years","65-69",103,19522,527.6
,"2000","2000","Breast","26000","Rhode Island","44","70-74 years","70-74",101,21438,471.1
,"2000","2000","Breast","26000","South Carolina","45","50-54 years","50-54",345,137146,251.6
,"2000","2000","Breast","26000","South Carolina","45","55-59 years","55-59",313,108118,289.5
,"2000","2000","Breast","26000","South Carolina","45","60-64 years ","60-64",352,88266,398.8
,"2000","2000","Breast","26000","South Carolina","45","65-69 years","65-69",298,78810,378.1
,"2000","2000","Breast","26000","South Carolina","45","70-74 years","70-74",314,70600,444.8
,"2000","2000","Breast","26000","South Dakota","46","50-54 years","50-54",Missing,Missing,Missing
,"2000","2000","Breast","26000","South Dakota","46","55-59 years","55-59",Missing,Missing,Missing
,"2000","2000","Breast","26000","South Dakota","46","60-64 years ","60-64",Missing,Missing,Missing
,"2000","2000","Breast","26000","South Dakota","46","65-69 years","65-69",Missing,Missing,Missing
,"2000","2000","Breast","26000","South Dakota","46","70-74 years","70-74",Missing,Missing,Missing
,"2000","2000","Breast","26000","Tennessee","47","50-54 years","50-54",426,192852,220.9
,"2000","2000","Breast","26000","Tennessee","47","55-59 years","55-59",437,152657,286.3
,"2000","2000","Breast","26000","Tennessee","47","60-64 years ","60-64",453,126528,358.0
,"2000","2000","Breast","26000","Tennessee","47","65-69 years","65-69",454,111262,408.0
,"2000","2000","Breast","26000","Tennessee","47","70-74 years","70-74",426,101043,421.6
,"2000","2000","Breast","26000","Texas","48","50-54 years","50-54",1512,614936,245.9
,"2000","2000","Breast","26000","Texas","48","55-59 years","55-59",1401,464141,301.8
,"2000","2000","Breast","26000","Texas","48","60-64 years ","60-64",1364,369104,369.5
,"2000","2000","Breast","26000","Texas","48","65-69 years","65-69",1298,327237,396.7
,"2000","2000","Breast","26000","Texas","48","70-74 years","70-74",1305,297702,438.4
,"2000","2000","Breast","26000","Utah","49","50-54 years","50-54",117,53834,217.3
,"2000","2000","Breast","26000","Utah","49","55-59 years","55-59",110,41055,267.9
,"2000","2000","Breast","26000","Utah","49","60-64 years ","60-64",130,32567,399.2
,"2000","2000","Breast","26000","Utah","49","65-69 years","65-69",118,28204,418.4
,"2000","2000","Breast","26000","Utah","49","70-74 years","70-74",96,25714,373.3
,"2000","2000","Breast","26000","Vermont","50","50-54 years","50-54",64,21962,291.4
,"2000","2000","Breast","26000","Vermont","50","55-59 years","55-59",56,16429,340.9
,"2000","2000","Breast","26000","Vermont","50","60-64 years ","60-64",50,12432,402.2
,"2000","2000","Breast","26000","Vermont","50","65-69 years","65-69",44,11064,397.7
,"2000","2000","Breast","26000","Vermont","50","70-74 years","70-74",40,10748,372.2
,"2000","2000","Breast","26000","Virginia","51","50-54 years","50-54",628,244935,256.4
,"2000","2000","Breast","26000","Virginia","51","55-59 years","55-59",585,185397,315.5
,"2000","2000","Breast","26000","Virginia","51","60-64 years ","60-64",536,142694,375.6
,"2000","2000","Breast","26000","Virginia","51","65-69 years","65-69",483,123267,391.8
,"2000","2000","Breast","26000","Virginia","51","70-74 years","70-74",476,114553,415.5
,"2000","2000","Breast","26000","Washington","53","50-54 years","50-54",509,198748,256.1
,"2000","2000","Breast","26000","Washington","53","55-59 years","55-59",516,144000,358.3
,"2000","2000","Breast","26000","Washington","53","60-64 years ","60-64",476,107614,442.3
,"2000","2000","Breast","26000","Washington","53","65-69 years","65-69",460,91801,501.1
,"2000","2000","Breast","26000","Washington","53","70-74 years","70-74",493,88228,558.8
,"2000","2000","Breast","26000","West Virginia","54","50-54 years","50-54",149,65065,229.0
,"2000","2000","Breast","26000","West Virginia","54","55-59 years","55-59",159,50466,315.1
,"2000","2000","Breast","26000","West Virginia","54","60-64 years ","60-64",175,44850,390.2
,"2000","2000","Breast","26000","West Virginia","54","65-69 years","65-69",141,41160,342.6
,"2000","2000","Breast","26000","West Virginia","54","70-74 years","70-74",161,40630,396.3
,"2000","2000","Breast","26000","Wisconsin","55","50-54 years","50-54",444,168172,264.0
