"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2001","2001","Prostate","28010","Arizona","04","65-69 years","65-69",683,91637,745.3
,"2001","2001","Prostate","28010","Arkansas","05","55-59 years","55-59",162,68590,236.2
,"2001","2001","Prostate","28010","Arkansas","05","60-64 years ","60-64",298,57402,519.1
,"2001","2001","Prostate","28010","Arkansas","05","65-69 years","65-69",427,49370,864.9
,"2001","2001","Prostate","28010","California","06","55-59 years","55-59",2333,746797,312.4
,"2001","2001","Prostate","28010","California","06","60-64 years ","60-64",3262,566843,575.5
,"2001","2001","Prostate","28010","California","06","65-69 years","65-69",4221,461182,915.3
,"2001","2001","Prostate","28010","Colorado","08","55-59 years","55-59",320,102262,312.9
,"2001","2001","Prostate","28010","Colorado","08","60-64 years ","60-64",474,74362,637.4
,"2001","2001","Prostate","28010","Colorado","08","65-69 years","65-69",549,58713,935.1
,"2001","2001","Prostate","28010","Connecticut","09","55-59 years","55-59",380,89095,426.5
,"2001","2001","Prostate","28010","Connecticut","09","60-64 years ","60-64",457,64286,710.9
,"2001","2001","Prostate","28010","Connecticut","09","65-69 years","65-69",594,53144,1117.7
,"2001","2001","Prostate","28010","Delaware","10","55-59 years","55-59",85,19466,436.7
,"2001","2001","Prostate","28010","Delaware","10","60-64 years ","60-64",101,15858,636.9
,"2001","2001","Prostate","28010","Delaware","10","65-69 years","65-69",139,13977,994.5
,"2001","2001","Prostate","28010","District of Columbia","11","55-59 years","55-59",63,13006,484.4
,"2001","2001","Prostate","28010","District of Columbia","11","60-64 years ","60-64",90,10307,873.2
,"2001","2001","Prostate","28010","District of Columbia","11","65-69 years","65-69",94,8085,1162.6
,"2001","2001","Prostate","28010","Florida","12","55-59 years","55-59",1554,408293,380.6
,"2001","2001","Prostate","28010","Florida","12","60-64 years ","60-64",2223,358563,620.0
,"2001","2001","Prostate","28010","Florida","12","65-69 years","65-69",3330,340215,978.8
,"2001","2001","Prostate","28010","Georgia","13","55-59 years","55-59",686,190431,360.2
,"2001","2001","Prostate","28010","Georgia","13","60-64 years ","60-64",925,142350,649.8
,"2001","2001","Prostate","28010","Georgia","13","65-69 years","65-69",1083,110851,977.0
,"2001","2001","Prostate","28010","Hawaii","15","55-59 years","55-59",75,31903,235.1
,"2001","2001","Prostate","28010","Hawaii","15","60-64 years ","60-64",86,23311,368.9
,"2001","2001","Prostate","28010","Hawaii","15","65-69 years","65-69",111,19534,568.2
,"2001","2001","Prostate","28010","Idaho","16","55-59 years","55-59",131,31383,417.4
,"2001","2001","Prostate","28010","Idaho","16","60-64 years ","60-64",147,25101,585.6
,"2001","2001","Prostate","28010","Idaho","16","65-69 years","65-69",189,20052,942.5
,"2001","2001","Prostate","28010","Illinois","17","55-59 years","55-59",985,285724,344.7
,"2001","2001","Prostate","28010","Illinois","17","60-64 years ","60-64",1262,223317,565.1
,"2001","2001","Prostate","28010","Illinois","17","65-69 years","65-69",1724,180585,954.7
,"2001","2001","Prostate","28010","Indiana","18","55-59 years","55-59",423,146657,288.4
,"2001","2001","Prostate","28010","Indiana","18","60-64 years ","60-64",565,116070,486.8
,"2001","2001","Prostate","28010","Indiana","18","65-69 years","65-69",763,93747,813.9
,"2001","2001","Prostate","28010","Iowa","19","55-59 years","55-59",201,69920,287.5
,"2001","2001","Prostate","28010","Iowa","19","60-64 years ","60-64",301,57992,519.0
,"2001","2001","Prostate","28010","Iowa","19","65-69 years","65-69",404,49437,817.2
,"2001","2001","Prostate","28010","Kansas","20","55-59 years","55-59",176,61680,285.3
,"2001","2001","Prostate","28010","Kansas","20","60-64 years ","60-64",241,48471,497.2
,"2001","2001","Prostate","28010","Kansas","20","65-69 years","65-69",351,41634,843.1
,"2001","2001","Prostate","28010","Kentucky","21","55-59 years","55-59",302,101715,296.9
,"2001","2001","Prostate","28010","Kentucky","21","60-64 years ","60-64",449,82370,545.1
,"2001","2001","Prostate","28010","Kentucky","21","65-69 years","65-69",576,67382,854.8
,"2001","2001","Prostate","28010","Louisiana","22","55-59 years","55-59",324,102199,317.0
,"2001","2001","Prostate","28010","Louisiana","22","60-64 years ","60-64",488,81897,595.9
,"2001","2001","Prostate","28010","Louisiana","22","65-69 years","65-69",617,67200,918.2
,"2001","2001","Prostate","28010","Maine","23","55-59 years","55-59",116,35444,327.3
,"2001","2001","Prostate","28010","Maine","23","60-64 years ","60-64",163,27176,599.8
,"2001","2001","Prostate","28010","Maine","23","65-69 years","65-69",221,23918,924.0
,"2001","2001","Prostate","28010","Maryland","24","55-59 years","55-59",561,133924,418.9
,"2001","2001","Prostate","28010","Maryland","24","60-64 years ","60-64",696,99825,697.2
,"2001","2001","Prostate","28010","Maryland","24","65-69 years","65-69",781,78445,995.6
,"2001","2001","Prostate","28010","Massachusetts","25","55-59 years","55-59",654,154684,422.8
,"2001","2001","Prostate","28010","Massachusetts","25","60-64 years ","60-64",847,114444,740.1
,"2001","2001","Prostate","28010","Massachusetts","25","65-69 years","65-69",995,98016,1015.1
,"2001","2001","Prostate","28010","Michigan","26","55-59 years","55-59",1022,244700,417.7
,"2001","2001","Prostate","28010","Michigan","26","60-64 years ","60-64",1288,185807,693.2
,"2001","2001","Prostate","28010","Michigan","26","65-69 years","65-69",1600,151098,1058.9
,"2001","2001","Prostate","28010","Minnesota","27","55-59 years","55-59",426,116086,367.0
,"2001","2001","Prostate","28010","Minnesota","27","60-64 years ","60-64",595,90211,659.6
,"2001","2001","Prostate","28010","Minnesota","27","65-69 years","65-69",727,72816,998.4
,"2001","2001","Prostate","28010","Mississippi","28","55-59 years","55-59",Missing,Missing,Missing
,"2001","2001","Prostate","28010","Mississippi","28","60-64 years ","60-64",Missing,Missing,Missing
,"2001","2001","Prostate","28010","Mississippi","28","65-69 years","65-69",Missing,Missing,Missing
,"2001","2001","Prostate","28010","Missouri","29","55-59 years","55-59",429,137540,311.9
,"2001","2001","Prostate","28010","Missouri","29","60-64 years ","60-64",669,111783,598.5
,"2001","2001","Prostate","28010","Missouri","29","65-69 years","65-69",819,95536,857.3
,"2001","2001","Prostate","28010","Montana","30","55-59 years","55-59",83,24710,335.9
,"2001","2001","Prostate","28010","Montana","30","60-64 years ","60-64",137,19744,693.9
,"2001","2001","Prostate","28010","Montana","30","65-69 years","65-69",152,16012,949.3
,"2001","2001","Prostate","28010","Nebraska","31","55-59 years","55-59",92,39733,231.5
,"2001","2001","Prostate","28010","Nebraska","31","60-64 years ","60-64",167,31326,533.1
,"2001","2001","Prostate","28010","Nebraska","31","65-69 years","65-69",238,27341,870.5
,"2001","2001","Prostate","28010","Nevada","32","55-59 years","55-59",157,55968,280.5
,"2001","2001","Prostate","28010","Nevada","32","60-64 years ","60-64",232,46107,503.2
,"2001","2001","Prostate","28010","Nevada","32","65-69 years","65-69",355,37965,935.1
,"2001","2001","Prostate","28010","New Hampshire","33","55-59 years","55-59",110,32717,336.2
,"2001","2001","Prostate","28010","New Hampshire","33","60-64 years ","60-64",159,24006,662.3
,"2001","2001","Prostate","28010","New Hampshire","33","65-69 years","65-69",205,19903,1030.0
,"2001","2001","Prostate","28010","New Jersey","34","55-59 years","55-59",927,209689,442.1
,"2001","2001","Prostate","28010","New Jersey","34","60-64 years ","60-64",1211,159322,760.1
,"2001","2001","Prostate","28010","New Jersey","34","65-69 years","65-69",1511,131700,1147.3
,"2001","2001","Prostate","28010","New Mexico","35","55-59 years","55-59",132,43670,302.3
,"2001","2001","Prostate","28010","New Mexico","35","60-64 years ","60-64",192,35367,542.9
,"2001","2001","Prostate","28010","New Mexico","35","65-69 years","65-69",256,30612,836.3
,"2001","2001","Prostate","28010","New York","36","55-59 years","55-59",1797,450461,398.9
,"2001","2001","Prostate","28010","New York","36","60-64 years ","60-64",2358,356440,661.5
,"2001","2001","Prostate","28010","New York","36","65-69 years","65-69",2746,295501,929.3
,"2001","2001","Prostate","28010","North Carolina","37","55-59 years","55-59",708,201338,351.6
,"2001","2001","Prostate","28010","North Carolina","37","60-64 years ","60-64",986,157708,625.2
,"2001","2001","Prostate","28010","North Carolina","37","65-69 years","65-69",1202,131887,911.4
,"2001","2001","Prostate","28010","North Dakota","38","55-59 years","55-59",50,15014,333.0
,"2001","2001","Prostate","28010","North Dakota","38","60-64 years ","60-64",72,11963,601.9
,"2001","2001","Prostate","28010","North Dakota","38","65-69 years","65-69",123,10802,1138.7
,"2001","2001","Prostate","28010","Ohio","39","55-59 years","55-59",825,272036,303.3
,"2001","2001","Prostate","28010","Ohio","39","60-64 years ","60-64",1185,219010,541.1
,"2001","2001","Prostate","28010","Ohio","39","65-69 years","65-69",1518,182664,831.0
,"2001","2001","Prostate","28010","Oklahoma","40","55-59 years","55-59",227,85599,265.2
,"2001","2001","Prostate","28010","Oklahoma","40","60-64 years ","60-64",322,69815,461.2
,"2001","2001","Prostate","28010","Oklahoma","40","65-69 years","65-69",468,60173,777.8
,"2001","2001","Prostate","28010","Oregon","41","55-59 years","55-59",289,89349,323.5
,"2001","2001","Prostate","28010","Oregon","41","60-64 years ","60-64",418,67520,619.1
,"2001","2001","Prostate","28010","Oregon","41","65-69 years","65-69",520,54058,961.9
,"2001","2001","Prostate","28010","Pennsylvania","42","55-59 years","55-59",1132,304643,371.6
,"2001","2001","Prostate","28010","Pennsylvania","42","60-64 years ","60-64",1604,245835,652.5
,"2001","2001","Prostate","28010","Pennsylvania","42","65-69 years","65-69",2094,214709,975.3
,"2001","2001","Prostate","28010","Rhode Island","44","55-59 years","55-59",107,25291,423.1
,"2001","2001","Prostate","28010","Rhode Island","44","60-64 years ","60-64",124,18732,662.0
,"2001","2001","Prostate","28010","Rhode Island","44","65-69 years","65-69",154,15993,962.9
,"2001","2001","Prostate","28010","South Carolina","45","55-59 years","55-59",390,103305,377.5
,"2001","2001","Prostate","28010","South Carolina","45","60-64 years ","60-64",555,81711,679.2
,"2001","2001","Prostate","28010","South Carolina","45","65-69 years","65-69",673,68496,982.5
,"2001","2001","Prostate","28010","South Dakota","46","55-59 years","55-59",67,17383,385.4
,"2001","2001","Prostate","28010","South Dakota","46","60-64 years ","60-64",80,14160,565.0
,"2001","2001","Prostate","28010","South Dakota","46","65-69 years","65-69",127,12600,1007.9
,"2001","2001","Prostate","28010","Tennessee","47","55-59 years","55-59",381,146840,259.5
,"2001","2001","Prostate","28010","Tennessee","47","60-64 years ","60-64",555,116796,475.2
,"2001","2001","Prostate","28010","Tennessee","47","65-69 years","65-69",638,95821,665.8
,"2001","2001","Prostate","28010","Texas","48","55-59 years","55-59",1347,457096,294.7
,"2001","2001","Prostate","28010","Texas","48","60-64 years ","60-64",1954,347992,561.5
,"2001","2001","Prostate","28010","Texas","48","65-69 years","65-69",2704,288004,938.9
,"2001","2001","Prostate","28010","Utah","49","55-59 years","55-59",144,41367,348.1
,"2001","2001","Prostate","28010","Utah","49","60-64 years ","60-64",210,31524,666.2
,"2001","2001","Prostate","28010","Utah","49","65-69 years","65-69",265,26030,1018.1
,"2001","2001","Prostate","28010","Vermont","50","55-59 years","55-59",63,16901,372.8
,"2001","2001","Prostate","28010","Vermont","50","60-64 years ","60-64",55,12432,442.4
,"2001","2001","Prostate","28010","Vermont","50","65-69 years","65-69",98,10068,973.4
,"2001","2001","Prostate","28010","Virginia","51","55-59 years","55-59",638,181990,350.6
,"2001","2001","Prostate","28010","Virginia","51","60-64 years ","60-64",884,136891,645.8
,"2001","2001","Prostate","28010","Virginia","51","65-69 years","65-69",1020,108250,942.3
,"2001","2001","Prostate","28010","Washington","53","55-59 years","55-59",484,149536,323.7
,"2001","2001","Prostate","28010","Washington","53","60-64 years ","60-64",675,109144,618.4
,"2001","2001","Prostate","28010","Washington","53","65-69 years","65-69",841,85109,988.1
,"2001","2001","Prostate","28010","West Virginia","54","55-59 years","55-59",156,49790,313.3
,"2001","2001","Prostate","28010","West Virginia","54","60-64 years ","60-64",189,42050,449.5
,"2001","2001","Prostate","28010","West Virginia","54","65-69 years","65-69",258,34964,737.9
,"2001","2001","Prostate","28010","Wisconsin","55","55-59 years","55-59",456,129230,352.9
,"2001","2001","Prostate","28010","Wisconsin","55","60-64 years ","60-64",664,102177,649.9
,"2001","2001","Prostate","28010","Wisconsin","55","65-69 years","65-69",876,85403,1025.7
,"2001","2001","Prostate","28010","Wyoming","56","55-59 years","55-59",37,13181,280.7
,"2001","2001","Prostate","28010","Wyoming","56","60-64 years ","60-64",73,10313,707.8
,"2001","2001","Prostate","28010","Wyoming","56","65-69 years","65-69",88,8134,1081.9
,"2001","2001","Prostate","28010","Puerto Rico","72","55-59 years","55-59",Missing,Missing,Missing
,"2001","2001","Prostate","28010","Puerto Rico","72","60-64 years ","60-64",Missing,Missing,Missing
,"2001","2001","Prostate","28010","Puerto Rico","72","65-69 years","65-69",Missing,Missing,Missing
,"2002","2002","Prostate","28010","Alabama","01","55-59 years","55-59",401,119508,335.5
,"2002","2002","Prostate","28010","Alabama","01","60-64 years ","60-64",480,93485,513.5
,"2002","2002","Prostate","28010","Alabama","01","65-69 years","65-69",590,78293,753.6
,"2002","2002","Prostate","28010","Alaska","02","55-59 years","55-59",69,17215,400.8
,"2002","2002","Prostate","28010","Alaska","02","60-64 years ","60-64",62,10843,571.8
,"2002","2002","Prostate","28010","Alaska","02","65-69 years","65-69",79,6972,1133.1
,"2002","2002","Prostate","28010","Arizona","04","55-59 years","55-59",380,131000,290.1
,"2002","2002","Prostate","28010","Arizona","04","60-64 years ","60-64",527,105953,497.4
,"2002","2002","Prostate","28010","Arizona","04","65-69 years","65-69",683,93610,729.6
,"2002","2002","Prostate","28010","Arkansas","05","55-59 years","55-59",227,73393,309.3
,"2002","2002","Prostate","28010","Arkansas","05","60-64 years ","60-64",315,59399,530.3
,"2002","2002","Prostate","28010","Arkansas","05","65-69 years","65-69",415,49852,832.5
,"2002","2002","Prostate","28010","California","06","55-59 years","55-59",2706,813760,332.5
,"2002","2002","Prostate","28010","California","06","60-64 years ","60-64",3437,588994,583.5
,"2002","2002","Prostate","28010","California","06","65-69 years","65-69",4151,467639,887.7
,"2002","2002","Prostate","28010","Colorado","08","55-59 years","55-59",401,113492,353.3
,"2002","2002","Prostate","28010","Colorado","08","60-64 years ","60-64",447,77867,574.1
,"2002","2002","Prostate","28010","Colorado","08","65-69 years","65-69",560,59617,939.3
,"2002","2002","Prostate","28010","Connecticut","09","55-59 years","55-59",431,96375,447.2
,"2002","2002","Prostate","28010","Connecticut","09","60-64 years ","60-64",453,67108,675.0
,"2002","2002","Prostate","28010","Connecticut","09","65-69 years","65-69",507,52962,957.3
,"2002","2002","Prostate","28010","Delaware","10","55-59 years","55-59",100,21276,470.0
,"2002","2002","Prostate","28010","Delaware","10","60-64 years ","60-64",143,16687,857.0
,"2002","2002","Prostate","28010","Delaware","10","65-69 years","65-69",130,13971,930.5
,"2002","2002","Prostate","28010","District of Columbia","11","55-59 years","55-59",60,13813,434.4
,"2002","2002","Prostate","28010","District of Columbia","11","60-64 years ","60-64",90,10694,841.6
